Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,9,16,8,30,21.5,0,0,71.05,2.9000000000000004
2009,9,16,9,30,23.5,451,44,65.27,4.1000000000000005
2009,9,16,10,30,26.900000000000002,724,72,53.78,4.800000000000001
2009,9,16,11,30,30.5,843,87,40.36,4.2
2009,9,16,12,30,33.4,916,89,30.91,3.4000000000000004
2009,9,16,13,30,35.6,946,94,25.13,3.1
2009,9,16,14,30,37,957,96,21.7,3.1
2009,9,16,15,30,37.7,944,103,19.91,3.4000000000000004
2009,9,16,16,30,37.9,924,100,19.080000000000002,3.7
2009,9,16,17,30,37.5,883,93,19.080000000000002,4
2009,9,16,18,30,36.5,806,82,19.89,4.1000000000000005
2009,9,16,19,30,34.7,652,63,21.900000000000002,3.8000000000000003
2009,9,16,20,30,32.300000000000004,246,23,25.27,3
2009,9,16,21,30,30.6,0,0,28.51,2.9000000000000004
2009,9,16,22,30,29.700000000000003,0,0,30.330000000000002,3.1
2009,9,16,23,30,28.700000000000003,0,0,32.44,3.2
2009,9,17,0,30,27.700000000000003,0,0,34.63,3.4000000000000004
2009,9,17,1,30,26.8,0,0,36.99,3.6
2009,9,17,2,30,25.900000000000002,0,0,40.03,3.8000000000000003
2009,9,17,3,30,25,0,0,43.93,3.8000000000000003
2009,9,17,4,30,23.900000000000002,0,0,49.75,3.6
2009,9,17,5,30,22.900000000000002,0,0,56.02,3.1
2009,9,17,6,30,22,0,0,62.1,2.9000000000000004
2009,9,17,7,30,21.3,0,0,67.07000000000001,2.7
2009,9,17,8,30,21.5,0,0,67.88,3.1
2009,9,17,9,30,23.400000000000002,466,43,61.45,4
2009,9,17,10,30,26.8,731,73,49.36,4.4
2009,9,17,11,30,30.6,846,89,36.82,3.8000000000000003
2009,9,17,12,30,33.7,905,99,27.98,2.9000000000000004
2009,9,17,13,30,35.6,934,106,23.12,2.4000000000000004
2009,9,17,14,30,36.800000000000004,944,110,20.41,2.3000000000000003
2009,9,17,15,30,37.5,953,102,18.76,2.4000000000000004
2009,9,17,16,30,37.6,929,101,17.98,2.5
2009,9,17,17,30,37.300000000000004,883,96,17.76,2.7
2009,9,17,18,30,36.4,513,228,18.2,2.9000000000000004
2009,9,17,19,30,34.5,650,64,19.89,2.5
2009,9,17,20,30,31.8,243,22,23.36,1.9000000000000001
2009,9,17,21,30,30,0,0,26.46,1.9000000000000001
2009,9,17,22,30,29.3,0,0,27.44,2.5
2009,9,17,23,30,28.5,0,0,29.36,3
2009,9,18,0,30,27.5,0,0,32.1,3.3000000000000003
2009,9,18,1,30,26.700000000000003,0,0,34.84,3.5
2009,9,18,2,30,25.8,0,0,38.14,3.6
2009,9,18,3,30,25,0,0,41.76,3.7
2009,9,18,4,30,24.200000000000003,0,0,46.300000000000004,3.7
2009,9,18,5,30,23.3,0,0,52.44,3.5
2009,9,18,6,30,22.5,0,0,59.21,3.1
2009,9,18,7,30,21.700000000000003,0,0,66,2.6
2009,9,18,8,30,21.8,0,0,68.34,2.7
2009,9,18,9,30,23.700000000000003,464,45,62.47,3.3000000000000003
2009,9,18,10,30,27.3,728,74,49.96,3.3000000000000003
2009,9,18,11,30,31.1,843,90,36.15,2.5
2009,9,18,12,30,34,909,97,27.09,1.7000000000000002
2009,9,18,13,30,35.800000000000004,939,103,22.52,1.4000000000000001
2009,9,18,14,30,37,949,107,20.02,1.5
2009,9,18,15,30,37.6,733,260,18.78,1.7000000000000002
2009,9,18,16,30,37.800000000000004,930,101,18.330000000000002,1.9000000000000001
2009,9,18,17,30,37.5,889,94,18.490000000000002,2.2
2009,9,18,18,30,36.6,812,83,19.37,2.4000000000000004
2009,9,18,19,30,35,84,172,21.18,2.3000000000000003
2009,9,18,20,30,32.6,0,27,24.68,1.7000000000000002
2009,9,18,21,30,30.900000000000002,0,0,28.14,1.6
2009,9,18,22,30,30.200000000000003,0,0,29.04,1.9000000000000001
2009,9,18,23,30,29.400000000000002,0,0,30.080000000000002,2.2
2009,9,19,0,30,28.6,0,0,31.19,2.3000000000000003
2009,9,19,1,30,27.8,0,0,32.33,2.3000000000000003
2009,9,19,2,30,27,0,0,33.79,2.5
2009,9,19,3,30,26.200000000000003,0,0,36.09,2.7
2009,9,19,4,30,25.400000000000002,0,0,39.95,3.1
2009,9,19,5,30,24.6,0,0,45.65,3.3000000000000003
2009,9,19,6,30,23.8,0,0,52.81,3.3000000000000003
2009,9,19,7,30,23.1,0,0,59.980000000000004,3.2
2009,9,19,8,30,23.1,0,0,63.49,3.4000000000000004
2009,9,19,9,30,24.900000000000002,58,90,58.56,3.8000000000000003
2009,9,19,10,30,28.3,750,69,47.230000000000004,3.6
2009,9,19,11,30,32.1,857,84,34.93,2.7
2009,9,19,12,30,35,914,93,26.400000000000002,1.7000000000000002
2009,9,19,13,30,37,942,100,21.71,1.2000000000000002
2009,9,19,14,30,38.2,951,105,19.45,1.3
2009,9,19,15,30,38.900000000000006,944,106,18.2,1.6
2009,9,19,16,30,39.1,920,105,17.400000000000002,1.8
2009,9,19,17,30,38.800000000000004,875,100,17.080000000000002,2
2009,9,19,18,30,37.9,772,95,17.39,2.2
2009,9,19,19,30,36.1,604,72,18.71,1.8
2009,9,19,20,30,33.4,194,23,22.29,1.3
2009,9,19,21,30,31.5,0,0,25.43,1.4000000000000001
2009,9,19,22,30,30.6,0,0,26.11,1.7000000000000002
2009,9,19,23,30,29.6,0,0,27.42,2.2
2009,9,20,0,30,28.900000000000002,0,0,29.12,2.5
2009,9,20,1,30,28.1,0,0,31.35,2.9000000000000004
2009,9,20,2,30,27.3,0,0,33.81,3.3000000000000003
2009,9,20,3,30,26.5,0,0,36.51,3.4000000000000004
2009,9,20,4,30,25.8,0,0,39.39,3.3000000000000003
2009,9,20,5,30,24.8,0,0,43.63,3
2009,9,20,6,30,23.8,0,0,48.31,2.8000000000000003
2009,9,20,7,30,23.200000000000003,0,0,52.08,2.8000000000000003
2009,9,20,8,30,23.200000000000003,0,0,53.99,3.2
2009,9,20,9,30,24.900000000000002,422,50,50.660000000000004,3.8000000000000003
2009,9,20,10,30,28.1,684,86,42.79,3.8000000000000003
2009,9,20,11,30,32,803,106,32.45,3.2
2009,9,20,12,30,35.1,879,112,24.72,2.2
2009,9,20,13,30,37.1,910,119,21.21,1.3
2009,9,20,14,30,38.400000000000006,924,120,19.36,1
2009,9,20,15,30,39.2,924,117,18.400000000000002,1.1
2009,9,20,16,30,39.400000000000006,904,113,18.09,1.3
2009,9,20,17,30,39,860,106,18.330000000000002,1.4000000000000001
2009,9,20,18,30,38.1,780,93,19.14,1.6
2009,9,20,19,30,36.6,610,71,20.86,1.4000000000000001
2009,9,20,20,30,34.6,200,25,24.240000000000002,1.1
2009,9,20,21,30,33.1,0,0,27.43,1.1
2009,9,20,22,30,32.300000000000004,0,0,28.48,1.4000000000000001
2009,9,20,23,30,31.6,0,0,29.53,1.7000000000000002
2009,9,21,0,30,30.900000000000002,0,0,30.810000000000002,2
2009,9,21,1,30,30.3,0,0,32.28,2.4000000000000004
2009,9,21,2,30,29.700000000000003,0,0,33.88,2.8000000000000003
2009,9,21,3,30,29,0,0,35.69,3.1
2009,9,21,4,30,28.200000000000003,0,0,37.550000000000004,3.4000000000000004
2009,9,21,5,30,27.400000000000002,0,0,39.230000000000004,3.6
2009,9,21,6,30,26.400000000000002,0,0,41.800000000000004,3.6
2009,9,21,7,30,25.400000000000002,0,0,45.68,3.2
2009,9,21,8,30,25.200000000000003,0,0,48.9,3.3000000000000003
2009,9,21,9,30,26.700000000000003,26,94,48.11,3.8000000000000003
2009,9,21,10,30,29.5,0,111,43.19,3.9000000000000004
2009,9,21,11,30,32.300000000000004,383,302,34.45,3.3000000000000003
2009,9,21,12,30,34.7,843,128,27.650000000000002,2.3000000000000003
2009,9,21,13,30,36.6,876,136,23.8,1.6
2009,9,21,14,30,37.800000000000004,693,283,21.78,1.3
2009,9,21,15,30,38.5,882,141,20.82,1.4000000000000001
2009,9,21,16,30,38.900000000000006,860,135,20.3,1.5
2009,9,21,17,30,38.7,477,326,20.39,1.6
2009,9,21,18,30,37.9,712,114,21.12,1.8
2009,9,21,19,30,36.5,520,88,22.650000000000002,1.6
2009,9,21,20,30,34.5,0,24,25.77,1.1
2009,9,21,21,30,33.2,0,0,28.62,1
2009,9,21,22,30,32.7,0,0,29.39,1.3
2009,9,21,23,30,32.300000000000004,0,0,30.12,1.7000000000000002
2009,9,22,0,30,31.900000000000002,0,0,31.11,2.4000000000000004
2009,9,22,1,30,31.400000000000002,0,0,32.480000000000004,3.1
2009,9,22,2,30,30.6,0,0,34.47,3.8000000000000003
2009,9,22,3,30,29.8,0,0,36.76,4.3
2009,9,22,4,30,28.700000000000003,0,0,40.7,4.6000000000000005
2009,9,22,5,30,27.6,0,0,46.6,4.9
2009,9,22,6,30,26.6,0,0,53.86,4.800000000000001
2009,9,22,7,30,25.900000000000002,0,0,59.96,4.3
2009,9,22,8,30,25.8,0,0,62.77,4.2
2009,9,22,9,30,26.8,35,98,60.47,4.5
2009,9,22,10,30,29.1,162,232,52,4.4
2009,9,22,11,30,31.900000000000002,718,139,41.25,3.7
2009,9,22,12,30,34.4,776,163,32.27,2.8000000000000003
2009,9,22,13,30,36.2,823,169,27.21,2.3000000000000003
2009,9,22,14,30,37.300000000000004,846,166,24.900000000000002,2.1
2009,9,22,15,30,37.800000000000004,89,479,24.09,2.1
2009,9,22,16,30,37.7,833,147,24.35,2
2009,9,22,17,30,37.2,482,322,25.17,1.9000000000000001
2009,9,22,18,30,36.300000000000004,0,106,26.69,1.8
2009,9,22,19,30,35.1,101,169,28.810000000000002,1.5
2009,9,22,20,30,33.6,0,24,32.09,1
2009,9,22,21,30,32.5,0,0,35.54,0.8
2009,9,22,22,30,31.900000000000002,0,0,37.64,0.9
2009,9,22,23,30,31.3,0,0,39.51,1.2000000000000002
2009,9,23,0,30,30.8,0,0,41.18,1.6
2009,9,23,1,30,30.200000000000003,0,0,43.050000000000004,2.3000000000000003
2009,9,23,2,30,29.400000000000002,0,0,45.34,2.9000000000000004
2009,9,23,3,30,28.5,0,0,48.08,3.2
2009,9,23,4,30,27.5,0,0,51.94,3.4000000000000004
2009,9,23,5,30,26.700000000000003,0,0,55.4,3.6
2009,9,23,6,30,26,0,0,58.67,3.5
2009,9,23,7,30,25.400000000000002,0,0,61.71,3.3000000000000003
2009,9,23,8,30,25.3,0,0,62.74,3.3000000000000003
2009,9,23,9,30,26.200000000000003,379,57,59.64,3.6
2009,9,23,10,30,27.900000000000002,643,96,52.910000000000004,3.5
2009,9,23,11,30,30,768,116,45.14,3.2
2009,9,23,12,30,32.2,862,113,37.69,2.8000000000000003
2009,9,23,13,30,34,406,429,32.230000000000004,2.7
2009,9,23,14,30,35.4,256,517,28.580000000000002,2.7
2009,9,23,15,30,36.4,196,417,26.2,2.5
2009,9,23,16,30,36.800000000000004,539,278,25.11,2.2
2009,9,23,17,30,36.6,601,274,25.04,1.8
2009,9,23,18,30,35.9,741,99,25.7,1.5
2009,9,23,19,30,34.7,103,149,27.34,1.3
2009,9,23,20,30,33,1,26,30.37,1.1
2009,9,23,21,30,31.700000000000003,0,0,33.83,1.5
2009,9,23,22,30,31,0,0,36.7,2.5
2009,9,23,23,30,30.200000000000003,0,0,41.19,3.4000000000000004
2009,9,24,0,30,29.1,0,0,47.800000000000004,3.9000000000000004
2009,9,24,1,30,28.1,0,0,54.72,4.1000000000000005
2009,9,24,2,30,27.200000000000003,0,0,61.27,3.9000000000000004
2009,9,24,3,30,26.6,0,0,66.01,3.7
2009,9,24,4,30,26.1,0,0,69.51,3.3000000000000003
2009,9,24,5,30,25.700000000000003,0,0,71.81,2.9000000000000004
2009,9,24,6,30,25.400000000000002,0,0,73.03,2.6
2009,9,24,7,30,25.200000000000003,0,0,73.47,2.3000000000000003
2009,9,24,8,30,25.200000000000003,0,0,72.84,2.3000000000000003
2009,9,24,9,30,26.200000000000003,21,96,67.5,2.7
2009,9,24,10,30,28.3,15,189,55.89,3.1
2009,9,24,11,30,30.6,0,120,45.94,3.1
2009,9,24,12,30,32.7,155,438,39.4,2.8000000000000003
2009,9,24,13,30,34.4,211,497,35.050000000000004,2.5
2009,9,24,14,30,35.6,571,363,31.970000000000002,2.2
2009,9,24,15,30,36.300000000000004,862,145,30.17,2.1
2009,9,24,16,30,36.5,571,333,29.55,2
2009,9,24,17,30,36.2,786,131,29.79,2.1
2009,9,24,18,30,35.4,308,261,30.94,2.3000000000000003
2009,9,24,19,30,34.300000000000004,20,162,32.9,2.4000000000000004
2009,9,24,20,30,32.800000000000004,173,24,36.02,2.2
2009,9,24,21,30,31.6,0,0,39.050000000000004,2.3000000000000003
2009,9,24,22,30,30.8,0,0,41.29,2.8000000000000003
2009,9,24,23,30,29.900000000000002,0,0,43.980000000000004,3
2009,9,25,0,30,29.1,0,0,46.61,2.7
2009,9,25,1,30,28.3,0,0,49.1,2.1
2009,9,25,2,30,27.6,0,0,51.27,1.5
2009,9,25,3,30,27,0,0,53.14,1.1
2009,9,25,4,30,26.5,0,0,54.980000000000004,1
2009,9,25,5,30,26.1,0,0,56.88,1
2009,9,25,6,30,25.700000000000003,0,0,59.02,1.1
2009,9,25,7,30,25.3,0,0,61.49,1.3
2009,9,25,8,30,25.6,0,0,61.51,1.8
2009,9,25,9,30,27.200000000000003,394,57,56.82,2.8000000000000003
2009,9,25,10,30,29.5,399,196,49.72,3.4000000000000004
2009,9,25,11,30,31.8,132,353,43.22,3.4000000000000004
2009,9,25,12,30,33.9,73,405,37.58,3.2
2009,9,25,13,30,35.5,54,446,33.39,2.9000000000000004
2009,9,25,14,30,36.7,871,144,30.45,2.4000000000000004
2009,9,25,15,30,37.2,443,436,29.18,2
2009,9,25,16,30,37.1,474,320,29.080000000000002,1.9000000000000001
2009,9,25,17,30,36.6,197,333,29.650000000000002,2.2
2009,9,25,18,30,35.7,347,233,31.16,2.6
2009,9,25,19,30,34.5,1,54,33.68,2.9000000000000004
2009,9,25,20,30,33.2,0,20,36.94,2.9000000000000004
2009,9,25,21,30,32.2,0,0,40.26,3
2009,9,25,22,30,31.5,0,0,42.72,3.4000000000000004
2009,9,25,23,30,30.8,0,0,45.26,3.8000000000000003
2009,9,26,0,30,29.900000000000002,0,0,48.38,4.4
2009,9,26,1,30,29,0,0,51.620000000000005,4.9
2009,9,26,2,30,28.1,0,0,54.9,5.2
2009,9,26,3,30,27.200000000000003,0,0,58.160000000000004,5.300000000000001
2009,9,26,4,30,26.3,0,0,61.19,5.300000000000001
2009,9,26,5,30,25.5,0,0,63.35,5.300000000000001
2009,9,26,6,30,24.900000000000002,0,0,64.01,5.300000000000001
2009,9,26,7,30,24.200000000000003,0,0,64.46000000000001,5.2
2009,9,26,8,30,23.8,0,0,63.97,5.300000000000001
2009,9,26,9,30,24.1,12,97,61.44,5.4
2009,9,26,10,30,25.3,0,65,55.86,5.5
2009,9,26,11,30,26.900000000000002,772,115,49.69,5.2
2009,9,26,12,30,28.8,841,124,43.550000000000004,4.6000000000000005
2009,9,26,13,30,30.400000000000002,874,131,38.910000000000004,3.9000000000000004
2009,9,26,14,30,31.700000000000003,884,135,35.64,3.4000000000000004
2009,9,26,15,30,32.6,858,147,33.82,3.1
2009,9,26,16,30,33.1,607,312,33.09,3.1
2009,9,26,17,30,33,795,125,33.61,3.1
2009,9,26,18,30,32.4,306,264,35.2,3.2
2009,9,26,19,30,31.3,7,89,37.86,3.1
2009,9,26,20,30,29.900000000000002,0,26,41.550000000000004,2.8000000000000003
2009,9,26,21,30,28.900000000000002,0,0,44.97,2.7
2009,9,26,22,30,28.400000000000002,0,0,46.86,2.8000000000000003
2009,9,26,23,30,28,0,0,48.38,2.8000000000000003
2009,9,27,0,30,27.5,0,0,50.09,2.9000000000000004
2009,9,27,1,30,27,0,0,51.65,3.2
2009,9,27,2,30,26.5,0,0,52.99,3.7
2009,9,27,3,30,25.8,0,0,55.03,4.1000000000000005
2009,9,27,4,30,25,0,0,57.57,4.2
2009,9,27,5,30,24.1,0,0,60.63,4.3
2009,9,27,6,30,23.200000000000003,0,0,63.730000000000004,4.1000000000000005
2009,9,27,7,30,22.3,0,0,66.84,3.7
2009,9,27,8,30,22.1,0,0,67.06,3.9000000000000004
2009,9,27,9,30,23.400000000000002,34,102,60.68,4.6000000000000005
2009,9,27,10,30,26,778,68,47.93,4.9
2009,9,27,11,30,29.200000000000003,881,81,34.93,4.7
2009,9,27,12,30,32.2,936,90,25.94,4.3
2009,9,27,13,30,34.6,968,94,20.44,3.9000000000000004
2009,9,27,14,30,36.300000000000004,982,94,17.42,3.4000000000000004
2009,9,27,15,30,37.4,979,93,15.83,3.1
2009,9,27,16,30,37.800000000000004,963,91,15.14,2.9000000000000004
2009,9,27,17,30,37.7,924,85,14.89,2.8000000000000003
2009,9,27,18,30,36.9,844,78,15.18,2.8000000000000003
2009,9,27,19,30,35,693,61,16.44,2.3000000000000003
2009,9,27,20,30,31.900000000000002,286,23,21.06,1.6
2009,9,27,21,30,29.6,0,0,25.16,1.8
2009,9,27,22,30,28.6,0,0,25.560000000000002,2.5
2009,9,27,23,30,27.6,0,0,26.76,3.1
2009,9,28,0,30,26.6,0,0,28.48,3.5
2009,9,28,1,30,25.6,0,0,30.96,3.6
2009,9,28,2,30,24.6,0,0,34.36,3.5
2009,9,28,3,30,23.700000000000003,0,0,38.63,3.3000000000000003
2009,9,28,4,30,22.700000000000003,0,0,44.32,3.1
2009,9,28,5,30,21.8,0,0,50.75,2.9000000000000004
2009,9,28,6,30,20.900000000000002,0,0,57.410000000000004,2.7
2009,9,28,7,30,20.3,0,0,62.83,2.5
2009,9,28,8,30,20.6,0,0,64.29,2.9000000000000004
2009,9,28,9,30,22.8,532,49,58.28,3.8000000000000003
2009,9,28,10,30,26.400000000000002,769,75,47.65,4.1000000000000005
2009,9,28,11,30,30.6,873,89,34.51,3.4000000000000004
2009,9,28,12,30,33.9,929,97,24.88,2.5
2009,9,28,13,30,36,956,103,21.16,2
2009,9,28,14,30,37.5,964,107,18.990000000000002,1.9000000000000001
2009,9,28,15,30,38.300000000000004,961,105,17.6,1.8
2009,9,28,16,30,38.7,935,104,16.5,1.8
2009,9,28,17,30,38.5,886,100,16.03,1.7000000000000002
2009,9,28,18,30,37.7,806,88,16.11,1.7000000000000002
2009,9,28,19,30,36,642,67,17.16,1.3
2009,9,28,20,30,33.300000000000004,234,22,22.53,0.9
2009,9,28,21,30,31.1,0,0,26.080000000000002,1.1
2009,9,28,22,30,29.700000000000003,0,0,27.25,1.4000000000000001
2009,9,28,23,30,28.5,0,0,28.400000000000002,1.7000000000000002
2009,9,29,0,30,27.400000000000002,0,0,29.830000000000002,2
2009,9,29,1,30,26.400000000000002,0,0,32.04,2.2
2009,9,29,2,30,25.5,0,0,34.87,2.3000000000000003
2009,9,29,3,30,24.700000000000003,0,0,38.03,2.4000000000000004
2009,9,29,4,30,24,0,0,41.33,2.5
2009,9,29,5,30,23.400000000000002,0,0,44.95,2.7
2009,9,29,6,30,22.8,0,0,49.49,2.8000000000000003
2009,9,29,7,30,22.3,0,0,54.85,2.8000000000000003
2009,9,29,8,30,22.400000000000002,0,0,58.480000000000004,3.1
2009,9,29,9,30,24.5,493,53,54.39,3.6
2009,9,29,10,30,28.400000000000002,733,84,43.84,3.4000000000000004
2009,9,29,11,30,32.4,846,100,31.61,2.7
2009,9,29,12,30,35.4,913,106,24.18,1.9000000000000001
2009,9,29,13,30,37.5,944,112,20.11,1.6
2009,9,29,14,30,38.900000000000006,952,116,17.42,1.5
2009,9,29,15,30,39.800000000000004,944,118,15.6,1.5
2009,9,29,16,30,40.1,916,117,14.57,1.6
2009,9,29,17,30,39.900000000000006,867,110,14.07,1.6
2009,9,29,18,30,39.2,805,90,14.08,1.6
2009,9,29,19,30,37.4,643,68,15.14,1.4000000000000001
2009,9,29,20,30,34.5,233,23,20.05,1.2000000000000002
2009,9,29,21,30,32.2,0,0,23.35,1.6
2009,9,29,22,30,30.900000000000002,0,0,24.11,2
2009,9,29,23,30,29.8,0,0,24.92,2.4000000000000004
2009,9,30,0,30,28.700000000000003,0,0,26.05,2.6
2009,9,30,1,30,27.6,0,0,27.38,2.6
2009,9,30,2,30,26.6,0,0,28.59,2.5
2009,9,30,3,30,25.5,0,0,30.150000000000002,2.5
2009,9,30,4,30,24.6,0,0,31.89,2.5
2009,9,30,5,30,23.8,0,0,33.89,2.6
2009,9,30,6,30,23,0,0,36.82,2.4000000000000004
2009,9,30,7,30,22.3,0,0,40.24,2
2009,9,30,8,30,22.700000000000003,0,0,41.28,2.2
2009,9,30,9,30,25.200000000000003,10,103,37.45,2.9000000000000004
2009,9,30,10,30,29,301,223,34.43,3.1
2009,9,30,11,30,32.800000000000004,776,127,27.26,2.8000000000000003
2009,9,30,12,30,35.5,889,113,21.78,2.3000000000000003
2009,9,30,13,30,37.2,908,127,19.61,1.9000000000000001
2009,9,30,14,30,38.300000000000004,899,143,18.61,1.8
2009,9,30,15,30,38.800000000000004,868,158,18.37,1.8
2009,9,30,16,30,38.7,812,170,18.78,2
2009,9,30,17,30,38.300000000000004,727,171,19.48,2.3000000000000003
2009,9,30,18,30,37.5,292,295,20.59,2.6
2009,9,30,19,30,36.2,399,107,22.25,2.5
2009,9,30,20,30,34.2,0,21,25.37,2
2009,9,30,21,30,32.7,0,0,28.19,2.2
2009,9,30,22,30,32,0,0,28.44,3
2009,9,30,23,30,31.200000000000003,0,0,28.91,3.8000000000000003
2009,10,1,0,30,30.200000000000003,0,0,29.94,4.1000000000000005
2009,10,1,1,30,29,0,0,31.85,4
2009,10,1,2,30,27.700000000000003,0,0,34.79,4
2009,10,1,3,30,26.400000000000002,0,0,39.17,4
2009,10,1,4,30,25.1,0,0,45.92,3.8000000000000003
2009,10,1,5,30,24,0,0,53.68,3.7
2009,10,1,6,30,23.200000000000003,0,0,60.85,3.6
2009,10,1,7,30,22.400000000000002,0,0,67.55,3.5
2009,10,1,8,30,22.400000000000002,0,0,69.95,3.8000000000000003
2009,10,1,9,30,24.1,497,54,64.29,4.9
2009,10,1,10,30,27,737,80,52.71,5.4
2009,10,1,11,30,30.200000000000003,849,94,41.25,5.1000000000000005
2009,10,1,12,30,33.2,906,102,32.61,4.5
2009,10,1,13,30,35.6,935,107,27.09,4
2009,10,1,14,30,37.300000000000004,946,109,23.67,3.6
2009,10,1,15,30,38.2,912,127,21.76,3.5
2009,10,1,16,30,38.400000000000006,890,122,20.94,3.5
2009,10,1,17,30,38,847,111,21.1,3.5
2009,10,1,18,30,37.1,0,108,22.28,3.6
2009,10,1,19,30,35.7,649,62,24.54,3.4000000000000004
2009,10,1,20,30,33.9,0,23,28.03,2.9000000000000004
2009,10,1,21,30,32.6,0,0,31.57,3
2009,10,1,22,30,32,0,0,33.86,3.7
2009,10,1,23,30,31.200000000000003,0,0,37.03,4.4
2009,10,2,0,30,30.200000000000003,0,0,41.37,4.800000000000001
2009,10,2,1,30,29.1,0,0,46.76,5
2009,10,2,2,30,28,0,0,52.78,5
2009,10,2,3,30,26.900000000000002,0,0,58.85,5
2009,10,2,4,30,25.900000000000002,0,0,63.71,4.9
2009,10,2,5,30,25.1,0,0,66.84,4.7
2009,10,2,6,30,24.400000000000002,0,0,68.88,4.5
2009,10,2,7,30,23.8,0,0,70.08,4.2
2009,10,2,8,30,23.700000000000003,0,0,69.23,4.2
2009,10,2,9,30,24.900000000000002,543,47,63.04,4.7
2009,10,2,10,30,27.5,764,70,52.480000000000004,4.9
2009,10,2,11,30,30.5,863,83,43.04,4.6000000000000005
2009,10,2,12,30,33.4,916,92,35.56,4.1000000000000005
2009,10,2,13,30,35.800000000000004,941,98,30.240000000000002,3.7
2009,10,2,14,30,37.5,948,104,26.59,3.7
2009,10,2,15,30,38.5,931,112,24.32,3.9000000000000004
2009,10,2,16,30,38.800000000000004,905,112,23.21,4.1000000000000005
2009,10,2,17,30,38.5,0,158,23,4.3
2009,10,2,18,30,37.7,0,22,23.54,4.4
2009,10,2,19,30,36.2,0,10,25.27,4.1000000000000005
2009,10,2,20,30,34.300000000000004,0,26,28.060000000000002,3.4000000000000004
2009,10,2,21,30,32.7,0,0,31.19,3.3000000000000003
2009,10,2,22,30,31.700000000000003,0,0,33.59,3.7
2009,10,2,23,30,30.700000000000003,0,0,36.51,3.6
2009,10,3,0,30,29.700000000000003,0,0,39.72,3.3000000000000003
2009,10,3,1,30,28.6,0,0,43.39,3
2009,10,3,2,30,27.6,0,0,47.13,2.9000000000000004
2009,10,3,3,30,26.700000000000003,0,0,51.2,2.8000000000000003
2009,10,3,4,30,25.700000000000003,0,0,56.22,2.7
2009,10,3,5,30,24.900000000000002,0,0,61.15,2.5
2009,10,3,6,30,24.1,0,0,66.26,2.3000000000000003
2009,10,3,7,30,23.400000000000002,0,0,70.76,2.1
2009,10,3,8,30,23.6,0,0,71.07000000000001,2.6
2009,10,3,9,30,25.5,537,50,63.940000000000005,3.5
2009,10,3,10,30,28.6,761,74,51.78,3.8000000000000003
2009,10,3,11,30,32,862,87,39.87,3.4000000000000004
2009,10,3,12,30,34.800000000000004,916,96,31.71,3.2
2009,10,3,13,30,37,942,103,26.490000000000002,3.3000000000000003
2009,10,3,14,30,38.5,950,108,23.25,3.5
2009,10,3,15,30,39.5,951,103,21.150000000000002,3.7
2009,10,3,16,30,39.7,926,103,20.17,3.9000000000000004
2009,10,3,17,30,39.400000000000006,879,98,19.85,4.1000000000000005
2009,10,3,18,30,38.5,370,252,20.25,4.3
2009,10,3,19,30,36.800000000000004,658,62,21.77,3.9000000000000004
2009,10,3,20,30,34.4,253,23,24.7,3
2009,10,3,21,30,32.5,0,0,28.04,2.6
2009,10,3,22,30,31.6,0,0,30.01,2.9000000000000004
2009,10,3,23,30,30.6,0,0,32.55,2.9000000000000004
2009,10,4,0,30,29.700000000000003,0,0,35.12,3
2009,10,4,1,30,28.8,0,0,37.85,3.1
2009,10,4,2,30,28,0,0,40.59,3.3000000000000003
2009,10,4,3,30,27.200000000000003,0,0,43.730000000000004,3.4000000000000004
2009,10,4,4,30,26.3,0,0,47.63,3.2
2009,10,4,5,30,25.3,0,0,52.42,3
2009,10,4,6,30,24.400000000000002,0,0,57.42,2.8000000000000003
2009,10,4,7,30,23.6,0,0,62.25,2.5
2009,10,4,8,30,23.6,0,0,63.92,2.9000000000000004
2009,10,4,9,30,25.3,514,55,59.04,3.8000000000000003
2009,10,4,10,30,28.3,744,82,49.11,4
2009,10,4,11,30,31.5,850,97,38.63,3.7
2009,10,4,12,30,34.2,923,98,30.94,3.4000000000000004
2009,10,4,13,30,36.300000000000004,953,103,25.85,3.4000000000000004
2009,10,4,14,30,37.9,966,104,22.29,3.5
2009,10,4,15,30,38.800000000000004,965,104,19.88,3.6
2009,10,4,16,30,39.2,739,253,18.240000000000002,3.7
2009,10,4,17,30,38.900000000000006,606,213,17.47,3.7
2009,10,4,18,30,38,843,78,17.41,3.8000000000000003
2009,10,4,19,30,36.4,702,58,18.150000000000002,3.5
2009,10,4,20,30,33.5,306,22,20.66,2.7
2009,10,4,21,30,31.3,0,0,23.2,2.6
2009,10,4,22,30,30.5,0,0,23.56,3.3000000000000003
2009,10,4,23,30,29.700000000000003,0,0,24.17,3.8000000000000003
2009,10,5,0,30,28.700000000000003,0,0,25.37,3.9000000000000004
2009,10,5,1,30,27.5,0,0,27.22,3.8000000000000003
2009,10,5,2,30,26.3,0,0,29.69,3.5
2009,10,5,3,30,25.200000000000003,0,0,33.1,3.3000000000000003
2009,10,5,4,30,24.200000000000003,0,0,37.59,3.2
2009,10,5,5,30,23.200000000000003,0,0,43.25,3.1
2009,10,5,6,30,22.3,0,0,49.39,2.9000000000000004
