Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,11,13,9,30,29.6,429,97,31.23,2.5
2015,11,13,10,30,32.2,383,265,25.61,2.8000000000000003
2015,11,13,11,30,34.9,474,346,20.56,2.5
2015,11,13,12,30,37,590,353,17.57,2.2
2015,11,13,13,30,38.5,878,169,16.41,2.1
2015,11,13,14,30,39.5,868,185,16.05,2
2015,11,13,15,30,39.800000000000004,838,198,16.29,2.1
2015,11,13,16,30,39.5,777,209,16.86,2.3000000000000003
2015,11,13,17,30,38.800000000000004,692,203,17.77,2.5
2015,11,13,18,30,37.9,581,173,19.03,2.8000000000000003
2015,11,13,19,30,36.5,409,121,21.16,3.1
2015,11,13,20,30,34.6,119,35,24.79,3.4000000000000004
2015,11,13,21,30,32.800000000000004,0,0,29.44,3.4000000000000004
2015,11,13,22,30,31.400000000000002,0,0,34.05,3.1
2015,11,13,23,30,30.200000000000003,0,0,38.550000000000004,2.4000000000000004
2015,11,14,0,30,28.900000000000002,0,0,42.87,1.8
2015,11,14,1,30,27.900000000000002,0,0,45.410000000000004,1.5
2015,11,14,2,30,27.200000000000003,0,0,46.230000000000004,1.4000000000000001
2015,11,14,3,30,26.6,0,0,46.44,1.2000000000000002
2015,11,14,4,30,26.1,0,0,46.68,1.2000000000000002
2015,11,14,5,30,25.8,0,0,46.81,1.4000000000000001
2015,11,14,6,30,25.5,0,0,47.49,1.6
2015,11,14,7,30,25.3,0,0,48.47,1.8
2015,11,14,8,30,26.1,43,13,47.06,2.5
2015,11,14,9,30,28.6,348,105,41.44,3.8000000000000003
2015,11,14,10,30,31.700000000000003,535,171,34.31,4.3
2015,11,14,11,30,34.5,644,211,28.240000000000002,4.1000000000000005
2015,11,14,12,30,36.6,694,239,24.53,3.7
2015,11,14,13,30,38.1,670,287,21.97,3.6
2015,11,14,14,30,39.300000000000004,600,346,19.97,3.5
2015,11,14,15,30,40,685,284,18.79,3.4000000000000004
2015,11,14,16,30,40.1,539,328,18.45,3.2
2015,11,14,17,30,39.900000000000006,429,313,18.47,3
2015,11,14,18,30,39.300000000000004,440,218,18.96,2.6
2015,11,14,19,30,37.9,272,141,20.35,1.9000000000000001
2015,11,14,20,30,35.7,62,29,23.46,1.1
2015,11,14,21,30,34,0,0,26.42,0.9
2015,11,14,22,30,33.2,0,0,27.68,0.9
2015,11,14,23,30,32.4,0,0,29.17,1.1
2015,11,15,0,30,31.8,0,0,30.51,1.4000000000000001
2015,11,15,1,30,31.3,0,0,31.87,1.7000000000000002
2015,11,15,2,30,30.900000000000002,0,0,33.28,2.1
2015,11,15,3,30,30.400000000000002,0,0,35.15,2.3000000000000003
2015,11,15,4,30,29.900000000000002,0,0,37.230000000000004,2.3000000000000003
2015,11,15,5,30,29.400000000000002,0,0,39.38,2.1
2015,11,15,6,30,28.900000000000002,0,0,41.42,1.8
2015,11,15,7,30,28.400000000000002,0,0,43.37,1.6
2015,11,15,8,30,28.8,46,15,42.88,2
2015,11,15,9,30,30.700000000000003,1,111,38.82,2.9000000000000004
2015,11,15,10,30,33,627,140,34.15,3.6
2015,11,15,11,30,34.9,236,402,30.93,3.9000000000000004
2015,11,15,12,30,36.2,555,370,29.36,4.1000000000000005
2015,11,15,13,30,36.9,419,406,28.69,4.4
2015,11,15,14,30,37,55,512,28.96,4.6000000000000005
2015,11,15,15,30,37.1,481,464,29.32,4.7
2015,11,15,16,30,37.2,574,332,29.400000000000002,4.5
2015,11,15,17,30,36.9,718,183,29.830000000000002,4.1000000000000005
2015,11,15,18,30,36.300000000000004,31,233,30.61,3.6
2015,11,15,19,30,35.1,105,186,32.45,2.9000000000000004
2015,11,15,20,30,33,0,41,36.82,1.9000000000000001
2015,11,15,21,30,31.200000000000003,0,0,45.59,1.3
2015,11,15,22,30,30.200000000000003,0,0,50.730000000000004,1.3
2015,11,15,23,30,29.3,0,0,55.14,1.2000000000000002
2015,11,16,0,30,28.700000000000003,0,0,58.93,1.1
2015,11,16,1,30,28.3,0,0,63.14,0.9
2015,11,16,2,30,28,0,0,67.73,0.7000000000000001
2015,11,16,3,30,27.200000000000003,0,0,72.36,1.1
2015,11,16,4,30,26.3,0,0,77.55,1.8
2015,11,16,5,30,25.5,0,0,81.3,2
2015,11,16,6,30,24.900000000000002,0,0,84.83,1.8
2015,11,16,7,30,24.5,0,0,87.68,1.4000000000000001
2015,11,16,8,30,24.6,0,8,87.64,1.3
2015,11,16,9,30,25.3,0,88,83.54,1.7000000000000002
2015,11,16,10,30,26.400000000000002,39,292,76.27,2.1
2015,11,16,11,30,27.6,218,428,69.10000000000001,2.4000000000000004
2015,11,16,12,30,28.900000000000002,328,492,61.980000000000004,2.6
2015,11,16,13,30,30.1,713,270,55.81,2.6
2015,11,16,14,30,31,755,252,51.29,2.4000000000000004
2015,11,16,15,30,31.6,782,223,48.2,2.2
2015,11,16,16,30,31.8,575,364,46.59,2
2015,11,16,17,30,31.6,144,372,46.49,1.8
2015,11,16,18,30,31.1,222,272,47.6,1.6
2015,11,16,19,30,30.200000000000003,68,168,51.06,1.1
2015,11,16,20,30,29,3,47,59.4,0.7000000000000001
2015,11,16,21,30,28,0,0,71.78,0.5
2015,11,16,22,30,27.5,0,0,72.47,0.5
2015,11,16,23,30,26.900000000000002,0,0,75.38,0.6000000000000001
2015,11,17,0,30,26.200000000000003,0,0,80.35000000000001,0.7000000000000001
2015,11,17,1,30,25.700000000000003,0,0,81.32000000000001,0.8
2015,11,17,2,30,25.200000000000003,0,0,84.25,0.9
2015,11,17,3,30,24.8,0,0,86.59,0.9
2015,11,17,4,30,24.400000000000002,0,0,89.04,0.9
2015,11,17,5,30,24.1,0,0,89.31,0.9
2015,11,17,6,30,23.8,0,0,90.29,1
2015,11,17,7,30,23.6,0,0,91.11,1.1
2015,11,17,8,30,23.700000000000003,0,6,90.5,1.3
2015,11,17,9,30,24.200000000000003,0,23,87.58,1.7000000000000002
2015,11,17,10,30,25.400000000000002,0,139,79.76,2.2
2015,11,17,11,30,27.1,62,363,69.06,2.7
2015,11,17,12,30,29.1,463,397,56.85,3.1
2015,11,17,13,30,31,882,152,47.09,3.2
2015,11,17,14,30,32.7,121,527,40.45,3.1
2015,11,17,15,30,33.9,113,510,36.47,2.8000000000000003
2015,11,17,16,30,34.5,127,467,34.67,2.5
2015,11,17,17,30,34.5,113,357,34.26,2.1
2015,11,17,18,30,34,72,258,34.88,1.7000000000000002
2015,11,17,19,30,32.7,24,151,37.62,1.2000000000000002
2015,11,17,20,30,30.8,1,32,47.22,0.8
2015,11,17,21,30,29.3,0,0,64.58,0.8
2015,11,17,22,30,28.1,0,0,67.5,1.2000000000000002
2015,11,17,23,30,26.900000000000002,0,0,73.09,1.6
2015,11,18,0,30,25.900000000000002,0,0,75.36,1.9000000000000001
2015,11,18,1,30,25.200000000000003,0,0,78.51,2.1
2015,11,18,2,30,24.700000000000003,0,0,81.95,2
2015,11,18,3,30,24.3,0,0,85.41,1.8
2015,11,18,4,30,24.1,0,0,87.61,1.6
2015,11,18,5,30,23.900000000000002,0,0,89.41,1.3
2015,11,18,6,30,23.6,0,0,91.4,1
2015,11,18,7,30,23.400000000000002,0,0,92.47,0.8
2015,11,18,8,30,24,0,10,88.42,1.2000000000000002
2015,11,18,9,30,26.3,194,145,74.84,2
2015,11,18,10,30,29.400000000000002,2,191,55.370000000000005,2.5
2015,11,18,11,30,32.1,812,124,42.57,2.6
2015,11,18,12,30,34.2,881,128,36.300000000000004,2.4000000000000004
2015,11,18,13,30,35.800000000000004,911,134,32.43,2.2
2015,11,18,14,30,36.9,722,278,30.02,2
2015,11,18,15,30,37.6,677,314,28.36,1.7000000000000002
2015,11,18,16,30,37.7,622,336,27.7,1.4000000000000001
2015,11,18,17,30,37.2,387,377,28.03,1.2000000000000002
2015,11,18,18,30,36.2,0,172,29.36,1.3
2015,11,18,19,30,34.6,8,160,32.56,1.4000000000000001
2015,11,18,20,30,32.5,170,44,42.22,1.6
2015,11,18,21,30,30.900000000000002,0,0,52.33,2.2
2015,11,18,22,30,29.900000000000002,0,0,54.29,2.7
2015,11,18,23,30,28.900000000000002,0,0,58.480000000000004,2.9000000000000004
2015,11,19,0,30,28.1,0,0,63.15,2.7
2015,11,19,1,30,27.3,0,0,68.26,2.6
2015,11,19,2,30,26.700000000000003,0,0,72.10000000000001,2.5
2015,11,19,3,30,26.1,0,0,75.42,2.4000000000000004
2015,11,19,4,30,25.700000000000003,0,0,77.38,2.2
2015,11,19,5,30,25.400000000000002,0,0,78.69,2.1
2015,11,19,6,30,25.200000000000003,0,0,80.06,2
2015,11,19,7,30,25,0,0,80.59,1.9000000000000001
2015,11,19,8,30,25.1,0,12,79.9,1.8
2015,11,19,9,30,26.1,0,63,73.05,1.8
2015,11,19,10,30,27.8,1,166,61.39,1.5
2015,11,19,11,30,29.8,205,396,51.35,1.1
2015,11,19,12,30,31.6,822,164,44.89,1
2015,11,19,13,30,33.2,188,534,39.96,1.3
2015,11,19,14,30,34.300000000000004,222,479,36.63,1.7000000000000002
2015,11,19,15,30,34.9,482,445,34.74,2
2015,11,19,16,30,35.1,78,455,33.84,2.1
2015,11,19,17,30,34.7,339,327,34.22,2.2
2015,11,19,18,30,34,263,264,35.39,2.1
2015,11,19,19,30,32.800000000000004,326,154,37.97,1.9000000000000001
2015,11,19,20,30,31,5,52,45.96,1.4000000000000001
2015,11,19,21,30,29.400000000000002,0,0,58.17,1.2000000000000002
2015,11,19,22,30,28.700000000000003,0,0,59.56,1.2000000000000002
2015,11,19,23,30,28,0,0,61.57,1.2000000000000002
2015,11,20,0,30,27.400000000000002,0,0,63.800000000000004,1.1
2015,11,20,1,30,26.700000000000003,0,0,67.01,1
2015,11,20,2,30,26.200000000000003,0,0,69.64,0.9
2015,11,20,3,30,25.8,0,0,71.68,0.9
2015,11,20,4,30,25.400000000000002,0,0,73.25,0.9
2015,11,20,5,30,25.200000000000003,0,0,73.8,0.9
2015,11,20,6,30,25,0,0,74.45,1
2015,11,20,7,30,24.900000000000002,0,0,74.66,1
2015,11,20,8,30,25.6,66,17,71.29,1.6
2015,11,20,9,30,28.1,13,141,58.63,2.2
2015,11,20,10,30,31.5,3,194,43.69,2.3000000000000003
2015,11,20,11,30,34.300000000000004,794,134,34.86,2.5
2015,11,20,12,30,36.300000000000004,869,137,30.400000000000002,2.7
2015,11,20,13,30,37.6,888,151,28.19,2.7
2015,11,20,14,30,37.9,879,168,27.71,2.7
2015,11,20,15,30,37.800000000000004,858,177,28,2.6
2015,11,20,16,30,37.2,812,184,29.35,2.6
2015,11,20,17,30,36,733,184,32.03,2.5
2015,11,20,18,30,34.5,0,24,35.9,2.3000000000000003
2015,11,20,19,30,32.7,3,97,41.81,1.8
2015,11,20,20,30,30.900000000000002,0,32,51.65,1.2000000000000002
2015,11,20,21,30,29.3,0,0,60.46,1
2015,11,20,22,30,28,0,0,65.82000000000001,0.9
2015,11,20,23,30,26.900000000000002,0,0,71.62,0.9
2015,11,21,0,30,26.1,0,0,76.61,1
2015,11,21,1,30,25.5,0,0,80.69,1.1
2015,11,21,2,30,25,0,0,84.15,1.3
2015,11,21,3,30,24.6,0,0,87.08,1.4000000000000001
2015,11,21,4,30,24.3,0,0,89.19,1.6
2015,11,21,5,30,24,0,0,90.8,1.8
2015,11,21,6,30,23.700000000000003,0,0,91.65,1.6
2015,11,21,7,30,23.400000000000002,0,0,92.92,1.3
2015,11,21,8,30,23.6,0,10,91.27,1.4000000000000001
2015,11,21,9,30,24.6,417,95,83.89,2
2015,11,21,10,30,26.3,627,135,72.59,2.2
2015,11,21,11,30,28.3,248,390,62.61,2.1
2015,11,21,12,30,30,239,487,55.51,1.9000000000000001
2015,11,21,13,30,31.400000000000002,588,326,50.04,1.6
2015,11,21,14,30,32.1,833,199,47.08,1.3
2015,11,21,15,30,32.4,695,280,45.37,1.1
2015,11,21,16,30,32.4,800,190,44.79,1.1
2015,11,21,17,30,32.1,755,169,45.31,1.2000000000000002
2015,11,21,18,30,31.6,440,271,46.53,1.3
2015,11,21,19,30,30.6,3,88,50.480000000000004,1.1
2015,11,21,20,30,29.1,1,33,60.32,1
2015,11,21,21,30,27.900000000000002,0,0,72.15,1
2015,11,21,22,30,27.3,0,0,73.53,1.1
2015,11,21,23,30,26.900000000000002,0,0,73.91,1.2000000000000002
2015,11,22,0,30,26.400000000000002,0,0,74.74,1.3
2015,11,22,1,30,26.1,0,0,74.87,1.2000000000000002
2015,11,22,2,30,25.8,0,0,75.55,1.2000000000000002
2015,11,22,3,30,25.400000000000002,0,0,76.83,1.2000000000000002
2015,11,22,4,30,25.1,0,0,77.45,1.2000000000000002
2015,11,22,5,30,24.8,0,0,77.96000000000001,1.3
2015,11,22,6,30,24.5,0,0,78.73,1.4000000000000001
2015,11,22,7,30,24.3,0,0,79.42,1.4000000000000001
2015,11,22,8,30,24.8,0,8,77.18,1.8
2015,11,22,9,30,26.5,0,72,68.60000000000001,2.3000000000000003
2015,11,22,10,30,28.8,21,241,57.92,2.7
2015,11,22,11,30,31,278,389,48.86,2.9000000000000004
2015,11,22,12,30,32.6,243,477,43.87,2.7
2015,11,22,13,30,33.9,20,457,40.29,2.5
2015,11,22,14,30,34.9,902,151,37.71,2.3000000000000003
2015,11,22,15,30,35.4,103,461,36.27,2
2015,11,22,16,30,35.800000000000004,0,148,34.92,1.7000000000000002
2015,11,22,17,30,35.800000000000004,2,189,34.19,1.5
2015,11,22,18,30,35.300000000000004,3,141,34.52,1.2000000000000002
2015,11,22,19,30,34.300000000000004,14,140,36.26,0.9
2015,11,22,20,30,32.4,2,39,43.89,0.7000000000000001
2015,11,22,21,30,30.5,0,0,62.56,0.8
2015,11,22,22,30,29.6,0,0,63.620000000000005,0.9
2015,11,22,23,30,28.900000000000002,0,0,63.660000000000004,1.1
2015,11,23,0,30,28.3,0,0,64.68,1.3
2015,11,23,1,30,27.8,0,0,65.92,1.4000000000000001
2015,11,23,2,30,27.200000000000003,0,0,67.43,1.6
2015,11,23,3,30,26.6,0,0,68.59,1.7000000000000002
2015,11,23,4,30,26.200000000000003,0,0,68.83,1.6
2015,11,23,5,30,25.900000000000002,0,0,69.57000000000001,1.5
2015,11,23,6,30,25.700000000000003,0,0,70.83,1.4000000000000001
2015,11,23,7,30,25.400000000000002,0,0,72.7,1.5
2015,11,23,8,30,25.700000000000003,0,10,71.5,2
2015,11,23,9,30,27.3,93,145,64.11,2.8000000000000003
2015,11,23,10,30,29.900000000000002,225,267,54.24,3.1
2015,11,23,11,30,32.6,148,396,44.77,2.6
2015,11,23,12,30,34.5,492,310,39.12,2
2015,11,23,13,30,35.6,474,358,36.4,1.8
2015,11,23,14,30,36.2,590,387,34.96,1.6
2015,11,23,15,30,36,589,387,35.18,1.4000000000000001
2015,11,23,16,30,35.2,491,416,36.88,1.5
2015,11,23,17,30,34.300000000000004,366,337,39.46,1.6
2015,11,23,18,30,33.5,397,254,42.26,1.4000000000000001
2015,11,23,19,30,32.4,26,197,48.39,1.2000000000000002
2015,11,23,20,30,30.900000000000002,163,49,57.02,0.9
2015,11,23,21,30,29.6,0,0,74.86,0.7000000000000001
2015,11,23,22,30,28.900000000000002,0,0,78.64,0.7000000000000001
2015,11,23,23,30,28.3,0,0,81.94,0.6000000000000001
2015,11,24,0,30,27.8,0,0,84.25,0.6000000000000001
2015,11,24,1,30,27.1,0,0,83.5,0.7000000000000001
2015,11,24,2,30,26.3,0,0,85.34,1
2015,11,24,3,30,25.6,0,0,87.42,1.4000000000000001
2015,11,24,4,30,25,0,0,90.27,1.4000000000000001
2015,11,24,5,30,24.700000000000003,0,0,92.49,1
2015,11,24,6,30,24.6,0,0,93.49,0.7000000000000001
2015,11,24,7,30,24.5,0,0,93.58,0.9
2015,11,24,8,30,24.5,0,3,93.52,1.5
2015,11,24,9,30,24.900000000000002,0,5,91.38,2.4000000000000004
2015,11,24,10,30,25.400000000000002,0,22,88.42,3.4000000000000004
2015,11,24,11,30,26.1,0,20,83.13,4.2
2015,11,24,12,30,27,0,52,74.78,4.5
2015,11,24,13,30,28,3,279,66,4.5
2015,11,24,14,30,29.1,13,403,58.57,4.3
2015,11,24,15,30,30.1,82,466,53.08,4.1000000000000005
2015,11,24,16,30,30.700000000000003,225,444,50.09,3.9000000000000004
2015,11,24,17,30,30.700000000000003,314,341,49.59,3.7
2015,11,24,18,30,30.3,250,255,50.980000000000004,3.4000000000000004
2015,11,24,19,30,29.200000000000003,187,186,55.86,2.5
2015,11,24,20,30,27.6,20,63,67.82000000000001,1.5
2015,11,24,21,30,26.5,0,0,78.48,1.2000000000000002
2015,11,24,22,30,26.1,0,0,81.98,1.1
2015,11,24,23,30,25.700000000000003,0,0,84.93,1.1
2015,11,25,0,30,25.400000000000002,0,0,86.9,1.1
2015,11,25,1,30,25,0,0,89.02,1
2015,11,25,2,30,24.700000000000003,0,0,90.14,1
2015,11,25,3,30,24.400000000000002,0,0,90.94,1
2015,11,25,4,30,24.1,0,0,91.47,0.9
2015,11,25,5,30,23.700000000000003,0,0,92.69,0.8
2015,11,25,6,30,23.400000000000002,0,0,93.66,0.8
2015,11,25,7,30,23.200000000000003,0,0,94.19,0.7000000000000001
2015,11,25,8,30,23.5,0,10,92.21000000000001,1.1
2015,11,25,9,30,24.8,305,124,84.66,1.9000000000000001
2015,11,25,10,30,27.3,727,101,69.44,2.8000000000000003
2015,11,25,11,30,30.6,832,114,50.77,3.8000000000000003
2015,11,25,12,30,33.300000000000004,899,118,40.76,4.1000000000000005
2015,11,25,13,30,34.6,916,130,37.94,3.4000000000000004
2015,11,25,14,30,34.7,905,148,38.84,2.3000000000000003
2015,11,25,15,30,34.300000000000004,896,150,40.910000000000004,1.5
2015,11,25,16,30,33.7,858,153,43.06,1.5
2015,11,25,17,30,33,790,154,45.4,1.9000000000000001
2015,11,25,18,30,31.900000000000002,685,142,49.07,2.4000000000000004
2015,11,25,19,30,30.200000000000003,512,111,55.88,2.5
2015,11,25,20,30,28,185,49,67.12,2.4000000000000004
2015,11,25,21,30,26.3,0,0,77.64,2.5
2015,11,25,22,30,25.400000000000002,0,0,81.25,2.7
2015,11,25,23,30,24.8,0,0,84.79,2.5
2015,11,26,0,30,24.5,0,0,87.45,2.1
2015,11,26,1,30,24.200000000000003,0,0,90.09,1.8
2015,11,26,2,30,24,0,0,91.78,1.7000000000000002
2015,11,26,3,30,23.8,0,0,93.09,1.6
2015,11,26,4,30,23.6,0,0,94.26,1.5
2015,11,26,5,30,23.5,0,0,94.77,1.3
2015,11,26,6,30,23.400000000000002,0,0,95.32000000000001,1.1
2015,11,26,7,30,23.3,0,0,96.02,0.9
2015,11,26,8,30,23.6,0,4,94.57000000000001,1.1
2015,11,26,9,30,24.200000000000003,24,135,90.65,1.5
2015,11,26,10,30,25,14,200,85.04,1.7000000000000002
2015,11,26,11,30,25.900000000000002,314,335,78.95,1.8
2015,11,26,12,30,26.8,336,393,73.65,1.7000000000000002
2015,11,26,13,30,27.700000000000003,451,372,69.65,1.4000000000000001
2015,11,26,14,30,28.700000000000003,781,237,65.86,1.2000000000000002
2015,11,26,15,30,29.400000000000002,454,396,63.370000000000005,1
2015,11,26,16,30,29.700000000000003,299,428,62.31,1.1
2015,11,26,17,30,29.6,210,370,62.64,1.1
2015,11,26,18,30,29.200000000000003,248,264,64.53,1.1
2015,11,26,19,30,28.6,70,184,68.74,0.9
2015,11,26,20,30,27.6,8,65,75.41,0.6000000000000001
2015,11,26,21,30,26.6,0,0,85.05,0.5
2015,11,26,22,30,26.1,0,0,87.8,0.6000000000000001
2015,11,26,23,30,25.8,0,0,87.55,0.6000000000000001
2015,11,27,0,30,25.400000000000002,0,0,88.12,0.5
2015,11,27,1,30,24.900000000000002,0,0,91.91,0.6000000000000001
2015,11,27,2,30,24.400000000000002,0,0,95.06,0.7000000000000001
2015,11,27,3,30,24.1,0,0,96.06,0.8
2015,11,27,4,30,23.900000000000002,0,0,96.54,0.9
2015,11,27,5,30,23.700000000000003,0,0,97.16,1.1
2015,11,27,6,30,23.5,0,0,97.8,1.2000000000000002
2015,11,27,7,30,23.3,0,0,98.28,1.2000000000000002
2015,11,27,8,30,23.5,0,3,96.38,1.3
2015,11,27,9,30,24.400000000000002,0,11,92.07000000000001,1.6
2015,11,27,10,30,25.8,0,13,85.81,1.7000000000000002
2015,11,27,11,30,27.200000000000003,0,33,78.87,2
2015,11,27,12,30,28.400000000000002,0,65,72.57000000000001,2.4000000000000004
2015,11,27,13,30,29.200000000000003,0,139,68.34,2.9000000000000004
2015,11,27,14,30,29.6,1,198,65.67,3.1
2015,11,27,15,30,29.6,3,300,64.69,3
2015,11,27,16,30,29.400000000000002,67,460,64.81,2.7
2015,11,27,17,30,29.1,28,325,65.58,2.3000000000000003
2015,11,27,18,30,28.5,27,237,68.3,1.9000000000000001
2015,11,27,19,30,27.6,16,158,73.86,1.5
2015,11,27,20,30,26.400000000000002,9,42,82.24,1.3
2015,11,27,21,30,25.400000000000002,0,0,87.29,1.2000000000000002
2015,11,27,22,30,24.900000000000002,0,0,88.62,1.1
2015,11,27,23,30,24.6,0,0,89.74,0.9
2015,11,28,0,30,24.400000000000002,0,0,90.18,0.9
2015,11,28,1,30,24,0,0,90.81,1
2015,11,28,2,30,23.400000000000002,0,0,92.66,1.1
2015,11,28,3,30,22.900000000000002,0,0,94.21000000000001,1.2000000000000002
2015,11,28,4,30,22.6,0,0,95.07000000000001,1.3
2015,11,28,5,30,22.3,0,0,96.11,1.3
2015,11,28,6,30,22.200000000000003,0,0,95.96000000000001,1.4000000000000001
2015,11,28,7,30,22.1,0,0,95.97,1.7000000000000002
2015,11,28,8,30,22.6,0,5,92.72,2.3000000000000003
2015,11,28,9,30,23.900000000000002,58,157,87.18,2.9000000000000004
2015,11,28,10,30,25.900000000000002,567,156,79,3.1
2015,11,28,11,30,28,700,180,69.18,3
2015,11,28,12,30,29.6,788,185,62.47,2.7
2015,11,28,13,30,30.700000000000003,834,186,58.43,2.4000000000000004
2015,11,28,14,30,31.5,854,185,55.76,2.1
2015,11,28,15,30,32,875,164,54.09,1.9000000000000001
2015,11,28,16,30,32.1,629,328,53.56,1.9000000000000001
2015,11,28,17,30,31.900000000000002,0,90,53.88,1.9000000000000001
2015,11,28,18,30,31.400000000000002,1,110,55.32,1.9000000000000001
2015,11,28,19,30,30.3,7,118,59.17,1.6
2015,11,28,20,30,28.5,0,25,69.43,1.2000000000000002
2015,11,28,21,30,26.900000000000002,0,0,82.11,0.9
2015,11,28,22,30,26.3,0,0,83.35000000000001,0.9
2015,11,28,23,30,25.900000000000002,0,0,84.82000000000001,0.9
2015,11,29,0,30,25.6,0,0,86.18,0.8
2015,11,29,1,30,25.3,0,0,87.59,0.6000000000000001
2015,11,29,2,30,24.900000000000002,0,0,89.34,0.6000000000000001
2015,11,29,3,30,24.6,0,0,90.35000000000001,0.6000000000000001
2015,11,29,4,30,24.200000000000003,0,0,92.74,0.8
2015,11,29,5,30,24,0,0,94.21000000000001,1
2015,11,29,6,30,23.700000000000003,0,0,95.09,1.1
2015,11,29,7,30,23.5,0,0,95.97,1.1
2015,11,29,8,30,23.700000000000003,0,7,94.78,1.4000000000000001
2015,11,29,9,30,24.3,302,114,91.48,2
2015,11,29,10,30,25.3,195,286,84.56,2.7
2015,11,29,11,30,26.700000000000003,166,411,74.64,2.8000000000000003
2015,11,29,12,30,28,682,251,66.76,2.4000000000000004
2015,11,29,13,30,29.200000000000003,243,561,61.58,2.1
2015,11,29,14,30,30.400000000000002,252,579,57.43,1.9000000000000001
2015,11,29,15,30,31.5,13,467,53.6,1.6
2015,11,29,16,30,32.1,48,452,51.17,1.5
2015,11,29,17,30,32.2,55,362,50.01,1.5
2015,11,29,18,30,31.900000000000002,2,128,50.11,1.4000000000000001
2015,11,29,19,30,31.1,10,145,51.97,1.1
2015,11,29,20,30,29.8,1,58,58.65,0.7000000000000001
2015,11,29,21,30,28.400000000000002,0,0,69.39,0.6000000000000001
2015,11,29,22,30,27.1,0,0,76,0.8
2015,11,29,23,30,26.1,0,0,80.08,1
2015,11,30,0,30,25.400000000000002,0,0,80.47,1.2000000000000002
2015,11,30,1,30,24.8,0,0,81.17,1.4000000000000001
2015,11,30,2,30,24.3,0,0,82.3,1.5
2015,11,30,3,30,23.8,0,0,83.8,1.5
2015,11,30,4,30,23.3,0,0,85.3,1.6
2015,11,30,5,30,22.900000000000002,0,0,86.03,1.6
2015,11,30,6,30,22.400000000000002,0,0,87.17,1.5
2015,11,30,7,30,22,0,0,88.18,1.4000000000000001
2015,11,30,8,30,22.700000000000003,83,16,83.75,1.8
2015,11,30,9,30,25.1,528,74,71.23,2.6
2015,11,30,10,30,28.1,734,101,58.2,2.9000000000000004
2015,11,30,11,30,31.200000000000003,840,116,47.77,2.9000000000000004
2015,11,30,12,30,33.7,898,125,40.24,2.6
2015,11,30,13,30,35.4,927,133,36.160000000000004,2.4000000000000004
2015,11,30,14,30,36.5,934,139,33.75,2.3000000000000003
2015,11,30,15,30,36.9,927,141,32.58,2.3000000000000003
2015,11,30,16,30,37,905,137,31.73,2.2
2015,11,30,17,30,36.7,863,126,31.59,2.2
2015,11,30,18,30,35.9,397,277,32.410000000000004,2
2015,11,30,19,30,34.6,665,82,35.47,1.5
2015,11,30,20,30,32.300000000000004,360,43,47,1.1
2015,11,30,21,30,30.400000000000002,0,0,61.35,1
2015,11,30,22,30,29.3,0,0,60.69,1.4000000000000001
2015,11,30,23,30,28,0,0,62.190000000000005,1.8
2015,12,1,0,30,26.8,0,0,64.59,2.2
2015,12,1,1,30,25.700000000000003,0,0,64.21000000000001,2.4000000000000004
2015,12,1,2,30,24.6,0,0,64.42,2.4000000000000004
2015,12,1,3,30,23.6,0,0,66.1,2.3000000000000003
2015,12,1,4,30,22.8,0,0,68.48,2.3000000000000003
2015,12,1,5,30,22.1,0,0,71.27,2.3000000000000003
2015,12,1,6,30,21.5,0,0,74.06,2.4000000000000004
2015,12,1,7,30,21,0,0,77.08,2.4000000000000004
2015,12,1,8,30,21.700000000000003,139,16,75.41,2.7
2015,12,1,9,30,24.200000000000003,608,64,66.05,3.2
2015,12,1,10,30,27.700000000000003,794,87,55.71,3.4000000000000004
2015,12,1,11,30,31.400000000000002,886,101,43.82,3.5
2015,12,1,12,30,34.300000000000004,940,108,33.410000000000004,3.3000000000000003
2015,12,1,13,30,36.300000000000004,971,112,28.28,3.2
2015,12,1,14,30,37.6,982,113,25.69,3.2
2015,12,1,15,30,38.300000000000004,981,111,24.080000000000002,3.1
2015,12,1,16,30,38.5,965,108,22.87,3
2015,12,1,17,30,38.2,928,100,22.32,3
2015,12,1,18,30,37.4,847,93,22.71,2.8000000000000003
2015,12,1,19,30,35.300000000000004,712,74,26.240000000000002,2.1
2015,12,1,20,30,31.700000000000003,405,40,42.02,1.5
2015,12,1,21,30,28.900000000000002,0,0,56.03,1.6
2015,12,1,22,30,27.700000000000003,0,0,56.050000000000004,2.1
2015,12,1,23,30,26.8,0,0,55.92,2.5
2015,12,2,0,30,26,0,0,56.78,2.7
2015,12,2,1,30,25.3,0,0,58.61,2.8000000000000003
2015,12,2,2,30,24.6,0,0,61.09,2.8000000000000003
2015,12,2,3,30,23.900000000000002,0,0,64.24,2.7
2015,12,2,4,30,23.200000000000003,0,0,68.13,2.8000000000000003
2015,12,2,5,30,22.5,0,0,72.33,2.7
2015,12,2,6,30,21.8,0,0,77.58,2.3000000000000003
2015,12,2,7,30,21.3,0,0,82.11,2.1
2015,12,2,8,30,22.3,109,16,79.16,2.5
2015,12,2,9,30,24.900000000000002,572,70,67.68,3.3000000000000003
2015,12,2,10,30,28.400000000000002,766,96,55.28,3.5
2015,12,2,11,30,31.900000000000002,869,109,43.14,3.3000000000000003
