Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2019,10,20,23,30,33,0,0,26.63,0.8
2019,10,21,0,30,32.1,0,0,27.98,1
2019,10,21,1,30,31.400000000000002,0,0,28.79,1.1
2019,10,21,2,30,30.700000000000003,0,0,29.95,1.3
2019,10,21,3,30,30.1,0,0,31.45,1.5
2019,10,21,4,30,29.6,0,0,33.15,1.7000000000000002
2019,10,21,5,30,29.1,0,0,35.13,1.7000000000000002
2019,10,21,6,30,28.6,0,0,37.4,1.7000000000000002
2019,10,21,7,30,28.200000000000003,0,0,39.72,1.8
2019,10,21,8,30,28.3,3,6,40.92,2.4000000000000004
2019,10,21,9,30,29.3,3,38,39.92,3.1
2019,10,21,10,30,31.3,272,252,36.11,3.4000000000000004
2019,10,21,11,30,33.6,685,183,31.310000000000002,3.3000000000000003
2019,10,21,12,30,35.7,710,223,27.7,3.1
2019,10,21,13,30,37.2,641,293,25.830000000000002,2.9000000000000004
2019,10,21,14,30,38,123,532,25.080000000000002,2.6
2019,10,21,15,30,38.7,621,325,24.35,2.6
2019,10,21,16,30,39.2,482,376,23.81,2.7
2019,10,21,17,30,39,504,297,24.1,2.8000000000000003
2019,10,21,18,30,38.1,321,254,25.25,2.8000000000000003
2019,10,21,19,30,36.800000000000004,102,169,27.23,2.5
2019,10,21,20,30,35,11,29,30.86,1.8
2019,10,21,21,30,33.5,0,0,36.35,1.8
2019,10,21,22,30,32.5,0,0,39.94,2.6
2019,10,21,23,30,31.3,0,0,44.86,3.3000000000000003
2019,10,22,0,30,30,0,0,51.82,3.5
2019,10,22,1,30,29,0,0,58.38,3.2
2019,10,22,2,30,28.200000000000003,0,0,63.92,2.8000000000000003
2019,10,22,3,30,27.6,0,0,68.03,2.5
2019,10,22,4,30,27.1,0,0,70.41,2.3000000000000003
2019,10,22,5,30,26.700000000000003,0,0,71.66,1.9000000000000001
2019,10,22,6,30,26.3,0,0,73.19,1.6
2019,10,22,7,30,26,0,0,74.42,1.4000000000000001
2019,10,22,8,30,26,0,4,74.23,1.3
2019,10,22,9,30,26.400000000000002,0,48,72.04,1.2000000000000002
2019,10,22,10,30,27,9,164,68.74,1.1
2019,10,22,11,30,27.700000000000003,26,271,65.21000000000001,1.1
2019,10,22,12,30,28.200000000000003,43,381,62.64,1.3
2019,10,22,13,30,28.5,156,488,61.14,1.6
2019,10,22,14,30,28.6,60,472,60.800000000000004,2.1
2019,10,22,15,30,28.900000000000002,22,380,59.81,2.3000000000000003
2019,10,22,16,30,29.1,284,485,58.99,2.3000000000000003
2019,10,22,17,30,29.1,405,362,58.550000000000004,2
2019,10,22,18,30,28.900000000000002,460,209,58.84,1.7000000000000002
2019,10,22,19,30,28.5,292,139,60.04,1.3
2019,10,22,20,30,27.900000000000002,0,24,63.36,0.8
2019,10,22,21,30,27.400000000000002,0,0,68,0.5
2019,10,22,22,30,27,0,0,70.51,0.4
2019,10,22,23,30,26.700000000000003,0,0,72.49,0.4
2019,10,23,0,30,26.5,0,0,73.39,0.30000000000000004
2019,10,23,1,30,26.1,0,0,75.57000000000001,0.30000000000000004
2019,10,23,2,30,25.8,0,0,77.13,0.30000000000000004
2019,10,23,3,30,25.3,0,0,79.91,0.4
2019,10,23,4,30,25,0,0,81.59,0.4
2019,10,23,5,30,24.700000000000003,0,0,83.02,0.5
2019,10,23,6,30,24.5,0,0,84.29,0.7000000000000001
2019,10,23,7,30,24.200000000000003,0,0,86.55,1
2019,10,23,8,30,24.3,0,5,86.79,1.6
2019,10,23,9,30,25.200000000000003,18,109,81.78,2.2
2019,10,23,10,30,26.8,262,241,72.99,2.5
2019,10,23,11,30,28.700000000000003,350,306,61.910000000000004,2.6
2019,10,23,12,30,30.200000000000003,429,331,54.08,2.7
2019,10,23,13,30,31.3,347,405,49.24,3
2019,10,23,14,30,31.900000000000002,453,394,46.42,3.4000000000000004
2019,10,23,15,30,31.8,242,547,46.07,3.7
2019,10,23,16,30,31.200000000000003,737,216,47.43,3.9000000000000004
2019,10,23,17,30,30.400000000000002,723,170,49.71,3.7
2019,10,23,18,30,29.6,680,122,52.160000000000004,3.3000000000000003
2019,10,23,19,30,28.8,442,99,54.68,2.7
2019,10,23,20,30,27.700000000000003,81,29,59.11,1.9000000000000001
2019,10,23,21,30,26.700000000000003,0,0,65.23,1.6
2019,10,23,22,30,26.200000000000003,0,0,67.86,1.6
2019,10,23,23,30,25.6,0,0,70.7,1.5
2019,10,24,0,30,25.1,0,0,73.04,1.3
2019,10,24,1,30,24.6,0,0,75.44,1.1
2019,10,24,2,30,24.200000000000003,0,0,77.39,0.9
2019,10,24,3,30,23.900000000000002,0,0,78.93,0.9
2019,10,24,4,30,23.6,0,0,80.56,0.9
2019,10,24,5,30,23.3,0,0,82.33,1
2019,10,24,6,30,22.900000000000002,0,0,84.51,1.1
2019,10,24,7,30,22.6,0,0,86.09,1.2000000000000002
2019,10,24,8,30,23,0,6,83.92,1.8
2019,10,24,9,30,25.1,132,78,74.45,2.9000000000000004
2019,10,24,10,30,28.200000000000003,0,77,60.53,3.5
2019,10,24,11,30,30.6,22,248,50.58,3.8000000000000003
2019,10,24,12,30,31.900000000000002,8,270,46.47,3.8000000000000003
2019,10,24,13,30,32.5,29,390,44.7,3.8000000000000003
2019,10,24,14,30,32.300000000000004,3,260,44.730000000000004,3.9000000000000004
2019,10,24,15,30,31.900000000000002,106,434,45.62,3.7
2019,10,24,16,30,31.6,184,418,46.34,3.3000000000000003
2019,10,24,17,30,31.400000000000002,7,227,46.51,2.8000000000000003
2019,10,24,18,30,31,8,103,47.02,2.2
2019,10,24,19,30,30.200000000000003,7,82,48.75,1.6
2019,10,24,20,30,28.700000000000003,1,30,58.370000000000005,1.2000000000000002
2019,10,24,21,30,27.3,0,0,68.8,1.5
2019,10,24,22,30,26.5,0,0,70.35000000000001,2.1
2019,10,24,23,30,25.900000000000002,0,0,72.60000000000001,2.5
2019,10,25,0,30,25.3,0,0,75.62,2.8000000000000003
2019,10,25,1,30,24.8,0,0,78.32000000000001,2.8000000000000003
2019,10,25,2,30,24.3,0,0,80.53,2.7
2019,10,25,3,30,23.900000000000002,0,0,81.83,2.5
2019,10,25,4,30,23.5,0,0,83.04,2.2
2019,10,25,5,30,23.200000000000003,0,0,83.7,2
2019,10,25,6,30,22.8,0,0,85.05,1.9000000000000001
2019,10,25,7,30,22.5,0,0,85.88,1.9000000000000001
2019,10,25,8,30,22.8,56,12,83.54,2.4000000000000004
2019,10,25,9,30,24.700000000000003,492,72,72.44,3.4000000000000004
2019,10,25,10,30,27.6,703,102,57.71,3.9000000000000004
2019,10,25,11,30,30.6,810,119,46.09,3.6
2019,10,25,12,30,33.1,870,128,38.480000000000004,3
2019,10,25,13,30,35,901,133,33.52,2.4000000000000004
2019,10,25,14,30,36.300000000000004,912,136,30.14,2
2019,10,25,15,30,37,904,136,28.11,1.8
2019,10,25,16,30,37.1,429,315,27.2,1.8
2019,10,25,17,30,36.5,118,360,27.580000000000002,2
2019,10,25,18,30,35.5,681,129,28.900000000000002,2.2
2019,10,25,19,30,34,317,121,31.61,2
2019,10,25,20,30,32.1,93,32,40.06,1.9000000000000001
2019,10,25,21,30,30.700000000000003,0,0,46.230000000000004,2.3000000000000003
2019,10,25,22,30,29.8,0,0,48.22,2.6
2019,10,25,23,30,28.900000000000002,0,0,51.300000000000004,2.6
2019,10,26,0,30,28,0,0,54.64,2.4000000000000004
2019,10,26,1,30,27.200000000000003,0,0,57.02,2.2
2019,10,26,2,30,26.200000000000003,0,0,59.620000000000005,2.1
2019,10,26,3,30,25.200000000000003,0,0,62.08,2.1
2019,10,26,4,30,24.200000000000003,0,0,64.41,2.1
2019,10,26,5,30,23.200000000000003,0,0,66.3,2.2
2019,10,26,6,30,22.400000000000002,0,0,68.19,2
2019,10,26,7,30,21.8,0,0,70.16,1.9000000000000001
2019,10,26,8,30,22.200000000000003,67,12,68.88,2.4000000000000004
2019,10,26,9,30,24.400000000000002,428,87,59.980000000000004,3.4000000000000004
2019,10,26,10,30,27.8,237,261,48.81,3.6
2019,10,26,11,30,31.6,229,381,37.28,3
2019,10,26,12,30,34.7,854,145,28.93,2.2
2019,10,26,13,30,36.7,896,141,25.37,1.7000000000000002
2019,10,26,14,30,37.9,905,145,23.55,1.5
2019,10,26,15,30,38.6,905,139,22.240000000000002,1.5
2019,10,26,16,30,38.5,871,141,21.51,1.5
2019,10,26,17,30,37.7,810,137,21.51,1.5
2019,10,26,18,30,36.9,646,145,21.68,1.6
2019,10,26,19,30,35.5,532,92,22.81,1.3
2019,10,26,20,30,33.1,158,32,31.04,1.1
2019,10,26,21,30,31.1,0,0,38.5,1.3
2019,10,26,22,30,30,0,0,38.15,1.8
2019,10,26,23,30,28.8,0,0,39.33,2.2
2019,10,27,0,30,27.6,0,0,41.49,2.5
2019,10,27,1,30,26.400000000000002,0,0,43.27,2.5
2019,10,27,2,30,25.3,0,0,46.09,2.4000000000000004
2019,10,27,3,30,24.400000000000002,0,0,49.370000000000005,2.4000000000000004
2019,10,27,4,30,23.700000000000003,0,0,52.550000000000004,2.5
2019,10,27,5,30,23.1,0,0,56.08,2.5
2019,10,27,6,30,22.5,0,0,60.45,2.3000000000000003
2019,10,27,7,30,21.900000000000002,0,0,65.4,2
2019,10,27,8,30,22.5,75,13,65.72,2.6
2019,10,27,9,30,24.900000000000002,388,96,59.13,3.6
2019,10,27,10,30,28.700000000000003,741,96,48.24,4
2019,10,27,11,30,32.6,748,153,35.72,3.8000000000000003
2019,10,27,12,30,35.6,811,161,26.8,3.3000000000000003
2019,10,27,13,30,37.6,864,157,22.43,2.9000000000000004
2019,10,27,14,30,38.900000000000006,838,178,19.900000000000002,2.7
2019,10,27,15,30,39.6,110,464,18.46,2.6
2019,10,27,16,30,39.7,911,123,17.79,2.6
2019,10,27,17,30,39.1,857,118,17.93,2.6
2019,10,27,18,30,38.1,758,108,18.64,2.7
2019,10,27,19,30,36.5,583,83,20.240000000000002,2.3000000000000003
2019,10,27,20,30,34.1,196,32,25.39,1.9000000000000001
2019,10,27,21,30,32.2,0,0,31.29,2.2
2019,10,27,22,30,31.200000000000003,0,0,31.970000000000002,3
2019,10,27,23,30,30.200000000000003,0,0,34.1,3.6
2019,10,28,0,30,29.200000000000003,0,0,36.77,4
2019,10,28,1,30,28.1,0,0,39.92,4
2019,10,28,2,30,26.900000000000002,0,0,43.54,3.6
2019,10,28,3,30,25.8,0,0,47.65,3.3000000000000003
2019,10,28,4,30,25,0,0,51.620000000000005,3.1
2019,10,28,5,30,24.200000000000003,0,0,56.230000000000004,3
2019,10,28,6,30,23.5,0,0,60.59,2.8000000000000003
2019,10,28,7,30,22.700000000000003,0,0,64.97,2.5
2019,10,28,8,30,22.8,74,13,65.28,2.9000000000000004
2019,10,28,9,30,25,317,111,56.61,3.9000000000000004
2019,10,28,10,30,28.5,616,142,42.32,4.2
2019,10,28,11,30,32.4,880,102,28.91,4
2019,10,28,12,30,35.5,938,107,20.71,3.5
2019,10,28,13,30,37.4,965,112,17.05,3.1
2019,10,28,14,30,38.7,973,116,14.870000000000001,2.9000000000000004
2019,10,28,15,30,39.2,962,119,13.89,2.9000000000000004
2019,10,28,16,30,39,935,120,13.74,3
2019,10,28,17,30,38.2,883,114,13.99,3.1
2019,10,28,18,30,36.9,796,103,14.59,3
2019,10,28,19,30,34.9,628,79,16.12,2.4000000000000004
2019,10,28,20,30,32.5,2,38,20.92,2.1
2019,10,28,21,30,31.200000000000003,0,0,22.84,2.6
2019,10,28,22,30,30.3,0,0,24.6,3.1
2019,10,28,23,30,29.200000000000003,0,0,28.47,3.2
2019,10,29,0,30,28.200000000000003,0,0,33.01,3.1
2019,10,29,1,30,27.1,0,0,38.07,2.9000000000000004
2019,10,29,2,30,26.1,0,0,42.75,2.7
2019,10,29,3,30,25.200000000000003,0,0,47.26,2.6
2019,10,29,4,30,24.5,0,0,51.6,2.6
2019,10,29,5,30,23.700000000000003,0,0,56.93,2.7
2019,10,29,6,30,23.200000000000003,0,0,61.63,2.9000000000000004
2019,10,29,7,30,22.700000000000003,0,0,66.38,3
2019,10,29,8,30,22.700000000000003,68,14,68.49,3.6
2019,10,29,9,30,23.8,397,106,64.93,4.4
2019,10,29,10,30,25.8,749,102,55.69,4.6000000000000005
2019,10,29,11,30,28.400000000000002,857,116,44.12,4.2
2019,10,29,12,30,31.200000000000003,915,126,33.69,3.7
2019,10,29,13,30,33.6,951,129,26.560000000000002,3.2
2019,10,29,14,30,35.300000000000004,970,126,22.01,2.9000000000000004
2019,10,29,15,30,36.2,975,118,19.28,2.7
2019,10,29,16,30,36.5,954,114,17.72,2.7
2019,10,29,17,30,36.4,913,104,16.92,2.7
2019,10,29,18,30,35.7,398,255,17.05,2.8000000000000003
2019,10,29,19,30,34.1,70,183,18.51,2.4000000000000004
2019,10,29,20,30,31,3,38,23.91,1.7000000000000002
2019,10,29,21,30,28.5,0,0,30.89,1.5
2019,10,29,22,30,27.6,0,0,33.44,1.8
2019,10,29,23,30,27,0,0,36.45,2.2
2019,10,30,0,30,26.400000000000002,0,0,40.22,2.5
2019,10,30,1,30,25.8,0,0,44.160000000000004,2.8000000000000003
2019,10,30,2,30,25.200000000000003,0,0,47.89,3
2019,10,30,3,30,24.6,0,0,51.38,3.1
2019,10,30,4,30,24,0,0,55.21,3
2019,10,30,5,30,23.3,0,0,59.85,2.7
2019,10,30,6,30,22.6,0,0,65.01,2.4000000000000004
2019,10,30,7,30,22,0,0,70.07000000000001,2.2
2019,10,30,8,30,22.6,134,15,69.99,3
2019,10,30,9,30,25.1,638,56,61.940000000000005,4.1000000000000005
2019,10,30,10,30,28.6,822,76,49.550000000000004,4.3
2019,10,30,11,30,32.2,901,92,37.03,3.5
2019,10,30,12,30,35,935,109,28.6,2.6
2019,10,30,13,30,37,960,115,23.72,2
2019,10,30,14,30,38.300000000000004,970,118,20.48,1.7000000000000002
2019,10,30,15,30,39.2,965,116,18.26,1.6
2019,10,30,16,30,39.5,926,125,17.02,1.6
2019,10,30,17,30,39.300000000000004,897,103,16.46,1.7000000000000002
2019,10,30,18,30,38.6,322,272,16.56,1.9000000000000001
2019,10,30,19,30,37,655,70,17.73,1.8
2019,10,30,20,30,34.1,262,30,22.26,1.5
2019,10,30,21,30,31.700000000000003,0,0,28.35,1.7000000000000002
2019,10,30,22,30,30.5,0,0,28.89,2.4000000000000004
2019,10,30,23,30,29.5,0,0,30.57,3.1
2019,10,31,0,30,28.6,0,0,33.04,3.5
2019,10,31,1,30,27.700000000000003,0,0,36.17,3.5
2019,10,31,2,30,26.8,0,0,39.86,3.3000000000000003
2019,10,31,3,30,25.900000000000002,0,0,44.36,3.2
2019,10,31,4,30,24.900000000000002,0,0,50.44,3
2019,10,31,5,30,24,0,0,57.44,2.8000000000000003
2019,10,31,6,30,23.200000000000003,0,0,64.58,2.5
2019,10,31,7,30,22.5,0,0,70.86,2.3000000000000003
2019,10,31,8,30,23.1,104,15,70.55,3
2019,10,31,9,30,25.5,585,66,62.370000000000005,4.2
2019,10,31,10,30,29.1,780,91,49.1,4.3
2019,10,31,11,30,32.6,873,107,36.1,3.5
2019,10,31,12,30,35.4,923,118,27.5,2.4000000000000004
2019,10,31,13,30,37.4,952,124,22.36,1.6
2019,10,31,14,30,38.800000000000004,964,125,19.03,1.3
2019,10,31,15,30,39.7,963,119,17.02,1.5
2019,10,31,16,30,40,940,115,15.92,1.9000000000000001
2019,10,31,17,30,39.800000000000004,855,136,15.36,2.2
2019,10,31,18,30,39,728,120,15.450000000000001,2.5
2019,10,31,19,30,37.4,663,70,16.41,2.4000000000000004
2019,10,31,20,30,34.300000000000004,279,30,20,1.8
2019,10,31,21,30,31.8,0,0,25.37,1.7000000000000002
2019,10,31,22,30,30.900000000000002,0,0,26.46,2.3000000000000003
2019,10,31,23,30,30.1,0,0,28.62,2.8000000000000003
2019,11,1,0,30,29.5,0,0,31.830000000000002,3.2
2019,11,1,1,30,28.900000000000002,0,0,36.79,3.4000000000000004
2019,11,1,2,30,28.1,0,0,43.97,3.6
2019,11,1,3,30,27.400000000000002,0,0,51.6,3.8000000000000003
2019,11,1,4,30,26.6,0,0,58.47,3.7
2019,11,1,5,30,25.900000000000002,0,0,63.11,3.4000000000000004
2019,11,1,6,30,25.200000000000003,0,0,66.86,3
2019,11,1,7,30,24.700000000000003,0,0,69.4,2.6
2019,11,1,8,30,25,116,15,68.48,3
2019,11,1,9,30,26.900000000000002,592,63,60.75,3.7
2019,11,1,10,30,30.1,779,86,48.77,3.4000000000000004
2019,11,1,11,30,33.300000000000004,865,103,38.83,2.3000000000000003
2019,11,1,12,30,35.800000000000004,906,117,32.13,1.3
2019,11,1,13,30,37.6,930,125,27.42,0.8
2019,11,1,14,30,38.900000000000006,934,132,24.03,0.9
2019,11,1,15,30,39.5,921,135,22.2,1.3
2019,11,1,16,30,39.5,835,178,21.5,1.6
2019,11,1,17,30,38.7,834,129,22.02,1.9000000000000001
2019,11,1,18,30,37.7,445,224,23.03,2.1
2019,11,1,19,30,36.7,575,86,24.28,2
2019,11,1,20,30,35.1,202,33,26.64,1.4000000000000001
2019,11,1,21,30,33.800000000000004,0,0,30.86,1.2000000000000002
2019,11,1,22,30,33,0,0,31.48,1.6
2019,11,1,23,30,32.2,0,0,32.06,2
2019,11,2,0,30,31.3,0,0,33.3,2.3000000000000003
2019,11,2,1,30,30.1,0,0,35.68,2.5
2019,11,2,2,30,29,0,0,38.38,2.7
2019,11,2,3,30,28.1,0,0,41.27,3
2019,11,2,4,30,27.400000000000002,0,0,44.43,3.4000000000000004
2019,11,2,5,30,26.6,0,0,48.81,3.4000000000000004
2019,11,2,6,30,25.700000000000003,0,0,54.32,3.3000000000000003
2019,11,2,7,30,25,0,0,59.88,3
2019,11,2,8,30,25,103,16,62.53,3.3000000000000003
2019,11,2,9,30,26.700000000000003,566,68,58.57,3.9000000000000004
2019,11,2,10,30,29.6,755,96,49.04,3.8000000000000003
2019,11,2,11,30,32.7,850,112,38.63,3.3000000000000003
2019,11,2,12,30,35.300000000000004,905,120,31.19,3
2019,11,2,13,30,37.300000000000004,936,123,26.560000000000002,3
2019,11,2,14,30,38.7,953,120,23.68,3.2
2019,11,2,15,30,39.400000000000006,960,110,22.080000000000002,3.4000000000000004
2019,11,2,16,30,39.6,943,102,21.27,3.7
2019,11,2,17,30,39.300000000000004,760,187,20.97,4
2019,11,2,18,30,38.400000000000006,102,158,21.26,4.2
2019,11,2,19,30,36.9,245,134,22.27,4.2
2019,11,2,20,30,34.800000000000004,309,30,24.21,3.6
2019,11,2,21,30,33.1,0,0,26.21,3.3000000000000003
2019,11,2,22,30,31.900000000000002,0,0,27.44,3.5
2019,11,2,23,30,30.700000000000003,0,0,28.82,3.4000000000000004
2019,11,3,0,30,29.5,0,0,30.62,3.1
2019,11,3,1,30,28.200000000000003,0,0,33.35,2.8000000000000003
2019,11,3,2,30,27,0,0,36.84,2.8000000000000003
2019,11,3,3,30,26,0,0,41.47,2.9000000000000004
2019,11,3,4,30,25,0,0,47.21,2.7
2019,11,3,5,30,24.1,0,0,53.230000000000004,2.6
2019,11,3,6,30,23.400000000000002,0,0,58.86,2.4000000000000004
2019,11,3,7,30,22.900000000000002,0,0,63.39,2.3000000000000003
2019,11,3,8,30,23.1,24,14,64.58,2.9000000000000004
2019,11,3,9,30,24.900000000000002,616,59,58.42,3.8000000000000003
2019,11,3,10,30,27.900000000000002,61,266,46.4,3.8000000000000003
2019,11,3,11,30,31.200000000000003,879,95,34.69,3
2019,11,3,12,30,34.1,914,112,26.62,1.9000000000000001
2019,11,3,13,30,36.300000000000004,939,119,22.09,0.9
2019,11,3,14,30,37.800000000000004,946,123,19.79,0.5
2019,11,3,15,30,38.800000000000004,937,125,18.59,0.7000000000000001
2019,11,3,16,30,39.1,482,398,18.23,1.2000000000000002
2019,11,3,17,30,38.7,588,235,18.66,1.5
2019,11,3,18,30,38,484,213,19.42,1.8
2019,11,3,19,30,36.7,611,78,20.88,1.8
2019,11,3,20,30,34.7,239,32,23.54,1.3
2019,11,3,21,30,32.9,0,0,28.52,0.9
2019,11,3,22,30,32.1,0,0,29.61,1.1
2019,11,3,23,30,31.400000000000002,0,0,30.72,1.3
2019,11,4,0,30,30.700000000000003,0,0,31.93,1.5
2019,11,4,1,30,30,0,0,33.22,1.7000000000000002
2019,11,4,2,30,29.1,0,0,35.02,1.8
2019,11,4,3,30,28.3,0,0,36.71,1.9000000000000001
2019,11,4,4,30,27.400000000000002,0,0,38.75,1.9000000000000001
2019,11,4,5,30,26.700000000000003,0,0,40.67,2.1
2019,11,4,6,30,26,0,0,42.82,2.3000000000000003
2019,11,4,7,30,25.400000000000002,0,0,44.97,2.6
2019,11,4,8,30,25.700000000000003,109,16,45.230000000000004,3.4000000000000004
2019,11,4,9,30,27.400000000000002,380,98,42.4,4.2
2019,11,4,10,30,30.200000000000003,40,232,36.31,4.2
2019,11,4,11,30,33.2,328,331,28.78,3.6
2019,11,4,12,30,35.7,893,125,23.59,2.9000000000000004
2019,11,4,13,30,37.5,731,248,20.900000000000002,2.3000000000000003
2019,11,4,14,30,38.7,94,490,19.66,1.8
2019,11,4,15,30,39.1,273,510,19.3,1.5
2019,11,4,16,30,39,821,189,19.400000000000002,1.3
2019,11,4,17,30,38.5,103,349,20.02,1.4000000000000001
2019,11,4,18,30,37.6,95,295,21.22,1.5
2019,11,4,19,30,36.5,450,115,22.84,1.4000000000000001
2019,11,4,20,30,34.800000000000004,0,24,25.580000000000002,1.1
2019,11,4,21,30,33.300000000000004,0,0,29.91,1
2019,11,4,22,30,32.6,0,0,30.6,1.3
2019,11,4,23,30,32.1,0,0,31.57,1.6
2019,11,5,0,30,31.6,0,0,33.08,2.1
2019,11,5,1,30,31.1,0,0,35.160000000000004,2.5
2019,11,5,2,30,30.6,0,0,37.59,2.8000000000000003
2019,11,5,3,30,30.1,0,0,40.14,2.9000000000000004
2019,11,5,4,30,29.400000000000002,0,0,43.25,2.8000000000000003
2019,11,5,5,30,28.700000000000003,0,0,46.24,2.6
2019,11,5,6,30,27.8,0,0,49.82,2.5
2019,11,5,7,30,26.900000000000002,0,0,53.69,2.5
2019,11,5,8,30,27.1,0,14,54.39,3.1
2019,11,5,9,30,29.200000000000003,5,98,49.33,3.9000000000000004
2019,11,5,10,30,32.5,14,190,40.050000000000004,3.6
2019,11,5,11,30,35.4,46,265,32.480000000000004,2.8000000000000003
2019,11,5,12,30,37.4,73,433,28.62,1.9000000000000001
2019,11,5,13,30,38.6,0,146,26.330000000000002,1.4000000000000001
2019,11,5,14,30,39.1,46,356,24.61,1.3
2019,11,5,15,30,39.2,913,139,23.53,1.3
2019,11,5,16,30,39.400000000000006,814,190,22.67,1.2000000000000002
2019,11,5,17,30,39.400000000000006,831,133,22.26,1.2000000000000002
2019,11,5,18,30,38.900000000000006,392,182,22.47,1.1
2019,11,5,19,30,37.9,433,113,23.3,1
2019,11,5,20,30,36.1,4,42,25.900000000000002,0.7000000000000001
2019,11,5,21,30,34.7,0,0,30.650000000000002,0.6000000000000001
2019,11,5,22,30,33.9,0,0,31.12,0.8
2019,11,5,23,30,33.1,0,0,32.4,0.9
2019,11,6,0,30,32.1,0,0,34.05,1
2019,11,6,1,30,31.200000000000003,0,0,36.09,1.1
2019,11,6,2,30,30.3,0,0,38.72,1.3
2019,11,6,3,30,29.6,0,0,41.19,1.6
2019,11,6,4,30,29.1,0,0,43.31,1.9000000000000001
2019,11,6,5,30,28.3,0,0,46.18,1.9000000000000001
2019,11,6,6,30,27.6,0,0,48.800000000000004,1.8
2019,11,6,7,30,26.8,0,0,51.870000000000005,1.7000000000000002
2019,11,6,8,30,27.1,105,17,51.620000000000005,2.4000000000000004
2019,11,6,9,30,29.200000000000003,569,68,46.12,3.2
2019,11,6,10,30,32.300000000000004,761,93,37.230000000000004,3.1
2019,11,6,11,30,35.4,856,111,29.46,2.6
2019,11,6,12,30,37.7,905,122,25.47,2.1
2019,11,6,13,30,39.5,931,129,22.68,1.8
2019,11,6,14,30,40.800000000000004,935,138,20.32,1.8
2019,11,6,15,30,41.5,542,330,18.72,1.8
2019,11,6,16,30,41.800000000000004,128,407,17.67,1.8
2019,11,6,17,30,41.5,2,215,17.26,1.9000000000000001
2019,11,6,18,30,40.800000000000004,762,110,17.400000000000002,1.9000000000000001
2019,11,6,19,30,39.400000000000006,592,86,18.45,1.9000000000000001
2019,11,6,20,30,37.2,216,36,21.09,1.6
2019,11,6,21,30,35.5,0,0,24.96,1.7000000000000002
2019,11,6,22,30,34.7,0,0,25.150000000000002,2.2
2019,11,6,23,30,33.800000000000004,0,0,25.900000000000002,2.7
2019,11,7,0,30,32.800000000000004,0,0,27.28,2.9000000000000004
2019,11,7,1,30,31.8,0,0,29.07,2.9000000000000004
2019,11,7,2,30,30.900000000000002,0,0,31.01,2.9000000000000004
2019,11,7,3,30,30,0,0,33.22,3
2019,11,7,4,30,29,0,0,35.730000000000004,3.3000000000000003
2019,11,7,5,30,27.900000000000002,0,0,38.74,3.2
2019,11,7,6,30,26.700000000000003,0,0,43.15,2.9000000000000004
2019,11,7,7,30,25.6,0,0,48.410000000000004,2.5
2019,11,7,8,30,25.8,105,17,50.32,3
2019,11,7,9,30,27.8,562,73,47.46,3.9000000000000004
2019,11,7,10,30,31.1,750,103,39.68,3.9000000000000004
2019,11,7,11,30,34.7,848,120,29.35,3.3000000000000003
2019,11,7,12,30,37.5,908,128,22.7,2.5
2019,11,7,13,30,39.300000000000004,943,129,19.5,1.9000000000000001
2019,11,7,14,30,40.6,959,128,17.57,1.7000000000000002
2019,11,7,15,30,41.300000000000004,944,134,16.27,1.9000000000000001
2019,11,7,16,30,41.5,698,268,15.22,2.2
2019,11,7,17,30,41.2,86,307,14.57,2.5
2019,11,7,18,30,40.400000000000006,287,217,14.36,2.9000000000000004
2019,11,7,19,30,38.800000000000004,666,74,14.86,3
2019,11,7,20,30,35.9,298,33,16.9,2.5
2019,11,7,21,30,33.4,0,0,20.28,2.6
2019,11,7,22,30,32.4,0,0,21.76,3.3000000000000003
2019,11,7,23,30,31.400000000000002,0,0,23.79,3.6
2019,11,8,0,30,30.3,0,0,26.29,3.4000000000000004
2019,11,8,1,30,29.200000000000003,0,0,28.94,3.2
2019,11,8,2,30,28.200000000000003,0,0,31.69,3.1
2019,11,8,3,30,27.3,0,0,34.88,3.3000000000000003
2019,11,8,4,30,26.5,0,0,38.96,3.3000000000000003
2019,11,8,5,30,25.5,0,0,44.74,3
2019,11,8,6,30,24.5,0,0,51.620000000000005,2.6
2019,11,8,7,30,23.700000000000003,0,0,57.97,2.4000000000000004
2019,11,8,8,30,24.1,134,18,59.7,3
2019,11,8,9,30,26.400000000000002,616,65,54.44,3.8000000000000003
2019,11,8,10,30,29.900000000000002,800,88,43.800000000000004,3.8000000000000003
2019,11,8,11,30,33.7,888,103,32.38,3.1
2019,11,8,12,30,36.800000000000004,935,114,24.37,2
2019,11,8,13,30,38.900000000000006,959,121,20.43,1.2000000000000002
2019,11,8,14,30,40.2,964,124,18.07,0.9
2019,11,8,15,30,41,954,126,16.51,1.2000000000000002
2019,11,8,16,30,41.2,927,124,15.65,1.7000000000000002
2019,11,8,17,30,40.800000000000004,852,134,15.450000000000001,2
2019,11,8,18,30,39.800000000000004,773,110,15.93,2.3000000000000003
2019,11,8,19,30,38.300000000000004,588,90,17.080000000000002,2.4000000000000004
2019,11,8,20,30,36.300000000000004,209,38,19.48,2.1
2019,11,8,21,30,34.6,0,0,22.18,2.2
2019,11,8,22,30,33.6,0,0,23.41,2.7
2019,11,8,23,30,32.6,0,0,25.17,2.8000000000000003
2019,11,9,0,30,31.5,0,0,27.740000000000002,2.8000000000000003
