Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,11,12,23,30,24.1,0,0,89.12,1.6
1998,11,13,0,30,23.6,0,0,90.69,1.8
1998,11,13,1,30,23.200000000000003,0,0,91.96000000000001,1.9000000000000001
1998,11,13,2,30,22.8,0,0,93.66,2
1998,11,13,3,30,22.400000000000002,0,0,95.35000000000001,2
1998,11,13,4,30,22.200000000000003,0,0,95.98,2.1
1998,11,13,5,30,22.1,0,0,96.16,2.2
1998,11,13,6,30,22,0,0,96.31,2.5
1998,11,13,7,30,22,0,0,95.5,2.8000000000000003
1998,11,13,8,30,22.200000000000003,0,5,93.23,3.3000000000000003
1998,11,13,9,30,22.900000000000002,601,61,88.5,4.1000000000000005
1998,11,13,10,30,24,56,262,80.33,4.7
1998,11,13,11,30,25.6,881,88,71.18,4.800000000000001
1998,11,13,12,30,27.400000000000002,437,380,64.71000000000001,4.5
1998,11,13,13,30,29,956,98,59.95,4.1000000000000005
1998,11,13,14,30,30.1,964,100,56.89,3.8000000000000003
1998,11,13,15,30,30.6,957,99,55.46,3.5
1998,11,13,16,30,30.6,938,96,55.34,3.3000000000000003
1998,11,13,17,30,30.3,897,90,56.25,3
1998,11,13,18,30,29.700000000000003,825,80,58.120000000000005,2.6
1998,11,13,19,30,28.6,686,63,62.63,2
1998,11,13,20,30,26.900000000000002,31,39,74.29,1.3
1998,11,13,21,30,25.6,0,0,84.21000000000001,1.2000000000000002
1998,11,13,22,30,25.1,0,0,84.54,1.5
1998,11,13,23,30,24.5,0,0,85.84,1.7000000000000002
1998,11,14,0,30,24,0,0,87.45,1.7000000000000002
1998,11,14,1,30,23.6,0,0,89.37,1.6
1998,11,14,2,30,23.200000000000003,0,0,91.69,1.6
1998,11,14,3,30,23,0,0,92.48,1.7000000000000002
1998,11,14,4,30,22.8,0,0,92.79,2.1
1998,11,14,5,30,22.700000000000003,0,0,92.96000000000001,2.6
1998,11,14,6,30,22.5,0,0,93.62,2.8000000000000003
1998,11,14,7,30,22.400000000000002,0,0,93.92,2.6
1998,11,14,8,30,22.6,0,8,92.39,2.6
1998,11,14,9,30,23.400000000000002,261,122,88.48,3
1998,11,14,10,30,24.8,37,247,80.68,3.5
1998,11,14,11,30,26.3,110,375,72.25,3.4000000000000004
1998,11,14,12,30,27.6,4,355,66.1,2.8000000000000003
1998,11,14,13,30,28.5,104,474,62.4,2
1998,11,14,14,30,29.3,637,207,59.6,1.3
1998,11,14,15,30,29.8,312,388,58.160000000000004,0.8
1998,11,14,16,30,29.900000000000002,459,308,57.67,0.6000000000000001
1998,11,14,17,30,29.6,506,248,58.43,0.7000000000000001
1998,11,14,18,30,28.900000000000002,138,307,60.99,1
1998,11,14,19,30,27.900000000000002,8,142,66.85,1.1
1998,11,14,20,30,26.400000000000002,22,39,75.81,1
1998,11,14,21,30,25.1,0,0,88.13,0.9
1998,11,14,22,30,24.5,0,0,89.72,1
1998,11,14,23,30,23.900000000000002,0,0,91.81,1
1998,11,15,0,30,23.400000000000002,0,0,93.73,0.9
1998,11,15,1,30,23,0,0,94.97,0.8
1998,11,15,2,30,22.8,0,0,95.07000000000001,0.9
1998,11,15,3,30,22.6,0,0,95.42,1.1
1998,11,15,4,30,22.400000000000002,0,0,95.8,1.3
1998,11,15,5,30,22.200000000000003,0,0,96.29,1.4000000000000001
1998,11,15,6,30,22.1,0,0,96.2,1.6
1998,11,15,7,30,22,0,0,96.04,1.8
1998,11,15,8,30,22.3,0,5,93.11,2.3000000000000003
1998,11,15,9,30,23.400000000000002,1,85,87.72,3
1998,11,15,10,30,25.1,0,91,77.97,3.4000000000000004
1998,11,15,11,30,27.1,117,317,66.53,3.1
1998,11,15,12,30,28.8,122,408,60.480000000000004,2.4000000000000004
1998,11,15,13,30,29.900000000000002,151,441,57.18,1.8
1998,11,15,14,30,30.700000000000003,212,430,54.34,1.5
1998,11,15,15,30,31,97,421,53.120000000000005,1.4000000000000001
1998,11,15,16,30,30.900000000000002,221,413,53.230000000000004,1.3
1998,11,15,17,30,30.5,454,277,54.4,1.1
1998,11,15,18,30,29.900000000000002,519,169,56.51,0.8
1998,11,15,19,30,29.200000000000003,419,136,60.02,0.5
1998,11,15,20,30,28.1,248,32,63.22,0.4
1998,11,15,21,30,27.1,0,0,72.07000000000001,0.4
1998,11,15,22,30,26.200000000000003,0,0,77.10000000000001,0.6000000000000001
1998,11,15,23,30,25.400000000000002,0,0,81.04,0.8
1998,11,16,0,30,24.6,0,0,84.94,1
1998,11,16,1,30,23.900000000000002,0,0,88.08,1.2000000000000002
1998,11,16,2,30,23.400000000000002,0,0,90.12,1.4000000000000001
1998,11,16,3,30,23,0,0,92.09,1.6
1998,11,16,4,30,22.700000000000003,0,0,93.74,1.7000000000000002
1998,11,16,5,30,22.5,0,0,94.89,1.7000000000000002
1998,11,16,6,30,22.3,0,0,95.88,1.7000000000000002
1998,11,16,7,30,22.200000000000003,0,0,96.19,1.7000000000000002
1998,11,16,8,30,22.5,0,8,94.18,2
1998,11,16,9,30,23.5,25,148,89.51,2.5
1998,11,16,10,30,24.900000000000002,0,137,82.28,2.8000000000000003
1998,11,16,11,30,26.400000000000002,12,311,74.49,2.7
1998,11,16,12,30,27.900000000000002,182,367,68.09,2.2
1998,11,16,13,30,29.200000000000003,36,429,63.660000000000004,1.8
1998,11,16,14,30,30.1,48,451,60.79,1.7000000000000002
1998,11,16,15,30,30.6,15,385,58.96,1.9000000000000001
1998,11,16,16,30,30.8,16,371,57.71,2
1998,11,16,17,30,30.5,173,349,57.870000000000005,1.9000000000000001
1998,11,16,18,30,29.900000000000002,468,202,59.5,1.8
1998,11,16,19,30,29,255,155,63.27,1.4000000000000001
1998,11,16,20,30,27.400000000000002,334,33,72.8,1
1998,11,16,21,30,26.200000000000003,0,0,83.12,0.8
1998,11,16,22,30,25.700000000000003,0,0,82.69,0.8
1998,11,16,23,30,25.200000000000003,0,0,83.28,0.9
1998,11,17,0,30,24.6,0,0,84.56,0.9
1998,11,17,1,30,24,0,0,86.06,1
1998,11,17,2,30,23.400000000000002,0,0,87.86,1.1
1998,11,17,3,30,22.8,0,0,89.88,1.2000000000000002
1998,11,17,4,30,22.200000000000003,0,0,91.85000000000001,1.3
1998,11,17,5,30,21.8,0,0,92.59,1.5
1998,11,17,6,30,21.400000000000002,0,0,93.67,1.7000000000000002
1998,11,17,7,30,21.1,0,0,94.23,1.9000000000000001
1998,11,17,8,30,21.8,197,17,89.46000000000001,2.5
1998,11,17,9,30,23.900000000000002,649,55,80.3,3.3000000000000003
1998,11,17,10,30,26.400000000000002,817,74,70.22,3.5
1998,11,17,11,30,28.6,899,86,62.71,2.9000000000000004
1998,11,17,12,30,30.200000000000003,942,94,58.17,2.1
1998,11,17,13,30,31.3,965,99,55.410000000000004,1.3
1998,11,17,14,30,31.900000000000002,972,102,54.02,0.8
1998,11,17,15,30,32.2,965,102,52.980000000000004,0.6000000000000001
1998,11,17,16,30,32.1,75,399,52.83,0.7000000000000001
1998,11,17,17,30,31.700000000000003,369,358,53.44,0.9
1998,11,17,18,30,31,241,291,55.27,1
1998,11,17,19,30,30.200000000000003,69,187,58.88,1
1998,11,17,20,30,28.8,1,46,65.52,0.8
1998,11,17,21,30,27.6,0,0,78.26,0.6000000000000001
1998,11,17,22,30,27,0,0,78.48,0.7000000000000001
1998,11,17,23,30,26.400000000000002,0,0,79.93,0.8
1998,11,18,0,30,25.8,0,0,81.60000000000001,0.8
1998,11,18,1,30,25.200000000000003,0,0,83.77,0.9
1998,11,18,2,30,24.6,0,0,86.05,0.9
1998,11,18,3,30,23.900000000000002,0,0,89.47,0.9
1998,11,18,4,30,23.400000000000002,0,0,91.72,1
1998,11,18,5,30,22.900000000000002,0,0,93.36,1.1
1998,11,18,6,30,22.6,0,0,93.84,1.5
1998,11,18,7,30,22.400000000000002,0,0,93.24,2
1998,11,18,8,30,22.900000000000002,139,18,88.99,2.7
1998,11,18,9,30,24.5,598,65,80.22,3.3000000000000003
1998,11,18,10,30,26.6,784,87,68.63,3.3000000000000003
1998,11,18,11,30,28.6,878,99,60.72,2.9000000000000004
1998,11,18,12,30,30.3,928,107,55.71,2.5
1998,11,18,13,30,31.700000000000003,954,112,52.25,2.2
1998,11,18,14,30,32.5,962,115,50.39,1.9000000000000001
1998,11,18,15,30,33,958,114,49.08,1.7000000000000002
1998,11,18,16,30,33.1,937,109,48.45,1.5
1998,11,18,17,30,32.800000000000004,896,100,48.63,1.2000000000000002
1998,11,18,18,30,32.2,822,88,49.64,0.9
1998,11,18,19,30,31.3,681,70,52.21,0.6000000000000001
1998,11,18,20,30,30.1,340,35,57.45,0.4
1998,11,18,21,30,28.900000000000002,0,0,67.77,0.4
1998,11,18,22,30,28.200000000000003,0,0,71.48,0.5
1998,11,18,23,30,27.700000000000003,0,0,73.55,0.5
1998,11,19,0,30,27.3,0,0,74.61,0.4
1998,11,19,1,30,26.8,0,0,75.60000000000001,0.30000000000000004
1998,11,19,2,30,26.200000000000003,0,0,78.05,0.30000000000000004
1998,11,19,3,30,25.5,0,0,78.71000000000001,0.30000000000000004
1998,11,19,4,30,24.8,0,0,83.26,0.4
1998,11,19,5,30,24.200000000000003,0,0,86.84,0.5
1998,11,19,6,30,23.700000000000003,0,0,88.27,0.6000000000000001
1998,11,19,7,30,23.200000000000003,0,0,90.18,0.8
1998,11,19,8,30,23.6,127,18,86.25,1.5
1998,11,19,9,30,25.1,588,67,75.79,2.2
1998,11,19,10,30,27.1,324,244,66.12,2.3000000000000003
1998,11,19,11,30,29,609,197,59.18,2
1998,11,19,12,30,30.5,756,163,55.11,1.9000000000000001
1998,11,19,13,30,31.3,386,475,53.230000000000004,1.8
1998,11,19,14,30,31.700000000000003,957,119,51.94,1.7000000000000002
1998,11,19,15,30,31.8,952,118,51.09,1.5
1998,11,19,16,30,31.8,930,113,50.63,1.2000000000000002
1998,11,19,17,30,31.5,890,105,51.18,1.1
1998,11,19,18,30,31,576,182,52.64,1.1
1998,11,19,19,30,30.200000000000003,338,146,56.22,1
1998,11,19,20,30,28.900000000000002,1,47,63.29,0.8
1998,11,19,21,30,27.6,0,0,75.06,0.7000000000000001
1998,11,19,22,30,27,0,0,75.92,0.7000000000000001
1998,11,19,23,30,26.5,0,0,77.5,0.7000000000000001
1998,11,20,0,30,26.1,0,0,78.78,0.6000000000000001
1998,11,20,1,30,25.700000000000003,0,0,79.58,0.6000000000000001
1998,11,20,2,30,25.3,0,0,81.52,0.5
1998,11,20,3,30,24.900000000000002,0,0,82.74,0.6000000000000001
1998,11,20,4,30,24.5,0,0,85.59,0.6000000000000001
1998,11,20,5,30,24.200000000000003,0,0,87.55,0.6000000000000001
1998,11,20,6,30,24,0,0,88.16,0.6000000000000001
1998,11,20,7,30,23.8,0,0,88.14,0.6000000000000001
1998,11,20,8,30,24.200000000000003,0,4,85.41,0.9
1998,11,20,9,30,25.700000000000003,0,13,77.71000000000001,1.5
1998,11,20,10,30,27.700000000000003,84,240,66.9,1.8
1998,11,20,11,30,29.3,663,165,60.03,1.8
1998,11,20,12,30,30.3,901,119,56.67,1.6
1998,11,20,13,30,31,239,520,54.230000000000004,1.4000000000000001
1998,11,20,14,30,31.200000000000003,933,130,53.49,1.2000000000000002
1998,11,20,15,30,31.200000000000003,585,304,53.160000000000004,1.2000000000000002
1998,11,20,16,30,30.900000000000002,288,399,53.88,1.1
1998,11,20,17,30,30.5,667,181,55.11,1.1
1998,11,20,18,30,29.900000000000002,4,144,57.370000000000005,1.1
1998,11,20,19,30,29,22,152,62.34,1.1
1998,11,20,20,30,27.8,1,30,69.51,0.9
1998,11,20,21,30,26.8,0,0,80.78,0.7000000000000001
1998,11,20,22,30,26.3,0,0,81.69,0.7000000000000001
1998,11,20,23,30,25.900000000000002,0,0,82.58,0.7000000000000001
1998,11,21,0,30,25.400000000000002,0,0,84.51,0.7000000000000001
1998,11,21,1,30,24.900000000000002,0,0,86.41,0.7000000000000001
1998,11,21,2,30,24.400000000000002,0,0,88.37,0.7000000000000001
1998,11,21,3,30,24,0,0,90.08,0.8
1998,11,21,4,30,23.6,0,0,91.94,0.8
1998,11,21,5,30,23.3,0,0,93.35000000000001,0.9
1998,11,21,6,30,23.200000000000003,0,0,93.62,1
1998,11,21,7,30,23,0,0,94.77,1.1
1998,11,21,8,30,23.200000000000003,0,6,93.32000000000001,1.6
1998,11,21,9,30,23.900000000000002,1,92,90.11,2.2
1998,11,21,10,30,24.900000000000002,186,271,84.68,2.7
1998,11,21,11,30,26.5,838,112,75.26,2.9000000000000004
1998,11,21,12,30,28.1,194,468,66.79,3
1998,11,21,13,30,29.200000000000003,340,487,61.89,3.1
1998,11,21,14,30,29.8,945,120,59.88,3.1
1998,11,21,15,30,30.1,943,117,59.25,3
1998,11,21,16,30,30.1,924,111,59.81,2.7
1998,11,21,17,30,29.700000000000003,0,190,61.49,2.5
1998,11,21,18,30,29,540,177,64.56,2.1
1998,11,21,19,30,28,0,27,70.11,1.6
1998,11,21,20,30,26.5,16,39,79.83,1.1
1998,11,21,21,30,25.3,0,0,89.2,0.8
1998,11,21,22,30,24.8,0,0,90.22,0.8
1998,11,21,23,30,24.5,0,0,90.67,0.7000000000000001
1998,11,22,0,30,24.200000000000003,0,0,90.86,0.7000000000000001
1998,11,22,1,30,23.8,0,0,91.23,0.7000000000000001
1998,11,22,2,30,23.5,0,0,91.53,0.7000000000000001
1998,11,22,3,30,23.200000000000003,0,0,92.05,0.6000000000000001
1998,11,22,4,30,22.900000000000002,0,0,92.87,0.6000000000000001
1998,11,22,5,30,22.6,0,0,93,0.6000000000000001
1998,11,22,6,30,22.3,0,0,94.12,0.7000000000000001
1998,11,22,7,30,22.1,0,0,95.11,0.8
1998,11,22,8,30,22.700000000000003,0,4,91.86,1.1
1998,11,22,9,30,24.3,1,83,87.59,1.4000000000000001
1998,11,22,10,30,25.8,138,219,81.12,1.4000000000000001
1998,11,22,11,30,26.900000000000002,8,301,74.57000000000001,1.4000000000000001
1998,11,22,12,30,27.700000000000003,6,366,71.11,1.4000000000000001
1998,11,22,13,30,28,152,481,69.77,1.5
1998,11,22,14,30,28,292,446,69.29,1.7000000000000002
1998,11,22,15,30,27.900000000000002,252,401,69.4,1.8
1998,11,22,16,30,27.700000000000003,111,447,70.47,1.7000000000000002
1998,11,22,17,30,27.5,38,321,71.75,1.5
1998,11,22,18,30,27.200000000000003,37,232,73.24,1.1
1998,11,22,19,30,26.700000000000003,26,150,75.61,0.8
1998,11,22,20,30,25.8,35,45,81.13,0.6000000000000001
1998,11,22,21,30,24.900000000000002,0,0,87.68,0.6000000000000001
1998,11,22,22,30,24.3,0,0,90.11,0.6000000000000001
1998,11,22,23,30,23.900000000000002,0,0,91.48,0.7000000000000001
1998,11,23,0,30,23.400000000000002,0,0,93.51,0.9
1998,11,23,1,30,23,0,0,94.93,1.2000000000000002
1998,11,23,2,30,22.700000000000003,0,0,95.9,1.4000000000000001
1998,11,23,3,30,22.3,0,0,97.32000000000001,1.3
1998,11,23,4,30,21.900000000000002,0,0,98.57000000000001,1.1
1998,11,23,5,30,21.6,0,0,99.31,0.8
1998,11,23,6,30,21.5,0,0,99.06,0.7000000000000001
1998,11,23,7,30,21.400000000000002,0,0,99.17,0.7000000000000001
1998,11,23,8,30,21.900000000000002,0,8,96.18,1
1998,11,23,9,30,22.900000000000002,0,53,92.60000000000001,1
1998,11,23,10,30,24.200000000000003,0,128,85.7,0.7000000000000001
1998,11,23,11,30,25.5,92,364,76.85000000000001,0.5
1998,11,23,12,30,26.700000000000003,366,415,68.97,0.5
1998,11,23,13,30,27.6,189,502,64.04,0.5
1998,11,23,14,30,28.3,975,100,61.34,0.5
1998,11,23,15,30,28.8,610,272,59.68,0.5
1998,11,23,16,30,28.900000000000002,712,218,59.04,0.6000000000000001
1998,11,23,17,30,28.700000000000003,706,182,59.01,0.6000000000000001
1998,11,23,18,30,28.1,855,74,60.59,0.6000000000000001
1998,11,23,19,30,27.1,727,60,65.74,0.6000000000000001
1998,11,23,20,30,25.900000000000002,78,62,71.43,0.5
1998,11,23,21,30,24.6,0,0,82.72,0.5
1998,11,23,22,30,23.700000000000003,0,0,89.34,0.7000000000000001
1998,11,23,23,30,23.1,0,0,91.36,0.9
1998,11,24,0,30,22.6,0,0,91.7,1.2000000000000002
1998,11,24,1,30,22.1,0,0,92.69,1.5
1998,11,24,2,30,21.700000000000003,0,0,93.75,1.7000000000000002
1998,11,24,3,30,21.3,0,0,95.26,1.8
1998,11,24,4,30,21.1,0,0,95.78,1.8
1998,11,24,5,30,20.900000000000002,0,0,96.57000000000001,1.6
1998,11,24,6,30,20.8,0,0,97.08,1.4000000000000001
1998,11,24,7,30,20.8,0,0,97.23,1.2000000000000002
1998,11,24,8,30,21.200000000000003,0,3,95.27,1.3
1998,11,24,9,30,22.200000000000003,0,38,91.63,1.5
1998,11,24,10,30,23.5,0,30,85.61,1.7000000000000002
1998,11,24,11,30,24.900000000000002,77,285,77.64,1.8
1998,11,24,12,30,25.900000000000002,70,364,70.77,1.7000000000000002
1998,11,24,13,30,26.6,305,366,66.49,1.7000000000000002
1998,11,24,14,30,27.1,751,201,63.75,1.9000000000000001
1998,11,24,15,30,27.5,607,246,62.18,2
1998,11,24,16,30,27.5,959,88,62.4,1.9000000000000001
1998,11,24,17,30,27.1,294,383,63.89,1.8
1998,11,24,18,30,26.5,43,223,66.36,1.5
1998,11,24,19,30,25.6,76,170,71.39,1.2000000000000002
1998,11,24,20,30,24.400000000000002,1,36,79.27,0.8
1998,11,24,21,30,23.5,0,0,89.03,0.6000000000000001
1998,11,24,22,30,23,0,0,90.81,0.7000000000000001
1998,11,24,23,30,22.700000000000003,0,0,91.57000000000001,0.7000000000000001
1998,11,25,0,30,22.400000000000002,0,0,92.26,0.7000000000000001
1998,11,25,1,30,22.200000000000003,0,0,92.97,0.7000000000000001
1998,11,25,2,30,22,0,0,93.92,0.8
1998,11,25,3,30,21.700000000000003,0,0,95.04,0.8
1998,11,25,4,30,21.5,0,0,95.53,0.9
1998,11,25,5,30,21.200000000000003,0,0,96.54,0.9
1998,11,25,6,30,21.1,0,0,96.73,0.9
1998,11,25,7,30,21,0,0,96.93,0.9
1998,11,25,8,30,21.6,0,8,93.09,1.3
1998,11,25,9,30,23.1,0,10,88.23,2
1998,11,25,10,30,25,8,155,79.53,2.7
1998,11,25,11,30,26.900000000000002,514,206,69.75,3
1998,11,25,12,30,28.200000000000003,437,302,63.690000000000005,2.9000000000000004
1998,11,25,13,30,28.900000000000002,173,484,61.49,2.8000000000000003
1998,11,25,14,30,29.3,986,87,60.59,2.5
1998,11,25,15,30,29.5,278,391,60.02,2.3000000000000003
1998,11,25,16,30,29.3,1,179,60.42,2.1
1998,11,25,17,30,28.900000000000002,1,165,61.54,1.9000000000000001
1998,11,25,18,30,28.3,7,165,64.16,1.7000000000000002
1998,11,25,19,30,27.3,25,151,69.27,1.4000000000000001
1998,11,25,20,30,25.900000000000002,32,43,78.24,1
1998,11,25,21,30,24.6,0,0,88.98,0.8
1998,11,25,22,30,24,0,0,90.74,0.9
1998,11,25,23,30,23.5,0,0,91.98,1
1998,11,26,0,30,23.1,0,0,92.69,1.1
1998,11,26,1,30,22.700000000000003,0,0,93.46000000000001,1.2000000000000002
1998,11,26,2,30,22.3,0,0,93.9,1.4000000000000001
1998,11,26,3,30,21.900000000000002,0,0,94.07000000000001,1.5
1998,11,26,4,30,21.6,0,0,93.97,1.4000000000000001
1998,11,26,5,30,21.3,0,0,94.82000000000001,1.3
1998,11,26,6,30,21,0,0,95.82000000000001,1.2000000000000002
1998,11,26,7,30,20.8,0,0,95.89,1.3
1998,11,26,8,30,21.200000000000003,172,17,92.31,1.8
1998,11,26,9,30,22.700000000000003,632,56,85.92,2.7
1998,11,26,10,30,25,34,241,76.79,3.2
1998,11,26,11,30,27.200000000000003,0,206,67.87,3.1
1998,11,26,12,30,28.900000000000002,1,306,61.690000000000005,2.8000000000000003
1998,11,26,13,30,30.1,2,351,58.06,2.5
1998,11,26,14,30,30.8,19,469,55.9,2.3000000000000003
1998,11,26,15,30,31.200000000000003,263,518,54.22,2.2
1998,11,26,16,30,31.1,957,92,53.58,2
1998,11,26,17,30,30.8,923,84,53.160000000000004,1.8
1998,11,26,18,30,30.400000000000002,859,74,53.43,1.4000000000000001
1998,11,26,19,30,29.700000000000003,737,60,55.56,1
1998,11,26,20,30,28.5,440,33,60.36,0.6000000000000001
1998,11,26,21,30,27.1,0,0,66.26,0.5
1998,11,26,22,30,25.900000000000002,0,0,71.24,0.8
1998,11,26,23,30,24.8,0,0,76.97,0.9
1998,11,27,0,30,24,0,0,80.49,1
1998,11,27,1,30,23.3,0,0,82.32000000000001,1
1998,11,27,2,30,22.6,0,0,84.22,1
1998,11,27,3,30,21.900000000000002,0,0,86.47,1
1998,11,27,4,30,21.3,0,0,88.39,1.1
1998,11,27,5,30,20.8,0,0,89.99,1.2000000000000002
1998,11,27,6,30,20.3,0,0,91.85000000000001,1.3
1998,11,27,7,30,20,0,0,92.86,1.4000000000000001
1998,11,27,8,30,20.700000000000003,0,12,88.96000000000001,1.9000000000000001
1998,11,27,9,30,22.8,636,57,80.93,2.6
1998,11,27,10,30,25.400000000000002,809,77,71.36,2.8000000000000003
1998,11,27,11,30,27.8,896,89,63.190000000000005,2.3000000000000003
1998,11,27,12,30,29.700000000000003,942,96,57.04,1.6
1998,11,27,13,30,31,968,100,53.08,1.1
1998,11,27,14,30,31.8,978,102,50.89,0.9
1998,11,27,15,30,32.2,974,100,49.68,0.9
1998,11,27,16,30,32.300000000000004,955,96,49.08,0.9
1998,11,27,17,30,32.1,919,90,49.13,1
1998,11,27,18,30,31.5,852,79,50.32,1
1998,11,27,19,30,30.700000000000003,727,63,53.1,0.9
1998,11,27,20,30,29.3,425,35,57.65,0.7000000000000001
1998,11,27,21,30,27.700000000000003,0,0,69.44,0.7000000000000001
1998,11,27,22,30,26.700000000000003,0,0,71.02,0.8
1998,11,27,23,30,25.8,0,0,74.66,0.9
1998,11,28,0,30,24.900000000000002,0,0,77.85000000000001,1
1998,11,28,1,30,24.1,0,0,80.67,1.1
1998,11,28,2,30,23.400000000000002,0,0,83.06,1.2000000000000002
1998,11,28,3,30,22.700000000000003,0,0,85.3,1.2000000000000002
1998,11,28,4,30,22.1,0,0,87.09,1.3
1998,11,28,5,30,21.6,0,0,88.38,1.3
1998,11,28,6,30,21.200000000000003,0,0,89.48,1.4000000000000001
1998,11,28,7,30,20.8,0,0,90.66,1.4000000000000001
1998,11,28,8,30,21.5,187,16,86.74,1.9000000000000001
1998,11,28,9,30,23.400000000000002,643,55,79.21000000000001,2.6
1998,11,28,10,30,25.900000000000002,812,75,68.66,2.7
1998,11,28,11,30,28.3,894,88,59.550000000000004,2.2
1998,11,28,12,30,30.1,937,98,54.64,1.6
1998,11,28,13,30,31.200000000000003,959,104,52.82,1.4000000000000001
1998,11,28,14,30,31.8,970,105,52.18,1.4000000000000001
1998,11,28,15,30,32,967,103,52.19,1.4000000000000001
1998,11,28,16,30,31.900000000000002,949,98,52.56,1.3
1998,11,28,17,30,31.6,912,92,53.24,1.2000000000000002
1998,11,28,18,30,30.900000000000002,844,81,55.14,1.1
1998,11,28,19,30,30.200000000000003,716,65,58.36,1
1998,11,28,20,30,29,0,29,63.45,0.7000000000000001
1998,11,28,21,30,27.900000000000002,0,0,71.09,0.5
1998,11,28,22,30,27.3,0,0,70.98,0.5
1998,11,28,23,30,26.400000000000002,0,0,75.17,0.7000000000000001
1998,11,29,0,30,25.200000000000003,0,0,82.13,0.9
1998,11,29,1,30,24.200000000000003,0,0,87.05,1.2000000000000002
1998,11,29,2,30,23.6,0,0,88.33,1.3
1998,11,29,3,30,23.400000000000002,0,0,88.16,1.2000000000000002
1998,11,29,4,30,23.200000000000003,0,0,89.58,1
1998,11,29,5,30,22.900000000000002,0,0,92.13,1
1998,11,29,6,30,22.6,0,0,93.41,1.1
1998,11,29,7,30,22.200000000000003,0,0,94.77,1.3
1998,11,29,8,30,22.200000000000003,0,4,93.49,1.8
1998,11,29,9,30,22.700000000000003,2,93,89.9,2.5
1998,11,29,10,30,23.6,0,40,85.10000000000001,3
1998,11,29,11,30,25.1,142,291,76.73,3.3000000000000003
1998,11,29,12,30,26.8,62,389,68.46000000000001,3.4000000000000004
1998,11,29,13,30,28.1,292,367,63.75,3.4000000000000004
1998,11,29,14,30,28.900000000000002,385,379,61.74,3.3000000000000003
1998,11,29,15,30,29.1,272,398,61.660000000000004,3.3000000000000003
1998,11,29,16,30,29.1,363,401,62.11,3.2
1998,11,29,17,30,28.900000000000002,192,368,63.230000000000004,2.9000000000000004
1998,11,29,18,30,28.400000000000002,128,275,65.32000000000001,2.5
1998,11,29,19,30,27.5,444,54,69.55,1.9000000000000001
1998,11,29,20,30,26,38,68,78.88,1.1
1998,11,29,21,30,25,0,0,87.37,0.7000000000000001
1998,11,29,22,30,24.700000000000003,0,0,86.81,0.6000000000000001
1998,11,29,23,30,24.3,0,0,87.26,0.5
1998,11,30,0,30,24,0,0,87.32000000000001,0.5
1998,11,30,1,30,23.6,0,0,88.17,0.5
1998,11,30,2,30,23.200000000000003,0,0,90.09,0.6000000000000001
1998,11,30,3,30,22.900000000000002,0,0,91.01,0.6000000000000001
1998,11,30,4,30,22.6,0,0,91.86,0.6000000000000001
1998,11,30,5,30,22.3,0,0,93.68,0.6000000000000001
1998,11,30,6,30,22.200000000000003,0,0,94.38,0.6000000000000001
1998,11,30,7,30,22,0,0,95.45,0.6000000000000001
1998,11,30,8,30,22.400000000000002,0,3,93.37,0.9
1998,11,30,9,30,23.400000000000002,0,4,90.68,1.2000000000000002
1998,11,30,10,30,24.700000000000003,8,155,85.08,1.2000000000000002
1998,11,30,11,30,25.6,186,336,79.81,1.1
1998,11,30,12,30,26.3,471,310,74.46000000000001,1
1998,11,30,13,30,27,372,394,71.96000000000001,0.9
1998,11,30,14,30,27.6,525,325,69.62,0.8
1998,11,30,15,30,27.900000000000002,738,213,68.56,0.8
1998,11,30,16,30,28,924,111,68.14,0.8
1998,11,30,17,30,28,887,103,68.2,0.7000000000000001
1998,11,30,18,30,27.700000000000003,822,89,69.53,0.7000000000000001
1998,11,30,19,30,27.200000000000003,696,70,72.82000000000001,0.7000000000000001
1998,11,30,20,30,26.3,396,38,78.07000000000001,0.6000000000000001
1998,11,30,21,30,25.400000000000002,0,0,85.13,0.6000000000000001
1998,11,30,22,30,24.900000000000002,0,0,86.22,0.6000000000000001
1998,11,30,23,30,24.400000000000002,0,0,88.67,0.7000000000000001
1998,12,1,0,30,24,0,0,90.89,0.7000000000000001
1998,12,1,1,30,23.5,0,0,93.22,0.8
1998,12,1,2,30,23.1,0,0,93.86,1
1998,12,1,3,30,22.6,0,0,94.46000000000001,1.1
1998,12,1,4,30,22.200000000000003,0,0,94.76,1.2000000000000002
1998,12,1,5,30,22,0,0,95.01,1.1
1998,12,1,6,30,22,0,0,95.75,1
1998,12,1,7,30,22.1,0,0,95.98,1.1
1998,12,1,8,30,22.5,0,2,94.3,1.4000000000000001
1998,12,1,9,30,23.5,0,36,91.52,1.8
1998,12,1,10,30,24.700000000000003,153,259,87.65,2.3000000000000003
1998,12,1,11,30,25.900000000000002,276,269,82.28,2.8000000000000003
1998,12,1,12,30,27,3,190,76.46000000000001,3.2
1998,12,1,13,30,27.8,5,283,72.81,3.5
1998,12,1,14,30,28.3,307,383,71.41,3.5
1998,12,1,15,30,28.5,635,245,71.34,3.4000000000000004
1998,12,1,16,30,28.3,425,304,72.19,3.3000000000000003
1998,12,1,17,30,27.900000000000002,96,338,73.65,2.9000000000000004
1998,12,1,18,30,27.1,14,181,77.68,2.3000000000000003
