Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,11,11,5,30,22.700000000000003,0,0,51.6,2.9000000000000004
2004,11,11,6,30,22,0,0,56,3
2004,11,11,7,30,21.6,0,0,59.480000000000004,3.1
2004,11,11,8,30,22.200000000000003,0,13,59.15,3.4000000000000004
2004,11,11,9,30,24.400000000000002,578,70,52.870000000000005,4
2004,11,11,10,30,27.8,777,93,42.72,4
2004,11,11,11,30,31.400000000000002,879,106,33.04,3.4000000000000004
2004,11,11,12,30,34.2,933,112,27.330000000000002,2.5
2004,11,11,13,30,36.1,962,117,24.46,1.7000000000000002
2004,11,11,14,30,37.5,971,120,22.07,1.2000000000000002
2004,11,11,15,30,38.300000000000004,969,118,20.490000000000002,1
2004,11,11,16,30,38.7,949,112,19.45,1
2004,11,11,17,30,38.7,911,102,18.86,1
2004,11,11,18,30,38,840,88,19.01,1.1
2004,11,11,19,30,36.7,702,67,19.89,1
2004,11,11,20,30,34.7,141,53,23.07,0.8
2004,11,11,21,30,33.1,0,0,28.66,0.6000000000000001
2004,11,11,22,30,32.4,0,0,29,0.7000000000000001
2004,11,11,23,30,31.6,0,0,30.23,0.8
2004,11,12,0,30,30.700000000000003,0,0,31.57,0.9
2004,11,12,1,30,29.900000000000002,0,0,33.52,1.2000000000000002
2004,11,12,2,30,29.1,0,0,36.03,1.5
2004,11,12,3,30,28.200000000000003,0,0,38.56,1.5
2004,11,12,4,30,27.5,0,0,40.480000000000004,1.5
2004,11,12,5,30,27,0,0,41.86,1.7000000000000002
2004,11,12,6,30,26.400000000000002,0,0,43.62,1.8
2004,11,12,7,30,25.8,0,0,45.84,1.9000000000000001
2004,11,12,8,30,26.200000000000003,93,18,45.89,2.6
2004,11,12,9,30,28.400000000000002,560,73,42.13,3.5
2004,11,12,10,30,31.6,757,99,36.09,3.8000000000000003
2004,11,12,11,30,34.6,566,293,29.97,3.7
2004,11,12,12,30,36.9,880,142,25.94,3.6
2004,11,12,13,30,38.5,903,153,23.3,3.4000000000000004
2004,11,12,14,30,39.6,193,558,21.37,3.3000000000000003
2004,11,12,15,30,40.2,897,163,19.93,3.2
2004,11,12,16,30,40.400000000000006,322,485,19.04,3.1
2004,11,12,17,30,40,97,412,18.87,2.9000000000000004
2004,11,12,18,30,39.1,15,255,19.38,2.7
2004,11,12,19,30,37.5,124,192,21.1,2.1
2004,11,12,20,30,35.300000000000004,0,27,25.6,1.4000000000000001
2004,11,12,21,30,33.6,0,0,32.29,1.3
2004,11,12,22,30,32.800000000000004,0,0,34.09,1.5
2004,11,12,23,30,32,0,0,36.77,1.4000000000000001
2004,11,13,0,30,31.200000000000003,0,0,40.29,1
2004,11,13,1,30,30.5,0,0,43.89,0.7000000000000001
2004,11,13,2,30,29.900000000000002,0,0,46.76,0.5
2004,11,13,3,30,29.400000000000002,0,0,49.13,0.6000000000000001
2004,11,13,4,30,28.900000000000002,0,0,50.410000000000004,0.8
2004,11,13,5,30,28.5,0,0,51.15,1
2004,11,13,6,30,28.1,0,0,52.2,1.2000000000000002
2004,11,13,7,30,27.700000000000003,0,0,53.45,1.4000000000000001
2004,11,13,8,30,27.900000000000002,0,13,53.11,2
2004,11,13,9,30,29.6,496,82,46.74,2.7
2004,11,13,10,30,31.900000000000002,707,111,37.29,2.7
2004,11,13,11,30,33.800000000000004,812,128,32.58,2.5
2004,11,13,12,30,35.7,871,139,29.12,2.4000000000000004
2004,11,13,13,30,37.4,644,336,26.19,2.4000000000000004
2004,11,13,14,30,38.5,634,273,24.25,2.2
2004,11,13,15,30,39,4,419,23.35,2
2004,11,13,16,30,39.1,0,228,23.12,1.8
2004,11,13,17,30,38.7,0,207,23.650000000000002,1.6
2004,11,13,18,30,37.9,35,275,24.740000000000002,1.7000000000000002
2004,11,13,19,30,36.7,1,67,26.52,1.8
2004,11,13,20,30,35,1,33,29.810000000000002,1.6
2004,11,13,21,30,33.6,0,0,35.29,1.7000000000000002
2004,11,13,22,30,32.7,0,0,38.27,2.3000000000000003
2004,11,13,23,30,31.8,0,0,41.6,2.5
2004,11,14,0,30,30.8,0,0,45.92,2.5
2004,11,14,1,30,29.900000000000002,0,0,50.59,2.1
2004,11,14,2,30,29,0,0,55.63,1.7000000000000002
2004,11,14,3,30,28.3,0,0,60.19,1.4000000000000001
2004,11,14,4,30,27.700000000000003,0,0,64.96000000000001,1.2000000000000002
2004,11,14,5,30,27.3,0,0,68.34,1.2000000000000002
2004,11,14,6,30,27,0,0,69.49,1.3
2004,11,14,7,30,26.5,0,0,70.16,1.7000000000000002
2004,11,14,8,30,26.400000000000002,0,12,71.07000000000001,2.7
2004,11,14,9,30,27.5,546,73,62.21,4.1000000000000005
2004,11,14,10,30,29.6,291,253,49.63,4.7
2004,11,14,11,30,32,97,379,40.32,4.5
2004,11,14,12,30,34.300000000000004,1,305,33.69,4
2004,11,14,13,30,36.1,11,437,29.080000000000002,3.5
2004,11,14,14,30,37.300000000000004,515,430,26.26,3.2
2004,11,14,15,30,37.6,301,526,25,3
2004,11,14,16,30,37.2,0,206,24.96,3.2
2004,11,14,17,30,36.300000000000004,833,130,25.990000000000002,3.5
2004,11,14,18,30,35.1,365,237,27.84,3.8000000000000003
2004,11,14,19,30,33.6,48,190,31.27,3.8000000000000003
2004,11,14,20,30,31.700000000000003,0,26,38.04,3.8000000000000003
2004,11,14,21,30,30,0,0,44.78,4.2
2004,11,14,22,30,28.8,0,0,48.59,4.6000000000000005
2004,11,14,23,30,28,0,0,51.79,4.6000000000000005
2004,11,15,0,30,27.400000000000002,0,0,54.33,4.5
2004,11,15,1,30,26.900000000000002,0,0,56.31,4.3
2004,11,15,2,30,26.400000000000002,0,0,58.31,4.2
2004,11,15,3,30,25.700000000000003,0,0,61.300000000000004,4.1000000000000005
2004,11,15,4,30,24.900000000000002,0,0,65.27,4
2004,11,15,5,30,24.1,0,0,69.39,3.8000000000000003
2004,11,15,6,30,23.400000000000002,0,0,73.57000000000001,3.6
2004,11,15,7,30,22.8,0,0,77.25,3.4000000000000004
2004,11,15,8,30,23.1,0,13,76.66,3.8000000000000003
2004,11,15,9,30,25,633,58,67.67,4.800000000000001
2004,11,15,10,30,27.900000000000002,816,75,54.19,5.300000000000001
2004,11,15,11,30,31.1,907,84,41.52,5.1000000000000005
2004,11,15,12,30,34,955,90,32.15,4.7
2004,11,15,13,30,36.300000000000004,980,93,26.43,4.2
2004,11,15,14,30,37.9,989,95,23.44,3.8000000000000003
2004,11,15,15,30,38.6,964,110,22.150000000000002,3.7
2004,11,15,16,30,38.7,936,111,21.580000000000002,3.7
2004,11,15,17,30,38.400000000000006,892,105,21.5,3.7
2004,11,15,18,30,37.6,415,264,22.04,3.7
2004,11,15,19,30,36.1,86,193,23.61,3.5
2004,11,15,20,30,33.800000000000004,40,56,29.8,3.1
2004,11,15,21,30,32.1,0,0,36.14,3.2
2004,11,15,22,30,31,0,0,38.68,3.6
2004,11,15,23,30,30,0,0,41.69,3.8000000000000003
2004,11,16,0,30,29.1,0,0,45.300000000000004,3.8000000000000003
2004,11,16,1,30,28.1,0,0,50.27,3.7
2004,11,16,2,30,27,0,0,55.910000000000004,3.5
2004,11,16,3,30,26.1,0,0,60.480000000000004,3.3000000000000003
2004,11,16,4,30,25.3,0,0,64.26,3.1
2004,11,16,5,30,24.700000000000003,0,0,66.98,3
2004,11,16,6,30,24.1,0,0,69.68,2.8000000000000003
2004,11,16,7,30,23.700000000000003,0,0,71.43,2.6
2004,11,16,8,30,24,1,17,70.28,3.2
2004,11,16,9,30,25.8,34,116,61.33,4.2
2004,11,16,10,30,28.400000000000002,364,217,49.83,4.2
2004,11,16,11,30,31.3,665,195,38.93,3.4000000000000004
2004,11,16,12,30,33.800000000000004,617,239,31.35,2.3000000000000003
2004,11,16,13,30,35.7,927,139,26.63,1.3
2004,11,16,14,30,37.1,940,141,23.71,0.7000000000000001
2004,11,16,15,30,37.9,938,137,21.93,0.5
2004,11,16,16,30,38.400000000000006,921,128,20.76,0.5
2004,11,16,17,30,38.300000000000004,882,116,20.32,0.5
2004,11,16,18,30,37.6,813,98,20.63,0.7000000000000001
2004,11,16,19,30,36.300000000000004,663,77,21.96,1
2004,11,16,20,30,34,304,37,26.18,1.1
2004,11,16,21,30,32.1,0,0,36.410000000000004,1.2000000000000002
2004,11,16,22,30,31.400000000000002,0,0,35.94,1.7000000000000002
2004,11,16,23,30,31,0,0,36.35,2.2
2004,11,17,0,30,30.700000000000003,0,0,37.43,2.6
2004,11,17,1,30,30.200000000000003,0,0,39.12,2.8000000000000003
2004,11,17,2,30,29.5,0,0,41.2,2.8000000000000003
2004,11,17,3,30,28.700000000000003,0,0,43.87,3.1
2004,11,17,4,30,27.900000000000002,0,0,47.2,3.4000000000000004
2004,11,17,5,30,26.900000000000002,0,0,52.6,3.6
2004,11,17,6,30,26.1,0,0,57.75,3.6
2004,11,17,7,30,25.400000000000002,0,0,62.29,3.6
2004,11,17,8,30,25.5,110,19,63.370000000000005,3.9000000000000004
2004,11,17,9,30,26.8,578,69,58.71,4.3
2004,11,17,10,30,29,772,92,50.230000000000004,4.2
2004,11,17,11,30,31.700000000000003,872,104,41.13,3.5
2004,11,17,12,30,34.2,885,137,33.81,2.5
2004,11,17,13,30,36.2,176,524,28.650000000000002,1.7000000000000002
2004,11,17,14,30,37.5,933,141,25.740000000000002,1.2000000000000002
2004,11,17,15,30,38.300000000000004,921,144,24.150000000000002,1.1
2004,11,17,16,30,38.6,902,136,23.330000000000002,1
2004,11,17,17,30,38.300000000000004,857,125,23.41,0.9
2004,11,17,18,30,37.5,776,109,24.18,0.9
2004,11,17,19,30,36.4,626,84,25.580000000000002,1
2004,11,17,20,30,34.7,0,12,28.5,0.8
2004,11,17,21,30,33.2,0,0,39.09,0.6000000000000001
2004,11,17,22,30,32.5,0,0,39.730000000000004,0.8
2004,11,17,23,30,31.900000000000002,0,0,40.15,1
2004,11,18,0,30,31.400000000000002,0,0,40.25,1.3
2004,11,18,1,30,30.900000000000002,0,0,40.46,1.6
2004,11,18,2,30,30.3,0,0,41.230000000000004,2
2004,11,18,3,30,29.700000000000003,0,0,42.36,2.3000000000000003
2004,11,18,4,30,29.1,0,0,43.730000000000004,2.4000000000000004
2004,11,18,5,30,28.5,0,0,45.32,2.4000000000000004
2004,11,18,6,30,27.700000000000003,0,0,47.85,2.2
2004,11,18,7,30,26.900000000000002,0,0,50.95,2
2004,11,18,8,30,27.3,0,12,50.68,2.5
2004,11,18,9,30,29.3,202,144,44.77,3.1
2004,11,18,10,30,32,254,264,36.62,3
2004,11,18,11,30,34.6,236,388,29.44,2.6
2004,11,18,12,30,36.800000000000004,921,117,24.76,2.4000000000000004
2004,11,18,13,30,38.5,951,121,21.95,2.1
2004,11,18,14,30,39.6,963,121,20.240000000000002,1.9000000000000001
2004,11,18,15,30,40.300000000000004,958,120,19.12,1.7000000000000002
2004,11,18,16,30,40.5,492,400,18.650000000000002,1.5
2004,11,18,17,30,40.2,150,425,18.72,1.4000000000000001
2004,11,18,18,30,39.400000000000006,91,324,19.25,1.2000000000000002
2004,11,18,19,30,38,0,44,20.62,1
2004,11,18,20,30,36.2,0,36,23.71,0.6000000000000001
2004,11,18,21,30,34.800000000000004,0,0,32.81,0.4
2004,11,18,22,30,34.1,0,0,34.06,0.5
2004,11,18,23,30,33.4,0,0,33.96,0.6000000000000001
2004,11,19,0,30,32.800000000000004,0,0,34.35,0.8
2004,11,19,1,30,32.2,0,0,35.44,1
2004,11,19,2,30,31.400000000000002,0,0,37.77,1.1
2004,11,19,3,30,30.6,0,0,40.550000000000004,1.2000000000000002
2004,11,19,4,30,29.900000000000002,0,0,42.72,1.1
2004,11,19,5,30,29.3,0,0,44.97,1
2004,11,19,6,30,28.900000000000002,0,0,46.24,1
2004,11,19,7,30,28.400000000000002,0,0,47.480000000000004,1
2004,11,19,8,30,28.700000000000003,0,10,46.18,1.4000000000000001
2004,11,19,9,30,30.400000000000002,77,156,40.02,2.1
2004,11,19,10,30,32.7,692,119,33.05,2.4000000000000004
2004,11,19,11,30,35.1,801,138,27.990000000000002,2.7
2004,11,19,12,30,37,194,511,25.12,3
2004,11,19,13,30,38.400000000000006,223,568,23.28,3.1
2004,11,19,14,30,39.1,4,316,22.35,3.2
2004,11,19,15,30,39.1,4,315,22.35,3.1
2004,11,19,16,30,38.6,57,421,23.16,3.1
2004,11,19,17,30,37.6,417,311,24.93,3.1
2004,11,19,18,30,36.300000000000004,1,96,27.59,3
2004,11,19,19,30,34.7,1,84,31.560000000000002,2.8000000000000003
2004,11,19,20,30,32.800000000000004,3,39,37.800000000000004,2.5
2004,11,19,21,30,31.1,0,0,46.89,2.5
2004,11,19,22,30,29.900000000000002,0,0,54.49,2.6
2004,11,19,23,30,28.8,0,0,61.59,2.5
2004,11,20,0,30,28,0,0,67.51,2.2
2004,11,20,1,30,27.3,0,0,72.82000000000001,1.8
2004,11,20,2,30,26.900000000000002,0,0,76.58,1.4000000000000001
2004,11,20,3,30,26.6,0,0,79.02,1
2004,11,20,4,30,26.400000000000002,0,0,79.67,0.8
2004,11,20,5,30,26.200000000000003,0,0,80.09,0.8
2004,11,20,6,30,26,0,0,81.17,0.7000000000000001
2004,11,20,7,30,25.8,0,0,82.38,0.7000000000000001
2004,11,20,8,30,26,0,3,81.36,0.7000000000000001
2004,11,20,9,30,26.6,0,11,77.26,0.8
2004,11,20,10,30,27.400000000000002,22,229,70.94,0.9
2004,11,20,11,30,28.1,1,262,67.05,0.8
2004,11,20,12,30,28.5,410,427,65.02,1
2004,11,20,13,30,28.5,219,615,65.41,1.1
2004,11,20,14,30,28.3,575,393,66.91,1.2000000000000002
2004,11,20,15,30,28.1,334,518,68.39,1.3
2004,11,20,16,30,27.900000000000002,165,501,70.05,1.4000000000000001
2004,11,20,17,30,27.700000000000003,76,377,71.79,1.4000000000000001
2004,11,20,18,30,27.400000000000002,1,111,74.15,1.3
2004,11,20,19,30,26.900000000000002,2,102,78.98,1.1
2004,11,20,20,30,26.3,1,33,83.43,1
2004,11,20,21,30,25.700000000000003,0,0,90.82000000000001,0.8
2004,11,20,22,30,25.3,0,0,93.34,0.9
2004,11,20,23,30,25,0,0,94.03,1.1
2004,11,21,0,30,24.6,0,0,95.27,1.4000000000000001
2004,11,21,1,30,24.3,0,0,96.08,1.7000000000000002
2004,11,21,2,30,24.1,0,0,96.34,2
2004,11,21,3,30,23.8,0,0,97.45,2.1
2004,11,21,4,30,23.700000000000003,0,0,97.38,1.8
2004,11,21,5,30,23.5,0,0,98.03,1.3
2004,11,21,6,30,23.400000000000002,0,0,98.28,0.9
2004,11,21,7,30,23.3,0,0,98.5,0.7000000000000001
2004,11,21,8,30,23.5,0,8,97.05,0.8
2004,11,21,9,30,24.3,468,86,91.37,0.9
2004,11,21,10,30,25.400000000000002,0,93,85.39,1
2004,11,21,11,30,26.6,36,337,78.88,1.4000000000000001
2004,11,21,12,30,27.400000000000002,112,443,74.26,1.7000000000000002
2004,11,21,13,30,28,298,516,70.83,1.8
2004,11,21,14,30,28.3,545,346,68.3,1.8
2004,11,21,15,30,28.400000000000002,47,483,66.75,1.6
2004,11,21,16,30,28.400000000000002,874,143,65.96000000000001,1.3
2004,11,21,17,30,28.1,380,303,66.52,1.2000000000000002
2004,11,21,18,30,27.6,310,247,68.57000000000001,1.2000000000000002
2004,11,21,19,30,26.8,146,176,73,1.2000000000000002
2004,11,21,20,30,25.700000000000003,6,42,80.32000000000001,1.1
2004,11,21,21,30,24.700000000000003,0,0,88.54,1
2004,11,21,22,30,24.200000000000003,0,0,89.95,1.2000000000000002
2004,11,21,23,30,23.8,0,0,90.76,1.3
2004,11,22,0,30,23.400000000000002,0,0,91.74,1.4000000000000001
2004,11,22,1,30,23.1,0,0,92.47,1.4000000000000001
2004,11,22,2,30,22.900000000000002,0,0,93.32000000000001,1.3
2004,11,22,3,30,22.700000000000003,0,0,94.45,1.4000000000000001
2004,11,22,4,30,22.400000000000002,0,0,95.83,1.7000000000000002
2004,11,22,5,30,22.200000000000003,0,0,96.32000000000001,2
2004,11,22,6,30,21.900000000000002,0,0,96.77,2.3000000000000003
2004,11,22,7,30,21.700000000000003,0,0,96.09,2.6
2004,11,22,8,30,21.6,0,3,95.26,2.9000000000000004
2004,11,22,9,30,22.1,0,4,92.12,3.2
2004,11,22,10,30,23.200000000000003,0,33,86.84,3.3000000000000003
2004,11,22,11,30,24.6,0,71,81.23,2.9000000000000004
2004,11,22,12,30,26,33,379,76.57000000000001,2
2004,11,22,13,30,26.6,128,447,74.46000000000001,1.3
2004,11,22,14,30,26.6,98,469,73.95,1.2000000000000002
2004,11,22,15,30,26.3,3,396,75.35000000000001,1.4000000000000001
2004,11,22,16,30,25.8,161,416,78.36,1.7000000000000002
2004,11,22,17,30,25.3,232,340,81.12,1.9000000000000001
2004,11,22,18,30,24.900000000000002,374,226,83.67,1.9000000000000001
2004,11,22,19,30,24.3,223,156,87.39,1.8
2004,11,22,20,30,23.400000000000002,112,49,91.44,1.7000000000000002
2004,11,22,21,30,22.6,0,0,94.45,1.8
2004,11,22,22,30,21.8,0,0,94.69,1.9000000000000001
2004,11,22,23,30,21.200000000000003,0,0,93.7,1.8
2004,11,23,0,30,20.8,0,0,92.76,1.7000000000000002
2004,11,23,1,30,20.6,0,0,92.56,1.5
2004,11,23,2,30,20.5,0,0,93.35000000000001,1.4000000000000001
2004,11,23,3,30,20.3,0,0,94.79,1.6
2004,11,23,4,30,20.3,0,0,95.43,2
2004,11,23,5,30,20.400000000000002,0,0,95.65,2.3000000000000003
2004,11,23,6,30,20.200000000000003,0,0,96.89,2.3000000000000003
2004,11,23,7,30,20,0,0,97.06,2.2
2004,11,23,8,30,20.200000000000003,0,4,93.94,2.6
2004,11,23,9,30,21.1,0,11,89.10000000000001,3.3000000000000003
2004,11,23,10,30,22.6,22,184,81.05,3.8000000000000003
2004,11,23,11,30,24.400000000000002,39,286,73.28,3.6
2004,11,23,12,30,26.1,93,432,68.42,3.1
2004,11,23,13,30,27.5,356,370,65.12,2.6
2004,11,23,14,30,28.5,1,290,62.65,2.2
2004,11,23,15,30,29,0,264,61.79,1.9000000000000001
2004,11,23,16,30,29.1,1,270,61.980000000000004,1.8
2004,11,23,17,30,28.700000000000003,3,299,63.440000000000005,1.6
2004,11,23,18,30,28.1,1,204,65.73,1.4000000000000001
2004,11,23,19,30,27.200000000000003,0,90,70.92,1.1
2004,11,23,20,30,26,0,30,77.16,0.8
2004,11,23,21,30,24.8,0,0,87.79,0.7000000000000001
2004,11,23,22,30,24.1,0,0,91.98,0.7000000000000001
2004,11,23,23,30,23.6,0,0,93.04,0.7000000000000001
2004,11,24,0,30,23.3,0,0,93.67,0.7000000000000001
2004,11,24,1,30,23,0,0,94.63,0.6000000000000001
2004,11,24,2,30,22.900000000000002,0,0,94.83,0.5
2004,11,24,3,30,22.8,0,0,94.95,0.4
2004,11,24,4,30,22.700000000000003,0,0,94.44,0.5
2004,11,24,5,30,22.5,0,0,95.48,0.6000000000000001
2004,11,24,6,30,22.3,0,0,96.98,0.9
2004,11,24,7,30,22.1,0,0,96.95,1.2000000000000002
2004,11,24,8,30,22.200000000000003,0,4,95.48,1.8
2004,11,24,9,30,22.6,0,26,92.64,2.7
2004,11,24,10,30,23.200000000000003,0,134,87.63,3.7
2004,11,24,11,30,24.200000000000003,21,318,79.81,4.2
2004,11,24,12,30,25.400000000000002,127,432,72.96000000000001,4.2
2004,11,24,13,30,26.700000000000003,45,471,67.71000000000001,3.9000000000000004
2004,11,24,14,30,27.700000000000003,21,472,64.69,3.5
2004,11,24,15,30,28.400000000000002,10,439,62.980000000000004,3.2
2004,11,24,16,30,28.5,7,390,63.26,2.9000000000000004
2004,11,24,17,30,28.3,1,280,64.5,2.5
2004,11,24,18,30,27.900000000000002,1,178,66.79,2.1
2004,11,24,19,30,27.1,0,88,71.91,1.7000000000000002
2004,11,24,20,30,25.700000000000003,2,36,79.5,1.2000000000000002
2004,11,24,21,30,24.6,0,0,88.98,1.1
2004,11,24,22,30,24,0,0,90.22,1.3
2004,11,24,23,30,23.6,0,0,90.66,1.7000000000000002
2004,11,25,0,30,23.200000000000003,0,0,91.27,2.1
2004,11,25,1,30,22.8,0,0,92.24,2.5
2004,11,25,2,30,22.400000000000002,0,0,93.11,2.7
2004,11,25,3,30,22,0,0,94.09,2.7
2004,11,25,4,30,21.6,0,0,94.93,2.4000000000000004
2004,11,25,5,30,21.3,0,0,95.22,2.2
2004,11,25,6,30,21,0,0,95.25,2
2004,11,25,7,30,20.700000000000003,0,0,95.52,1.9000000000000001
2004,11,25,8,30,20.900000000000002,229,15,92.98,2.2
2004,11,25,9,30,21.900000000000002,8,123,87.47,2.8000000000000003
2004,11,25,10,30,23.200000000000003,836,65,80.36,3
2004,11,25,11,30,24.6,250,363,72.94,2.9000000000000004
2004,11,25,12,30,26,28,405,66.54,2.5
2004,11,25,13,30,27.1,224,511,62.46,2.1
2004,11,25,14,30,28,161,486,59.71,1.9000000000000001
2004,11,25,15,30,28.700000000000003,172,500,58.11,1.8
2004,11,25,16,30,29,952,96,57.86,1.7000000000000002
2004,11,25,17,30,28.900000000000002,913,90,58.550000000000004,1.5
2004,11,25,18,30,28.5,841,82,60.09,1.2000000000000002
2004,11,25,19,30,27.8,716,64,63.34,0.9
2004,11,25,20,30,26.8,0,3,68.98,0.6000000000000001
2004,11,25,21,30,25.8,0,0,75.11,0.4
2004,11,25,22,30,25.200000000000003,0,0,77.01,0.5
2004,11,25,23,30,24.6,0,0,79.33,0.7000000000000001
2004,11,26,0,30,24,0,0,81.71000000000001,0.8
2004,11,26,1,30,23.5,0,0,83.92,0.9
2004,11,26,2,30,22.900000000000002,0,0,86.56,1.1
2004,11,26,3,30,22.3,0,0,89.99,1.2000000000000002
2004,11,26,4,30,21.6,0,0,93.43,1.4000000000000001
2004,11,26,5,30,21,0,0,95.38,1.7000000000000002
2004,11,26,6,30,20.6,0,0,95.87,2.1
2004,11,26,7,30,20.200000000000003,0,0,96.78,2.3000000000000003
2004,11,26,8,30,20.6,0,6,93.4,2.7
2004,11,26,9,30,22.200000000000003,661,53,86.62,3.4000000000000004
2004,11,26,10,30,24.400000000000002,829,71,76.16,3.8000000000000003
2004,11,26,11,30,26.700000000000003,915,81,65.01,3.6
2004,11,26,12,30,28.400000000000002,939,102,58.61,3.2
2004,11,26,13,30,29.700000000000003,964,107,54.74,2.7
2004,11,26,14,30,30.5,972,109,52.54,2.4000000000000004
2004,11,26,15,30,31,958,115,51.13,2.1
2004,11,26,16,30,31.1,139,462,50.71,1.9000000000000001
2004,11,26,17,30,30.900000000000002,888,107,50.870000000000005,1.7000000000000002
2004,11,26,18,30,30.400000000000002,816,94,52,1.4000000000000001
2004,11,26,19,30,29.6,682,74,54.94,1.1
2004,11,26,20,30,28.3,366,39,60.730000000000004,0.8
2004,11,26,21,30,27.200000000000003,0,0,68.26,0.6000000000000001
2004,11,26,22,30,26.400000000000002,0,0,69.10000000000001,0.7000000000000001
2004,11,26,23,30,25.6,0,0,72.8,0.9
2004,11,27,0,30,24.900000000000002,0,0,76.49,1.1
2004,11,27,1,30,24.200000000000003,0,0,79.27,1.3
2004,11,27,2,30,23.400000000000002,0,0,84.56,1.5
2004,11,27,3,30,22.700000000000003,0,0,88.61,1.7000000000000002
2004,11,27,4,30,22.200000000000003,0,0,91.60000000000001,1.8
2004,11,27,5,30,21.700000000000003,0,0,93.46000000000001,1.7000000000000002
2004,11,27,6,30,21.3,0,0,94.66,1.7000000000000002
2004,11,27,7,30,21,0,0,95.17,1.8
2004,11,27,8,30,21.400000000000002,0,6,91.72,2.4000000000000004
2004,11,27,9,30,23,0,11,83.64,3.1
2004,11,27,10,30,25.200000000000003,785,85,72.9,3.1
2004,11,27,11,30,27.200000000000003,292,357,64.81,2.7
2004,11,27,12,30,28.700000000000003,924,107,60.83,2.1
2004,11,27,13,30,29.700000000000003,950,111,58.96,1.6
2004,11,27,14,30,30.400000000000002,959,113,57.31,1.3
2004,11,27,15,30,30.6,579,376,56.910000000000004,1.3
2004,11,27,16,30,30.6,441,325,56.94,1.3
2004,11,27,17,30,30.400000000000002,44,365,57.35,1.3
2004,11,27,18,30,29.8,29,272,58.9,1.2000000000000002
2004,11,27,19,30,29,692,69,62.11,1
2004,11,27,20,30,27.700000000000003,0,40,69.28,0.8
2004,11,27,21,30,26.400000000000002,0,0,79.35000000000001,0.7000000000000001
2004,11,27,22,30,25.5,0,0,84.31,0.7000000000000001
2004,11,27,23,30,24.700000000000003,0,0,87.94,0.9
2004,11,28,0,30,24.1,0,0,89.38,1.1
2004,11,28,1,30,23.6,0,0,90.01,1.3
2004,11,28,2,30,23.1,0,0,91.22,1.4000000000000001
2004,11,28,3,30,22.700000000000003,0,0,92.44,1.6
2004,11,28,4,30,22.5,0,0,92.85000000000001,2
2004,11,28,5,30,22.3,0,0,93,2.5
2004,11,28,6,30,22,0,0,92.96000000000001,3
2004,11,28,7,30,21.8,0,0,91.58,2.9000000000000004
2004,11,28,8,30,22,0,4,88.71000000000001,2.8000000000000003
2004,11,28,9,30,22.8,0,4,83.87,3
2004,11,28,10,30,23.900000000000002,0,10,78,3.2
2004,11,28,11,30,24.8,0,21,74.03,3.4000000000000004
2004,11,28,12,30,25.700000000000003,2,203,70.45,3.4000000000000004
2004,11,28,13,30,26.700000000000003,187,447,66.64,3.4000000000000004
2004,11,28,14,30,27.8,252,419,63.28,3.2
2004,11,28,15,30,28.8,585,370,61.13,3.1
2004,11,28,16,30,29.3,916,117,60.800000000000004,2.9000000000000004
2004,11,28,17,30,29.200000000000003,874,109,61.59,2.7
2004,11,28,18,30,28.700000000000003,800,97,63.59,2.3000000000000003
2004,11,28,19,30,27.8,660,77,68.18,1.8
2004,11,28,20,30,26.3,344,41,77.7,1.1
2004,11,28,21,30,25.200000000000003,0,0,86.91,0.8
2004,11,28,22,30,24.700000000000003,0,0,88.31,0.8
2004,11,28,23,30,24.400000000000002,0,0,89.23,0.8
2004,11,29,0,30,23.900000000000002,0,0,91,0.8
2004,11,29,1,30,23.5,0,0,92.26,0.9
2004,11,29,2,30,23.1,0,0,93.62,0.9
2004,11,29,3,30,22.8,0,0,94.66,0.8
2004,11,29,4,30,22.5,0,0,95.76,0.8
2004,11,29,5,30,22.3,0,0,96.45,0.7000000000000001
2004,11,29,6,30,22.200000000000003,0,0,96.52,0.6000000000000001
2004,11,29,7,30,22.200000000000003,0,0,96.07000000000001,0.5
2004,11,29,8,30,22.8,0,8,93.31,0.7000000000000001
2004,11,29,9,30,24.200000000000003,0,30,88.58,1
2004,11,29,10,30,25.6,174,240,84.11,1.4000000000000001
2004,11,29,11,30,26.6,18,251,78.83,1.8
2004,11,29,12,30,27.400000000000002,49,364,75.47,2
2004,11,29,13,30,28,56,442,72.92,2.1
2004,11,29,14,30,28.3,331,425,71.7,2.3000000000000003
2004,11,29,15,30,28.5,899,146,70.75,2.5
2004,11,29,16,30,28.3,136,451,71.79,2.6
2004,11,29,17,30,27.900000000000002,64,351,74.04,2.4000000000000004
2004,11,29,18,30,27.3,35,237,77.64,2
2004,11,29,19,30,26.5,4,107,83.11,1.5
2004,11,29,20,30,25.400000000000002,5,51,90.01,1.1
2004,11,29,21,30,24.700000000000003,0,0,94.43,0.8
2004,11,29,22,30,24.400000000000002,0,0,94.99,0.9
2004,11,29,23,30,24,0,0,96.10000000000001,1
2004,11,30,0,30,23.700000000000003,0,0,96.5,1.1
2004,11,30,1,30,23.400000000000002,0,0,96.92,1.3
2004,11,30,2,30,23.200000000000003,0,0,96.95,1.4000000000000001
2004,11,30,3,30,22.900000000000002,0,0,97.91,1.2000000000000002
2004,11,30,4,30,22.8,0,0,98.2,0.9
