Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,10,25,20,30,33.2,300,27,14.5,2.6
2005,10,25,21,30,30.5,0,0,17.91,2.4000000000000004
2005,10,25,22,30,29.6,0,0,19.97,3
2005,10,25,23,30,28.700000000000003,0,0,22.650000000000002,3.4000000000000004
2005,10,26,0,30,27.700000000000003,0,0,25.650000000000002,3.5
2005,10,26,1,30,26.8,0,0,28.6,3.6
2005,10,26,2,30,25.900000000000002,0,0,31.79,3.6
2005,10,26,3,30,25,0,0,35.32,3.5
2005,10,26,4,30,24.1,0,0,39.550000000000004,3.3000000000000003
2005,10,26,5,30,23,0,0,45.03,2.9000000000000004
2005,10,26,6,30,22,0,0,50.94,2.7
2005,10,26,7,30,21.200000000000003,0,0,56.64,2.5
2005,10,26,8,30,21.6,106,11,57.96,3.1
2005,10,26,9,30,24,623,58,52.51,3.9000000000000004
2005,10,26,10,30,27.900000000000002,809,81,41.97,3.8000000000000003
2005,10,26,11,30,31.900000000000002,899,95,29.990000000000002,3
2005,10,26,12,30,34.800000000000004,948,103,22.8,2.2
2005,10,26,13,30,37,974,109,18.89,1.8
2005,10,26,14,30,38.5,983,111,16.51,1.7000000000000002
2005,10,26,15,30,39.5,950,128,15.09,1.8
2005,10,26,16,30,39.900000000000006,930,121,14.450000000000001,1.9000000000000001
2005,10,26,17,30,39.800000000000004,889,110,14.24,2
2005,10,26,18,30,39,815,93,14.61,2.2
2005,10,26,19,30,37.5,665,69,15.6,2.1
2005,10,26,20,30,34.7,280,27,18.17,1.7000000000000002
2005,10,26,21,30,32.300000000000004,0,0,20.81,1.8
2005,10,26,22,30,31.1,0,0,21.61,2.5
2005,10,26,23,30,29.8,0,0,22.75,3
2005,10,27,0,30,28.700000000000003,0,0,24.37,3.2
2005,10,27,1,30,27.6,0,0,26.6,3.1
2005,10,27,2,30,26.6,0,0,29.1,3
2005,10,27,3,30,25.700000000000003,0,0,32.1,3
2005,10,27,4,30,25,0,0,35.410000000000004,3
2005,10,27,5,30,24.3,0,0,39.410000000000004,2.9000000000000004
2005,10,27,6,30,23.6,0,0,44.08,2.9000000000000004
2005,10,27,7,30,22.900000000000002,0,0,49.34,2.8000000000000003
2005,10,27,8,30,23.3,92,11,51.35,3.2
2005,10,27,9,30,25.8,595,62,47.160000000000004,3.7
2005,10,27,10,30,29.6,782,88,38.81,3.5
2005,10,27,11,30,33.4,871,104,28.34,2.9000000000000004
2005,10,27,12,30,36.300000000000004,864,147,21.95,2.1
2005,10,27,13,30,38.300000000000004,891,157,18.54,1.3
2005,10,27,14,30,39.6,895,164,16.56,0.9
2005,10,27,15,30,40.2,612,377,15.77,0.9
2005,10,27,16,30,40.2,640,331,15.69,1.1
2005,10,27,17,30,39.7,792,153,16.11,1.3
2005,10,27,18,30,38.900000000000006,676,139,16.89,1.4000000000000001
2005,10,27,19,30,37.5,499,101,18.39,1.3
2005,10,27,20,30,35.4,130,32,21.02,1
2005,10,27,21,30,33.6,0,0,24.02,0.8
2005,10,27,22,30,32.7,0,0,25.44,1
2005,10,27,23,30,31.900000000000002,0,0,26.93,1.2000000000000002
2005,10,28,0,30,31.1,0,0,28.53,1.4000000000000001
2005,10,28,1,30,30.5,0,0,29.94,1.6
2005,10,28,2,30,29.8,0,0,31.88,2
2005,10,28,3,30,29,0,0,34.56,2.5
2005,10,28,4,30,28.200000000000003,0,0,38.18,3
2005,10,28,5,30,27.400000000000002,0,0,42.67,3.3000000000000003
2005,10,28,6,30,26.6,0,0,48.050000000000004,3.2
2005,10,28,7,30,25.8,0,0,53.81,2.9000000000000004
2005,10,28,8,30,26,0,8,55.870000000000005,3.2
2005,10,28,9,30,28,487,76,51.370000000000005,4.1000000000000005
2005,10,28,10,30,31.3,691,110,41.56,4.3
2005,10,28,11,30,34.7,795,131,31.37,4
2005,10,28,12,30,37.2,736,213,25.68,3.4000000000000004
2005,10,28,13,30,39.1,772,227,22.41,2.9000000000000004
2005,10,28,14,30,40.300000000000004,776,240,20.45,2.5
2005,10,28,15,30,40.900000000000006,787,222,19.36,2.2
2005,10,28,16,30,40.7,742,224,19.36,1.9000000000000001
2005,10,28,17,30,40.1,675,209,19.900000000000002,1.6
2005,10,28,18,30,39.1,565,177,20.990000000000002,1.5
2005,10,28,19,30,37.800000000000004,375,125,22.73,1.4000000000000001
2005,10,28,20,30,35.800000000000004,64,31,26.73,1.2000000000000002
2005,10,28,21,30,34.1,0,0,32.980000000000004,1.5
2005,10,28,22,30,33.2,0,0,35.800000000000004,2.2
2005,10,28,23,30,32.4,0,0,37.93,2.9000000000000004
2005,10,29,0,30,31.400000000000002,0,0,41.12,3.3000000000000003
2005,10,29,1,30,30.5,0,0,44.69,3.6
2005,10,29,2,30,29.6,0,0,48.59,3.5
2005,10,29,3,30,28.700000000000003,0,0,53,3.4000000000000004
2005,10,29,4,30,28,0,0,57.1,3.5
2005,10,29,5,30,27.3,0,0,61.050000000000004,3.5
2005,10,29,6,30,26.900000000000002,0,0,63.800000000000004,3.3000000000000003
2005,10,29,7,30,26.5,0,0,66.42,3.1
2005,10,29,8,30,26.6,2,5,66.88,3.3000000000000003
2005,10,29,9,30,27.8,188,128,62.410000000000004,4.1000000000000005
2005,10,29,10,30,30,392,218,52.68,4.800000000000001
2005,10,29,11,30,32.7,539,258,42.53,4.800000000000001
2005,10,29,12,30,35.1,668,256,35.39,4.6000000000000005
2005,10,29,13,30,36.9,89,520,31.23,4.4
2005,10,29,14,30,37.800000000000004,290,588,29.46,4.1000000000000005
2005,10,29,15,30,38,72,480,28.94,3.9000000000000004
2005,10,29,16,30,37.6,631,295,29.51,3.7
2005,10,29,17,30,36.6,551,275,31.29,3.5
2005,10,29,18,30,35.4,261,329,33.79,3.4000000000000004
2005,10,29,19,30,34,53,183,37.14,3.2
2005,10,29,20,30,32.800000000000004,1,28,40.63,2.7
2005,10,29,21,30,31.700000000000003,0,0,44.92,2.2
2005,10,29,22,30,30.900000000000002,0,0,48.08,1.7000000000000002
2005,10,29,23,30,30,0,0,51.9,1.4000000000000001
2005,10,30,0,30,29.3,0,0,55.07,1.3
2005,10,30,1,30,28.5,0,0,58.550000000000004,1.3
2005,10,30,2,30,27.900000000000002,0,0,61.25,1.2000000000000002
2005,10,30,3,30,27.3,0,0,64.12,1.1
2005,10,30,4,30,26.900000000000002,0,0,65.92,1
2005,10,30,5,30,26.6,0,0,67.1,1
2005,10,30,6,30,26.3,0,0,68.32000000000001,1
2005,10,30,7,30,26,0,0,69.73,1.1
2005,10,30,8,30,26.3,0,2,68.87,1.3
2005,10,30,9,30,27.700000000000003,0,10,62.620000000000005,1.5
2005,10,30,10,30,29.5,2,128,55.39,1.6
2005,10,30,11,30,31.1,245,348,49.97,1.6
2005,10,30,12,30,32.2,299,448,46.57,1.8
2005,10,30,13,30,33,398,485,44.14,2
2005,10,30,14,30,33.5,402,498,42.480000000000004,2.2
2005,10,30,15,30,33.5,681,291,42.11,2.5
2005,10,30,16,30,32.9,661,269,43.71,2.8000000000000003
2005,10,30,17,30,32.1,331,416,46.43,3
2005,10,30,18,30,31,31,238,50.58,3
2005,10,30,19,30,29.700000000000003,39,167,56.18,2.6
2005,10,30,20,30,28.3,0,31,64.13,2.1
2005,10,30,21,30,27.200000000000003,0,0,71.39,1.8
2005,10,30,22,30,26.6,0,0,74.36,1.6
2005,10,30,23,30,26.1,0,0,76.96000000000001,1.3
2005,10,31,0,30,25.8,0,0,78.86,1
2005,10,31,1,30,25.5,0,0,80.82000000000001,0.9
2005,10,31,2,30,25.200000000000003,0,0,83.58,0.9
2005,10,31,3,30,24.8,0,0,85.78,0.9
2005,10,31,4,30,24.6,0,0,87.96000000000001,0.8
2005,10,31,5,30,24.5,0,0,88.74,0.9
2005,10,31,6,30,24.400000000000002,0,0,87.81,1
2005,10,31,7,30,24.3,0,0,88.46000000000001,0.9
2005,10,31,8,30,24.700000000000003,0,3,87.52,1
2005,10,31,9,30,26,0,4,79.88,1.3
2005,10,31,10,30,27.900000000000002,0,95,67.98,1.4000000000000001
2005,10,31,11,30,29.8,0,107,58.76,1.2000000000000002
2005,10,31,12,30,31.400000000000002,0,66,52.050000000000004,1
2005,10,31,13,30,32.7,7,356,46.82,0.9
2005,10,31,14,30,33.6,0,447,43.29,1
2005,10,31,15,30,34,6,349,41.18,1.1
2005,10,31,16,30,33.7,217,460,41.160000000000004,1.3
2005,10,31,17,30,33,1,245,42.94,1.4000000000000001
2005,10,31,18,30,32.300000000000004,61,317,45.12,1.2000000000000002
2005,10,31,19,30,31.400000000000002,27,155,48.11,0.9
2005,10,31,20,30,30.3,0,18,54.88,0.6000000000000001
2005,10,31,21,30,29.200000000000003,0,0,66.72,0.4
2005,10,31,22,30,28.5,0,0,72.46000000000001,0.5
2005,10,31,23,30,27.8,0,0,74.78,0.6000000000000001
2005,11,1,0,30,27.200000000000003,0,0,78.89,0.6000000000000001
2005,11,1,1,30,26.700000000000003,0,0,80.91,0.7000000000000001
2005,11,1,2,30,26.1,0,0,81.95,0.9
2005,11,1,3,30,25.5,0,0,82.82000000000001,1.4000000000000001
2005,11,1,4,30,25,0,0,83.43,1.8
2005,11,1,5,30,24.700000000000003,0,0,83.99,1.7000000000000002
2005,11,1,6,30,24.5,0,0,85.68,1.6
2005,11,1,7,30,24.400000000000002,0,0,86.87,1.4000000000000001
2005,11,1,8,30,24.6,0,5,86.45,1.6
2005,11,1,9,30,25.700000000000003,17,143,79.68,2.3000000000000003
2005,11,1,10,30,27.6,578,147,68.51,2.6
2005,11,1,11,30,29.8,717,165,57.08,2.6
2005,11,1,12,30,31.700000000000003,125,471,49.230000000000004,2.4000000000000004
2005,11,1,13,30,33,441,460,44.35,2.2
2005,11,1,14,30,33.7,452,475,41.550000000000004,1.9000000000000001
2005,11,1,15,30,34,350,514,40.03,1.5
2005,11,1,16,30,34.1,787,190,39.21,1
2005,11,1,17,30,33.9,735,173,39.19,0.7000000000000001
2005,11,1,18,30,33.4,641,146,40,0.9
2005,11,1,19,30,32.300000000000004,99,185,42.77,1
2005,11,1,20,30,30.5,0,12,52.86,1
2005,11,1,21,30,28.900000000000002,0,0,65.83,1.1
2005,11,1,22,30,28.1,0,0,66.45,1.3
2005,11,1,23,30,27.5,0,0,68.07000000000001,1.5
2005,11,2,0,30,26.900000000000002,0,0,70.56,1.8
2005,11,2,1,30,26.400000000000002,0,0,72.60000000000001,2
2005,11,2,2,30,25.900000000000002,0,0,74.55,2.3000000000000003
2005,11,2,3,30,25.5,0,0,76.71000000000001,2.4000000000000004
2005,11,2,4,30,25.200000000000003,0,0,78.51,2.4000000000000004
2005,11,2,5,30,24.900000000000002,0,0,80.3,2.3000000000000003
2005,11,2,6,30,24.700000000000003,0,0,81.36,2.2
2005,11,2,7,30,24.5,0,0,82.04,2.1
2005,11,2,8,30,24.6,0,4,81.13,2.5
2005,11,2,9,30,25.200000000000003,1,59,76.18,3.1
2005,11,2,10,30,26.400000000000002,102,263,66.17,3.4000000000000004
2005,11,2,11,30,27.8,350,319,57.79,3.1
2005,11,2,12,30,29.400000000000002,484,328,50.76,2.4000000000000004
2005,11,2,13,30,30.900000000000002,385,420,45.53,1.7000000000000002
2005,11,2,14,30,32.4,592,323,41.11,1.3
2005,11,2,15,30,33.5,657,277,38.29,1.3
2005,11,2,16,30,34,342,400,37.18,1.4000000000000001
2005,11,2,17,30,33.800000000000004,327,317,37.71,1.5
2005,11,2,18,30,32.9,402,234,39.96,1.7000000000000002
2005,11,2,19,30,31.400000000000002,72,162,44.800000000000004,1.9000000000000001
2005,11,2,20,30,29.5,135,34,55.660000000000004,1.8
2005,11,2,21,30,28,0,0,69.54,1.7000000000000002
2005,11,2,22,30,27.3,0,0,73.54,1.5
2005,11,2,23,30,26.8,0,0,76.04,1.3
2005,11,3,0,30,26.3,0,0,78.82000000000001,1.1
2005,11,3,1,30,25.6,0,0,81.62,1
2005,11,3,2,30,24.700000000000003,0,0,83.53,1.1
2005,11,3,3,30,23.900000000000002,0,0,83.5,1.3
2005,11,3,4,30,23.200000000000003,0,0,82.56,1.6
2005,11,3,5,30,22.700000000000003,0,0,80.54,2
2005,11,3,6,30,22.200000000000003,0,0,76.65,2.4000000000000004
2005,11,3,7,30,21.5,0,0,74.03,2.6
2005,11,3,8,30,21.700000000000003,74,14,70,3
2005,11,3,9,30,23.700000000000003,551,71,60.53,3.8000000000000003
2005,11,3,10,30,27,748,98,48.9,3.9000000000000004
2005,11,3,11,30,30.400000000000002,845,115,38.51,3.3000000000000003
2005,11,3,12,30,33.300000000000004,913,119,30.14,2.4000000000000004
2005,11,3,13,30,35.2,939,125,26.98,1.7000000000000002
2005,11,3,14,30,36.5,949,128,25.85,1.3
2005,11,3,15,30,37.300000000000004,943,127,24.8,1.4000000000000001
2005,11,3,16,30,37.6,920,122,24.150000000000002,1.7000000000000002
2005,11,3,17,30,37.4,877,112,23.990000000000002,2.1
2005,11,3,18,30,36.7,790,100,24.43,2.6
2005,11,3,19,30,34.800000000000004,637,75,26.78,2.4000000000000004
2005,11,3,20,30,31.700000000000003,261,31,38.51,2
2005,11,3,21,30,29.400000000000002,0,0,48.11,2.3000000000000003
2005,11,3,22,30,28.6,0,0,46.33,2.8000000000000003
2005,11,3,23,30,27.5,0,0,46.54,2.9000000000000004
2005,11,4,0,30,26.400000000000002,0,0,47.58,2.8000000000000003
2005,11,4,1,30,25.200000000000003,0,0,50.29,2.6
2005,11,4,2,30,24.200000000000003,0,0,53.35,2.4000000000000004
2005,11,4,3,30,23.3,0,0,57.19,2.3000000000000003
2005,11,4,4,30,22.400000000000002,0,0,62.440000000000005,2.2
2005,11,4,5,30,21.6,0,0,68.92,2.1
2005,11,4,6,30,20.900000000000002,0,0,74.68,2
2005,11,4,7,30,20.400000000000002,0,0,78.63,2
2005,11,4,8,30,21.1,119,14,76.7,2.7
2005,11,4,9,30,23.400000000000002,607,62,65.39,3.8000000000000003
2005,11,4,10,30,26.6,795,84,52.38,4.2
2005,11,4,11,30,30.1,890,96,40.46,3.9000000000000004
2005,11,4,12,30,33.1,944,101,31.86,3.5
2005,11,4,13,30,35.300000000000004,971,104,26.76,3.1
2005,11,4,14,30,36.800000000000004,984,105,23.830000000000002,2.9000000000000004
2005,11,4,15,30,37.7,964,115,22.11,2.8000000000000003
2005,11,4,16,30,38.1,943,109,21.150000000000002,2.8000000000000003
2005,11,4,17,30,37.800000000000004,905,100,20.91,2.9000000000000004
2005,11,4,18,30,37,831,87,21.19,3
2005,11,4,19,30,35.1,687,66,22.94,2.6
2005,11,4,20,30,31.700000000000003,321,29,33.52,1.9000000000000001
2005,11,4,21,30,29.3,0,0,42.5,2.1
2005,11,4,22,30,28.200000000000003,0,0,41.39,2.7
2005,11,4,23,30,27.1,0,0,41.96,3
2005,11,5,0,30,26,0,0,44.06,3
2005,11,5,1,30,24.900000000000002,0,0,47.03,3
2005,11,5,2,30,24,0,0,49.42,2.9000000000000004
2005,11,5,3,30,23.200000000000003,0,0,51.89,2.8000000000000003
2005,11,5,4,30,22.400000000000002,0,0,55.47,2.7
2005,11,5,5,30,21.6,0,0,60.26,2.6
2005,11,5,6,30,20.900000000000002,0,0,66.5,2.6
2005,11,5,7,30,20.3,0,0,72.44,2.5
2005,11,5,8,30,20.900000000000002,137,15,72.57000000000001,3.1
2005,11,5,9,30,23.3,635,61,62.42,4.2
2005,11,5,10,30,26.700000000000003,826,80,49.49,4.6000000000000005
2005,11,5,11,30,30.200000000000003,922,91,37.160000000000004,4.4
2005,11,5,12,30,33.300000000000004,971,99,27.76,4
2005,11,5,13,30,35.5,999,102,22.1,3.6
2005,11,5,14,30,37,1007,105,18.580000000000002,3.3000000000000003
2005,11,5,15,30,37.6,999,106,16.580000000000002,3.1
2005,11,5,16,30,37.6,976,105,15.5,3
2005,11,5,17,30,37.2,936,97,15.120000000000001,3
2005,11,5,18,30,36.5,864,85,15.35,3
2005,11,5,19,30,34.6,726,63,17.14,2.5
2005,11,5,20,30,30.900000000000002,373,28,28.26,2
2005,11,5,21,30,28.3,0,0,35.94,2.3000000000000003
2005,11,5,22,30,27.5,0,0,36.62,2.9000000000000004
2005,11,5,23,30,26.8,0,0,39.96,3.2
2005,11,6,0,30,26.200000000000003,0,0,44.01,3.3000000000000003
2005,11,6,1,30,25.6,0,0,47.34,3.2
2005,11,6,2,30,24.8,0,0,51.1,3.1
2005,11,6,3,30,23.900000000000002,0,0,55.04,3.2
2005,11,6,4,30,23,0,0,58.45,3.3000000000000003
2005,11,6,5,30,22,0,0,62.07,3.1
2005,11,6,6,30,21.200000000000003,0,0,65.72,2.9000000000000004
2005,11,6,7,30,20.400000000000002,0,0,69.51,2.8000000000000003
2005,11,6,8,30,20.900000000000002,190,15,67.79,3.4000000000000004
2005,11,6,9,30,23.200000000000003,682,55,56.33,4.5
2005,11,6,10,30,26.700000000000003,863,72,39.49,5
2005,11,6,11,30,30.400000000000002,953,82,25.52,4.800000000000001
2005,11,6,12,30,33.5,996,94,17.8,4.2
2005,11,6,13,30,35.800000000000004,1022,98,14.15,3.8000000000000003
2005,11,6,14,30,37.4,1034,100,12,3.4000000000000004
2005,11,6,15,30,38.400000000000006,1025,102,10.64,3
2005,11,6,16,30,38.800000000000004,1006,98,9.96,2.8000000000000003
2005,11,6,17,30,38.6,967,89,9.86,2.6
2005,11,6,18,30,37.800000000000004,898,78,10.28,2.6
2005,11,6,19,30,35.6,757,61,11.86,2.1
2005,11,6,20,30,31.700000000000003,399,28,22.43,1.6
2005,11,6,21,30,28.700000000000003,0,0,30.04,1.8
2005,11,6,22,30,27.6,0,0,30.3,2.5
2005,11,6,23,30,26.6,0,0,32.14,3.1
2005,11,7,0,30,25.6,0,0,34.54,3.2
2005,11,7,1,30,24.700000000000003,0,0,37.08,3.1
2005,11,7,2,30,23.900000000000002,0,0,40.01,2.9000000000000004
2005,11,7,3,30,23.1,0,0,43.72,2.8000000000000003
2005,11,7,4,30,22.400000000000002,0,0,47.870000000000005,2.9000000000000004
2005,11,7,5,30,21.700000000000003,0,0,52.88,2.8000000000000003
2005,11,7,6,30,20.8,0,0,59.68,2.7
2005,11,7,7,30,20,0,0,66.16,2.5
2005,11,7,8,30,20.700000000000003,172,16,66.25,2.9000000000000004
2005,11,7,9,30,23.400000000000002,662,59,57.17,3.7
2005,11,7,10,30,27.200000000000003,842,77,44.660000000000004,3.8000000000000003
2005,11,7,11,30,31,930,88,32.56,3.2
2005,11,7,12,30,33.9,976,95,24.96,2.5
2005,11,7,13,30,36.1,1002,99,20.48,2.2
2005,11,7,14,30,37.7,1014,100,17.57,2.2
2005,11,7,15,30,38.6,1008,99,15.870000000000001,2.3000000000000003
2005,11,7,16,30,39,985,96,14.84,2.6
2005,11,7,17,30,38.7,944,90,14.66,2.9000000000000004
2005,11,7,18,30,37.9,873,80,15.09,3.1
2005,11,7,19,30,36.1,733,62,16.63,2.9000000000000004
2005,11,7,20,30,32.6,383,28,22.13,2.1
2005,11,7,21,30,29.700000000000003,0,0,30.73,2
2005,11,7,22,30,28.8,0,0,32.25,2.5
2005,11,7,23,30,27.900000000000002,0,0,34.51,2.6
2005,11,8,0,30,27.1,0,0,36.7,2.7
2005,11,8,1,30,26.200000000000003,0,0,39.63,2.6
2005,11,8,2,30,25.400000000000002,0,0,42.89,2.5
2005,11,8,3,30,24.6,0,0,46.33,2.3000000000000003
2005,11,8,4,30,23.8,0,0,50.35,2
2005,11,8,5,30,23,0,0,54.96,1.8
2005,11,8,6,30,22.3,0,0,59.300000000000004,1.7000000000000002
2005,11,8,7,30,21.900000000000002,0,0,62.550000000000004,1.6
2005,11,8,8,30,22.6,153,16,61.370000000000005,2.2
2005,11,8,9,30,25.1,619,61,53.58,3.1
2005,11,8,10,30,28.5,793,84,44.17,3.2
2005,11,8,11,30,32.1,877,99,34.19,2.6
2005,11,8,12,30,35,910,117,27.560000000000002,1.8
2005,11,8,13,30,36.9,928,128,24.240000000000002,1.3
2005,11,8,14,30,38,929,136,22.64,1.4000000000000001
2005,11,8,15,30,38.300000000000004,918,138,22.25,1.7000000000000002
2005,11,8,16,30,37.9,185,418,22.79,2.1
2005,11,8,17,30,37.2,367,290,23.94,2.5
2005,11,8,18,30,36.5,35,263,25.07,2.8000000000000003
2005,11,8,19,30,35.4,618,78,26.6,2.7
2005,11,8,20,30,33.4,3,45,30.19,2
2005,11,8,21,30,31.700000000000003,0,0,35.95,1.9000000000000001
2005,11,8,22,30,30.900000000000002,0,0,36.38,2.4000000000000004
2005,11,8,23,30,30.1,0,0,37.22,2.8000000000000003
2005,11,9,0,30,29.1,0,0,39.08,2.8000000000000003
2005,11,9,1,30,28.1,0,0,40.99,2.6
2005,11,9,2,30,27.1,0,0,42.84,2.4000000000000004
2005,11,9,3,30,26,0,0,45.43,2.2
2005,11,9,4,30,25.1,0,0,47.910000000000004,2.2
2005,11,9,5,30,24.3,0,0,49.99,2.3000000000000003
2005,11,9,6,30,23.6,0,0,51.82,2.4000000000000004
2005,11,9,7,30,23.1,0,0,53.81,2.5
2005,11,9,8,30,23.5,0,14,54.44,3.1
2005,11,9,9,30,25.6,107,150,51.550000000000004,4.1000000000000005
2005,11,9,10,30,28.700000000000003,790,86,45.08,4.2
2005,11,9,11,30,32.300000000000004,880,99,34.94,3.6
2005,11,9,12,30,35.300000000000004,931,108,26.79,2.9000000000000004
2005,11,9,13,30,37.4,952,117,22.6,2.2
2005,11,9,14,30,38.7,957,123,20.66,1.5
2005,11,9,15,30,39.400000000000006,921,143,19.73,1
2005,11,9,16,30,39.7,900,135,19.22,0.9
2005,11,9,17,30,39.5,601,299,19.23,1.1
2005,11,9,18,30,38.7,178,315,19.87,1.4000000000000001
2005,11,9,19,30,37.2,29,180,21.44,1.5
2005,11,9,20,30,34.9,0,40,25.490000000000002,1.4000000000000001
2005,11,9,21,30,33,0,0,32.97,1.7000000000000002
2005,11,9,22,30,32.300000000000004,0,0,32.85,2.4000000000000004
2005,11,9,23,30,31.700000000000003,0,0,33.79,2.9000000000000004
2005,11,10,0,30,31.1,0,0,35.58,3.2
2005,11,10,1,30,30.400000000000002,0,0,37.6,3.1
2005,11,10,2,30,29.8,0,0,39.6,3
2005,11,10,3,30,29.1,0,0,42.29,3.1
2005,11,10,4,30,28.400000000000002,0,0,45.4,3.6
2005,11,10,5,30,27.700000000000003,0,0,49.25,4.2
2005,11,10,6,30,27,0,0,53.26,4.3
2005,11,10,7,30,26.200000000000003,0,0,57.67,4.2
2005,11,10,8,30,26.1,71,17,59.300000000000004,4.4
2005,11,10,9,30,27.3,523,77,55.67,4.6000000000000005
2005,11,10,10,30,29.6,730,103,48.21,4.5
2005,11,10,11,30,32.300000000000004,836,117,40.03,3.9000000000000004
2005,11,10,12,30,34.6,804,181,33.68,3.2
2005,11,10,13,30,36.300000000000004,521,427,29.54,2.6
2005,11,10,14,30,37.4,832,207,27.18,2.2
2005,11,10,15,30,37.800000000000004,326,539,26.060000000000002,1.9000000000000001
2005,11,10,16,30,37.4,43,402,26.1,1.7000000000000002
2005,11,10,17,30,36.5,13,277,27.1,1.6
2005,11,10,18,30,35.5,64,319,28.66,1.7000000000000002
2005,11,10,19,30,34.4,116,193,30.73,1.9000000000000001
2005,11,10,20,30,33,0,40,33.83,1.7000000000000002
2005,11,10,21,30,31.8,0,0,38.45,1.6
2005,11,10,22,30,30.900000000000002,0,0,41.28,1.7000000000000002
2005,11,10,23,30,30.1,0,0,44.32,1.8
2005,11,11,0,30,29.3,0,0,47.77,1.8
2005,11,11,1,30,28.6,0,0,50.74,1.7000000000000002
2005,11,11,2,30,28,0,0,53.1,1.8
2005,11,11,3,30,27.400000000000002,0,0,55.660000000000004,1.9000000000000001
2005,11,11,4,30,26.900000000000002,0,0,57.68,2.1
2005,11,11,5,30,26.3,0,0,60.39,2.2
2005,11,11,6,30,25.900000000000002,0,0,62.57,2.3000000000000003
2005,11,11,7,30,25.400000000000002,0,0,64.98,2.5
2005,11,11,8,30,25.400000000000002,0,11,65.23,3
2005,11,11,9,30,26.200000000000003,0,29,61.61,3.5
2005,11,11,10,30,27.6,0,110,55.58,3.8000000000000003
2005,11,11,11,30,29.5,0,123,48.64,3.6
2005,11,11,12,30,31.3,6,258,43.08,3.1
2005,11,11,13,30,32.9,25,398,38.76,2.6
2005,11,11,14,30,33.9,6,322,36.2,2.1
2005,11,11,15,30,34.5,1,360,34.69,1.5
2005,11,11,16,30,34.4,27,407,34.53,1
2005,11,11,17,30,33.7,12,268,35.69,0.7000000000000001
2005,11,11,18,30,32.7,16,258,37.83,0.7000000000000001
2005,11,11,19,30,31.400000000000002,22,185,41.2,1.1
2005,11,11,20,30,30,1,38,46.43,1.5
2005,11,11,21,30,28.700000000000003,0,0,54.160000000000004,1.9000000000000001
2005,11,11,22,30,27.6,0,0,58.730000000000004,2.3000000000000003
2005,11,11,23,30,26.6,0,0,64.02,2.3000000000000003
2005,11,12,0,30,25.8,0,0,68.58,2.2
2005,11,12,1,30,25.200000000000003,0,0,72.24,2
2005,11,12,2,30,24.8,0,0,74.76,1.8
2005,11,12,3,30,24.400000000000002,0,0,76.93,1.7000000000000002
2005,11,12,4,30,24.1,0,0,78.53,1.7000000000000002
2005,11,12,5,30,23.8,0,0,80.18,1.7000000000000002
2005,11,12,6,30,23.6,0,0,81.15,1.7000000000000002
2005,11,12,7,30,23.400000000000002,0,0,82.06,1.7000000000000002
2005,11,12,8,30,23.8,0,7,79.78,1.9000000000000001
2005,11,12,9,30,25.200000000000003,0,8,72.07000000000001,2.3000000000000003
2005,11,12,10,30,27.3,0,41,61.33,2
2005,11,12,11,30,29.1,0,65,53.99,1.5
2005,11,12,12,30,30.3,0,104,49.81,1.1
2005,11,12,13,30,30.8,0,171,47.93,1
2005,11,12,14,30,30.900000000000002,2,260,47.45,0.9
2005,11,12,15,30,30.6,34,406,48.38,0.9
2005,11,12,16,30,30.1,0,235,50.22,1.2000000000000002
2005,11,12,17,30,29.5,8,330,52.7,1.5
2005,11,12,18,30,28.8,41,241,55.79,1.6
2005,11,12,19,30,28.1,7,104,59,1.5
2005,11,12,20,30,27.1,1,33,64.71000000000001,1.1
2005,11,12,21,30,26.1,0,0,77.10000000000001,0.7000000000000001
2005,11,12,22,30,25.5,0,0,81.05,0.7000000000000001
2005,11,12,23,30,25.1,0,0,82.94,0.7000000000000001
2005,11,13,0,30,24.700000000000003,0,0,84.74,0.8
2005,11,13,1,30,24.3,0,0,86.10000000000001,0.9
2005,11,13,2,30,23.900000000000002,0,0,87.42,1.1
2005,11,13,3,30,23.5,0,0,88.52,1.4000000000000001
2005,11,13,4,30,23.1,0,0,89.84,1.8
2005,11,13,5,30,22.8,0,0,91.13,2
2005,11,13,6,30,22.6,0,0,92.17,2.1
2005,11,13,7,30,22.3,0,0,93.66,2.2
2005,11,13,8,30,22.5,0,3,92,2.8000000000000003
2005,11,13,9,30,23.900000000000002,0,5,83.99,3.7
2005,11,13,10,30,26.5,4,134,69.39,4
2005,11,13,11,30,29.5,221,296,55.25,3.5
2005,11,13,12,30,31.6,122,380,47.49,2.5
2005,11,13,13,30,32.6,10,311,44.28,1.7000000000000002
2005,11,13,14,30,32.9,39,411,43.160000000000004,1.1
2005,11,13,15,30,32.9,14,387,42.75,1
2005,11,13,16,30,32.5,0,119,43.67,1.1
2005,11,13,17,30,31.6,5,214,46.37,1.2000000000000002
2005,11,13,18,30,30.5,176,247,50.410000000000004,1.3
2005,11,13,19,30,29.3,67,167,55.81,1.2000000000000002
2005,11,13,20,30,27.8,1,26,66.08,0.9
2005,11,13,21,30,26.700000000000003,0,0,76.01,0.8
2005,11,13,22,30,26,0,0,80.29,0.8
2005,11,13,23,30,25.400000000000002,0,0,83.45,0.9
