Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,11,2,0,30,24.6,0,0,88.19,2
2022,11,2,1,30,24.200000000000003,0,0,90.65,2.2
2022,11,2,2,30,24,0,0,92.10000000000001,2.2
2022,11,2,3,30,23.8,0,0,93.21000000000001,2.1
2022,11,2,4,30,23.6,0,0,94.2,1.9000000000000001
2022,11,2,5,30,23.5,0,0,94.60000000000001,1.5
2022,11,2,6,30,23.400000000000002,0,0,95.11,1
2022,11,2,7,30,23.3,0,0,95.77,0.8
2022,11,2,8,30,23.5,0,7,93.76,0.9
2022,11,2,9,30,24,0,7,90.17,0.9
2022,11,2,10,30,24.8,14,154,84.69,1
2022,11,2,11,30,25.8,162,305,76.59,1.1
2022,11,2,12,30,26.900000000000002,40,379,69.79,1.2000000000000002
2022,11,2,13,30,27.900000000000002,105,439,63.690000000000005,1.3
2022,11,2,14,30,28.5,184,486,60.120000000000005,1.5
2022,11,2,15,30,28.900000000000002,38,426,57.94,1.6
2022,11,2,16,30,29,182,411,57.18,1.6
2022,11,2,17,30,28.900000000000002,84,309,57.230000000000004,1.6
2022,11,2,18,30,28.5,0,52,58.68,1.5
2022,11,2,19,30,27.700000000000003,12,107,62.38,1.2000000000000002
2022,11,2,20,30,26.6,0,21,71.5,0.8
2022,11,2,21,30,25.8,0,0,84.02,0.6000000000000001
2022,11,2,22,30,25.400000000000002,0,0,85.54,0.6000000000000001
2022,11,2,23,30,25.1,0,0,86.84,0.6000000000000001
2022,11,3,0,30,24.700000000000003,0,0,88.33,0.6000000000000001
2022,11,3,1,30,24.3,0,0,89.82000000000001,0.6000000000000001
2022,11,3,2,30,24,0,0,90.47,0.6000000000000001
2022,11,3,3,30,23.6,0,0,91.62,0.6000000000000001
2022,11,3,4,30,23.3,0,0,92.22,0.7000000000000001
2022,11,3,5,30,23,0,0,92.97,1
2022,11,3,6,30,22.900000000000002,0,0,92.67,1.4000000000000001
2022,11,3,7,30,22.700000000000003,0,0,92.39,1.9000000000000001
2022,11,3,8,30,22.6,0,9,91.53,2.5
2022,11,3,9,30,23.200000000000003,7,91,86.05,3.3000000000000003
2022,11,3,10,30,24.400000000000002,82,257,76.28,3.7
2022,11,3,11,30,26,124,307,67.53,3.5
2022,11,3,12,30,27.5,140,448,61.97,2.9000000000000004
2022,11,3,13,30,28.700000000000003,260,357,58.730000000000004,2.4000000000000004
2022,11,3,14,30,29.6,184,474,56.38,1.9000000000000001
2022,11,3,15,30,30,84,381,55.300000000000004,1.5
2022,11,3,16,30,29.900000000000002,0,122,55.620000000000005,1.3
2022,11,3,17,30,29.400000000000002,0,29,57.6,1.1
2022,11,3,18,30,28.6,0,13,61.07,1.1
2022,11,3,19,30,27.5,0,6,66.31,1
2022,11,3,20,30,26.200000000000003,0,10,75.33,0.9
2022,11,3,21,30,25.200000000000003,0,0,81.97,1.1
2022,11,3,22,30,24.5,0,0,86.31,1.4000000000000001
2022,11,3,23,30,23.900000000000002,0,0,89.57000000000001,1.7000000000000002
2022,11,4,0,30,23.5,0,0,91.66,2.1
2022,11,4,1,30,23.200000000000003,0,0,92.61,2.4000000000000004
2022,11,4,2,30,22.8,0,0,93.75,2.8000000000000003
2022,11,4,3,30,22.400000000000002,0,0,94.54,3
2022,11,4,4,30,21.8,0,0,95.43,3.1
2022,11,4,5,30,21.1,0,0,95.74000000000001,3.4000000000000004
2022,11,4,6,30,20.3,0,0,95.07000000000001,3.9000000000000004
2022,11,4,7,30,19.6,0,0,92.82000000000001,4.1000000000000005
2022,11,4,8,30,19.1,0,5,90.92,4.2
2022,11,4,9,30,19.200000000000003,0,26,86.11,4.6000000000000005
2022,11,4,10,30,19.900000000000002,0,108,78.55,4.800000000000001
2022,11,4,11,30,20.900000000000002,2,191,71.56,4.7
2022,11,4,12,30,22.200000000000003,49,368,65.38,4.6000000000000005
2022,11,4,13,30,23.5,10,312,60.97,4.3
2022,11,4,14,30,24.5,0,204,58.4,4
2022,11,4,15,30,25.200000000000003,1,159,57.02,3.8000000000000003
2022,11,4,16,30,25.6,1,177,56.64,3.6
2022,11,4,17,30,25.700000000000003,2,142,56.99,3.6
2022,11,4,18,30,25.400000000000002,4,149,58.550000000000004,3.6
2022,11,4,19,30,24.5,0,18,62.13,3.3000000000000003
2022,11,4,20,30,23.1,0,17,68.7,2.6
2022,11,4,21,30,21.900000000000002,0,0,77.3,2.3000000000000003
2022,11,4,22,30,21.3,0,0,80.25,2.6
2022,11,4,23,30,20.700000000000003,0,0,83.25,2.7
2022,11,5,0,30,20.3,0,0,85.10000000000001,2.7
2022,11,5,1,30,19.900000000000002,0,0,86.88,2.8000000000000003
2022,11,5,2,30,19.6,0,0,88.2,2.7
2022,11,5,3,30,19.3,0,0,89.8,2.5
2022,11,5,4,30,19.1,0,0,90.72,2.1
2022,11,5,5,30,18.900000000000002,0,0,91.85000000000001,1.8
2022,11,5,6,30,18.8,0,0,92.33,1.6
2022,11,5,7,30,18.6,0,0,93.27,1.5
2022,11,5,8,30,19,0,11,90.52,2.1
2022,11,5,9,30,20.3,3,57,83.21000000000001,3.2
2022,11,5,10,30,22.5,203,227,70.61,3.7
2022,11,5,11,30,24.900000000000002,350,279,60.13,3.5
2022,11,5,12,30,27.1,542,275,53.6,3
2022,11,5,13,30,28.700000000000003,598,261,49.68,2.5
2022,11,5,14,30,29.700000000000003,347,403,47.61,2.1
2022,11,5,15,30,30.1,77,438,47.31,1.6
2022,11,5,16,30,29.900000000000002,319,375,48.4,1.1
2022,11,5,17,30,29.700000000000003,131,242,49.480000000000004,0.9
2022,11,5,18,30,29.200000000000003,67,293,51.43,1
2022,11,5,19,30,28.1,2,67,55.45,1.1
2022,11,5,20,30,26.6,4,35,65.01,0.9
2022,11,5,21,30,25.400000000000002,0,0,78.79,0.9
2022,11,5,22,30,24.700000000000003,0,0,80.77,1.2000000000000002
2022,11,5,23,30,24.200000000000003,0,0,81.95,1.4000000000000001
2022,11,6,0,30,23.6,0,0,83.95,1.6
2022,11,6,1,30,23.200000000000003,0,0,85.41,1.9000000000000001
2022,11,6,2,30,22.700000000000003,0,0,87.44,2
2022,11,6,3,30,22.400000000000002,0,0,88.24,2.1
2022,11,6,4,30,22,0,0,89.57000000000001,2.1
2022,11,6,5,30,21.700000000000003,0,0,89.99,2.3000000000000003
2022,11,6,6,30,21.3,0,0,90.84,2.4000000000000004
2022,11,6,7,30,21,0,0,91.02,2.5
2022,11,6,8,30,21,0,10,88.88,2.8000000000000003
2022,11,6,9,30,21.8,154,93,82.42,3.3000000000000003
2022,11,6,10,30,23.3,345,199,72.71000000000001,3.5
2022,11,6,11,30,25.200000000000003,321,307,62.89,3.6
2022,11,6,12,30,27,869,135,55.730000000000004,3.5
2022,11,6,13,30,28.5,839,170,50.660000000000004,3.2
2022,11,6,14,30,29.900000000000002,556,309,46.1,3
2022,11,6,15,30,30.8,254,441,42.980000000000004,2.9000000000000004
2022,11,6,16,30,31.200000000000003,165,422,41.24,2.7
2022,11,6,17,30,30.900000000000002,459,273,41.33,2.6
2022,11,6,18,30,30.1,507,186,42.76,2.3000000000000003
2022,11,6,19,30,28.6,305,146,47.86,1.6
2022,11,6,20,30,26.700000000000003,115,39,64.02,1.1
2022,11,6,21,30,25.3,0,0,74.01,1.2000000000000002
2022,11,6,22,30,24.6,0,0,74.37,1.4000000000000001
2022,11,6,23,30,24,0,0,75.32000000000001,1.5
2022,11,7,0,30,23.400000000000002,0,0,77.81,1.4000000000000001
2022,11,7,1,30,22.8,0,0,81.28,1.3
2022,11,7,2,30,22.200000000000003,0,0,84.57000000000001,1.2000000000000002
2022,11,7,3,30,21.6,0,0,86.89,1.3
2022,11,7,4,30,21.1,0,0,88.03,1.4000000000000001
2022,11,7,5,30,20.700000000000003,0,0,88.46000000000001,1.7000000000000002
2022,11,7,6,30,20.200000000000003,0,0,89.45,1.8
2022,11,7,7,30,19.8,0,0,90.11,1.9000000000000001
2022,11,7,8,30,20.1,10,17,87,2.3000000000000003
2022,11,7,9,30,21.3,226,130,78.65,3.1
2022,11,7,10,30,23.400000000000002,585,159,65.95,3.7
2022,11,7,11,30,26.3,843,120,53.29,3.7
2022,11,7,12,30,28.900000000000002,802,176,44.77,3.4000000000000004
2022,11,7,13,30,30.700000000000003,666,253,39.96,3
2022,11,7,14,30,31.8,462,346,37.31,2.6
2022,11,7,15,30,32.300000000000004,816,197,36.12,2.3000000000000003
2022,11,7,16,30,32.2,515,291,36,2.2
2022,11,7,17,30,31.900000000000002,77,324,36.39,2.2
2022,11,7,18,30,31.3,262,252,37.660000000000004,2.1
2022,11,7,19,30,29.700000000000003,448,110,43.19,1.6
2022,11,7,20,30,27.400000000000002,109,42,63.24,1.1
2022,11,7,21,30,25.8,0,0,70.16,1.2000000000000002
2022,11,7,22,30,25.1,0,0,70.42,1.3
2022,11,7,23,30,24.5,0,0,70.81,1.5
2022,11,8,0,30,23.900000000000002,0,0,72.03,1.6
2022,11,8,1,30,23.400000000000002,0,0,72.99,1.9000000000000001
2022,11,8,2,30,23,0,0,73.74,2.2
2022,11,8,3,30,22.5,0,0,74.66,2.5
2022,11,8,4,30,22.1,0,0,74.86,2.8000000000000003
2022,11,8,5,30,21.5,0,0,75.23,2.7
2022,11,8,6,30,20.900000000000002,0,0,77.54,2.4000000000000004
2022,11,8,7,30,20.5,0,0,80.07000000000001,2.1
2022,11,8,8,30,20.8,1,14,79.34,2.3000000000000003
2022,11,8,9,30,22.400000000000002,295,124,70.41,3
2022,11,8,10,30,25,336,223,58.14,3.5
2022,11,8,11,30,27.900000000000002,251,337,47.56,3.5
2022,11,8,12,30,30.200000000000003,474,344,41.050000000000004,3
2022,11,8,13,30,31.700000000000003,550,325,37.96,2.6
2022,11,8,14,30,32.9,409,400,35.980000000000004,2.2
2022,11,8,15,30,33.800000000000004,106,474,34.410000000000004,2
2022,11,8,16,30,34.1,374,393,33.51,1.9000000000000001
2022,11,8,17,30,33.7,243,358,33.64,1.9000000000000001
2022,11,8,18,30,32.9,181,276,34.53,1.8
2022,11,8,19,30,31.400000000000002,44,153,38.37,1.4000000000000001
2022,11,8,20,30,29.1,7,43,55.19,1
2022,11,8,21,30,27.400000000000002,0,0,68.3,0.9
2022,11,8,22,30,26.400000000000002,0,0,69.42,1
2022,11,8,23,30,25.6,0,0,69.74,1.1
2022,11,9,0,30,24.8,0,0,70.46000000000001,1.2000000000000002
2022,11,9,1,30,24.1,0,0,71.77,1.3
2022,11,9,2,30,23.400000000000002,0,0,74.27,1.4000000000000001
2022,11,9,3,30,22.8,0,0,76.26,1.6
2022,11,9,4,30,22.200000000000003,0,0,77.95,1.8
2022,11,9,5,30,21.8,0,0,80.10000000000001,1.8
2022,11,9,6,30,21.6,0,0,82.42,1.7000000000000002
2022,11,9,7,30,21.400000000000002,0,0,84.73,1.6
2022,11,9,8,30,21.900000000000002,1,16,83.65,2
2022,11,9,9,30,23.8,514,78,75.05,2.8000000000000003
2022,11,9,10,30,26.400000000000002,626,143,65.24,3.2
2022,11,9,11,30,28.700000000000003,440,259,56.39,2.8000000000000003
2022,11,9,12,30,30.3,88,415,49.88,2
2022,11,9,13,30,31.1,10,350,46.72,1.2000000000000002
2022,11,9,14,30,31.5,279,436,44.83,0.6000000000000001
2022,11,9,15,30,31.5,524,312,44.14,0.30000000000000004
2022,11,9,16,30,31.400000000000002,236,394,43.980000000000004,0.4
2022,11,9,17,30,31.200000000000003,85,356,44.31,0.7000000000000001
2022,11,9,18,30,30.700000000000003,217,267,45.550000000000004,1.1
2022,11,9,19,30,29.6,46,164,49.620000000000005,1.2000000000000002
2022,11,9,20,30,28,3,40,62.660000000000004,1.1
2022,11,9,21,30,26.6,0,0,74.47,1.2000000000000002
2022,11,9,22,30,25.900000000000002,0,0,75.21000000000001,1.4000000000000001
2022,11,9,23,30,25.3,0,0,77.56,1.4000000000000001
2022,11,10,0,30,24.900000000000002,0,0,80.34,1.3
2022,11,10,1,30,24.5,0,0,83.67,1.1
2022,11,10,2,30,24.200000000000003,0,0,86.34,0.9
2022,11,10,3,30,23.900000000000002,0,0,87.93,0.9
2022,11,10,4,30,23.6,0,0,87.07000000000001,1.1
2022,11,10,5,30,23.200000000000003,0,0,87.33,1.3
2022,11,10,6,30,22.700000000000003,0,0,89.23,1.6
2022,11,10,7,30,22.200000000000003,0,0,89.88,1.8
2022,11,10,8,30,22.6,98,18,85.33,2.5
2022,11,10,9,30,24.8,501,81,72.10000000000001,3.3000000000000003
2022,11,10,10,30,27.700000000000003,304,223,55.84,3.5
2022,11,10,11,30,30.1,340,351,46.19,2.9000000000000004
2022,11,10,12,30,32,871,135,40.86,2.3000000000000003
2022,11,10,13,30,33.300000000000004,680,274,38.11,2
2022,11,10,14,30,34.2,678,270,36.58,1.9000000000000001
2022,11,10,15,30,34.6,285,378,35.82,1.9000000000000001
2022,11,10,16,30,34.7,364,360,35.63,1.9000000000000001
2022,11,10,17,30,34.2,0,60,36.61,1.8
2022,11,10,18,30,33.300000000000004,1,96,38.51,1.7000000000000002
2022,11,10,19,30,31.900000000000002,3,73,42.03,1.5
2022,11,10,20,30,29.900000000000002,3,39,52.39,1
2022,11,10,21,30,28.200000000000003,0,0,73.5,0.8
2022,11,10,22,30,27.400000000000002,0,0,75.2,0.9
2022,11,10,23,30,26.8,0,0,75.77,0.9
2022,11,11,0,30,26.3,0,0,76.43,0.9
2022,11,11,1,30,25.900000000000002,0,0,76.77,0.8
2022,11,11,2,30,25.400000000000002,0,0,77.18,0.7000000000000001
2022,11,11,3,30,24.900000000000002,0,0,77.56,0.7000000000000001
2022,11,11,4,30,24.400000000000002,0,0,77.92,0.8
2022,11,11,5,30,23.8,0,0,79.7,0.9
2022,11,11,6,30,23,0,0,84,1.1
2022,11,11,7,30,22.3,0,0,87.67,1.3
2022,11,11,8,30,22.5,59,18,84.64,2
2022,11,11,9,30,24.5,575,67,71.52,2.9000000000000004
2022,11,11,10,30,27.6,759,92,56.32,3.2
2022,11,11,11,30,30.400000000000002,488,258,44.88,2.8000000000000003
2022,11,11,12,30,32.4,610,247,38.89,2.1
2022,11,11,13,30,33.800000000000004,392,402,35.800000000000004,1.6
2022,11,11,14,30,34.800000000000004,571,306,33.85,1.6
2022,11,11,15,30,35.2,279,424,32.83,1.8
2022,11,11,16,30,35,123,443,32.87,2
2022,11,11,17,30,34.2,314,311,34.1,2.1
2022,11,11,18,30,33.1,285,194,36.31,2
2022,11,11,19,30,31.5,164,160,42.87,1.5
2022,11,11,20,30,29.5,2,37,59.04,1.1
2022,11,11,21,30,28,0,0,69.64,1.1
2022,11,11,22,30,27.200000000000003,0,0,71.2,1.3
2022,11,11,23,30,26.400000000000002,0,0,73.28,1.4000000000000001
2022,11,12,0,30,25.8,0,0,75.2,1.6
2022,11,12,1,30,25.200000000000003,0,0,78.21000000000001,1.6
2022,11,12,2,30,24.6,0,0,82.11,1.5
2022,11,12,3,30,24.1,0,0,85.48,1.5
2022,11,12,4,30,23.6,0,0,88.26,1.5
2022,11,12,5,30,23.200000000000003,0,0,90.3,1.6
2022,11,12,6,30,22.900000000000002,0,0,91.85000000000001,1.7000000000000002
2022,11,12,7,30,22.6,0,0,92.95,1.7000000000000002
2022,11,12,8,30,23,0,11,90.12,2.1
2022,11,12,9,30,24.5,30,93,82.85000000000001,2.7
2022,11,12,10,30,27,199,213,70.25,2.8000000000000003
2022,11,12,11,30,29.3,90,347,58.77,2.5
2022,11,12,12,30,30.8,585,263,52.78,2
2022,11,12,13,30,31.900000000000002,530,293,48.56,1.6
2022,11,12,14,30,32.6,636,259,45.44,1.4000000000000001
2022,11,12,15,30,32.800000000000004,507,311,43.910000000000004,1.3
2022,11,12,16,30,32.6,410,351,43.67,1.3
2022,11,12,17,30,32,192,220,44.59,1.3
2022,11,12,18,30,31,326,229,47.17,1.2000000000000002
2022,11,12,19,30,29.5,333,137,52.7,1
2022,11,12,20,30,27.8,0,18,64.29,0.9
2022,11,12,21,30,26.5,0,0,78.01,0.8
2022,11,12,22,30,25.6,0,0,83.67,0.8
2022,11,12,23,30,25.1,0,0,85.26,0.8
2022,11,13,0,30,24.700000000000003,0,0,87.25,0.6000000000000001
2022,11,13,1,30,24.5,0,0,88.46000000000001,0.5
2022,11,13,2,30,24.200000000000003,0,0,88.60000000000001,0.5
2022,11,13,3,30,23.700000000000003,0,0,90.09,0.8
2022,11,13,4,30,23.3,0,0,91.36,1.2000000000000002
2022,11,13,5,30,23.1,0,0,91.44,1.6
2022,11,13,6,30,22.900000000000002,0,0,92.57000000000001,1.8
2022,11,13,7,30,22.700000000000003,0,0,93.95,1.7000000000000002
2022,11,13,8,30,23,1,17,92.02,2
2022,11,13,9,30,24.1,337,116,85.73,2.4000000000000004
2022,11,13,10,30,26.200000000000003,732,100,73.09,2.6
2022,11,13,11,30,28.5,839,111,59.93,2.6
2022,11,13,12,30,30.3,904,112,52.39,2.5
2022,11,13,13,30,31.400000000000002,929,119,48.44,2.4000000000000004
2022,11,13,14,30,32.2,934,125,45.72,2.2
2022,11,13,15,30,32.7,919,130,43.910000000000004,1.9000000000000001
2022,11,13,16,30,32.7,709,214,43.300000000000004,1.6
2022,11,13,17,30,32.2,841,122,44.01,1.4000000000000001
2022,11,13,18,30,31.5,754,108,45.6,1.3
2022,11,13,19,30,30.400000000000002,352,123,50,1.1
2022,11,13,20,30,28.6,234,39,63.480000000000004,1
2022,11,13,21,30,27.200000000000003,0,0,75.63,1.1
2022,11,13,22,30,26.5,0,0,75.04,1.3
2022,11,13,23,30,25.900000000000002,0,0,75.82000000000001,1.5
2022,11,14,0,30,25.400000000000002,0,0,77.66,1.5
2022,11,14,1,30,24.900000000000002,0,0,79.9,1.4000000000000001
2022,11,14,2,30,24.5,0,0,82,1.3
2022,11,14,3,30,24.1,0,0,84.13,1.4000000000000001
2022,11,14,4,30,23.700000000000003,0,0,85.33,1.5
2022,11,14,5,30,23.3,0,0,86.16,1.6
2022,11,14,6,30,22.900000000000002,0,0,86.69,1.7000000000000002
2022,11,14,7,30,22.6,0,0,87.53,1.5
2022,11,14,8,30,22.900000000000002,0,11,85.92,1.7000000000000002
2022,11,14,9,30,24.1,22,58,78.76,2.3000000000000003
2022,11,14,10,30,26,28,173,68.01,2.7
2022,11,14,11,30,28.1,43,236,57.13,2.5
2022,11,14,12,30,29.900000000000002,28,267,50.300000000000004,2.2
2022,11,14,13,30,31.1,63,367,46.93,2
2022,11,14,14,30,32.2,30,390,44.01,1.8
2022,11,14,15,30,33.1,20,398,41.62,1.5
2022,11,14,16,30,33.5,375,359,40.37,1.3
2022,11,14,17,30,33.1,189,329,40.93,1.1
2022,11,14,18,30,32.2,55,240,42.97,1
2022,11,14,19,30,30.700000000000003,56,171,47.43,1.1
2022,11,14,20,30,28.900000000000002,2,37,57.5,1.1
2022,11,14,21,30,27.3,0,0,71.19,1.4000000000000001
2022,11,14,22,30,26.400000000000002,0,0,73.73,1.6
2022,11,14,23,30,25.6,0,0,76.16,1.6
2022,11,15,0,30,25,0,0,79,1.3
2022,11,15,1,30,24.5,0,0,82.53,0.9
2022,11,15,2,30,24,0,0,86.46000000000001,0.7000000000000001
2022,11,15,3,30,23.6,0,0,88.96000000000001,0.7000000000000001
2022,11,15,4,30,23.1,0,0,90.56,0.8
2022,11,15,5,30,22.700000000000003,0,0,91,1.1
2022,11,15,6,30,22.5,0,0,90,1.5
2022,11,15,7,30,22.3,0,0,89.96000000000001,1.6
2022,11,15,8,30,22.900000000000002,40,16,86.45,2
2022,11,15,9,30,24.900000000000002,300,118,75.92,2.4000000000000004
2022,11,15,10,30,27.8,176,243,61.660000000000004,2.3000000000000003
2022,11,15,11,30,30.5,854,104,50.53,2
2022,11,15,12,30,32.5,902,115,43.7,1.6
2022,11,15,13,30,33.9,931,119,39.62,1.3
2022,11,15,14,30,34.800000000000004,943,120,37.22,1.1
2022,11,15,15,30,35.4,702,275,35.63,1
2022,11,15,16,30,35.4,691,215,35.24,1.2000000000000002
2022,11,15,17,30,34.9,295,322,35.87,1.5
2022,11,15,18,30,33.9,440,201,37.730000000000004,2
2022,11,15,19,30,32.300000000000004,215,157,41.97,2.1
2022,11,15,20,30,30.1,3,39,53.4,2.1
2022,11,15,21,30,28.400000000000002,0,0,64.11,2.5
2022,11,15,22,30,27.400000000000002,0,0,67.8,2.9000000000000004
2022,11,15,23,30,26.5,0,0,72.96000000000001,2.9000000000000004
2022,11,16,0,30,25.700000000000003,0,0,78.31,2.7
2022,11,16,1,30,25,0,0,83.14,2.6
2022,11,16,2,30,24.5,0,0,86.88,2.3000000000000003
2022,11,16,3,30,24.1,0,0,89.47,2.1
2022,11,16,4,30,23.8,0,0,91.24,1.8
2022,11,16,5,30,23.5,0,0,92.8,1.6
2022,11,16,6,30,23.400000000000002,0,0,93.37,1.7000000000000002
2022,11,16,7,30,23.3,0,0,93.87,1.8
2022,11,16,8,30,23.400000000000002,0,5,93.21000000000001,2.1
2022,11,16,9,30,24,1,49,89.96000000000001,2.4000000000000004
2022,11,16,10,30,25,0,49,84.15,2.6
2022,11,16,11,30,25.900000000000002,3,181,78.11,2.7
2022,11,16,12,30,26.6,20,346,72.96000000000001,2.6
2022,11,16,13,30,27.3,173,421,68.37,2.5
2022,11,16,14,30,27.700000000000003,444,335,65.5,2.3000000000000003
2022,11,16,15,30,28,57,448,63.300000000000004,2.1
2022,11,16,16,30,28,26,363,62.36,1.7000000000000002
2022,11,16,17,30,27.700000000000003,1,146,62.49,1.2000000000000002
2022,11,16,18,30,27.3,3,133,62.96,0.8
2022,11,16,19,30,26.6,18,129,65.05,0.7000000000000001
2022,11,16,20,30,25.6,0,26,72.3,0.6000000000000001
2022,11,16,21,30,24.8,0,0,82.84,0.5
2022,11,16,22,30,24.400000000000002,0,0,83.74,0.5
2022,11,16,23,30,24.200000000000003,0,0,83,0.4
2022,11,17,0,30,23.900000000000002,0,0,82.48,0.4
2022,11,17,1,30,23.400000000000002,0,0,84.16,0.5
2022,11,17,2,30,22.700000000000003,0,0,88.32000000000001,0.6000000000000001
2022,11,17,3,30,22,0,0,90.4,0.8
2022,11,17,4,30,21.400000000000002,0,0,91.49,0.8
2022,11,17,5,30,20.900000000000002,0,0,92.99,0.9
2022,11,17,6,30,20.6,0,0,93.74,0.9
2022,11,17,7,30,20.400000000000002,0,0,94.14,1
2022,11,17,8,30,21.400000000000002,0,12,88.26,1.6
2022,11,17,9,30,24.1,38,109,75.56,2.2
2022,11,17,10,30,27.1,14,120,62.25,2
2022,11,17,11,30,29.6,110,314,51.160000000000004,1.5
2022,11,17,12,30,31.6,95,377,44.22,1.1
2022,11,17,13,30,33,371,396,40.22,1.1
2022,11,17,14,30,33.7,525,324,38.550000000000004,1.4000000000000001
2022,11,17,15,30,33.7,459,347,38.47,1.8
2022,11,17,16,30,33,408,355,39.86,2.1
2022,11,17,17,30,32.1,5,216,42.2,2.4000000000000004
2022,11,17,18,30,31,23,207,45.69,2.4000000000000004
2022,11,17,19,30,29.700000000000003,0,20,50.96,2.1
2022,11,17,20,30,28,7,47,62.050000000000004,1.6
2022,11,17,21,30,26.5,0,0,73.7,1.4000000000000001
2022,11,17,22,30,25.700000000000003,0,0,76.84,1.4000000000000001
2022,11,17,23,30,24.900000000000002,0,0,80.23,1.3
2022,11,18,0,30,24.3,0,0,83.04,1.2000000000000002
2022,11,18,1,30,23.8,0,0,85.23,1.2000000000000002
2022,11,18,2,30,23.3,0,0,87.21000000000001,1.1
2022,11,18,3,30,22.900000000000002,0,0,88.54,1.1
2022,11,18,4,30,22.5,0,0,90.10000000000001,1.1
2022,11,18,5,30,22.200000000000003,0,0,91.56,1.1
2022,11,18,6,30,22,0,0,92.85000000000001,1.2000000000000002
2022,11,18,7,30,21.8,0,0,94.32000000000001,1.4000000000000001
2022,11,18,8,30,22.400000000000002,0,15,91.42,2.1
2022,11,18,9,30,24.200000000000003,179,135,83.26,3
2022,11,18,10,30,26.400000000000002,137,241,72.44,3.4000000000000004
2022,11,18,11,30,28.3,777,140,62.050000000000004,3.3000000000000003
2022,11,18,12,30,29.6,567,277,55.68,3
2022,11,18,13,30,30.6,657,260,51.36,2.6
2022,11,18,14,30,31.400000000000002,379,432,48.21,2.4000000000000004
2022,11,18,15,30,31.900000000000002,917,136,45.980000000000004,2.2
2022,11,18,16,30,32.1,633,237,44.58,2.1
2022,11,18,17,30,31.700000000000003,370,234,44.82,2
2022,11,18,18,30,31,0,66,46.13,2
2022,11,18,19,30,29.700000000000003,2,54,50.120000000000005,1.7000000000000002
2022,11,18,20,30,27.900000000000002,1,32,60.08,1.3
2022,11,18,21,30,26.400000000000002,0,0,75.2,1.2000000000000002
2022,11,18,22,30,25.6,0,0,77.14,1.4000000000000001
2022,11,18,23,30,24.900000000000002,0,0,80.44,1.4000000000000001
2022,11,19,0,30,24.200000000000003,0,0,84.66,1.3
2022,11,19,1,30,23.700000000000003,0,0,87.37,1.1
2022,11,19,2,30,23.3,0,0,89.47,1
2022,11,19,3,30,22.900000000000002,0,0,91.4,1.1
2022,11,19,4,30,22.5,0,0,93.76,1.3
2022,11,19,5,30,22.3,0,0,94.60000000000001,1.3
2022,11,19,6,30,22.1,0,0,95.65,1.3
2022,11,19,7,30,22,0,0,95.45,1.3
2022,11,19,8,30,22.200000000000003,0,9,93.48,1.9000000000000001
2022,11,19,9,30,23.1,296,82,88.66,2.8000000000000003
2022,11,19,10,30,24.200000000000003,35,184,80.32000000000001,3.4000000000000004
2022,11,19,11,30,25.3,87,314,72.19,3.6
2022,11,19,12,30,26.200000000000003,248,371,66.94,3.5
2022,11,19,13,30,26.6,430,363,64.68,3.4000000000000004
2022,11,19,14,30,26.8,427,362,63.49,3.4000000000000004
2022,11,19,15,30,26.900000000000002,519,321,62.85,3.4000000000000004
2022,11,19,16,30,26.900000000000002,5,235,62.61,3.3000000000000003
2022,11,19,17,30,26.700000000000003,0,40,63.17,2.9000000000000004
2022,11,19,18,30,26.400000000000002,0,32,64.26,2.3000000000000003
2022,11,19,19,30,25.900000000000002,153,122,67.54,1.5
2022,11,19,20,30,24.900000000000002,2,38,75.91,0.8
2022,11,19,21,30,23.900000000000002,0,0,86.77,0.7000000000000001
2022,11,19,22,30,23.400000000000002,0,0,88.10000000000001,0.8
2022,11,19,23,30,23,0,0,88.64,0.8
2022,11,20,0,30,22.700000000000003,0,0,89.25,0.9
2022,11,20,1,30,22.400000000000002,0,0,90.21000000000001,0.9
2022,11,20,2,30,22.1,0,0,91.39,0.9
2022,11,20,3,30,21.700000000000003,0,0,92.89,0.9
2022,11,20,4,30,21.400000000000002,0,0,93.54,1
2022,11,20,5,30,21.1,0,0,94.76,1
2022,11,20,6,30,20.900000000000002,0,0,95.53,1
2022,11,20,7,30,20.8,0,0,95.73,1.1
2022,11,20,8,30,21.1,1,15,94.16,1.5
2022,11,20,9,30,22,322,115,89.93,2
2022,11,20,10,30,23.6,197,220,82.58,2.1
2022,11,20,11,30,25.6,442,275,72.03,2
2022,11,20,12,30,27.200000000000003,502,300,63.38,1.8
2022,11,20,13,30,28.200000000000003,396,405,58.6,1.8
2022,11,20,14,30,28.8,687,252,55.72,2
2022,11,20,15,30,29,591,286,54.160000000000004,2.2
2022,11,20,16,30,28.900000000000002,531,297,53.82,2.4000000000000004
2022,11,20,17,30,28.5,453,275,54.69,2.3000000000000003
2022,11,20,18,30,27.700000000000003,212,269,57.730000000000004,2
2022,11,20,19,30,26.700000000000003,26,141,63.93,1.4000000000000001
2022,11,20,20,30,25.3,3,40,76.55,1
2022,11,20,21,30,24.400000000000002,0,0,83.07000000000001,0.8
2022,11,20,22,30,23.900000000000002,0,0,84.91,0.8
2022,11,20,23,30,23.6,0,0,85.82000000000001,0.8
