Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2012,10,21,19,30,35.9,81,177,21.61,1.4000000000000001
2012,10,21,20,30,33.5,220,28,28.2,1
2012,10,21,21,30,31.6,0,0,37.93,1
2012,10,21,22,30,30.700000000000003,0,0,37.300000000000004,1.3
2012,10,21,23,30,30.1,0,0,36.46,1.8
2012,10,22,0,30,29.6,0,0,35.97,2.3000000000000003
2012,10,22,1,30,28.900000000000002,0,0,36.410000000000004,3
2012,10,22,2,30,28,0,0,37.58,3.6
2012,10,22,3,30,26.8,0,0,40.36,3.8000000000000003
2012,10,22,4,30,25.5,0,0,44.980000000000004,3.6
2012,10,22,5,30,24.200000000000003,0,0,51.230000000000004,3.1
2012,10,22,6,30,23.200000000000003,0,0,57.26,2.6
2012,10,22,7,30,22.5,0,0,62.13,2.2
2012,10,22,8,30,22.8,0,0,62.51,2.7
2012,10,22,9,30,24.900000000000002,533,65,55.47,3.5
2012,10,22,10,30,28.3,735,94,44.5,3.6
2012,10,22,11,30,32.1,833,112,33.56,3
2012,10,22,12,30,35.300000000000004,884,124,25.45,2.3000000000000003
2012,10,22,13,30,37.4,911,131,21.84,1.7000000000000002
2012,10,22,14,30,38.7,919,136,20.07,1.4000000000000001
2012,10,22,15,30,39.300000000000004,894,146,19.38,1.4000000000000001
2012,10,22,16,30,38.900000000000006,1,356,20.02,1.4000000000000001
2012,10,22,17,30,38,535,320,21.34,1.5
2012,10,22,18,30,36.9,83,311,23.23,1.7000000000000002
2012,10,22,19,30,35.6,11,157,25.75,1.6
2012,10,22,20,30,33.9,0,15,30.52,1.2000000000000002
2012,10,22,21,30,32.7,0,0,36.22,1
2012,10,22,22,30,32,0,0,37.300000000000004,1.1
2012,10,22,23,30,31.3,0,0,39.03,1
2012,10,23,0,30,30.5,0,0,41.54,0.9
2012,10,23,1,30,29.700000000000003,0,0,42.88,1
2012,10,23,2,30,29.1,0,0,41.87,1.4000000000000001
2012,10,23,3,30,28.5,0,0,40.37,2.1
2012,10,23,4,30,27.700000000000003,0,0,40.2,2.9000000000000004
2012,10,23,5,30,26.700000000000003,0,0,41.78,3.4000000000000004
2012,10,23,6,30,25.5,0,0,46.33,3.4000000000000004
2012,10,23,7,30,24.5,0,0,52.15,3.3000000000000003
2012,10,23,8,30,24.400000000000002,17,6,55.86,3.4000000000000004
2012,10,23,9,30,25.8,395,86,54.06,3.8000000000000003
2012,10,23,10,30,28.400000000000002,618,130,46.38,3.8000000000000003
2012,10,23,11,30,31.700000000000003,746,151,35.88,3.2
2012,10,23,12,30,34.800000000000004,859,140,25.96,2.4000000000000004
2012,10,23,13,30,37.1,185,528,20.68,1.8
2012,10,23,14,30,38.800000000000004,688,309,17.8,1.5
2012,10,23,15,30,39.7,902,145,16.57,1.4000000000000001
2012,10,23,16,30,39.900000000000006,561,367,16.35,1.3
2012,10,23,17,30,39.6,363,376,16.67,1.3
2012,10,23,18,30,38.800000000000004,123,315,17.46,1.4000000000000001
2012,10,23,19,30,37.4,4,133,18.990000000000002,1.3
2012,10,23,20,30,35.4,0,31,23.82,1.1
2012,10,23,21,30,33.800000000000004,0,0,28.29,1.5
2012,10,23,22,30,32.6,0,0,28.67,2.3000000000000003
2012,10,23,23,30,31.3,0,0,29.150000000000002,2.9000000000000004
2012,10,24,0,30,30.200000000000003,0,0,28.35,3.2
2012,10,24,1,30,29.1,0,0,29.310000000000002,3.2
2012,10,24,2,30,27.900000000000002,0,0,31.900000000000002,3
2012,10,24,3,30,26.900000000000002,0,0,35.11,2.9000000000000004
2012,10,24,4,30,26,0,0,39.26,2.8000000000000003
2012,10,24,5,30,25.1,0,0,44.86,2.7
2012,10,24,6,30,24.400000000000002,0,0,51.29,2.5
2012,10,24,7,30,23.8,0,0,57.370000000000005,2.4000000000000004
2012,10,24,8,30,24.200000000000003,29,9,59.480000000000004,3
2012,10,24,9,30,26.1,481,76,55.77,3.9000000000000004
2012,10,24,10,30,29.3,704,105,47,3.9000000000000004
2012,10,24,11,30,33,818,121,36.22,3.2
2012,10,24,12,30,36.300000000000004,896,120,27.17,2
2012,10,24,13,30,38.5,921,127,22.03,1.2000000000000002
2012,10,24,14,30,40,926,134,18.96,1
2012,10,24,15,30,40.900000000000006,892,151,17.45,1.5
2012,10,24,16,30,41.1,859,150,16.94,1.9000000000000001
2012,10,24,17,30,40.800000000000004,574,310,16.87,2.2
2012,10,24,18,30,39.900000000000006,411,269,17.32,2.4000000000000004
2012,10,24,19,30,38.400000000000006,45,182,18.47,2.2
2012,10,24,20,30,35.9,0,22,22.1,1.7000000000000002
2012,10,24,21,30,34,0,0,26.740000000000002,1.9000000000000001
2012,10,24,22,30,33.300000000000004,0,0,26.47,2.6
2012,10,24,23,30,32.5,0,0,26.400000000000002,3.2
2012,10,25,0,30,31.700000000000003,0,0,26.59,3.5
2012,10,25,1,30,30.6,0,0,27.03,3.5
2012,10,25,2,30,29.3,0,0,28.46,3.2
2012,10,25,3,30,28,0,0,31.27,3.1
2012,10,25,4,30,26.8,0,0,35.52,3.1
2012,10,25,5,30,25.700000000000003,0,0,41.410000000000004,3.1
2012,10,25,6,30,24.700000000000003,0,0,48.78,3
2012,10,25,7,30,23.900000000000002,0,0,55.910000000000004,2.8000000000000003
2012,10,25,8,30,24.1,53,10,58.63,3.3000000000000003
2012,10,25,9,30,26.1,520,71,54.14,4.2
2012,10,25,10,30,29.5,717,104,43.88,4.4
2012,10,25,11,30,33.2,815,125,32.9,4.1000000000000005
2012,10,25,12,30,36.5,869,139,24.36,3.8000000000000003
2012,10,25,13,30,38.7,888,154,20.330000000000002,3.8000000000000003
2012,10,25,14,30,40.2,876,171,17.98,4.2
2012,10,25,15,30,40.900000000000006,849,182,16.44,4.5
2012,10,25,16,30,40.900000000000006,801,186,15.25,4.800000000000001
2012,10,25,17,30,40.5,737,175,14.120000000000001,5.1000000000000005
2012,10,25,18,30,39.5,773,106,13.34,5.2
2012,10,25,19,30,37.6,608,79,13.35,4.7
2012,10,25,20,30,34.5,223,27,15.02,3.7
2012,10,25,21,30,31.900000000000002,0,0,18.1,3.2
2012,10,25,22,30,30.6,0,0,20.77,3.4000000000000004
2012,10,25,23,30,29.400000000000002,0,0,24.22,3.5
2012,10,26,0,30,28.3,0,0,28.03,3.6
2012,10,26,1,30,27.3,0,0,31.990000000000002,3.6
2012,10,26,2,30,26.3,0,0,36.61,3.8000000000000003
2012,10,26,3,30,25.3,0,0,42.63,4
2012,10,26,4,30,24.1,0,0,50.2,3.9000000000000004
2012,10,26,5,30,23,0,0,57.57,3.7
2012,10,26,6,30,22,0,0,64.05,3.4000000000000004
2012,10,26,7,30,21.1,0,0,69.47,3
2012,10,26,8,30,21.200000000000003,99,12,69.77,3.4000000000000004
2012,10,26,9,30,23.200000000000003,635,61,61.45,4.5
2012,10,26,10,30,26.5,833,81,47.58,4.800000000000001
2012,10,26,11,30,30.1,924,94,34.19,4.4
2012,10,26,12,30,33.4,971,102,24.310000000000002,3.9000000000000004
2012,10,26,13,30,36,977,115,18.32,3.4000000000000004
2012,10,26,14,30,37.800000000000004,958,136,15.120000000000001,3.1
2012,10,26,15,30,38.900000000000006,945,136,13.27,2.9000000000000004
2012,10,26,16,30,39.400000000000006,887,149,12.26,3
2012,10,26,17,30,39.2,804,149,12.040000000000001,3.1
2012,10,26,18,30,38.300000000000004,693,134,12.540000000000001,3.3000000000000003
2012,10,26,19,30,36.5,509,96,13.92,2.9000000000000004
2012,10,26,20,30,33.4,155,28,18.12,2.3000000000000003
2012,10,26,21,30,31.1,0,0,21.88,2.7
2012,10,26,22,30,30.1,0,0,23.62,3.5
2012,10,26,23,30,29.3,0,0,26.080000000000002,3.9000000000000004
2012,10,27,0,30,28.3,0,0,29.5,3.7
2012,10,27,1,30,27.1,0,0,33.55,3.2
2012,10,27,2,30,25.900000000000002,0,0,37.92,3
2012,10,27,3,30,24.900000000000002,0,0,42.22,3
2012,10,27,4,30,23.8,0,0,47.21,2.9000000000000004
2012,10,27,5,30,22.8,0,0,52.61,2.8000000000000003
2012,10,27,6,30,21.900000000000002,0,0,58.18,2.6
2012,10,27,7,30,21.1,0,0,63.47,2.5
2012,10,27,8,30,21.400000000000002,131,12,64.14,3.1
2012,10,27,9,30,23.5,659,56,57.480000000000004,4.2
2012,10,27,10,30,26.8,844,75,45.09,4.3
2012,10,27,11,30,30.5,934,86,32.44,3.9000000000000004
2012,10,27,12,30,33.7,981,93,23.29,3.3000000000000003
2012,10,27,13,30,36.1,998,103,17.76,3
2012,10,27,14,30,37.7,992,117,14.51,2.8000000000000003
2012,10,27,15,30,38.7,985,116,12.52,2.7
2012,10,27,16,30,39,939,124,11.57,2.7
2012,10,27,17,30,38.800000000000004,874,123,11.200000000000001,2.7
2012,10,27,18,30,38.1,839,91,11.32,2.6
2012,10,27,19,30,36.300000000000004,676,69,12.36,2.2
2012,10,27,20,30,33.1,288,26,16.17,1.5
2012,10,27,21,30,30.5,0,0,20.400000000000002,1.6
2012,10,27,22,30,29.400000000000002,0,0,21.34,2.3000000000000003
2012,10,27,23,30,28.400000000000002,0,0,23.25,3
2012,10,28,0,30,27.5,0,0,26.060000000000002,3.5
2012,10,28,1,30,26.6,0,0,29.580000000000002,3.5
2012,10,28,2,30,25.8,0,0,33.47,3.3000000000000003
2012,10,28,3,30,24.900000000000002,0,0,38.06,3.1
2012,10,28,4,30,23.900000000000002,0,0,43.910000000000004,3
2012,10,28,5,30,22.900000000000002,0,0,50.57,2.8000000000000003
2012,10,28,6,30,21.900000000000002,0,0,57.51,2.6
2012,10,28,7,30,21.200000000000003,0,0,63.31,2.4000000000000004
2012,10,28,8,30,21.6,126,11,64.05,2.9000000000000004
2012,10,28,9,30,24,647,58,56.52,3.5
2012,10,28,10,30,28.1,833,79,43.62,3.1
2012,10,28,11,30,32.4,924,92,29.37,2.3000000000000003
2012,10,28,12,30,35.6,974,99,20.57,2
2012,10,28,13,30,37.7,993,110,16.22,2.2
2012,10,28,14,30,39.1,991,119,13.52,2.5
2012,10,28,15,30,40,976,124,11.91,2.6
2012,10,28,16,30,40.300000000000004,949,123,11.03,2.7
2012,10,28,17,30,40.1,903,115,10.620000000000001,2.7
2012,10,28,18,30,39.300000000000004,849,90,10.66,2.7
2012,10,28,19,30,37.4,692,70,11.52,2.3000000000000003
2012,10,28,20,30,33.800000000000004,301,28,14.870000000000001,1.7000000000000002
2012,10,28,21,30,31,0,0,18.8,1.8
2012,10,28,22,30,30,0,0,19.51,2.4000000000000004
2012,10,28,23,30,29.3,0,0,20.580000000000002,3
2012,10,29,0,30,28.5,0,0,22.52,3.4000000000000004
2012,10,29,1,30,27.6,0,0,25.14,3.5
2012,10,29,2,30,26.6,0,0,28.23,3.2
2012,10,29,3,30,25.6,0,0,31.63,3
2012,10,29,4,30,24.700000000000003,0,0,35.59,2.9000000000000004
2012,10,29,5,30,23.700000000000003,0,0,41.050000000000004,2.8000000000000003
2012,10,29,6,30,22.8,0,0,47.800000000000004,2.8000000000000003
2012,10,29,7,30,22,0,0,55.410000000000004,2.7
2012,10,29,8,30,22.3,111,12,59.300000000000004,3.4000000000000004
2012,10,29,9,30,24.6,616,62,55.52,4.3
2012,10,29,10,30,28.3,808,85,44.910000000000004,4.4
2012,10,29,11,30,32.300000000000004,899,99,32.7,3.9000000000000004
2012,10,29,12,30,35.7,938,114,23.22,3.3000000000000003
2012,10,29,13,30,38.1,928,140,17.89,2.9000000000000004
2012,10,29,14,30,39.7,889,174,14.66,2.7
2012,10,29,15,30,40.7,917,152,12.9,2.6
2012,10,29,16,30,41,824,181,12.15,2.5
2012,10,29,17,30,40.7,726,182,11.92,2.5
2012,10,29,18,30,39.800000000000004,613,156,12.16,2.4000000000000004
2012,10,29,19,30,37.9,439,107,13.24,1.8
2012,10,29,20,30,34.800000000000004,119,27,17.48,1.3
2012,10,29,21,30,32.4,0,0,20.47,1.5
2012,10,29,22,30,31.200000000000003,0,0,21.54,2
2012,10,29,23,30,30,0,0,22.95,2.5
2012,10,30,0,30,28.8,0,0,25.02,2.8000000000000003
2012,10,30,1,30,27.700000000000003,0,0,27.26,2.8000000000000003
2012,10,30,2,30,26.700000000000003,0,0,29.64,2.6
2012,10,30,3,30,25.700000000000003,0,0,32.15,2.5
2012,10,30,4,30,24.700000000000003,0,0,34.76,2.3000000000000003
2012,10,30,5,30,23.900000000000002,0,0,37.13,2.2
2012,10,30,6,30,23.1,0,0,39.980000000000004,2.2
2012,10,30,7,30,22.5,0,0,43.08,2.2
2012,10,30,8,30,23.1,74,11,43.86,2.8000000000000003
2012,10,30,9,30,25.6,527,73,41.25,3.7
2012,10,30,10,30,29.5,722,106,35.660000000000004,3.7
2012,10,30,11,30,33.7,820,128,25.82,3.1
2012,10,30,12,30,37,894,130,19.2,2.3000000000000003
2012,10,30,13,30,39.1,911,142,16.36,1.4000000000000001
2012,10,30,14,30,40.400000000000006,898,160,15.08,0.9
2012,10,30,15,30,40.900000000000006,855,183,14.76,0.9
2012,10,30,16,30,40.6,784,202,15.120000000000001,1.1
2012,10,30,17,30,40,452,380,15.81,1.3
2012,10,30,18,30,39.1,373,288,16.96,1.7000000000000002
2012,10,30,19,30,37.800000000000004,177,185,18.7,1.6
2012,10,30,20,30,35.6,0,34,22.16,1.2000000000000002
2012,10,30,21,30,33.9,0,0,26.16,1.1
2012,10,30,22,30,33.2,0,0,27.47,1.4000000000000001
2012,10,30,23,30,32.6,0,0,29.09,1.6
2012,10,31,0,30,32,0,0,30.79,1.7000000000000002
2012,10,31,1,30,31.3,0,0,32.61,1.8
2012,10,31,2,30,30.5,0,0,34.62,1.9000000000000001
2012,10,31,3,30,29.8,0,0,36.53,2.1
2012,10,31,4,30,29.1,0,0,38.5,2.5
2012,10,31,5,30,28.400000000000002,0,0,40.31,2.9000000000000004
2012,10,31,6,30,27.5,0,0,42.36,3
2012,10,31,7,30,26.5,0,0,44.51,2.9000000000000004
2012,10,31,8,30,26.5,0,9,44.45,3.4000000000000004
2012,10,31,9,30,28.400000000000002,33,147,40.29,3.9000000000000004
2012,10,31,10,30,32,184,276,32.5,3.8000000000000003
2012,10,31,11,30,35.6,39,341,25.45,3.3000000000000003
2012,10,31,12,30,38.1,63,439,21.89,2.6
2012,10,31,13,30,39.400000000000006,55,490,20.080000000000002,2
2012,10,31,14,30,39.7,745,258,19.47,1.5
2012,10,31,15,30,40,713,272,19.080000000000002,0.9
2012,10,31,16,30,40.1,671,259,18.88,0.5
2012,10,31,17,30,39.900000000000006,601,237,19.06,0.5
2012,10,31,18,30,39.300000000000004,490,195,19.73,0.8
2012,10,31,19,30,38.1,311,128,21.11,0.8
2012,10,31,20,30,36,58,25,25.6,0.8
2012,10,31,21,30,34.2,0,0,30.2,0.8
2012,10,31,22,30,33.300000000000004,0,0,32.15,0.9
2012,10,31,23,30,32.6,0,0,33.29,0.9
2012,11,1,0,30,32.1,0,0,34.06,1
2012,11,1,1,30,31.6,0,0,34.75,0.9
2012,11,1,2,30,31,0,0,35.76,0.9
2012,11,1,3,30,30.400000000000002,0,0,37,0.9
2012,11,1,4,30,30,0,0,38.18,0.9
2012,11,1,5,30,29.700000000000003,0,0,39.47,1
2012,11,1,6,30,29.3,0,0,41.51,1.2000000000000002
2012,11,1,7,30,29,0,0,42.53,1.5
2012,11,1,8,30,29.1,4,4,42.87,2.1
2012,11,1,9,30,30,152,118,41.47,3
2012,11,1,10,30,31.8,343,222,38.17,3.3000000000000003
2012,11,1,11,30,34.1,484,278,33.52,2.6
2012,11,1,12,30,36.1,611,284,29.78,1.8
2012,11,1,13,30,37.6,647,305,27.07,1.3
2012,11,1,14,30,38.6,656,316,25.35,1.2000000000000002
2012,11,1,15,30,39.1,646,313,24.580000000000002,1.2000000000000002
2012,11,1,16,30,39,600,304,24.82,1.2000000000000002
2012,11,1,17,30,38.300000000000004,525,282,26.060000000000002,1.3
2012,11,1,18,30,37.2,436,222,28.13,1.4000000000000001
2012,11,1,19,30,36,266,143,30.77,1.2000000000000002
2012,11,1,20,30,34.5,0,2,35.56,0.8
2012,11,1,21,30,33.4,0,0,41.550000000000004,0.6000000000000001
2012,11,1,22,30,32.4,0,0,44.97,0.7000000000000001
2012,11,1,23,30,31.400000000000002,0,0,48.74,0.9
2012,11,2,0,30,30.400000000000002,0,0,52.89,1.1
2012,11,2,1,30,29.6,0,0,56.25,1.4000000000000001
2012,11,2,2,30,28.8,0,0,59.86,1.5
2012,11,2,3,30,28.1,0,0,63.57,1.3
2012,11,2,4,30,27.6,0,0,67.32000000000001,1.1
2012,11,2,5,30,27.200000000000003,0,0,71.08,0.9
2012,11,2,6,30,26.900000000000002,0,0,73.01,0.8
2012,11,2,7,30,26.700000000000003,0,0,73.7,0.7000000000000001
2012,11,2,8,30,26.700000000000003,0,3,73.48,1
2012,11,2,9,30,27.1,0,51,70.34,1.8
2012,11,2,10,30,28,0,43,64.85,2.5
2012,11,2,11,30,29.3,4,187,59.07,2.8000000000000003
2012,11,2,12,30,30.400000000000002,26,346,54.49,3
2012,11,2,13,30,31.200000000000003,1,302,51.29,3.2
2012,11,2,14,30,31.5,0,202,49.83,3.3000000000000003
2012,11,2,15,30,31.400000000000002,0,238,49.870000000000005,3.1
2012,11,2,16,30,31,71,435,51.050000000000004,2.6
2012,11,2,17,30,30.400000000000002,19,350,52.94,2.2
2012,11,2,18,30,29.400000000000002,2,208,56.370000000000005,2.1
2012,11,2,19,30,28.3,247,96,60.910000000000004,2.1
2012,11,2,20,30,27.1,0,3,67.01,1.8
2012,11,2,21,30,26.3,0,0,72.67,1.5
2012,11,2,22,30,25.700000000000003,0,0,76.4,1.5
2012,11,2,23,30,25.200000000000003,0,0,78.99,1.8
2012,11,3,0,30,24.6,0,0,81.79,2.4000000000000004
2012,11,3,1,30,24,0,0,84.7,2.7
2012,11,3,2,30,23.6,0,0,86.41,2.6
2012,11,3,3,30,23.3,0,0,87.58,2.4000000000000004
2012,11,3,4,30,23.1,0,0,88.59,2
2012,11,3,5,30,22.900000000000002,0,0,89.81,1.6
2012,11,3,6,30,22.8,0,0,90.56,1.4000000000000001
2012,11,3,7,30,22.5,0,0,92.04,1.4000000000000001
2012,11,3,8,30,22.8,0,3,89.64,1.6
2012,11,3,9,30,24.6,0,8,80.21000000000001,1.9000000000000001
2012,11,3,10,30,27.700000000000003,171,247,64.57000000000001,1.9000000000000001
2012,11,3,11,30,30.700000000000003,0,135,47.7,2.3000000000000003
2012,11,3,12,30,32.7,0,151,40.1,2.8000000000000003
2012,11,3,13,30,33.800000000000004,0,274,37.21,3.3000000000000003
2012,11,3,14,30,34.4,24,476,36.25,3.8000000000000003
2012,11,3,15,30,34.300000000000004,206,543,37.19,4.2
2012,11,3,16,30,33.7,817,165,39.27,4.4
2012,11,3,17,30,32.6,760,153,42.81,4.4
2012,11,3,18,30,31.400000000000002,693,121,47.13,4.1000000000000005
2012,11,3,19,30,29.900000000000002,519,91,53.03,3.3000000000000003
2012,11,3,20,30,28,1,41,64.28,2.2
2012,11,3,21,30,26.8,0,0,76.5,1.6
2012,11,3,22,30,26.200000000000003,0,0,81.5,1.5
2012,11,3,23,30,25.700000000000003,0,0,84.9,1.5
2012,11,4,0,30,25.3,0,0,87.63,1.4000000000000001
2012,11,4,1,30,24.900000000000002,0,0,90.46000000000001,1.2000000000000002
2012,11,4,2,30,24.6,0,0,92.55,1.1
2012,11,4,3,30,24.400000000000002,0,0,93.2,1.2000000000000002
2012,11,4,4,30,24.1,0,0,94.19,1.3
2012,11,4,5,30,23.900000000000002,0,0,94.95,1.3
2012,11,4,6,30,23.700000000000003,0,0,95.86,1.1
2012,11,4,7,30,23.6,0,0,96.06,1.1
2012,11,4,8,30,23.700000000000003,0,3,94.79,1.5
2012,11,4,9,30,24.400000000000002,0,5,90.19,2.1
2012,11,4,10,30,25.400000000000002,138,281,84.5,2.7
2012,11,4,11,30,26.400000000000002,0,133,77.92,3.3000000000000003
2012,11,4,12,30,27.1,0,73,72.78,3.6
2012,11,4,13,30,27.700000000000003,2,238,68.35000000000001,3.8000000000000003
2012,11,4,14,30,28.1,11,388,64.83,3.8000000000000003
2012,11,4,15,30,28.400000000000002,164,472,61.79,3.7
2012,11,4,16,30,28.400000000000002,278,410,60.29,3.5
2012,11,4,17,30,28.200000000000003,314,314,60.230000000000004,3.2
2012,11,4,18,30,27.6,46,278,62.370000000000005,2.8000000000000003
2012,11,4,19,30,26.700000000000003,0,31,67.37,2.1
2012,11,4,20,30,25.400000000000002,0,10,77.86,1.5
2012,11,4,21,30,24.400000000000002,0,0,85.18,1.6
2012,11,4,22,30,24,0,0,86,2
2012,11,4,23,30,23.6,0,0,87.53,2.2
2012,11,5,0,30,23.3,0,0,89.07000000000001,2.3000000000000003
2012,11,5,1,30,22.900000000000002,0,0,91.15,2.2
2012,11,5,2,30,22.6,0,0,92.49,2
2012,11,5,3,30,22.400000000000002,0,0,92.96000000000001,1.7000000000000002
2012,11,5,4,30,22.200000000000003,0,0,93.34,1.4000000000000001
2012,11,5,5,30,22.1,0,0,93.32000000000001,1.1
2012,11,5,6,30,22,0,0,93.34,1
2012,11,5,7,30,21.8,0,0,93.8,1
2012,11,5,8,30,22.400000000000002,0,7,89.7,1.4000000000000001
2012,11,5,9,30,24.3,6,119,79.74,2.2
2012,11,5,10,30,27,0,45,67.37,2.9000000000000004
2012,11,5,11,30,29.5,5,206,54.93,3.3000000000000003
2012,11,5,12,30,31.200000000000003,43,417,47.980000000000004,3.4000000000000004
2012,11,5,13,30,32.1,11,434,44.77,3.3000000000000003
2012,11,5,14,30,32.9,6,424,42.38,3.2
2012,11,5,15,30,33.6,55,479,40.88,3.1
2012,11,5,16,30,33.5,98,430,40.87,3
2012,11,5,17,30,32.6,42,314,42.85,2.8000000000000003
2012,11,5,18,30,31.5,267,248,46.22,2.3000000000000003
2012,11,5,19,30,30.1,75,170,53.2,1.7000000000000002
2012,11,5,20,30,28.400000000000002,2,38,65.58,1.1
2012,11,5,21,30,27.3,0,0,78.62,0.7000000000000001
2012,11,5,22,30,26.8,0,0,81.43,0.6000000000000001
2012,11,5,23,30,26.200000000000003,0,0,85.5,0.6000000000000001
2012,11,6,0,30,25.6,0,0,85.54,0.7000000000000001
2012,11,6,1,30,25,0,0,87.38,0.7000000000000001
2012,11,6,2,30,24.6,0,0,87.89,0.7000000000000001
2012,11,6,3,30,24.200000000000003,0,0,89.31,0.7000000000000001
2012,11,6,4,30,23.8,0,0,90.72,0.6000000000000001
2012,11,6,5,30,23.5,0,0,91.82000000000001,0.6000000000000001
2012,11,6,6,30,23.200000000000003,0,0,93.67,0.6000000000000001
2012,11,6,7,30,23.1,0,0,93.76,0.6000000000000001
2012,11,6,8,30,23.400000000000002,0,6,92.49,0.7000000000000001
2012,11,6,9,30,24.3,0,8,87.04,0.9
2012,11,6,10,30,25.700000000000003,0,36,79.10000000000001,0.9
2012,11,6,11,30,27.3,0,60,70.24,0.9
2012,11,6,12,30,28.6,0,124,63.25,1.1
2012,11,6,13,30,29.5,34,429,59.99,1.3
2012,11,6,14,30,30,75,502,58.5,1.3
2012,11,6,15,30,30.1,474,360,58.050000000000004,1.2000000000000002
2012,11,6,16,30,29.900000000000002,26,352,58.42,1.3
2012,11,6,17,30,29.400000000000002,8,248,60.050000000000004,1.3
2012,11,6,18,30,28.6,1,96,63.21,1.2000000000000002
2012,11,6,19,30,27.6,8,118,68.51,1.1
2012,11,6,20,30,26.400000000000002,0,19,76.17,0.9
2012,11,6,21,30,25.400000000000002,0,0,86.12,0.9
2012,11,6,22,30,24.8,0,0,88.26,1
2012,11,6,23,30,24.3,0,0,89.83,1
2012,11,7,0,30,23.900000000000002,0,0,91.31,1
2012,11,7,1,30,23.6,0,0,93.14,0.8
2012,11,7,2,30,23.400000000000002,0,0,94.49,0.6000000000000001
2012,11,7,3,30,23.200000000000003,0,0,95.35000000000001,0.5
2012,11,7,4,30,23,0,0,95.58,0.6000000000000001
2012,11,7,5,30,22.700000000000003,0,0,96.84,0.7000000000000001
2012,11,7,6,30,22.6,0,0,96.77,0.8
2012,11,7,7,30,22.5,0,0,96.87,0.8
2012,11,7,8,30,22.700000000000003,0,5,95.35000000000001,1.1
2012,11,7,9,30,23.400000000000002,0,25,90.99,1.6
2012,11,7,10,30,24.700000000000003,0,113,84.27,2
2012,11,7,11,30,26.3,0,134,74.86,2.3000000000000003
2012,11,7,12,30,27.8,0,144,66.46000000000001,2.2
2012,11,7,13,30,28.700000000000003,0,197,62.32,1.8
2012,11,7,14,30,29.1,64,451,61.11,1.5
2012,11,7,15,30,29.3,174,523,61.06,1.1
2012,11,7,16,30,29.200000000000003,534,306,61.96,0.9
2012,11,7,17,30,28.900000000000002,797,140,63.190000000000005,0.8
2012,11,7,18,30,28.3,715,118,65.49,0.8
2012,11,7,19,30,27.6,377,135,69.03,0.7000000000000001
2012,11,7,20,30,26.6,10,35,75.72,0.6000000000000001
2012,11,7,21,30,25.8,0,0,82.18,0.6000000000000001
2012,11,7,22,30,25.3,0,0,84.98,0.7000000000000001
2012,11,7,23,30,24.8,0,0,86.02,0.8
2012,11,8,0,30,24.3,0,0,88.92,1.1
2012,11,8,1,30,23.900000000000002,0,0,90.77,1.3
2012,11,8,2,30,23.5,0,0,94.05,1.5
2012,11,8,3,30,23.200000000000003,0,0,95.41,1.7000000000000002
2012,11,8,4,30,23,0,0,95.68,2
2012,11,8,5,30,22.8,0,0,96,2.1
2012,11,8,6,30,22.6,0,0,96.47,2.3000000000000003
2012,11,8,7,30,22.400000000000002,0,0,96.51,2.5
2012,11,8,8,30,22.400000000000002,0,3,94.66,3.1
2012,11,8,9,30,22.8,0,5,91.84,3.7
2012,11,8,10,30,23.200000000000003,0,31,88.98,4.2
2012,11,8,11,30,23.6,0,172,84.25,4.4
2012,11,8,12,30,24.1,1,263,79.75,4.3
2012,11,8,13,30,24.8,548,285,76.14,3.9000000000000004
2012,11,8,14,30,25.6,592,288,72.63,3.6
2012,11,8,15,30,26.3,253,517,69.92,3.4000000000000004
2012,11,8,16,30,26.700000000000003,124,430,68.53,3.2
2012,11,8,17,30,26.900000000000002,403,267,68.09,3
2012,11,8,18,30,26.6,189,257,69.98,2.6
2012,11,8,19,30,25.900000000000002,38,155,74.60000000000001,1.9000000000000001
2012,11,8,20,30,24.8,0,24,83.69,1.1
2012,11,8,21,30,24.1,0,0,88.64,0.7000000000000001
2012,11,8,22,30,23.900000000000002,0,0,88.95,0.7000000000000001
2012,11,8,23,30,23.6,0,0,90.32000000000001,0.7000000000000001
2012,11,9,0,30,23.3,0,0,91.85000000000001,0.8
2012,11,9,1,30,23,0,0,92.86,1
2012,11,9,2,30,22.700000000000003,0,0,93.57000000000001,1.2000000000000002
2012,11,9,3,30,22.6,0,0,93.67,1.6
2012,11,9,4,30,22.400000000000002,0,0,94.09,1.8
2012,11,9,5,30,22.3,0,0,94.46000000000001,2
2012,11,9,6,30,22.1,0,0,95.46000000000001,2.1
2012,11,9,7,30,22,0,0,95.75,2.1
2012,11,9,8,30,22.1,0,3,94.82000000000001,2.3000000000000003
2012,11,9,9,30,22.6,0,9,92.55,2.7
2012,11,9,10,30,23.200000000000003,49,229,88.59,3.1
2012,11,9,11,30,23.700000000000003,3,164,83.59,3.4000000000000004
2012,11,9,12,30,24.200000000000003,42,344,79.46000000000001,3.5
2012,11,9,13,30,24.8,39,429,75.77,3.5
2012,11,9,14,30,25.400000000000002,5,323,72.81,3.4000000000000004
2012,11,9,15,30,25.900000000000002,23,410,70.83,3.2
2012,11,9,16,30,26.200000000000003,2,330,69.73,3
2012,11,9,17,30,26.1,134,409,70.32000000000001,2.6
2012,11,9,18,30,25.700000000000003,35,260,72.36,2.2
