Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2003,10,25,10,30,28.400000000000002,174,266,53.39,4.5
2003,10,25,11,30,30.900000000000002,858,100,44.52,4.1000000000000005
2003,10,25,12,30,33.2,880,128,37.33,3.5
2003,10,25,13,30,35,916,130,32.3,3
2003,10,25,14,30,36.1,932,129,29.09,2.7
2003,10,25,15,30,36.6,533,410,27.04,2.5
2003,10,25,16,30,36.4,885,135,26.25,2.4000000000000004
2003,10,25,17,30,35.7,254,331,26.46,2.4000000000000004
2003,10,25,18,30,34.800000000000004,765,104,27.46,2.4000000000000004
2003,10,25,19,30,33.7,607,77,29.17,2.1
2003,10,25,20,30,32.1,211,30,34.64,1.5
2003,10,25,21,30,30.900000000000002,0,0,42.88,1.3
2003,10,25,22,30,30.200000000000003,0,0,45.52,1.7000000000000002
2003,10,25,23,30,29.6,0,0,47.19,2.2
2003,10,26,0,30,28.8,0,0,48.52,2.8000000000000003
2003,10,26,1,30,27.900000000000002,0,0,50.410000000000004,3.2
2003,10,26,2,30,27,0,0,53.54,3.5
2003,10,26,3,30,26,0,0,57.01,3.7
2003,10,26,4,30,25.200000000000003,0,0,59.71,3.6
2003,10,26,5,30,24.3,0,0,63.49,3.3000000000000003
2003,10,26,6,30,23.6,0,0,66.81,3.1
2003,10,26,7,30,23,0,0,69.72,2.8000000000000003
2003,10,26,8,30,23.200000000000003,64,11,69.23,3.3000000000000003
2003,10,26,9,30,25,587,60,61.06,4.1000000000000005
2003,10,26,10,30,27.700000000000003,788,81,49.86,4.2
2003,10,26,11,30,30.6,886,91,39.56,3.7
2003,10,26,12,30,33.2,938,98,32.1,3.1
2003,10,26,13,30,35.2,968,100,27.330000000000002,2.7
2003,10,26,14,30,36.7,980,100,24.07,2.7
2003,10,26,15,30,37.6,949,120,22.13,2.8000000000000003
2003,10,26,16,30,37.9,926,116,21.240000000000002,2.9000000000000004
2003,10,26,17,30,37.6,607,288,21.03,3.2
2003,10,26,18,30,36.7,800,94,21.59,3.4000000000000004
2003,10,26,19,30,35.2,639,72,23.05,3.2
2003,10,26,20,30,33.1,233,29,26.55,2.7
2003,10,26,21,30,31.5,0,0,31.580000000000002,2.8000000000000003
2003,10,26,22,30,30.700000000000003,0,0,32.32,3.5
2003,10,26,23,30,29.8,0,0,33.63,4.1000000000000005
2003,10,27,0,30,28.700000000000003,0,0,36.63,4.6000000000000005
2003,10,27,1,30,27.6,0,0,40.480000000000004,4.800000000000001
2003,10,27,2,30,26.3,0,0,45.03,4.9
2003,10,27,3,30,25.1,0,0,49.54,4.800000000000001
2003,10,27,4,30,24,0,0,54.07,4.5
2003,10,27,5,30,23,0,0,58.57,4.1000000000000005
2003,10,27,6,30,22.200000000000003,0,0,62.56,3.6
2003,10,27,7,30,21.6,0,0,65.89,3.2
2003,10,27,8,30,21.8,107,12,65.96000000000001,3.4000000000000004
2003,10,27,9,30,23.5,632,56,59.53,3.9000000000000004
2003,10,27,10,30,26.3,815,76,48.660000000000004,4
2003,10,27,11,30,29.400000000000002,902,89,37.36,3.6
2003,10,27,12,30,32.5,929,111,28.57,3.1
2003,10,27,13,30,34.9,956,116,23.39,2.7
2003,10,27,14,30,36.5,965,118,20.900000000000002,2.5
2003,10,27,15,30,37.1,959,117,20.25,2.6
2003,10,27,16,30,37.300000000000004,939,112,19.92,2.8000000000000003
2003,10,27,17,30,37.2,899,102,19.62,3
2003,10,27,18,30,36.4,520,235,19.89,3.1
2003,10,27,19,30,34.9,671,67,21.02,2.8000000000000003
2003,10,27,20,30,32.5,278,28,24.54,2.2
2003,10,27,21,30,30.8,0,0,30.650000000000002,2.2
2003,10,27,22,30,30.3,0,0,31.79,2.8000000000000003
2003,10,27,23,30,29.700000000000003,0,0,33.94,3.5
2003,10,28,0,30,28.900000000000002,0,0,37.03,4.1000000000000005
2003,10,28,1,30,27.900000000000002,0,0,41.61,4.5
2003,10,28,2,30,26.8,0,0,46.24,4.7
2003,10,28,3,30,25.8,0,0,49.69,5
2003,10,28,4,30,24.900000000000002,0,0,52.52,4.9
2003,10,28,5,30,24,0,0,55.68,4.800000000000001
2003,10,28,6,30,23.3,0,0,58.69,4.4
2003,10,28,7,30,22.700000000000003,0,0,61.71,4.1000000000000005
2003,10,28,8,30,22.700000000000003,0,9,62.78,4.1000000000000005
2003,10,28,9,30,24.200000000000003,603,59,58.230000000000004,4.4
2003,10,28,10,30,26.900000000000002,193,215,49.58,4.2
2003,10,28,11,30,30.1,563,196,39.88,3.3000000000000003
2003,10,28,12,30,32.9,933,102,32.47,2.5
2003,10,28,13,30,35.2,761,188,27.400000000000002,2
2003,10,28,14,30,36.6,796,207,24.67,1.9000000000000001
2003,10,28,15,30,37.4,783,210,22.96,1.9000000000000001
2003,10,28,16,30,37.5,745,217,22.37,2
2003,10,28,17,30,37.1,624,281,22.42,2.2
2003,10,28,18,30,36,483,253,23.5,2.3000000000000003
2003,10,28,19,30,34.800000000000004,14,130,25.03,2.3000000000000003
2003,10,28,20,30,33.2,3,28,27.71,1.9000000000000001
2003,10,28,21,30,31.8,0,0,32.19,1.9000000000000001
2003,10,28,22,30,31.1,0,0,33.11,2.5
2003,10,28,23,30,30.5,0,0,34.03,3.3000000000000003
2003,10,29,0,30,29.8,0,0,35.62,3.9000000000000004
2003,10,29,1,30,28.900000000000002,0,0,38.910000000000004,4.3
2003,10,29,2,30,27.900000000000002,0,0,43.86,4.6000000000000005
2003,10,29,3,30,27,0,0,49.54,4.7
2003,10,29,4,30,26.200000000000003,0,0,55.22,4.7
2003,10,29,5,30,25.5,0,0,59.31,4.4
2003,10,29,6,30,24.900000000000002,0,0,61.76,4.1000000000000005
2003,10,29,7,30,24.200000000000003,0,0,63.96,3.8000000000000003
2003,10,29,8,30,24.200000000000003,0,7,63.35,4.1000000000000005
2003,10,29,9,30,25.5,566,65,57.76,4.5
2003,10,29,10,30,28,767,87,48.31,4.5
2003,10,29,11,30,30.8,864,100,39.660000000000004,4
2003,10,29,12,30,33.4,917,108,33.03,3.6
2003,10,29,13,30,35.5,758,186,28.330000000000002,3.5
2003,10,29,14,30,37,706,291,25.18,3.6
2003,10,29,15,30,37.9,399,477,23.3,3.7
2003,10,29,16,30,38.1,568,284,22.490000000000002,3.9000000000000004
2003,10,29,17,30,37.7,544,247,22.51,4.1000000000000005
2003,10,29,18,30,36.6,158,307,23.580000000000002,4.1000000000000005
2003,10,29,19,30,35.2,12,155,25.22,4
2003,10,29,20,30,33.5,0,32,27.66,3.3000000000000003
2003,10,29,21,30,32.1,0,0,30.55,3
2003,10,29,22,30,31.3,0,0,32.35,3.3000000000000003
2003,10,29,23,30,30.6,0,0,34.27,3.5
2003,10,30,0,30,29.8,0,0,36.9,3.7
2003,10,30,1,30,28.900000000000002,0,0,40.230000000000004,3.8000000000000003
2003,10,30,2,30,27.8,0,0,44.24,3.9000000000000004
2003,10,30,3,30,26.700000000000003,0,0,48.25,4.1000000000000005
2003,10,30,4,30,25.5,0,0,52.33,4.2
2003,10,30,5,30,24.400000000000002,0,0,56.14,4
2003,10,30,6,30,23.6,0,0,59.160000000000004,3.6
2003,10,30,7,30,23,0,0,61.730000000000004,3.3000000000000003
2003,10,30,8,30,23.200000000000003,77,14,61.43,3.5
2003,10,30,9,30,24.6,573,64,56.46,4
2003,10,30,10,30,27,764,89,47.65,3.8000000000000003
2003,10,30,11,30,29.5,856,104,39.65,2.9000000000000004
2003,10,30,12,30,31.6,123,440,34.25,1.9000000000000001
2003,10,30,13,30,33,931,121,31.28,1.4000000000000001
2003,10,30,14,30,33.9,726,230,29.42,1.7000000000000002
2003,10,30,15,30,34.4,919,135,28.22,2.1
2003,10,30,16,30,34.6,693,281,27.46,2.5
2003,10,30,17,30,34.5,468,273,27.150000000000002,2.7
2003,10,30,18,30,34,142,262,27.41,2.8000000000000003
2003,10,30,19,30,33.1,18,126,28.23,2.5
2003,10,30,20,30,31.1,10,31,31.400000000000002,1.7000000000000002
2003,10,30,21,30,29.3,0,0,36.12,1.3
2003,10,30,22,30,28.5,0,0,37.300000000000004,1.4000000000000001
2003,10,30,23,30,27.900000000000002,0,0,38.17,1.5
2003,10,31,0,30,27.3,0,0,39.160000000000004,1.8
2003,10,31,1,30,26.8,0,0,40.17,2.3000000000000003
2003,10,31,2,30,26.400000000000002,0,0,41.51,2.9000000000000004
2003,10,31,3,30,25.900000000000002,0,0,44.01,3.4000000000000004
2003,10,31,4,30,25.200000000000003,0,0,48.480000000000004,3.6
2003,10,31,5,30,24.5,0,0,54,3.6
2003,10,31,6,30,23.900000000000002,0,0,59.29,3.4000000000000004
2003,10,31,7,30,23.400000000000002,0,0,63.53,3
2003,10,31,8,30,23.5,95,14,64.9,3.4000000000000004
2003,10,31,9,30,25.1,591,62,59.69,4.2
2003,10,31,10,30,28,785,83,48.89,4.3
2003,10,31,11,30,31.200000000000003,882,94,38.54,3.8000000000000003
2003,10,31,12,30,34.1,900,121,31.05,3.1
2003,10,31,13,30,36.2,662,322,26.46,2.8000000000000003
2003,10,31,14,30,37.800000000000004,433,407,23.25,2.7
2003,10,31,15,30,38.7,433,369,21.48,2.8000000000000003
2003,10,31,16,30,38.900000000000006,460,333,20.89,3.1
2003,10,31,17,30,38.400000000000006,169,417,21.26,3.3000000000000003
2003,10,31,18,30,37.1,78,305,22.73,3.5
2003,10,31,19,30,35.5,18,164,24.96,3.6
2003,10,31,20,30,34,0,19,27.44,3.3000000000000003
2003,10,31,21,30,32.7,0,0,30.080000000000002,3.2
2003,10,31,22,30,31.8,0,0,31.91,3.1
2003,10,31,23,30,31,0,0,33.6,3
2003,11,1,0,30,30.3,0,0,35.19,2.9000000000000004
2003,11,1,1,30,29.6,0,0,37.03,2.8000000000000003
2003,11,1,2,30,28.900000000000002,0,0,39.4,2.6
2003,11,1,3,30,28.200000000000003,0,0,42.17,2.6
2003,11,1,4,30,27.5,0,0,45.410000000000004,2.7
2003,11,1,5,30,26.8,0,0,48.99,2.8000000000000003
2003,11,1,6,30,26.1,0,0,52.92,3
2003,11,1,7,30,25.5,0,0,56.65,2.9000000000000004
2003,11,1,8,30,25.6,0,2,57.85,3.4000000000000004
2003,11,1,9,30,27,1,81,53.9,3.9000000000000004
2003,11,1,10,30,29.700000000000003,1,165,45.03,3.6
2003,11,1,11,30,32.6,439,308,36.36,2.7
2003,11,1,12,30,35,881,128,30.71,1.9000000000000001
2003,11,1,13,30,36.6,639,260,27.47,1.3
2003,11,1,14,30,37.6,5,432,25.5,1.2000000000000002
2003,11,1,15,30,38,0,192,24.69,1.3
2003,11,1,16,30,37.800000000000004,0,199,24.89,1.5
2003,11,1,17,30,36.9,207,411,26.23,1.8
2003,11,1,18,30,35.7,0,168,28.36,2.1
2003,11,1,19,30,34.5,63,180,30.970000000000002,2.2
2003,11,1,20,30,32.9,0,35,35.64,1.8
2003,11,1,21,30,31.400000000000002,0,0,44.25,1.6
2003,11,1,22,30,30.5,0,0,48.300000000000004,1.7000000000000002
2003,11,1,23,30,29.700000000000003,0,0,51.59,1.6
2003,11,2,0,30,29,0,0,54.45,1.3
2003,11,2,1,30,28.400000000000002,0,0,57.02,1
2003,11,2,2,30,27.8,0,0,59.59,0.8
2003,11,2,3,30,27.3,0,0,62.03,0.9
2003,11,2,4,30,26.700000000000003,0,0,65.16,1.1
2003,11,2,5,30,26.200000000000003,0,0,67.76,1.3
2003,11,2,6,30,25.700000000000003,0,0,70.47,1.5
2003,11,2,7,30,25.3,0,0,72.25,1.7000000000000002
2003,11,2,8,30,25.5,0,4,71.04,2
2003,11,2,9,30,26.8,0,28,64.14,2.1
2003,11,2,10,30,28.8,5,200,55,1.7000000000000002
2003,11,2,11,30,30.8,1,244,48.17,1.2000000000000002
2003,11,2,12,30,32.6,199,477,42.65,1
2003,11,2,13,30,34,297,512,38.35,1.1
2003,11,2,14,30,34.800000000000004,57,498,35.97,1.3
2003,11,2,15,30,35.1,379,486,35.28,1.4000000000000001
2003,11,2,16,30,34.9,382,358,35.94,1.4000000000000001
2003,11,2,17,30,34.300000000000004,81,355,37.38,1.4000000000000001
2003,11,2,18,30,33.5,0,12,39.37,1.4000000000000001
2003,11,2,19,30,32.4,0,10,42.61,1.2000000000000002
2003,11,2,20,30,30.8,0,25,51.1,0.9
2003,11,2,21,30,29.5,0,0,69.32000000000001,0.8
2003,11,2,22,30,28.8,0,0,73.57000000000001,0.8
2003,11,2,23,30,28.3,0,0,74.57000000000001,0.8
2003,11,3,0,30,27.8,0,0,76.16,0.7000000000000001
2003,11,3,1,30,27.400000000000002,0,0,77.29,0.7000000000000001
2003,11,3,2,30,26.900000000000002,0,0,79.03,0.6000000000000001
2003,11,3,3,30,26.3,0,0,79.82000000000001,0.7000000000000001
2003,11,3,4,30,25.700000000000003,0,0,82.06,0.8
2003,11,3,5,30,25.1,0,0,84.47,0.8
2003,11,3,6,30,24.700000000000003,0,0,85.81,0.8
2003,11,3,7,30,24.3,0,0,87.7,0.9
2003,11,3,8,30,24.6,0,4,86.8,1.2000000000000002
2003,11,3,9,30,25.700000000000003,0,4,79.47,1.6
2003,11,3,10,30,27.3,0,47,69.38,1.7000000000000002
2003,11,3,11,30,28.6,473,237,61.9,1.7000000000000002
2003,11,3,12,30,29.700000000000003,485,307,57.410000000000004,1.8
2003,11,3,13,30,30.8,509,315,53.28,2.1
2003,11,3,14,30,31.6,648,264,50.160000000000004,2.3000000000000003
2003,11,3,15,30,32.1,395,364,48.08,2.3000000000000003
2003,11,3,16,30,32.300000000000004,593,242,46.94,2.1
2003,11,3,17,30,32,296,310,47.04,1.9000000000000001
2003,11,3,18,30,31.3,0,27,48.75,1.6
2003,11,3,19,30,30.400000000000002,0,8,52.230000000000004,1.1
2003,11,3,20,30,29.3,0,11,59.870000000000005,0.6000000000000001
2003,11,3,21,30,28.400000000000002,0,0,72.33,0.5
2003,11,3,22,30,27.900000000000002,0,0,75.11,0.5
2003,11,3,23,30,27.3,0,0,76.37,0.5
2003,11,4,0,30,26.6,0,0,80.36,0.6000000000000001
2003,11,4,1,30,25.900000000000002,0,0,84.10000000000001,0.7000000000000001
2003,11,4,2,30,25.3,0,0,86.85000000000001,0.8
2003,11,4,3,30,24.8,0,0,88.93,0.9
2003,11,4,4,30,24.3,0,0,90.96000000000001,1
2003,11,4,5,30,24,0,0,91.99,1.1
2003,11,4,6,30,23.700000000000003,0,0,93.52,1.3
2003,11,4,7,30,23.5,0,0,94.79,1.5
2003,11,4,8,30,23.700000000000003,0,5,93.33,2.2
2003,11,4,9,30,24.3,0,5,89.21000000000001,3.1
2003,11,4,10,30,25.3,0,82,81.97,3.6
2003,11,4,11,30,26.400000000000002,9,239,73.48,3.5
2003,11,4,12,30,27.200000000000003,3,248,68.34,3.1
2003,11,4,13,30,27.700000000000003,132,453,65.33,2.7
2003,11,4,14,30,28.200000000000003,470,350,62.88,2.5
2003,11,4,15,30,28.5,127,440,61.28,2.4000000000000004
2003,11,4,16,30,28.6,25,420,60.58,2.3000000000000003
2003,11,4,17,30,28.5,252,325,60.84,2.3000000000000003
2003,11,4,18,30,28.1,301,232,62.21,2.3000000000000003
2003,11,4,19,30,27.3,164,149,65.88,1.9000000000000001
2003,11,4,20,30,26.200000000000003,2,33,75.16,1.4000000000000001
2003,11,4,21,30,25.3,0,0,83.11,1.4000000000000001
2003,11,4,22,30,24.8,0,0,84.12,1.8
2003,11,4,23,30,24.3,0,0,84.57000000000001,2.3000000000000003
2003,11,5,0,30,23.700000000000003,0,0,85.23,2.8000000000000003
2003,11,5,1,30,23,0,0,86.53,3.1
2003,11,5,2,30,22.3,0,0,88.22,3.2
2003,11,5,3,30,21.8,0,0,88.8,3.2
2003,11,5,4,30,21.400000000000002,0,0,89.4,2.9000000000000004
2003,11,5,5,30,21.1,0,0,90.3,2.5
2003,11,5,6,30,20.900000000000002,0,0,90.96000000000001,2.2
2003,11,5,7,30,20.700000000000003,0,0,91.47,2.2
2003,11,5,8,30,20.700000000000003,0,3,90.37,2.7
2003,11,5,9,30,21.400000000000002,0,29,84.72,3.4000000000000004
2003,11,5,10,30,22.700000000000003,0,52,74.92,3.8000000000000003
2003,11,5,11,30,24.200000000000003,11,241,65.27,3.6
2003,11,5,12,30,25.8,1,272,58.61,2.9000000000000004
2003,11,5,13,30,27,10,432,55.300000000000004,2.3000000000000003
2003,11,5,14,30,27.900000000000002,112,502,53.42,1.8
2003,11,5,15,30,28.400000000000002,0,143,52.58,1.6
2003,11,5,16,30,28.6,251,400,52.410000000000004,1.3
2003,11,5,17,30,28.5,99,327,52.870000000000005,0.9
2003,11,5,18,30,28.200000000000003,0,163,53.97,0.7000000000000001
2003,11,5,19,30,27.5,17,121,57.02,0.6000000000000001
2003,11,5,20,30,26.400000000000002,0,27,64.47,0.6000000000000001
2003,11,5,21,30,25.3,0,0,75.23,0.6000000000000001
2003,11,5,22,30,24.700000000000003,0,0,76.69,0.8
2003,11,5,23,30,24,0,0,79.63,1.1
2003,11,6,0,30,23.400000000000002,0,0,82.36,1.3
2003,11,6,1,30,22.900000000000002,0,0,84.34,1.4000000000000001
2003,11,6,2,30,22.6,0,0,85.12,1.6
2003,11,6,3,30,22.3,0,0,86.31,1.7000000000000002
2003,11,6,4,30,22,0,0,87.91,1.7000000000000002
2003,11,6,5,30,21.700000000000003,0,0,89.57000000000001,1.8
2003,11,6,6,30,21.5,0,0,90.67,1.8
2003,11,6,7,30,21.3,0,0,91.26,1.9000000000000001
2003,11,6,8,30,21.6,0,4,88.72,2.5
2003,11,6,9,30,22.6,0,8,81.99,3.4000000000000004
2003,11,6,10,30,24.5,795,77,69.72,3.6
2003,11,6,11,30,26.8,411,315,58.2,3.2
2003,11,6,12,30,28.900000000000002,7,376,51.22,2.5
2003,11,6,13,30,30.5,119,482,47.27,1.9000000000000001
2003,11,6,14,30,31.5,5,419,45,1.6
2003,11,6,15,30,32.1,6,422,43.39,1.4000000000000001
2003,11,6,16,30,32,3,362,43.51,1.3
2003,11,6,17,30,31.5,398,341,44.95,1.1
2003,11,6,18,30,30.6,308,266,47.89,1.1
2003,11,6,19,30,29.5,140,173,52.33,1
2003,11,6,20,30,27.8,4,36,61.730000000000004,0.9
2003,11,6,21,30,26.200000000000003,0,0,79.81,0.9
2003,11,6,22,30,25.3,0,0,81.68,1.1
2003,11,6,23,30,24.6,0,0,82.45,1.3
2003,11,7,0,30,24,0,0,84.34,1.4000000000000001
2003,11,7,1,30,23.5,0,0,86.45,1.5
2003,11,7,2,30,23.1,0,0,88.09,1.5
2003,11,7,3,30,22.700000000000003,0,0,89.96000000000001,1.5
2003,11,7,4,30,22.400000000000002,0,0,91.14,1.6
2003,11,7,5,30,22.1,0,0,92.25,1.7000000000000002
2003,11,7,6,30,22,0,0,92.49,1.8
2003,11,7,7,30,21.8,0,0,93.05,1.8
2003,11,7,8,30,22,0,4,91.43,2.2
2003,11,7,9,30,22.900000000000002,0,23,85.84,2.8000000000000003
2003,11,7,10,30,24.400000000000002,0,77,75.89,2.9000000000000004
2003,11,7,11,30,26.200000000000003,0,147,65.82000000000001,2.6
2003,11,7,12,30,27.8,0,207,59.61,2
2003,11,7,13,30,29,214,398,56.1,1.5
2003,11,7,14,30,29.8,39,426,53.76,1.2000000000000002
2003,11,7,15,30,30,0,270,52.99,1.2000000000000002
2003,11,7,16,30,29.700000000000003,188,486,53.69,1.7000000000000002
2003,11,7,17,30,28.8,0,90,56.910000000000004,2.3000000000000003
2003,11,7,18,30,27.400000000000002,0,55,62.89,3
2003,11,7,19,30,25.8,4,88,70.57000000000001,3.1
2003,11,7,20,30,24.200000000000003,14,35,79.85000000000001,3
2003,11,7,21,30,23.1,0,0,86.21000000000001,2.9000000000000004
2003,11,7,22,30,22.5,0,0,89,2.7
2003,11,7,23,30,22.1,0,0,90.51,2.4000000000000004
2003,11,8,0,30,21.900000000000002,0,0,91.12,2.1
2003,11,8,1,30,21.700000000000003,0,0,92.24,2
2003,11,8,2,30,21.6,0,0,92.85000000000001,1.9000000000000001
2003,11,8,3,30,21.6,0,0,93.03,1.8
2003,11,8,4,30,21.5,0,0,93.74,1.7000000000000002
2003,11,8,5,30,21.5,0,0,93.82000000000001,1.6
2003,11,8,6,30,21.5,0,0,93.97,1.6
2003,11,8,7,30,21.5,0,0,94.04,1.5
2003,11,8,8,30,22,0,6,91.28,1.9000000000000001
2003,11,8,9,30,23.3,18,116,85.2,2.6
2003,11,8,10,30,25.3,281,223,75.35000000000001,3.1
2003,11,8,11,30,27.3,463,251,65.71000000000001,3.1
2003,11,8,12,30,28.8,821,166,59.78,2.8000000000000003
2003,11,8,13,30,30,286,424,55.67,2.4000000000000004
2003,11,8,14,30,30.700000000000003,270,553,53.44,2.1
2003,11,8,15,30,31.1,576,271,51.980000000000004,1.9000000000000001
2003,11,8,16,30,31.1,261,433,51.31,1.9000000000000001
2003,11,8,17,30,30.8,510,232,51.45,1.9000000000000001
2003,11,8,18,30,30.3,427,253,52.45,1.9000000000000001
2003,11,8,19,30,29.200000000000003,623,77,56.54,1.5
2003,11,8,20,30,27.400000000000002,261,33,68.98,1
2003,11,8,21,30,26,0,0,79.94,0.8
2003,11,8,22,30,25.400000000000002,0,0,80.51,0.8
2003,11,8,23,30,25,0,0,81.02,0.8
2003,11,9,0,30,24.6,0,0,81.92,0.7000000000000001
2003,11,9,1,30,24.200000000000003,0,0,83.29,0.7000000000000001
2003,11,9,2,30,23.900000000000002,0,0,84.08,0.8
2003,11,9,3,30,23.6,0,0,84.44,0.8
2003,11,9,4,30,23.200000000000003,0,0,85.55,0.8
2003,11,9,5,30,22.700000000000003,0,0,87.66,0.9
2003,11,9,6,30,22.3,0,0,89.41,0.9
2003,11,9,7,30,22,0,0,90.76,1
2003,11,9,8,30,22.8,0,13,86.57000000000001,1.4000000000000001
2003,11,9,9,30,25.1,65,150,76.02,2.1
2003,11,9,10,30,27.700000000000003,586,139,65.14,2.4000000000000004
2003,11,9,11,30,29.700000000000003,608,178,58.04,2.3000000000000003
2003,11,9,12,30,31.1,284,457,53.59,2.1
2003,11,9,13,30,32.1,396,468,50.25,1.9000000000000001
2003,11,9,14,30,32.800000000000004,945,121,47.27,1.8
2003,11,9,15,30,33.300000000000004,623,248,44.92,1.7000000000000002
2003,11,9,16,30,33.4,478,307,43.980000000000004,1.6
2003,11,9,17,30,33.1,319,311,44.01,1.5
2003,11,9,18,30,32.300000000000004,242,240,45.58,1.5
2003,11,9,19,30,31.200000000000003,18,135,48.67,1.3
2003,11,9,20,30,29.3,10,40,58.54,0.9
2003,11,9,21,30,27.900000000000002,0,0,75.69,0.7000000000000001
2003,11,9,22,30,27.3,0,0,76.94,0.6000000000000001
2003,11,9,23,30,26.900000000000002,0,0,78.69,0.5
2003,11,10,0,30,26.5,0,0,77.73,0.5
2003,11,10,1,30,26.1,0,0,79.42,0.5
2003,11,10,2,30,25.5,0,0,80.76,0.6000000000000001
2003,11,10,3,30,24.900000000000002,0,0,83.14,0.7000000000000001
2003,11,10,4,30,24.3,0,0,84.37,0.9
2003,11,10,5,30,23.700000000000003,0,0,88.08,1.2000000000000002
2003,11,10,6,30,23.400000000000002,0,0,89.03,1.3
2003,11,10,7,30,23.1,0,0,89.89,1.4000000000000001
2003,11,10,8,30,23.3,0,12,88.17,1.9000000000000001
2003,11,10,9,30,24.400000000000002,364,113,80.39,2.6
2003,11,10,10,30,25.6,55,267,72.16,2.7
2003,11,10,11,30,26.5,242,372,67.1,2.1
2003,11,10,12,30,27.3,685,241,64.04,1.4000000000000001
2003,11,10,13,30,28.1,807,175,61.07,1.1
2003,11,10,14,30,28.700000000000003,906,146,58.39,1.3
2003,11,10,15,30,29,264,417,56.65,1.4000000000000001
2003,11,10,16,30,29,407,384,56.17,1.4000000000000001
2003,11,10,17,30,28.900000000000002,21,296,56.01,1.5
2003,11,10,18,30,28.5,312,238,57.120000000000005,1.5
2003,11,10,19,30,27.6,302,149,61.370000000000005,1.3
2003,11,10,20,30,26,4,43,73.18,1
2003,11,10,21,30,24.8,0,0,81.97,1
2003,11,10,22,30,24.200000000000003,0,0,83.09,1
2003,11,10,23,30,23.700000000000003,0,0,85.01,1
2003,11,11,0,30,23.200000000000003,0,0,87.56,0.9
2003,11,11,1,30,22.700000000000003,0,0,89.49,0.9
2003,11,11,2,30,22.3,0,0,90.69,0.9
2003,11,11,3,30,21.900000000000002,0,0,91.75,0.9
2003,11,11,4,30,21.700000000000003,0,0,91.72,0.9
2003,11,11,5,30,21.400000000000002,0,0,92.15,0.9
2003,11,11,6,30,21.200000000000003,0,0,91.63,1
2003,11,11,7,30,21,0,0,90.95,1.1
2003,11,11,8,30,21.700000000000003,0,14,86.24,1.5
2003,11,11,9,30,23.400000000000002,569,68,77.77,2.5
2003,11,11,10,30,25.400000000000002,763,92,67.58,3.2
2003,11,11,11,30,27.6,860,105,58.120000000000005,3.3000000000000003
2003,11,11,12,30,29.5,286,456,50.57,3
2003,11,11,13,30,31,943,117,44.72,2.8000000000000003
2003,11,11,14,30,32,955,117,41.01,2.7
2003,11,11,15,30,32.6,948,117,38.77,2.6
2003,11,11,16,30,32.800000000000004,927,112,37.75,2.5
2003,11,11,17,30,32.800000000000004,715,190,37.22,2.4000000000000004
2003,11,11,18,30,32.4,605,175,38.07,2.1
2003,11,11,19,30,31,424,132,42.46,1.6
2003,11,11,20,30,28.900000000000002,1,41,57.14,1.2000000000000002
2003,11,11,21,30,27.3,0,0,65.98,1.4000000000000001
2003,11,11,22,30,26.5,0,0,66.16,1.9000000000000001
2003,11,11,23,30,25.700000000000003,0,0,65.41,2.5
2003,11,12,0,30,25,0,0,64.44,2.9000000000000004
2003,11,12,1,30,24.200000000000003,0,0,65.6,3.1
2003,11,12,2,30,23.3,0,0,69.21000000000001,2.9000000000000004
2003,11,12,3,30,22.5,0,0,74.24,2.7
2003,11,12,4,30,21.8,0,0,78.67,2.5
2003,11,12,5,30,21.1,0,0,83.2,2.3000000000000003
2003,11,12,6,30,20.5,0,0,87.09,2.1
2003,11,12,7,30,19.900000000000002,0,0,90.47,1.9000000000000001
2003,11,12,8,30,20.6,220,16,86.09,2.4000000000000004
2003,11,12,9,30,23,688,53,73.85000000000001,3.6
2003,11,12,10,30,26,858,70,59.120000000000005,4.3
2003,11,12,11,30,28.900000000000002,940,80,46.2,4.2
2003,11,12,12,30,31.3,975,93,37.27,3.8000000000000003
2003,11,12,13,30,33.1,998,98,31.830000000000002,3.4000000000000004
2003,11,12,14,30,34.4,1007,99,28.29,3.1
2003,11,12,15,30,35.300000000000004,997,100,26.060000000000002,3
2003,11,12,16,30,35.6,979,95,25.1,2.9000000000000004
2003,11,12,17,30,35.4,939,88,25.03,2.9000000000000004
2003,11,12,18,30,34.7,871,77,25.810000000000002,2.7
2003,11,12,19,30,32.800000000000004,735,60,29.6,2.1
2003,11,12,20,30,29.700000000000003,387,30,46.64,1.4000000000000001
2003,11,12,21,30,27.400000000000002,0,0,56.97,1.5
2003,11,12,22,30,26.400000000000002,0,0,57.68,1.8
2003,11,12,23,30,25.400000000000002,0,0,59.9,2.3000000000000003
2003,11,13,0,30,24.5,0,0,61.42,2.6
2003,11,13,1,30,23.6,0,0,62.97,2.9000000000000004
2003,11,13,2,30,22.8,0,0,65.52,3
2003,11,13,3,30,22,0,0,69.42,3
2003,11,13,4,30,21.3,0,0,73.42,2.9000000000000004
2003,11,13,5,30,20.700000000000003,0,0,77.2,2.8000000000000003
2003,11,13,6,30,20,0,0,81.95,2.4000000000000004
2003,11,13,7,30,19.5,0,0,85.81,2.1
2003,11,13,8,30,20.200000000000003,169,18,82.91,2.5
2003,11,13,9,30,22.8,650,61,70.11,3.4000000000000004
2003,11,13,10,30,26.1,825,82,56.36,3.4000000000000004
