Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,9,29,10,30,28.3,694,97,46.17,3.4000000000000004
2020,9,29,11,30,32.7,811,120,32.64,3.4000000000000004
2020,9,29,12,30,36.1,872,136,21.7,3
2020,9,29,13,30,38.2,903,145,16.89,2.7
2020,9,29,14,30,39.7,917,149,13.94,2.8000000000000003
2020,9,29,15,30,40.6,919,144,12.17,3
2020,9,29,16,30,40.900000000000006,897,139,11.200000000000001,3.4000000000000004
2020,9,29,17,30,40.6,852,127,10.86,3.7
2020,9,29,18,30,39.7,765,107,11.13,4.1000000000000005
2020,9,29,19,30,37.6,598,79,12.450000000000001,3.8000000000000003
2020,9,29,20,30,34.4,194,27,15.5,3.2
2020,9,29,21,30,32.4,0,0,18.43,3.6
2020,9,29,22,30,31.400000000000002,0,0,20.7,4.1000000000000005
2020,9,29,23,30,30.200000000000003,0,0,23.72,3.8000000000000003
2020,9,30,0,30,29,0,0,26.96,3.5
2020,9,30,1,30,28,0,0,30.09,3.4000000000000004
2020,9,30,2,30,27,0,0,33.77,3.2
2020,9,30,3,30,26,0,0,38.31,3.1
2020,9,30,4,30,25.1,0,0,43.47,2.9000000000000004
2020,9,30,5,30,24.1,0,0,49.6,2.7
2020,9,30,6,30,23.3,0,0,55.480000000000004,2.6
2020,9,30,7,30,22.6,0,0,61.120000000000005,2.5
2020,9,30,8,30,22.8,0,0,63.1,3
2020,9,30,9,30,24.700000000000003,417,61,58.370000000000005,4.3
2020,9,30,10,30,28,665,99,46.95,5.2
2020,9,30,11,30,31.6,782,123,33.4,5.5
2020,9,30,12,30,34.9,844,139,24.03,5.6000000000000005
2020,9,30,13,30,37.300000000000004,886,141,19.42,5.6000000000000005
2020,9,30,14,30,38.800000000000004,902,143,17.17,5.7
2020,9,30,15,30,39.6,894,144,16.11,5.7
2020,9,30,16,30,39.800000000000004,872,136,15.860000000000001,5.800000000000001
2020,9,30,17,30,39.300000000000004,826,125,16.37,5.9
2020,9,30,18,30,38.2,607,152,17.6,5.9
2020,9,30,19,30,36.4,436,94,19.72,5.4
2020,9,30,20,30,34,183,26,23.02,4.3
2020,9,30,21,30,32.1,0,0,26.42,3.8000000000000003
2020,9,30,22,30,31,0,0,29.17,4
2020,9,30,23,30,30,0,0,32.21,4
2020,10,1,0,30,29,0,0,35.550000000000004,3.8000000000000003
2020,10,1,1,30,27.900000000000002,0,0,39.34,3.5
2020,10,1,2,30,26.8,0,0,43.52,3.4000000000000004
2020,10,1,3,30,25.8,0,0,48.09,3.4000000000000004
2020,10,1,4,30,24.8,0,0,53.22,3.4000000000000004
2020,10,1,5,30,23.8,0,0,58.660000000000004,3.2
2020,10,1,6,30,22.900000000000002,0,0,63.81,2.9000000000000004
2020,10,1,7,30,22.1,0,0,68.60000000000001,2.7
2020,10,1,8,30,22,0,0,70.2,3.2
2020,10,1,9,30,23.6,488,57,64.05,4.5
2020,10,1,10,30,26.700000000000003,737,86,50.35,5.1000000000000005
2020,10,1,11,30,30.200000000000003,852,102,36.14,4.9
2020,10,1,12,30,33.4,914,111,26.26,4.5
2020,10,1,13,30,35.9,944,118,20.41,4.1000000000000005
2020,10,1,14,30,37.6,959,118,16.94,3.7
2020,10,1,15,30,38.7,960,114,14.82,3.3000000000000003
2020,10,1,16,30,39.1,936,111,13.81,3.1
2020,10,1,17,30,38.900000000000006,892,103,13.56,2.9000000000000004
2020,10,1,18,30,38.1,808,90,13.98,2.9000000000000004
2020,10,1,19,30,36.300000000000004,648,69,15.47,2.5
2020,10,1,20,30,33.2,238,26,19.27,1.9000000000000001
2020,10,1,21,30,31,0,0,23.03,2.2
2020,10,1,22,30,30.1,0,0,25.62,3
2020,10,1,23,30,29.3,0,0,29.35,3.7
2020,10,2,0,30,28.5,0,0,34.03,4
2020,10,2,1,30,27.700000000000003,0,0,39.19,4
2020,10,2,2,30,26.900000000000002,0,0,44.26,3.7
2020,10,2,3,30,25.900000000000002,0,0,49.63,3.3000000000000003
2020,10,2,4,30,25,0,0,54.53,2.8000000000000003
2020,10,2,5,30,24.200000000000003,0,0,59.14,2.6
2020,10,2,6,30,23.400000000000002,0,0,63.870000000000005,2.4000000000000004
2020,10,2,7,30,22.8,0,0,67.83,2.3000000000000003
2020,10,2,8,30,22.900000000000002,0,0,68.64,2.8000000000000003
2020,10,2,9,30,24.900000000000002,483,57,61.78,3.9000000000000004
2020,10,2,10,30,28.200000000000003,726,87,49.18,4.3
2020,10,2,11,30,31.5,835,105,37.21,3.7
2020,10,2,12,30,34.1,887,120,29.650000000000002,2.9000000000000004
2020,10,2,13,30,36.1,922,125,24.86,2.3000000000000003
2020,10,2,14,30,37.7,938,127,21.18,2.1
2020,10,2,15,30,38.7,935,125,18.63,2.1
2020,10,2,16,30,39.2,864,150,16.92,2.2
2020,10,2,17,30,39.1,867,114,16,2.2
2020,10,2,18,30,38.400000000000006,771,102,15.780000000000001,2.2
2020,10,2,19,30,36.7,604,76,16.61,1.8
2020,10,2,20,30,33.9,201,26,19.53,1.3
2020,10,2,21,30,31.700000000000003,0,0,22.47,1.5
2020,10,2,22,30,30.5,0,0,23.79,2.1
2020,10,2,23,30,29.400000000000002,0,0,25.47,2.9000000000000004
2020,10,3,0,30,28.200000000000003,0,0,28.37,3.4000000000000004
2020,10,3,1,30,27.1,0,0,31.98,3.4000000000000004
2020,10,3,2,30,26.200000000000003,0,0,35.86,3.2
2020,10,3,3,30,25.200000000000003,0,0,40.19,2.9000000000000004
2020,10,3,4,30,24.3,0,0,44.26,2.7
2020,10,3,5,30,23.5,0,0,48.26,2.6
2020,10,3,6,30,22.700000000000003,0,0,52.79,2.6
2020,10,3,7,30,22,0,0,57.68,2.5
2020,10,3,8,30,22.1,0,0,59.92,3
2020,10,3,9,30,24.200000000000003,506,58,55.11,3.8000000000000003
2020,10,3,10,30,27.900000000000002,749,87,44.95,3.8000000000000003
2020,10,3,11,30,32,863,101,31.21,3.1
2020,10,3,12,30,35.1,925,109,22.05,2.4000000000000004
2020,10,3,13,30,37.300000000000004,956,116,17.35,2.2
2020,10,3,14,30,38.900000000000006,968,118,14.120000000000001,2.3000000000000003
2020,10,3,15,30,39.900000000000006,967,117,12,2.6
2020,10,3,16,30,40.2,945,114,10.73,2.8000000000000003
2020,10,3,17,30,40,901,107,10.02,3
2020,10,3,18,30,39.2,823,93,9.81,3.1
2020,10,3,19,30,37,667,70,10.46,2.5
2020,10,3,20,30,33.4,258,27,12.86,1.8
2020,10,3,21,30,30.700000000000003,0,0,15.01,1.9000000000000001
2020,10,3,22,30,29.6,0,0,15.44,2.5
2020,10,3,23,30,28.6,0,0,16.8,3
2020,10,4,0,30,27.5,0,0,19.990000000000002,3.1
2020,10,4,1,30,26.400000000000002,0,0,24.71,3
2020,10,4,2,30,25.400000000000002,0,0,29.990000000000002,2.7
2020,10,4,3,30,24.6,0,0,34.7,2.6
2020,10,4,4,30,23.8,0,0,39.13,2.5
2020,10,4,5,30,23,0,0,44.08,2.4000000000000004
2020,10,4,6,30,22.3,0,0,49.76,2.3000000000000003
2020,10,4,7,30,21.6,0,0,56.11,2.2
2020,10,4,8,30,21.900000000000002,0,0,58.96,2.5
2020,10,4,9,30,24.3,516,58,54.14,3.3000000000000003
2020,10,4,10,30,28.5,753,86,44.29,3.5
2020,10,4,11,30,33,857,104,30.28,3
2020,10,4,12,30,36.2,903,120,20.76,2.6
2020,10,4,13,30,38.300000000000004,933,127,16.13,2.6
2020,10,4,14,30,39.7,945,132,13.31,2.8000000000000003
2020,10,4,15,30,40.6,938,132,11.55,2.9000000000000004
2020,10,4,16,30,40.900000000000006,915,129,10.58,3
2020,10,4,17,30,40.6,865,121,10.24,3.2
2020,10,4,18,30,39.7,770,107,10.44,3.5
2020,10,4,19,30,37.6,603,79,11.6,3.2
2020,10,4,20,30,34.300000000000004,197,28,14.46,2.7
2020,10,4,21,30,32,0,0,17.18,3.1
2020,10,4,22,30,31.1,0,0,18.830000000000002,3.9000000000000004
2020,10,4,23,30,29.900000000000002,0,0,21.3,3.8000000000000003
2020,10,5,0,30,28.6,0,0,24,3.5
2020,10,5,1,30,27.400000000000002,0,0,26.75,3.4000000000000004
2020,10,5,2,30,26.3,0,0,30.23,3.3000000000000003
2020,10,5,3,30,25.200000000000003,0,0,35.01,3.2
2020,10,5,4,30,24.1,0,0,41.07,3
2020,10,5,5,30,23.1,0,0,47.72,2.9000000000000004
2020,10,5,6,30,22.3,0,0,54.26,2.8000000000000003
2020,10,5,7,30,21.6,0,0,60.58,2.6
2020,10,5,8,30,21.8,8,2,63.370000000000005,3.1
2020,10,5,9,30,23.700000000000003,362,74,59.29,4.5
2020,10,5,10,30,26.900000000000002,594,127,49.11,5.300000000000001
2020,10,5,11,30,30.5,732,154,36.26,5.300000000000001
2020,10,5,12,30,33.7,829,157,26.75,5
2020,10,5,13,30,36.300000000000004,860,169,21.25,4.7
2020,10,5,14,30,38.1,871,173,18.23,4.5
2020,10,5,15,30,39.2,864,172,16.68,4.4
2020,10,5,16,30,39.6,840,163,16.25,4.3
2020,10,5,17,30,39.300000000000004,787,149,16.61,4.3
2020,10,5,18,30,38.400000000000006,694,126,17.650000000000002,4.3
2020,10,5,19,30,36.7,512,91,19.82,3.9000000000000004
2020,10,5,20,30,34,137,26,23.85,3.2
2020,10,5,21,30,32.1,0,0,27.89,3.3000000000000003
2020,10,5,22,30,31.3,0,0,30.830000000000002,4
2020,10,5,23,30,30.400000000000002,0,0,34.46,4.1000000000000005
2020,10,6,0,30,29.3,0,0,38.92,3.8000000000000003
2020,10,6,1,30,28.3,0,0,43.300000000000004,3.3000000000000003
2020,10,6,2,30,27.200000000000003,0,0,48.06,2.9000000000000004
2020,10,6,3,30,26.200000000000003,0,0,52.74,2.7
2020,10,6,4,30,25.200000000000003,0,0,57.72,2.5
2020,10,6,5,30,24.3,0,0,62.45,2.4000000000000004
2020,10,6,6,30,23.400000000000002,0,0,67.3,2.2
2020,10,6,7,30,22.700000000000003,0,0,71.18,2.1
2020,10,6,8,30,22.8,12,2,71.61,2.6
2020,10,6,9,30,24.6,394,70,64.71000000000001,3.8000000000000003
2020,10,6,10,30,27.8,630,115,51.870000000000005,4.4
2020,10,6,11,30,31.400000000000002,748,143,38.83,4.2
2020,10,6,12,30,34.6,810,162,29.17,3.7
2020,10,6,13,30,37.1,845,172,23.39,3.2
2020,10,6,14,30,38.900000000000006,857,176,19.94,2.9000000000000004
2020,10,6,15,30,39.900000000000006,851,175,18.13,2.8000000000000003
2020,10,6,16,30,40.300000000000004,818,170,17.27,2.9000000000000004
2020,10,6,17,30,40.1,753,162,17.150000000000002,3.1
2020,10,6,18,30,39.300000000000004,407,198,17.71,3.2
2020,10,6,19,30,37.7,334,117,19.21,2.9000000000000004
2020,10,6,20,30,35.5,58,28,21.96,2.3000000000000003
2020,10,6,21,30,33.800000000000004,0,0,24.63,2.6
2020,10,6,22,30,32.9,0,0,26.240000000000002,3.2
2020,10,6,23,30,31.700000000000003,0,0,28.8,3.4000000000000004
2020,10,7,0,30,30.3,0,0,32.31,3
2020,10,7,1,30,28.900000000000002,0,0,36.15,2.5
2020,10,7,2,30,27.6,0,0,39.94,2.1
2020,10,7,3,30,26.5,0,0,43.300000000000004,1.9000000000000001
2020,10,7,4,30,25.6,0,0,46.28,1.9000000000000001
2020,10,7,5,30,24.900000000000002,0,0,48.79,1.9000000000000001
2020,10,7,6,30,24.200000000000003,0,0,51.45,1.9000000000000001
2020,10,7,7,30,23.6,0,0,54.09,1.9000000000000001
2020,10,7,8,30,23.900000000000002,11,2,54.08,2.4000000000000004
2020,10,7,9,30,26,180,109,49.050000000000004,3.2
2020,10,7,10,30,29.8,619,120,40.69,3.3000000000000003
2020,10,7,11,30,33.9,741,147,30.16,2.9000000000000004
2020,10,7,12,30,37.1,807,165,23.12,2.7
2020,10,7,13,30,39.300000000000004,844,174,19.27,2.9000000000000004
2020,10,7,14,30,40.900000000000006,853,181,16.87,3.1
2020,10,7,15,30,41.900000000000006,834,186,15.22,3.4000000000000004
2020,10,7,16,30,42.300000000000004,794,185,14.08,3.6
2020,10,7,17,30,42,728,173,13.61,3.9000000000000004
2020,10,7,18,30,41.1,623,148,13.81,4.1000000000000005
2020,10,7,19,30,39.2,267,132,15.030000000000001,3.7
2020,10,7,20,30,36.300000000000004,102,25,17.76,3
2020,10,7,21,30,34.300000000000004,0,0,20.27,3
2020,10,7,22,30,33.300000000000004,0,0,21.86,3.3000000000000003
2020,10,7,23,30,32.1,0,0,23.86,3.3000000000000003
2020,10,8,0,30,30.700000000000003,0,0,26.27,3
2020,10,8,1,30,29.400000000000002,0,0,28.8,2.6
2020,10,8,2,30,28.200000000000003,0,0,31.400000000000002,2.4000000000000004
2020,10,8,3,30,27,0,0,34.17,2.2
2020,10,8,4,30,26,0,0,36.63,2
2020,10,8,5,30,25.1,0,0,39.03,1.9000000000000001
2020,10,8,6,30,24.3,0,0,41.29,1.7000000000000002
2020,10,8,7,30,23.700000000000003,0,0,43.21,1.6
2020,10,8,8,30,24.1,15,3,42.58,2
2020,10,8,9,30,26.700000000000003,405,72,36.88,2.7
2020,10,8,10,30,30.900000000000002,632,117,29.07,2.9000000000000004
2020,10,8,11,30,35.4,741,149,21.75,2.7
2020,10,8,12,30,38.5,798,172,17.64,2.2
2020,10,8,13,30,40.5,826,187,15.32,1.9000000000000001
2020,10,8,14,30,41.900000000000006,844,189,13.66,1.8
2020,10,8,15,30,42.7,854,177,12.56,1.8
2020,10,8,16,30,43,818,175,11.85,1.9000000000000001
2020,10,8,17,30,42.7,760,161,11.6,2.1
2020,10,8,18,30,41.800000000000004,487,199,11.78,2.3000000000000003
2020,10,8,19,30,39.900000000000006,454,102,12.76,2
2020,10,8,20,30,36.9,119,25,15.8,1.5
2020,10,8,21,30,34.6,0,0,18.150000000000002,1.8
2020,10,8,22,30,33.300000000000004,0,0,19.62,2.3000000000000003
2020,10,8,23,30,32.2,0,0,21.34,2.7
2020,10,9,0,30,31.200000000000003,0,0,23.45,3
2020,10,9,1,30,30.1,0,0,26.330000000000002,3
2020,10,9,2,30,29.200000000000003,0,0,29.28,2.9000000000000004
2020,10,9,3,30,28.3,0,0,32.3,2.9000000000000004
2020,10,9,4,30,27.6,0,0,35.03,3
2020,10,9,5,30,26.900000000000002,0,0,38.2,3.1
2020,10,9,6,30,26.200000000000003,0,0,41.92,3
2020,10,9,7,30,25.400000000000002,0,0,46.38,2.7
2020,10,9,8,30,25.400000000000002,14,3,48.59,3
2020,10,9,9,30,27.400000000000002,237,103,45.29,4
2020,10,9,10,30,31,617,121,38.01,4.6000000000000005
2020,10,9,11,30,34.9,726,153,27.59,4.9
2020,10,9,12,30,37.7,763,186,21.31,5
2020,10,9,13,30,39.5,768,217,18.6,5
2020,10,9,14,30,40.5,710,266,17.29,4.800000000000001
2020,10,9,15,30,40.900000000000006,602,320,16.84,4.6000000000000005
2020,10,9,16,30,40.900000000000006,521,326,16.9,4.4
2020,10,9,17,30,40.300000000000004,416,297,17.61,4.1000000000000005
2020,10,9,18,30,39.300000000000004,291,234,18.71,3.8000000000000003
2020,10,9,19,30,37.5,157,122,20.81,2.9000000000000004
2020,10,9,20,30,35,21,11,24.310000000000002,1.9000000000000001
2020,10,9,21,30,33.300000000000004,0,0,27.28,1.8
2020,10,9,22,30,32.5,0,0,28.98,2
2020,10,9,23,30,31.700000000000003,0,0,30.64,2.1
2020,10,10,0,30,31,0,0,32.18,2.2
2020,10,10,1,30,30.3,0,0,33.8,2.3000000000000003
2020,10,10,2,30,29.6,0,0,35.550000000000004,2.5
2020,10,10,3,30,29,0,0,37.34,2.6
2020,10,10,4,30,28.400000000000002,0,0,39.300000000000004,2.8000000000000003
2020,10,10,5,30,27.900000000000002,0,0,41.03,2.9000000000000004
2020,10,10,6,30,27.5,0,0,42.43,2.9000000000000004
2020,10,10,7,30,27.1,0,0,43.730000000000004,2.8000000000000003
2020,10,10,8,30,27.200000000000003,2,1,43.59,3.1
2020,10,10,9,30,28.900000000000002,155,92,39.68,3.6
2020,10,10,10,30,32.1,345,194,33.18,4.2
2020,10,10,11,30,35.6,479,253,27.32,4.6000000000000005
2020,10,10,12,30,38.2,560,292,23.41,4.4
2020,10,10,13,30,40.1,322,507,21.02,4
2020,10,10,14,30,41.300000000000004,600,340,19.69,3.6
2020,10,10,15,30,41.900000000000006,549,364,19.12,3.2
2020,10,10,16,30,41.7,293,474,19.35,2.9000000000000004
2020,10,10,17,30,41.1,1,157,20.05,2.8000000000000003
2020,10,10,18,30,40.2,2,139,21.2,2.7
2020,10,10,19,30,38.7,5,118,23.3,2.4000000000000004
2020,10,10,20,30,36.6,23,16,26.73,2.1
2020,10,10,21,30,35.1,0,0,30.22,2.5
2020,10,10,22,30,34,0,0,33.75,2.9000000000000004
2020,10,10,23,30,32.800000000000004,0,0,38.03,2.7
2020,10,11,0,30,31.8,0,0,41.99,2.4000000000000004
2020,10,11,1,30,31,0,0,45.26,2.1
2020,10,11,2,30,30.3,0,0,47.980000000000004,1.9000000000000001
2020,10,11,3,30,29.8,0,0,50.29,1.6
2020,10,11,4,30,29.400000000000002,0,0,52.67,1.2000000000000002
2020,10,11,5,30,29,0,0,55.83,1
2020,10,11,6,30,28.5,0,0,59.59,1.1
2020,10,11,7,30,28,0,0,63.83,1.4000000000000001
2020,10,11,8,30,27.6,3,2,67.1,2
2020,10,11,9,30,27.900000000000002,1,64,66.14,2.5
2020,10,11,10,30,28.8,4,137,62.52,2.4000000000000004
2020,10,11,11,30,30,41,322,56.910000000000004,1.8
2020,10,11,12,30,31.400000000000002,106,446,50.65,1.6
2020,10,11,13,30,33.1,172,524,44.07,1.8
2020,10,11,14,30,34.5,326,479,38.87,1.9000000000000001
2020,10,11,15,30,35.4,598,341,35.77,2.2
2020,10,11,16,30,35.4,567,321,35.18,2.7
2020,10,11,17,30,34.7,198,263,36.45,3
2020,10,11,18,30,33.6,10,151,39.37,3.2
2020,10,11,19,30,32.1,0,9,44.47,3.1
2020,10,11,20,30,30.5,1,12,51.79,2.9000000000000004
2020,10,11,21,30,29,0,0,60.6,2.8000000000000003
2020,10,11,22,30,27.8,0,0,68.51,2.8000000000000003
2020,10,11,23,30,27,0,0,74.07000000000001,2.6
2020,10,12,0,30,26.400000000000002,0,0,77.66,2.5
2020,10,12,1,30,26,0,0,79.62,2.5
2020,10,12,2,30,25.6,0,0,80.95,2.7
2020,10,12,3,30,25.200000000000003,0,0,82.14,3.1
2020,10,12,4,30,24.700000000000003,0,0,84.03,3.4000000000000004
2020,10,12,5,30,24.400000000000002,0,0,85.07000000000001,3.6
2020,10,12,6,30,24.200000000000003,0,0,85.98,3.8000000000000003
2020,10,12,7,30,24,0,0,86.37,3.9000000000000004
2020,10,12,8,30,24,0,1,85.43,3.9000000000000004
2020,10,12,9,30,24.5,76,108,82.17,3.7
2020,10,12,10,30,25.5,127,284,75.91,3.4000000000000004
2020,10,12,11,30,26.700000000000003,43,377,68.24,3.1
2020,10,12,12,30,28.1,579,299,60.57,2.7
2020,10,12,13,30,29.700000000000003,360,480,53.13,2.2
2020,10,12,14,30,31.200000000000003,650,321,46.75,1.6
2020,10,12,15,30,32.5,728,250,41.68,1.3
2020,10,12,16,30,33.300000000000004,346,347,38.56,1.3
2020,10,12,17,30,33.300000000000004,71,246,37.7,1.8
2020,10,12,18,30,32.7,0,38,38.54,2.4000000000000004
2020,10,12,19,30,31.6,0,6,41.37,2.7
2020,10,12,20,30,30.1,6,22,46.95,2.6
2020,10,12,21,30,29,0,0,52.79,2.5
2020,10,12,22,30,28.3,0,0,56.620000000000005,2.5
2020,10,12,23,30,27.700000000000003,0,0,60.300000000000004,2.2
2020,10,13,0,30,27.1,0,0,64.05,1.9000000000000001
2020,10,13,1,30,26.5,0,0,67.94,1.7000000000000002
2020,10,13,2,30,26,0,0,71,1.8
2020,10,13,3,30,25.5,0,0,73.75,2.3000000000000003
2020,10,13,4,30,25.200000000000003,0,0,75.46000000000001,2.8000000000000003
2020,10,13,5,30,25,0,0,76.4,2.9000000000000004
2020,10,13,6,30,24.8,0,0,76.86,2.7
2020,10,13,7,30,24.5,0,0,77.4,2.4000000000000004
2020,10,13,8,30,24.6,6,4,76.16,2.5
2020,10,13,9,30,25.900000000000002,5,93,69.18,3.2
2020,10,13,10,30,28.200000000000003,119,256,57.07,3.6
2020,10,13,11,30,31,122,392,46.1,3.3000000000000003
2020,10,13,12,30,33.5,609,279,38.12,2.8000000000000003
2020,10,13,13,30,35.300000000000004,790,203,33.38,2.4000000000000004
2020,10,13,14,30,36.4,804,208,30.72,2.3000000000000003
2020,10,13,15,30,37,798,208,29.07,2.4000000000000004
2020,10,13,16,30,37.2,541,311,28.150000000000002,2.6
2020,10,13,17,30,36.800000000000004,480,283,28.36,2.8000000000000003
2020,10,13,18,30,35.800000000000004,40,136,29.86,3
2020,10,13,19,30,34.4,36,54,32.58,2.7
2020,10,13,20,30,32.7,3,32,37.75,2.2
2020,10,13,21,30,31.400000000000002,0,0,43.86,2.1
2020,10,13,22,30,30.6,0,0,46.24,2.2
2020,10,13,23,30,29.900000000000002,0,0,48.69,2.1
2020,10,14,0,30,29.200000000000003,0,0,50.83,2.1
2020,10,14,1,30,28.5,0,0,52.1,2.1
2020,10,14,2,30,27.700000000000003,0,0,53.15,2.1
2020,10,14,3,30,26.8,0,0,54.43,2.2
2020,10,14,4,30,25.900000000000002,0,0,55.18,2.4000000000000004
2020,10,14,5,30,25.1,0,0,56.6,2.6
2020,10,14,6,30,24.3,0,0,58.49,2.8000000000000003
2020,10,14,7,30,23.700000000000003,0,0,61.61,2.7
2020,10,14,8,30,23.900000000000002,23,6,62.85,3.1
2020,10,14,9,30,25.6,440,74,58.26,4.1000000000000005
2020,10,14,10,30,28.200000000000003,671,108,49.64,4.3
2020,10,14,11,30,31.400000000000002,799,123,38.13,4
2020,10,14,12,30,34.300000000000004,878,125,28.82,3.4000000000000004
2020,10,14,13,30,36.6,909,132,23.06,2.9000000000000004
2020,10,14,14,30,38.1,910,145,19.94,2.6
2020,10,14,15,30,39,885,159,17.93,2.5
2020,10,14,16,30,39.300000000000004,858,155,16.71,2.5
2020,10,14,17,30,39.1,810,141,16.13,2.4000000000000004
2020,10,14,18,30,38.400000000000006,723,120,16.13,2.3000000000000003
2020,10,14,19,30,36.7,553,87,17.2,1.7000000000000002
2020,10,14,20,30,33.6,171,29,25.650000000000002,1.1
2020,10,14,21,30,31.1,0,0,32.410000000000004,1.2000000000000002
2020,10,14,22,30,29.900000000000002,0,0,32.53,1.6
2020,10,14,23,30,28.900000000000002,0,0,32.96,2
2020,10,15,0,30,27.900000000000002,0,0,34.230000000000004,2.3000000000000003
2020,10,15,1,30,26.900000000000002,0,0,35.95,2.5
2020,10,15,2,30,25.900000000000002,0,0,38.42,2.5
2020,10,15,3,30,25.1,0,0,41.06,2.4000000000000004
2020,10,15,4,30,24.3,0,0,44.37,2.3000000000000003
2020,10,15,5,30,23.5,0,0,48.74,2.1
2020,10,15,6,30,22.900000000000002,0,0,53,2
2020,10,15,7,30,22.3,0,0,57.64,2
2020,10,15,8,30,22.900000000000002,23,6,58.07,2.5
2020,10,15,9,30,25.200000000000003,438,80,52.9,3.4000000000000004
2020,10,15,10,30,29,665,122,43.57,3.7
2020,10,15,11,30,33.1,792,140,30.14,3.2
2020,10,15,12,30,36.2,871,144,21.48,2.4000000000000004
2020,10,15,13,30,38.1,913,144,18.2,1.8
2020,10,15,14,30,39.5,935,139,16.3,1.7000000000000002
2020,10,15,15,30,40.300000000000004,939,129,15.3,1.9000000000000001
2020,10,15,16,30,40.6,913,125,14.69,2.3000000000000003
2020,10,15,17,30,40.400000000000006,869,114,14.48,2.6
2020,10,15,18,30,39.6,796,95,14.84,2.8000000000000003
2020,10,15,19,30,37.800000000000004,632,71,16.19,2.5
2020,10,15,20,30,34.800000000000004,232,27,20.94,2
2020,10,15,21,30,32.5,0,0,26.01,2.3000000000000003
2020,10,15,22,30,31.5,0,0,27.79,3.1
2020,10,15,23,30,30.5,0,0,30.04,3.5
2020,10,16,0,30,29.400000000000002,0,0,32.13,3.4000000000000004
2020,10,16,1,30,28.200000000000003,0,0,33.47,3
2020,10,16,2,30,27,0,0,34.39,2.6
2020,10,16,3,30,26,0,0,35.51,2.4000000000000004
2020,10,16,4,30,25.1,0,0,37.62,2.3000000000000003
2020,10,16,5,30,24.400000000000002,0,0,40.300000000000004,2.1
2020,10,16,6,30,23.700000000000003,0,0,43.93,2
2020,10,16,7,30,23,0,0,48.54,1.8
2020,10,16,8,30,23.700000000000003,48,7,49.2,2.3000000000000003
2020,10,16,9,30,26.3,555,61,44.79,3.2
2020,10,16,10,30,30.200000000000003,762,89,39.22,3.5
2020,10,16,11,30,34.1,859,106,29.34,3.1
2020,10,16,12,30,37,906,120,22.41,2.5
2020,10,16,13,30,38.900000000000006,931,129,18.71,1.9000000000000001
2020,10,16,14,30,40.2,935,136,16.43,1.5
2020,10,16,15,30,40.900000000000006,922,139,15.17,1.3
2020,10,16,16,30,41.1,891,137,14.47,1.4000000000000001
2020,10,16,17,30,40.800000000000004,837,129,14.22,1.6
2020,10,16,18,30,40,743,113,14.48,1.9000000000000001
2020,10,16,19,30,38.300000000000004,562,86,15.68,1.8
2020,10,16,20,30,35.6,22,32,20.87,1.5
2020,10,16,21,30,33.4,0,0,25.7,1.9000000000000001
2020,10,16,22,30,32.4,0,0,27.25,2.6
2020,10,16,23,30,31.3,0,0,29.44,3
2020,10,17,0,30,30.400000000000002,0,0,31.29,3.2
2020,10,17,1,30,29.400000000000002,0,0,32.53,3.2
2020,10,17,2,30,28.3,0,0,33.56,3
2020,10,17,3,30,27.1,0,0,35.75,3
2020,10,17,4,30,26.1,0,0,39.49,3
2020,10,17,5,30,25.1,0,0,45.14,3
2020,10,17,6,30,24.3,0,0,51.47,2.8000000000000003
2020,10,17,7,30,23.6,0,0,58.29,2.6
2020,10,17,8,30,23.8,34,7,61.82,3.4000000000000004
2020,10,17,9,30,25.6,484,71,58.71,4.7
2020,10,17,10,30,28.5,704,103,49.54,5.1000000000000005
2020,10,17,11,30,31.8,810,125,39.050000000000004,4.5
2020,10,17,12,30,34.800000000000004,864,139,31.12,3.7
2020,10,17,13,30,37.1,891,148,26.09,3
2020,10,17,14,30,38.7,902,152,23.04,2.6
2020,10,17,15,30,39.6,903,145,21.36,2.4000000000000004
2020,10,17,16,30,39.800000000000004,861,153,20.78,2.4000000000000004
2020,10,17,17,30,39.5,755,175,20.830000000000002,2.5
2020,10,17,18,30,38.7,448,208,21.5,2.7
2020,10,17,19,30,37.300000000000004,445,110,23.06,2.7
2020,10,17,20,30,35.4,1,32,26.12,2.5
2020,10,17,21,30,34.1,0,0,29.55,2.7
2020,10,17,22,30,33.4,0,0,31.12,3.2
2020,10,17,23,30,32.7,0,0,33.01,3.5
2020,10,18,0,30,31.900000000000002,0,0,35.18,3.8000000000000003
2020,10,18,1,30,31,0,0,37.64,4.3
2020,10,18,2,30,29.900000000000002,0,0,41.35,4.9
2020,10,18,3,30,28.5,0,0,46.85,5.2
2020,10,18,4,30,27.200000000000003,0,0,53.51,5.2
2020,10,18,5,30,26,0,0,60.47,4.9
2020,10,18,6,30,25.200000000000003,0,0,65.52,4.5
2020,10,18,7,30,24.6,0,0,68.72,4.1000000000000005
2020,10,18,8,30,24.6,44,8,68.67,4.1000000000000005
2020,10,18,9,30,25.900000000000002,522,64,62.64,4.6000000000000005
2020,10,18,10,30,28.400000000000002,733,92,52,4.800000000000001
2020,10,18,11,30,31.400000000000002,822,114,41.72,4.5
2020,10,18,12,30,34.2,853,140,33.79,4
2020,10,18,13,30,36.5,883,148,28.37,3.6
