Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2016,9,26,4,30,26,0,0,58.33,2.5
2016,9,26,5,30,25.6,0,0,59.660000000000004,2.5
2016,9,26,6,30,25.200000000000003,0,0,60.65,2.3000000000000003
2016,9,26,7,30,24.900000000000002,0,0,61.08,2.1
2016,9,26,8,30,25,0,0,60.06,2.3000000000000003
2016,9,26,9,30,26.3,0,20,55.03,2.7
2016,9,26,10,30,28.5,7,130,47.94,2.8000000000000003
2016,9,26,11,30,30.400000000000002,214,296,42.96,2.8000000000000003
2016,9,26,12,30,31.700000000000003,4,341,40.18,2.8000000000000003
2016,9,26,13,30,32,0,250,39.9,3
2016,9,26,14,30,31.700000000000003,24,408,41.07,3.3000000000000003
2016,9,26,15,30,30.8,5,278,43.730000000000004,3.6
2016,9,26,16,30,29.700000000000003,1,205,47.72,3.7
2016,9,26,17,30,28.900000000000002,1,150,51.04,3.6
2016,9,26,18,30,28.1,0,82,53.88,3.3000000000000003
2016,9,26,19,30,27.3,0,31,56.56,2.9000000000000004
2016,9,26,20,30,26.3,0,16,60.25,2.5
2016,9,26,21,30,25.5,0,0,64.52,2.3000000000000003
2016,9,26,22,30,24.900000000000002,0,0,68.4,2.3000000000000003
2016,9,26,23,30,24.5,0,0,71.19,2.2
2016,9,27,0,30,24.1,0,0,73.8,2
2016,9,27,1,30,23.700000000000003,0,0,76.31,1.6
2016,9,27,2,30,23.200000000000003,0,0,79.22,1.3
2016,9,27,3,30,22.900000000000002,0,0,81.05,1.1
2016,9,27,4,30,22.6,0,0,82.61,1
2016,9,27,5,30,22.400000000000002,0,0,83.56,1
2016,9,27,6,30,22.200000000000003,0,0,84.5,1.1
2016,9,27,7,30,21.900000000000002,0,0,85.96000000000001,1
2016,9,27,8,30,22.3,0,0,83.83,1.4000000000000001
2016,9,27,9,30,24.400000000000002,0,55,73.54,1.8
2016,9,27,10,30,27.700000000000003,322,194,55.96,1.5
2016,9,27,11,30,30.700000000000003,1,233,42.29,0.9
2016,9,27,12,30,32.6,0,141,36.09,0.6000000000000001
2016,9,27,13,30,33.800000000000004,0,239,32.92,0.6000000000000001
2016,9,27,14,30,34.5,0,249,31.2,0.7000000000000001
2016,9,27,15,30,34.7,0,255,30.5,0.8
2016,9,27,16,30,34.5,136,404,30.5,0.8
2016,9,27,17,30,33.800000000000004,226,305,31.51,1
2016,9,27,18,30,32.800000000000004,18,208,33.34,1.4000000000000001
2016,9,27,19,30,31.700000000000003,6,99,35.88,1.8
2016,9,27,20,30,30.3,0,20,39.99,2
2016,9,27,21,30,29.200000000000003,0,0,44.800000000000004,2.4000000000000004
2016,9,27,22,30,28.3,0,0,48.4,2.9000000000000004
2016,9,27,23,30,27.400000000000002,0,0,52.9,2.8000000000000003
2016,9,28,0,30,26.6,0,0,57.35,2.6
2016,9,28,1,30,25.900000000000002,0,0,61.39,2.5
2016,9,28,2,30,25.3,0,0,65.11,2.5
2016,9,28,3,30,24.8,0,0,68.12,2.6
2016,9,28,4,30,24.3,0,0,71.07000000000001,2.7
2016,9,28,5,30,24,0,0,73.13,2.8000000000000003
2016,9,28,6,30,23.6,0,0,75.31,2.9000000000000004
2016,9,28,7,30,23.3,0,0,76.72,2.9000000000000004
2016,9,28,8,30,23.400000000000002,0,0,75.95,3.1
2016,9,28,9,30,24.3,3,88,70.88,3.6
2016,9,28,10,30,26.1,74,243,61.300000000000004,3.8000000000000003
2016,9,28,11,30,28.200000000000003,548,211,51.89,3.5
2016,9,28,12,30,30,633,226,45.08,2.9000000000000004
2016,9,28,13,30,31.200000000000003,654,255,40.81,2.2
2016,9,28,14,30,31.8,898,131,38.6,1.7000000000000002
2016,9,28,15,30,32,896,128,37.63,1.4000000000000001
2016,9,28,16,30,31.900000000000002,878,122,37.550000000000004,1.5
2016,9,28,17,30,31.400000000000002,838,110,38.54,1.7000000000000002
2016,9,28,18,30,30.8,765,93,39.72,2
2016,9,28,19,30,30,610,69,41.550000000000004,2.1
2016,9,28,20,30,28.8,1,25,44.800000000000004,1.8
2016,9,28,21,30,27.900000000000002,0,0,47.870000000000005,1.8
2016,9,28,22,30,27.3,0,0,49.47,1.9000000000000001
2016,9,28,23,30,26.8,0,0,50.82,1.8
2016,9,29,0,30,26.3,0,0,52.24,1.6
2016,9,29,1,30,25.8,0,0,53.9,1.5
2016,9,29,2,30,25.200000000000003,0,0,56.18,1.5
2016,9,29,3,30,24.700000000000003,0,0,58.480000000000004,1.7000000000000002
2016,9,29,4,30,24.3,0,0,60.85,1.9000000000000001
2016,9,29,5,30,23.900000000000002,0,0,63.46,2.2
2016,9,29,6,30,23.400000000000002,0,0,66.62,2.4000000000000004
2016,9,29,7,30,22.8,0,0,70.22,2.5
2016,9,29,8,30,22.900000000000002,0,0,70.75,3.2
2016,9,29,9,30,24.3,12,99,64.83,4.2
2016,9,29,10,30,26.8,270,214,53.39,4.5
2016,9,29,11,30,29.700000000000003,862,86,42.57,4.1000000000000005
2016,9,29,12,30,32.300000000000004,919,93,35.32,3.6
2016,9,29,13,30,34.300000000000004,947,98,30.63,3.3000000000000003
2016,9,29,14,30,35.7,959,100,27.580000000000002,3.3000000000000003
2016,9,29,15,30,36.4,958,97,25.84,3.3000000000000003
2016,9,29,16,30,36.6,938,95,24.94,3.3000000000000003
2016,9,29,17,30,36.2,548,293,24.93,3.3000000000000003
2016,9,29,18,30,35.300000000000004,809,84,25.73,3.3000000000000003
2016,9,29,19,30,33.9,122,170,27.41,2.9000000000000004
2016,9,29,20,30,31.6,260,24,31.400000000000002,2.1
2016,9,29,21,30,29.900000000000002,0,0,35.9,2
2016,9,29,22,30,29.200000000000003,0,0,37.34,2.5
2016,9,29,23,30,28.400000000000002,0,0,39.65,3
2016,9,30,0,30,27.6,0,0,42.730000000000004,3.1
2016,9,30,1,30,26.8,0,0,46.45,3.1
2016,9,30,2,30,26.200000000000003,0,0,50.160000000000004,3.2
2016,9,30,3,30,25.6,0,0,54.44,3.2
2016,9,30,4,30,24.8,0,0,59.6,3
2016,9,30,5,30,24,0,0,64.63,2.7
2016,9,30,6,30,23.3,0,0,69.02,2.4000000000000004
2016,9,30,7,30,22.700000000000003,0,0,72.77,2.2
2016,9,30,8,30,23,0,0,72.33,2.7
2016,9,30,9,30,25.3,546,48,63.56,3.7
2016,9,30,10,30,29,772,73,49.800000000000004,3.8000000000000003
2016,9,30,11,30,32.6,873,86,36.83,3.2
2016,9,30,12,30,35.2,928,95,29.68,2.6
2016,9,30,13,30,37.1,955,100,24.73,2.1
2016,9,30,14,30,38.400000000000006,968,101,21.400000000000002,2
2016,9,30,15,30,39.1,965,100,19.41,1.9000000000000001
2016,9,30,16,30,39.300000000000004,946,96,18.28,1.9000000000000001
2016,9,30,17,30,39.1,627,270,17.68,1.9000000000000001
2016,9,30,18,30,38.2,540,222,17.84,2
2016,9,30,19,30,36.6,358,142,18.98,1.9000000000000001
2016,9,30,20,30,34.2,0,25,22.75,1.8
2016,9,30,21,30,32.4,0,0,26.94,2.2
2016,9,30,22,30,31.6,0,0,28.03,3.1
2016,9,30,23,30,30.8,0,0,30.86,3.7
2016,10,1,0,30,29.900000000000002,0,0,35.32,3.6
2016,10,1,1,30,29,0,0,39.9,3.1
2016,10,1,2,30,28.1,0,0,43.74,2.8000000000000003
2016,10,1,3,30,27,0,0,47.2,2.6
2016,10,1,4,30,25.900000000000002,0,0,50.28,2.6
2016,10,1,5,30,25,0,0,53.01,2.6
2016,10,1,6,30,24.1,0,0,56.38,2.5
2016,10,1,7,30,23.400000000000002,0,0,59.95,2.4000000000000004
2016,10,1,8,30,23.5,0,0,61.28,3
2016,10,1,9,30,25.3,122,102,56.69,4
2016,10,1,10,30,28.700000000000003,439,167,46.18,4.3
2016,10,1,11,30,32.4,673,155,34.06,3.9000000000000004
2016,10,1,12,30,35.4,339,420,26.27,3.3000000000000003
2016,10,1,13,30,37.4,753,190,22.23,2.9000000000000004
2016,10,1,14,30,38.7,955,108,19.82,2.7
2016,10,1,15,30,39.300000000000004,935,117,18.76,2.5
2016,10,1,16,30,39.300000000000004,901,120,18.66,2.3000000000000003
2016,10,1,17,30,38.7,0,53,19.22,2.4000000000000004
2016,10,1,18,30,37.5,0,24,20.72,2.6
2016,10,1,19,30,35.9,0,17,23.240000000000002,2.6
2016,10,1,20,30,34.4,0,14,26.42,2.4000000000000004
2016,10,1,21,30,33.300000000000004,0,0,29.62,2.6
2016,10,1,22,30,32.4,0,0,32.06,3
2016,10,1,23,30,31.5,0,0,35.03,3.3000000000000003
2016,10,2,0,30,30.6,0,0,38.550000000000004,3.4000000000000004
2016,10,2,1,30,29.6,0,0,42.59,3.5
2016,10,2,2,30,28.700000000000003,0,0,46.69,3.6
2016,10,2,3,30,27.8,0,0,50.67,3.8000000000000003
2016,10,2,4,30,27,0,0,54.57,3.9000000000000004
2016,10,2,5,30,26.3,0,0,58.43,3.8000000000000003
2016,10,2,6,30,25.700000000000003,0,0,61.97,3.7
2016,10,2,7,30,25.200000000000003,0,0,64.98,3.7
2016,10,2,8,30,24.900000000000002,0,0,66.74,3.8000000000000003
2016,10,2,9,30,25.3,70,103,65.07000000000001,4.3
2016,10,2,10,30,26.6,298,189,58.7,4.800000000000001
2016,10,2,11,30,28.700000000000003,843,97,49.19,4.9
2016,10,2,12,30,31.200000000000003,913,100,39.89,4.7
2016,10,2,13,30,33.7,941,105,32.5,4.2
2016,10,2,14,30,35.7,949,110,27.54,3.7
2016,10,2,15,30,37,943,111,24.51,3.4000000000000004
2016,10,2,16,30,37.5,923,104,22.81,3.3000000000000003
2016,10,2,17,30,37.4,884,95,22.12,3.5
2016,10,2,18,30,36.6,818,78,22.59,3.6
2016,10,2,19,30,35.2,660,62,24.150000000000002,3.6
2016,10,2,20,30,33.4,247,24,26.87,3.4000000000000004
2016,10,2,21,30,32.2,0,0,29.6,3.8000000000000003
2016,10,2,22,30,31.3,0,0,31.91,4.3
2016,10,2,23,30,30.3,0,0,35.01,4.5
2016,10,3,0,30,29.1,0,0,39.2,4.9
2016,10,3,1,30,27.8,0,0,44.5,5.2
2016,10,3,2,30,26.5,0,0,50.54,5.300000000000001
2016,10,3,3,30,25.3,0,0,56.72,5.300000000000001
2016,10,3,4,30,24.3,0,0,62.2,5.2
2016,10,3,5,30,23.5,0,0,66.57000000000001,5
2016,10,3,6,30,22.900000000000002,0,0,69.49,4.800000000000001
2016,10,3,7,30,22.3,0,0,71.68,4.6000000000000005
2016,10,3,8,30,22.3,0,0,71.14,4.7
2016,10,3,9,30,23.8,582,45,63.910000000000004,5.4
2016,10,3,10,30,26.6,791,67,51.58,5.9
2016,10,3,11,30,29.900000000000002,887,79,39.980000000000004,5.7
2016,10,3,12,30,32.9,926,92,31.57,5.1000000000000005
2016,10,3,13,30,35.300000000000004,952,98,26.23,4.4
2016,10,3,14,30,37,961,101,23.05,3.9000000000000004
2016,10,3,15,30,37.9,931,118,21.54,3.4000000000000004
2016,10,3,16,30,38.1,897,120,21.3,3.1
2016,10,3,17,30,37.7,0,37,21.830000000000002,3.1
2016,10,3,18,30,36.7,0,26,23.18,3.3000000000000003
2016,10,3,19,30,35.2,0,15,25.53,3.2
2016,10,3,20,30,33.5,0,28,28.900000000000002,2.9000000000000004
2016,10,3,21,30,32.1,0,0,33.29,3
2016,10,3,22,30,31.200000000000003,0,0,36.19,3.8000000000000003
2016,10,3,23,30,30.200000000000003,0,0,39.46,4.800000000000001
2016,10,4,0,30,28.900000000000002,0,0,44.45,5.7
2016,10,4,1,30,27.400000000000002,0,0,50.86,5.800000000000001
2016,10,4,2,30,26.1,0,0,56.6,5.4
2016,10,4,3,30,25,0,0,61.230000000000004,5
2016,10,4,4,30,24.1,0,0,65.04,4.5
2016,10,4,5,30,23.400000000000002,0,0,68.13,4.2
2016,10,4,6,30,22.8,0,0,70.74,3.9000000000000004
2016,10,4,7,30,22.3,0,0,73.03,3.6
2016,10,4,8,30,22.5,0,0,72.26,3.7
2016,10,4,9,30,24.3,85,103,64.92,4.4
2016,10,4,10,30,27.400000000000002,395,167,52.68,4.5
2016,10,4,11,30,30.900000000000002,859,89,41.08,4
2016,10,4,12,30,34.1,908,99,32.75,3.6
2016,10,4,13,30,36.300000000000004,930,107,28.330000000000002,3.5
2016,10,4,14,30,37.7,932,114,25.84,3.4000000000000004
2016,10,4,15,30,38.300000000000004,924,115,24.740000000000002,3.2
2016,10,4,16,30,38.300000000000004,895,116,24.39,3
2016,10,4,17,30,37.7,839,112,24.87,2.9000000000000004
2016,10,4,18,30,36.800000000000004,753,99,25.990000000000002,2.8000000000000003
2016,10,4,19,30,35.5,579,75,28.060000000000002,2.3000000000000003
2016,10,4,20,30,33.9,0,21,31.28,1.4000000000000001
2016,10,4,21,30,32.7,0,0,35.27,0.9
2016,10,4,22,30,32,0,0,38.08,1
2016,10,4,23,30,31.1,0,0,41.54,1.7000000000000002
2016,10,5,0,30,29.700000000000003,0,0,46.83,2.6
2016,10,5,1,30,28.200000000000003,0,0,53.78,3.4000000000000004
2016,10,5,2,30,27,0,0,59.88,3.6
2016,10,5,3,30,26.200000000000003,0,0,64.48,3.2
2016,10,5,4,30,25.6,0,0,68.13,2.6
2016,10,5,5,30,25.200000000000003,0,0,70.72,2.1
2016,10,5,6,30,24.900000000000002,0,0,72.76,1.7000000000000002
2016,10,5,7,30,24.700000000000003,0,0,74.25,1.5
2016,10,5,8,30,24.6,0,0,75.43,1.5
2016,10,5,9,30,25,0,50,74.03,1.6
2016,10,5,10,30,26.200000000000003,1,140,68.24,1.7000000000000002
2016,10,5,11,30,27.8,5,278,60.34,1.6
2016,10,5,12,30,29.5,53,409,52.75,1.3
2016,10,5,13,30,30.8,80,474,47.36,1.1
2016,10,5,14,30,31.8,413,401,43.6,1.2000000000000002
2016,10,5,15,30,32.300000000000004,434,381,41.58,1.5
2016,10,5,16,30,32.2,391,372,41.39,1.8
2016,10,5,17,30,31.6,72,380,42.910000000000004,1.9000000000000001
2016,10,5,18,30,30.700000000000003,14,242,45.6,2.1
2016,10,5,19,30,29.400000000000002,3,116,50.07,2.3000000000000003
2016,10,5,20,30,27.900000000000002,70,27,56.47,2.5
2016,10,5,21,30,26.5,0,0,64.37,2.5
2016,10,5,22,30,25.400000000000002,0,0,72.06,2.4000000000000004
2016,10,5,23,30,24.700000000000003,0,0,77.72,2
2016,10,6,0,30,24.400000000000002,0,0,80.63,1.6
2016,10,6,1,30,24.200000000000003,0,0,82.26,1.4000000000000001
2016,10,6,2,30,24,0,0,83.45,1.4000000000000001
2016,10,6,3,30,23.8,0,0,84.44,1.3
2016,10,6,4,30,23.6,0,0,85.44,1
2016,10,6,5,30,23.3,0,0,86.83,0.8
2016,10,6,6,30,23.1,0,0,87.65,0.7000000000000001
2016,10,6,7,30,22.8,0,0,89.14,0.7000000000000001
2016,10,6,8,30,23.3,0,0,86.3,1.3
2016,10,6,9,30,25.400000000000002,0,52,75.72,1.8
2016,10,6,10,30,28.5,3,174,59.43,2.1
2016,10,6,11,30,31.200000000000003,288,293,47.27,2.6
2016,10,6,12,30,33.2,362,341,40.12,3.1
2016,10,6,13,30,34.6,406,362,35.93,3.5
2016,10,6,14,30,35.300000000000004,1,219,33.95,3.8000000000000003
2016,10,6,15,30,35.6,1,219,33.13,4.1000000000000005
2016,10,6,16,30,35.4,1,204,33.47,4.2
2016,10,6,17,30,34.800000000000004,91,347,34.77,4.2
2016,10,6,18,30,33.9,50,240,36.81,4
2016,10,6,19,30,32.300000000000004,13,117,40.82,3.1
2016,10,6,20,30,30.200000000000003,1,27,52.07,2.1
2016,10,6,21,30,28.8,0,0,62.07,1.9000000000000001
2016,10,6,22,30,28,0,0,65.85,2
2016,10,6,23,30,27.3,0,0,68.96000000000001,2
2016,10,7,0,30,26.5,0,0,72.69,2
2016,10,7,1,30,25.900000000000002,0,0,75.59,2
2016,10,7,2,30,25.3,0,0,78.27,2
2016,10,7,3,30,24.8,0,0,80.64,1.8
2016,10,7,4,30,24.400000000000002,0,0,82.61,1.6
2016,10,7,5,30,24,0,0,84.24,1.5
2016,10,7,6,30,23.6,0,0,86.01,1.3
2016,10,7,7,30,23.200000000000003,0,0,87.67,1.1
2016,10,7,8,30,23.6,0,0,84.96000000000001,1.4000000000000001
2016,10,7,9,30,25.1,1,66,74.86,2
2016,10,7,10,30,27.3,5,182,60.57,2.5
2016,10,7,11,30,29.3,808,111,49.76,2.8000000000000003
2016,10,7,12,30,31.3,858,126,44.01,2.8000000000000003
2016,10,7,13,30,33.300000000000004,895,129,39.47,2.7
2016,10,7,14,30,34.6,678,259,36.74,2.8000000000000003
2016,10,7,15,30,34.9,676,255,35.89,3
2016,10,7,16,30,34.300000000000004,636,257,36.61,3.2
2016,10,7,17,30,33.5,436,276,38.12,3
2016,10,7,18,30,32.9,327,229,39.61,2.6
2016,10,7,19,30,31.8,126,152,42.56,1.8
2016,10,7,20,30,29.8,0,29,56.1,1.1
2016,10,7,21,30,28.200000000000003,0,0,70.28,1
2016,10,7,22,30,27.5,0,0,70.61,1.2000000000000002
2016,10,7,23,30,26.8,0,0,71.58,1.4000000000000001
2016,10,8,0,30,26.3,0,0,72.94,1.6
2016,10,8,1,30,25.700000000000003,0,0,75.89,1.6
2016,10,8,2,30,25.200000000000003,0,0,79.4,1.5
2016,10,8,3,30,24.700000000000003,0,0,83.55,1.4000000000000001
2016,10,8,4,30,24.5,0,0,86.29,1.2000000000000002
2016,10,8,5,30,24.3,0,0,88.53,1
2016,10,8,6,30,24.1,0,0,90.03,0.8
2016,10,8,7,30,23.900000000000002,0,0,91.21000000000001,0.7000000000000001
2016,10,8,8,30,24.200000000000003,0,0,90.39,0.9
2016,10,8,9,30,25.5,52,107,82.04,1.2000000000000002
2016,10,8,10,30,27.5,259,193,70.3,1.1
2016,10,8,11,30,29.400000000000002,797,113,59.86,1
2016,10,8,12,30,30.8,847,130,53.54,1.1
2016,10,8,13,30,31.6,872,141,50.09,1.4000000000000001
2016,10,8,14,30,31.900000000000002,879,148,48.29,1.6
2016,10,8,15,30,31.8,834,175,47.730000000000004,1.8
2016,10,8,16,30,31.400000000000002,815,162,48.34,2.2
2016,10,8,17,30,30.8,33,312,49.9,2.6
2016,10,8,18,30,30.200000000000003,19,202,51.620000000000005,2.9000000000000004
2016,10,8,19,30,28.900000000000002,7,94,56.08,2.6
2016,10,8,20,30,27.200000000000003,0,19,67.04,2.1
2016,10,8,21,30,26,0,0,74.28,2.1
2016,10,8,22,30,25.3,0,0,77.32000000000001,2.1
2016,10,8,23,30,24.6,0,0,81.09,2
2016,10,9,0,30,24,0,0,85.28,1.8
2016,10,9,1,30,23.6,0,0,88.25,1.5
2016,10,9,2,30,23.200000000000003,0,0,91.64,1.2000000000000002
2016,10,9,3,30,22.8,0,0,94.46000000000001,0.9
2016,10,9,4,30,22.5,0,0,95.32000000000001,0.7000000000000001
2016,10,9,5,30,22.3,0,0,94.37,0.6000000000000001
2016,10,9,6,30,22.1,0,0,94.05,0.7000000000000001
2016,10,9,7,30,21.8,0,0,95.35000000000001,0.9
2016,10,9,8,30,22,0,0,93.73,1.5
2016,10,9,9,30,23.3,30,110,85.93,2.2
2016,10,9,10,30,25.700000000000003,215,212,72.7,2.7
2016,10,9,11,30,28.6,44,287,59.09,3
2016,10,9,12,30,31.1,91,381,49.660000000000004,3
2016,10,9,13,30,32.9,25,398,43.75,2.9000000000000004
2016,10,9,14,30,34.1,55,456,39.980000000000004,2.8000000000000003
2016,10,9,15,30,34.6,668,173,38.230000000000004,2.6
2016,10,9,16,30,34.5,538,256,37.92,2.4000000000000004
2016,10,9,17,30,34,418,269,38.37,2.4000000000000004
2016,10,9,18,30,33.1,303,225,39.86,2.4000000000000004
2016,10,9,19,30,31.5,118,148,43.77,1.9000000000000001
2016,10,9,20,30,29.5,0,15,56.69,1.4000000000000001
2016,10,9,21,30,28.1,0,0,69.39,1.4000000000000001
2016,10,9,22,30,27.3,0,0,69.79,1.8
2016,10,9,23,30,26.6,0,0,69.71000000000001,2.4000000000000004
2016,10,10,0,30,25.900000000000002,0,0,70.65,2.8000000000000003
2016,10,10,1,30,25.3,0,0,72.9,2.8000000000000003
2016,10,10,2,30,24.6,0,0,76.63,2.6
2016,10,10,3,30,24,0,0,80.25,2.4000000000000004
2016,10,10,4,30,23.6,0,0,82.7,2.4000000000000004
2016,10,10,5,30,23.200000000000003,0,0,84.86,2.5
2016,10,10,6,30,22.900000000000002,0,0,86.38,2.5
2016,10,10,7,30,22.6,0,0,87.8,2.5
2016,10,10,8,30,22.8,0,0,86.51,3
2016,10,10,9,30,24.3,2,82,78.02,4.1000000000000005
2016,10,10,10,30,26.900000000000002,35,233,63.29,5
2016,10,10,11,30,29.8,4,270,49.980000000000004,5.2
2016,10,10,12,30,32.300000000000004,12,378,41.64,4.9
2016,10,10,13,30,34,14,429,36.97,4.6000000000000005
2016,10,10,14,30,35.2,941,107,34.04,4.4
2016,10,10,15,30,35.800000000000004,927,112,32.56,4.4
2016,10,10,16,30,35.800000000000004,902,109,32.28,4.4
2016,10,10,17,30,35.1,0,19,33.43,4.4
2016,10,10,18,30,33.9,0,10,35.84,4.4
2016,10,10,19,30,32.2,0,4,40.04,4
2016,10,10,20,30,30.1,0,8,48.14,3.5
2016,10,10,21,30,28.6,0,0,54.82,3.5
2016,10,10,22,30,27.6,0,0,57.9,3.6
2016,10,10,23,30,26.6,0,0,62.160000000000004,3.4000000000000004
2016,10,11,0,30,25.700000000000003,0,0,66.31,3.2
2016,10,11,1,30,24.8,0,0,70.7,3.2
2016,10,11,2,30,24.1,0,0,74.44,3.3000000000000003
2016,10,11,3,30,23.3,0,0,78.27,3.3000000000000003
2016,10,11,4,30,22.700000000000003,0,0,81.12,3.1
2016,10,11,5,30,22.1,0,0,83.83,2.9000000000000004
2016,10,11,6,30,21.6,0,0,85.83,2.6
2016,10,11,7,30,21.200000000000003,0,0,87.25,2.4000000000000004
2016,10,11,8,30,21.6,0,0,84.5,3.1
2016,10,11,9,30,23.5,592,49,73.31,4.7
2016,10,11,10,30,26.200000000000003,787,69,60.04,5.9
2016,10,11,11,30,28.900000000000002,873,82,49.46,6.1000000000000005
2016,10,11,12,30,31.3,917,86,41.730000000000004,5.9
2016,10,11,13,30,33.300000000000004,943,90,36.37,5.6000000000000005
2016,10,11,14,30,34.7,270,520,33.02,5.4
2016,10,11,15,30,35.300000000000004,267,508,31.44,5.300000000000001
2016,10,11,16,30,35.2,293,454,31.220000000000002,5.2
2016,10,11,17,30,34.7,0,39,31.75,5.2
2016,10,11,18,30,33.800000000000004,0,25,33.08,5.2
2016,10,11,19,30,32.1,0,10,36.4,4.800000000000001
2016,10,11,20,30,29.8,240,25,43.09,4
2016,10,11,21,30,28,0,0,50.730000000000004,3.7
2016,10,11,22,30,26.900000000000002,0,0,54.620000000000005,3.7
2016,10,11,23,30,25.8,0,0,59.4,3.7
2016,10,12,0,30,24.8,0,0,64.02,3.8000000000000003
2016,10,12,1,30,23.900000000000002,0,0,68.16,3.8000000000000003
2016,10,12,2,30,22.900000000000002,0,0,72.98,3.6
2016,10,12,3,30,22,0,0,77.62,3.2
2016,10,12,4,30,21.200000000000003,0,0,81.87,2.8000000000000003
2016,10,12,5,30,20.6,0,0,84.92,2.5
2016,10,12,6,30,20,0,0,87.79,2.3000000000000003
2016,10,12,7,30,19.5,0,0,90.17,2
2016,10,12,8,30,20.1,0,0,86.48,2.5
2016,10,12,9,30,22.3,621,47,74.2,4
2016,10,12,10,30,25.200000000000003,810,67,59.51,5
2016,10,12,11,30,28,894,79,48.4,5.1000000000000005
2016,10,12,12,30,30.5,940,86,40.730000000000004,4.800000000000001
2016,10,12,13,30,32.4,963,90,36.050000000000004,4.5
2016,10,12,14,30,33.800000000000004,273,523,32.910000000000004,4.4
2016,10,12,15,30,34.6,59,476,31.02,4.2
2016,10,12,16,30,35,950,86,29.82,4.1000000000000005
2016,10,12,17,30,34.7,369,347,29.990000000000002,4
2016,10,12,18,30,33.800000000000004,509,217,31.42,4
2016,10,12,19,30,32.2,272,146,34.6,3.5
2016,10,12,20,30,29.900000000000002,0,24,42.34,2.9000000000000004
2016,10,12,21,30,28.200000000000003,0,0,51.22,3.1
2016,10,12,22,30,27.3,0,0,53.64,3.7
2016,10,12,23,30,26.400000000000002,0,0,57.45,3.9000000000000004
2016,10,13,0,30,25.400000000000002,0,0,62.14,4.1000000000000005
2016,10,13,1,30,24.400000000000002,0,0,66.67,4.1000000000000005
2016,10,13,2,30,23.400000000000002,0,0,71.38,4.2
2016,10,13,3,30,22.400000000000002,0,0,75.82000000000001,4.2
2016,10,13,4,30,21.5,0,0,79.83,4.1000000000000005
2016,10,13,5,30,20.900000000000002,0,0,82.34,3.8000000000000003
2016,10,13,6,30,20.5,0,0,83.92,3.5
2016,10,13,7,30,20.200000000000003,0,0,85.02,3.2
2016,10,13,8,30,20.6,0,0,82.64,3.6
2016,10,13,9,30,22.8,546,59,71.47,4.9
2016,10,13,10,30,25.900000000000002,742,89,57.6,5.800000000000001
2016,10,13,11,30,28.900000000000002,850,102,46.36,5.7
2016,10,13,12,30,31.6,915,105,38.300000000000004,5.300000000000001
2016,10,13,13,30,33.7,953,103,33.21,4.9
2016,10,13,14,30,35.2,964,103,29.93,4.800000000000001
2016,10,13,15,30,36.1,879,121,27.8,4.7
2016,10,13,16,30,36.4,719,262,26.57,4.800000000000001
2016,10,13,17,30,36.1,897,93,26.47,4.9
2016,10,13,18,30,35.1,818,82,27.66,5
2016,10,13,19,30,33.300000000000004,669,63,30.68,4.7
2016,10,13,20,30,30.700000000000003,278,24,37.02,4
2016,10,13,21,30,28.6,0,0,45.04,3.9000000000000004
2016,10,13,22,30,27.5,0,0,49.25,4
2016,10,13,23,30,26.3,0,0,54.02,3.6
2016,10,14,0,30,25.200000000000003,0,0,58.43,3.3000000000000003
2016,10,14,1,30,24.400000000000002,0,0,61.480000000000004,3.4000000000000004
2016,10,14,2,30,23.5,0,0,65.1,3.4000000000000004
2016,10,14,3,30,22.6,0,0,69.36,3.4000000000000004
2016,10,14,4,30,21.8,0,0,73.82000000000001,3.4000000000000004
2016,10,14,5,30,21.1,0,0,78.24,3.3000000000000003
2016,10,14,6,30,20.5,0,0,82.10000000000001,3
2016,10,14,7,30,20.1,0,0,84.86,2.8000000000000003
2016,10,14,8,30,20.5,0,0,83.16,3.2
2016,10,14,9,30,22.6,633,48,72.47,4.5
2016,10,14,10,30,25.900000000000002,824,67,56.54,5
2016,10,14,11,30,29.1,912,77,43.81,4.5
2016,10,14,12,30,31.8,961,82,35.39,3.8000000000000003
2016,10,14,13,30,33.9,985,86,29.650000000000002,3.2
2016,10,14,14,30,35.5,992,88,25.68,2.8000000000000003
2016,10,14,15,30,36.5,984,91,23.11,2.5
2016,10,14,16,30,36.9,964,89,21.62,2.4000000000000004
2016,10,14,17,30,36.7,924,83,21.04,2.4000000000000004
2016,10,14,18,30,36,843,75,21.25,2.4000000000000004
2016,10,14,19,30,34.2,696,58,23.04,2.1
2016,10,14,20,30,31.1,303,23,32.25,1.7000000000000002
2016,10,14,21,30,28.700000000000003,0,0,41.22,2.2
2016,10,14,22,30,27.8,0,0,40.980000000000004,3.2
2016,10,14,23,30,26.8,0,0,43.63,3.9000000000000004
2016,10,15,0,30,25.700000000000003,0,0,48.47,3.9000000000000004
2016,10,15,1,30,24.5,0,0,54.56,3.3000000000000003
2016,10,15,2,30,23.5,0,0,59.83,3
2016,10,15,3,30,22.6,0,0,64.38,3
2016,10,15,4,30,21.8,0,0,68.32000000000001,3
2016,10,15,5,30,21,0,0,72.3,2.8000000000000003
2016,10,15,6,30,20.200000000000003,0,0,76.4,2.6
2016,10,15,7,30,19.6,0,0,79.66,2.5
