Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,10,5,12,30,36.9,730,206,26.62,1.7000000000000002
2018,10,5,13,30,38.800000000000004,902,131,23.01,1.2000000000000002
2018,10,5,14,30,40,914,134,20.68,1.3
2018,10,5,15,30,40.7,850,164,19.26,1.8
2018,10,5,16,30,40.800000000000004,888,127,18.45,2.3000000000000003
2018,10,5,17,30,40.400000000000006,839,119,18.150000000000002,2.7
2018,10,5,18,30,39.5,754,104,18.42,3
2018,10,5,19,30,38,535,75,19.64,3
2018,10,5,20,30,35.7,185,26,22.2,2.6
2018,10,5,21,30,33.9,0,0,24.78,2.6
2018,10,5,22,30,33,0,0,26.73,3.4000000000000004
2018,10,5,23,30,32.1,0,0,29.3,3.7
2018,10,6,0,30,31.1,0,0,32.4,3.8000000000000003
2018,10,6,1,30,30,0,0,35.81,3.8000000000000003
2018,10,6,2,30,28.8,0,0,39.57,4.1000000000000005
2018,10,6,3,30,27.6,0,0,43.86,4.3
2018,10,6,4,30,26.400000000000002,0,0,48.54,4.1000000000000005
2018,10,6,5,30,25.400000000000002,0,0,52.95,3.9000000000000004
2018,10,6,6,30,24.6,0,0,56.9,3.7
2018,10,6,7,30,23.900000000000002,0,0,60.53,3.5
2018,10,6,8,30,23.900000000000002,17,4,61.33,3.8000000000000003
2018,10,6,9,30,25.400000000000002,480,61,56.120000000000005,4.5
2018,10,6,10,30,28.1,713,91,45.93,4.7
2018,10,6,11,30,31.1,819,110,35.43,4.3
2018,10,6,12,30,33.9,875,124,27.740000000000002,3.5
2018,10,6,13,30,36.1,907,132,23.150000000000002,2.9000000000000004
2018,10,6,14,30,37.7,922,133,20.64,2.6
2018,10,6,15,30,38.6,922,130,19.06,2.7
2018,10,6,16,30,38.900000000000006,907,121,18.1,2.9000000000000004
2018,10,6,17,30,38.7,870,110,17.580000000000002,3.1
2018,10,6,18,30,38,795,94,17.44,3.3000000000000003
2018,10,6,19,30,36.5,644,71,17.91,3.2
2018,10,6,20,30,33.9,239,27,19.45,2.8000000000000003
2018,10,6,21,30,31.8,0,0,20.66,3.1
2018,10,6,22,30,30.8,0,0,20.93,3.9000000000000004
2018,10,6,23,30,29.6,0,0,22.31,4.1000000000000005
2018,10,7,0,30,28.400000000000002,0,0,24.96,3.9000000000000004
2018,10,7,1,30,27.400000000000002,0,0,28.82,4
2018,10,7,2,30,26.3,0,0,34.52,4.2
2018,10,7,3,30,25.200000000000003,0,0,41.550000000000004,4.4
2018,10,7,4,30,24.1,0,0,49.43,4.5
2018,10,7,5,30,23.1,0,0,56.800000000000004,4.3
2018,10,7,6,30,22.3,0,0,62.61,4.2
2018,10,7,7,30,21.6,0,0,67.21000000000001,3.9000000000000004
2018,10,7,8,30,21.5,28,5,68.53,4.2
2018,10,7,9,30,23.1,546,57,62.01,5
2018,10,7,10,30,26.200000000000003,772,82,48.7,5.300000000000001
2018,10,7,11,30,29.700000000000003,836,115,35.35,4.7
2018,10,7,12,30,32.9,930,105,26.080000000000002,3.8000000000000003
2018,10,7,13,30,35.300000000000004,962,108,20.77,2.9000000000000004
2018,10,7,14,30,37,975,108,18.06,2.4000000000000004
2018,10,7,15,30,38,975,106,16.69,2.2
2018,10,7,16,30,38.400000000000006,960,101,15.69,2.2
2018,10,7,17,30,38.2,923,91,15.07,2.2
2018,10,7,18,30,37.5,854,79,14.86,2.3000000000000003
2018,10,7,19,30,35.9,707,60,15.58,2
2018,10,7,20,30,33.1,299,26,17.75,1.6
2018,10,7,21,30,30.8,0,0,20.05,1.8
2018,10,7,22,30,29.700000000000003,0,0,21.35,2.4000000000000004
2018,10,7,23,30,28.8,0,0,23.55,3
2018,10,8,0,30,27.900000000000002,0,0,26.82,3.2
2018,10,8,1,30,27,0,0,30.79,3.2
2018,10,8,2,30,26.1,0,0,35.19,3.2
2018,10,8,3,30,25.3,0,0,40.45,3.3000000000000003
2018,10,8,4,30,24.400000000000002,0,0,46.87,3.2
2018,10,8,5,30,23.5,0,0,54.14,3.1
2018,10,8,6,30,22.700000000000003,0,0,61.230000000000004,3
2018,10,8,7,30,22.1,0,0,67,2.9000000000000004
2018,10,8,8,30,22.400000000000002,39,6,67.99,3.5
2018,10,8,9,30,24.3,582,53,61.730000000000004,4.4
2018,10,8,10,30,27.6,794,74,49.72,4.5
2018,10,8,11,30,31.1,889,88,37.980000000000004,3.7
2018,10,8,12,30,34.1,939,97,29.35,2.6
2018,10,8,13,30,36.2,964,102,24.5,1.7000000000000002
2018,10,8,14,30,37.6,974,104,21.45,1.3
2018,10,8,15,30,38.400000000000006,969,104,19.51,1.3
2018,10,8,16,30,38.7,928,115,18.47,1.4000000000000001
2018,10,8,17,30,38.300000000000004,899,96,18.29,1.5
2018,10,8,18,30,37.4,804,90,18.85,1.6
2018,10,8,19,30,36,627,72,20.21,1.5
2018,10,8,20,30,34.1,197,27,22.43,1.1
2018,10,8,21,30,32.7,0,0,24.42,1.2000000000000002
2018,10,8,22,30,32,0,0,25.45,1.7000000000000002
2018,10,8,23,30,31.5,0,0,26.490000000000002,2.2
2018,10,9,0,30,31.200000000000003,0,0,27.6,2.7
2018,10,9,1,30,30.6,0,0,29.45,3.3000000000000003
2018,10,9,2,30,29.900000000000002,0,0,31.970000000000002,3.8000000000000003
2018,10,9,3,30,28.8,0,0,36.08,4.3
2018,10,9,4,30,27.5,0,0,42.09,4.5
2018,10,9,5,30,26.1,0,0,49.550000000000004,4.2
2018,10,9,6,30,24.900000000000002,0,0,56.77,3.8000000000000003
2018,10,9,7,30,23.900000000000002,0,0,63.03,3.4000000000000004
2018,10,9,8,30,23.900000000000002,26,6,64.68,3.6
2018,10,9,9,30,25.400000000000002,524,61,59.620000000000005,4.2
2018,10,9,10,30,28.400000000000002,750,87,48.33,4.1000000000000005
2018,10,9,11,30,31.8,853,102,36.81,3.4000000000000004
2018,10,9,12,30,34.7,907,113,28.61,2.5
2018,10,9,13,30,36.800000000000004,937,119,23.98,1.9000000000000001
2018,10,9,14,30,38.2,948,122,21.330000000000002,1.7000000000000002
2018,10,9,15,30,39,909,146,19.72,1.9000000000000001
2018,10,9,16,30,39.300000000000004,887,143,18.6,2.1
2018,10,9,17,30,39,780,160,18.14,2.3000000000000003
2018,10,9,18,30,38.2,238,256,18.23,2.4000000000000004
2018,10,9,19,30,36.7,189,154,19.16,2.4000000000000004
2018,10,9,20,30,34.300000000000004,0,20,21.32,2
2018,10,9,21,30,32.4,0,0,23.05,2.1
2018,10,9,22,30,31.6,0,0,23.32,2.9000000000000004
2018,10,9,23,30,30.700000000000003,0,0,23.73,3.6
2018,10,10,0,30,29.8,0,0,24.42,3.8000000000000003
2018,10,10,1,30,28.6,0,0,26.400000000000002,3.5
2018,10,10,2,30,27.3,0,0,29.18,3.1
2018,10,10,3,30,26,0,0,32.51,3.1
2018,10,10,4,30,24.900000000000002,0,0,36.34,3.1
2018,10,10,5,30,23.900000000000002,0,0,41.36,3.1
2018,10,10,6,30,22.900000000000002,0,0,48.07,3.1
2018,10,10,7,30,22.1,0,0,55.34,2.9000000000000004
2018,10,10,8,30,22.200000000000003,34,6,59.24,3.5
2018,10,10,9,30,24.1,557,58,55.79,4.3
2018,10,10,10,30,27.5,778,83,45.02,4.3
2018,10,10,11,30,31.400000000000002,881,97,32.06,3.6
2018,10,10,12,30,34.800000000000004,939,104,22.21,2.7
2018,10,10,13,30,37.2,967,110,17.740000000000002,2
2018,10,10,14,30,38.900000000000006,980,111,15.11,1.9000000000000001
2018,10,10,15,30,39.900000000000006,981,108,13.35,2.1
2018,10,10,16,30,40.2,961,104,12.34,2.4000000000000004
2018,10,10,17,30,40,918,98,11.66,2.7
2018,10,10,18,30,39.1,835,88,11.39,3
2018,10,10,19,30,37.300000000000004,678,67,11.74,2.7
2018,10,10,20,30,34.1,264,27,13.32,2.2
2018,10,10,21,30,31.6,0,0,14.85,2.5
2018,10,10,22,30,30.5,0,0,15.57,3.4000000000000004
2018,10,10,23,30,29.400000000000002,0,0,17.05,3.8000000000000003
2018,10,11,0,30,28.200000000000003,0,0,19.3,3.6
2018,10,11,1,30,26.900000000000002,0,0,22.36,3.2
2018,10,11,2,30,25.700000000000003,0,0,25.96,2.9000000000000004
2018,10,11,3,30,24.700000000000003,0,0,29.87,2.9000000000000004
2018,10,11,4,30,23.8,0,0,34.78,3
2018,10,11,5,30,22.900000000000002,0,0,41.27,3
2018,10,11,6,30,22.1,0,0,48.78,2.9000000000000004
2018,10,11,7,30,21.3,0,0,56.77,2.7
2018,10,11,8,30,21.6,31,5,60.17,3.2
2018,10,11,9,30,23.700000000000003,531,62,56.29,4.1000000000000005
2018,10,11,10,30,27.400000000000002,752,90,45.46,4.3
2018,10,11,11,30,31.5,852,108,32.33,3.7
2018,10,11,12,30,35,899,123,21.38,3.1
2018,10,11,13,30,37.5,929,129,16.04,3
2018,10,11,14,30,39.2,942,130,13.450000000000001,3.2
2018,10,11,15,30,40.1,942,125,12.450000000000001,3.6
2018,10,11,16,30,40.400000000000006,921,120,12.26,3.9000000000000004
2018,10,11,17,30,40.2,878,110,12.52,4.2
2018,10,11,18,30,39.2,800,94,13.280000000000001,4.4
2018,10,11,19,30,37.5,644,70,14.56,4.3
2018,10,11,20,30,34.7,236,27,16.89,3.7
2018,10,11,21,30,32.5,0,0,19.080000000000002,3.5
2018,10,11,22,30,31.400000000000002,0,0,20.51,3.8000000000000003
2018,10,11,23,30,30.200000000000003,0,0,22.55,3.6
2018,10,12,0,30,29.1,0,0,24.8,3.4000000000000004
2018,10,12,1,30,28,0,0,27.47,3.4000000000000004
2018,10,12,2,30,27,0,0,30.77,3.6
2018,10,12,3,30,26,0,0,35.93,4.1000000000000005
2018,10,12,4,30,24.900000000000002,0,0,43.49,4.4
2018,10,12,5,30,23.900000000000002,0,0,51.410000000000004,4.2
2018,10,12,6,30,23.1,0,0,58.08,3.9000000000000004
2018,10,12,7,30,22.400000000000002,0,0,63.18,3.4000000000000004
2018,10,12,8,30,22.400000000000002,33,6,64.44,3.7
2018,10,12,9,30,24.200000000000003,526,60,57.82,4.6000000000000005
2018,10,12,10,30,27.3,742,89,46.03,4.800000000000001
2018,10,12,11,30,30.900000000000002,843,104,34.34,4.3
2018,10,12,12,30,34,899,114,26.22,3.8000000000000003
2018,10,12,13,30,36.300000000000004,931,118,21.69,3.4000000000000004
2018,10,12,14,30,38,947,116,18.900000000000002,3.3000000000000003
2018,10,12,15,30,39,948,110,17.16,3.4000000000000004
2018,10,12,16,30,39.400000000000006,928,106,16.18,3.6
2018,10,12,17,30,39.1,875,105,16.02,3.7
2018,10,12,18,30,38.2,766,101,16.62,3.8000000000000003
2018,10,12,19,30,36.7,594,76,18.17,3.7
2018,10,12,20,30,34.4,190,29,21.16,3.1
2018,10,12,21,30,32.5,0,0,24.55,3
2018,10,12,22,30,31.6,0,0,27.330000000000002,3.4000000000000004
2018,10,12,23,30,30.700000000000003,0,0,30.71,3.6
2018,10,13,0,30,29.700000000000003,0,0,34.63,3.8000000000000003
2018,10,13,1,30,28.6,0,0,39.38,3.9000000000000004
2018,10,13,2,30,27.6,0,0,43.97,3.8000000000000003
2018,10,13,3,30,26.5,0,0,48.94,3.8000000000000003
2018,10,13,4,30,25.5,0,0,53.620000000000005,3.8000000000000003
2018,10,13,5,30,24.6,0,0,57.76,3.7
2018,10,13,6,30,23.8,0,0,61.28,3.5
2018,10,13,7,30,23.200000000000003,0,0,64.06,3.2
2018,10,13,8,30,23.3,35,6,64.13,3.4000000000000004
2018,10,13,9,30,25.1,524,61,57.660000000000004,4
2018,10,13,10,30,28.200000000000003,737,87,46.57,3.8000000000000003
2018,10,13,11,30,31.6,822,112,36.31,2.8000000000000003
2018,10,13,12,30,34.6,849,139,29.080000000000002,1.7000000000000002
2018,10,13,13,30,36.800000000000004,874,153,25.03,1.3
2018,10,13,14,30,38.1,877,162,23.06,1.7000000000000002
2018,10,13,15,30,38.7,865,165,22.330000000000002,2.3000000000000003
2018,10,13,16,30,38.800000000000004,835,160,22.39,2.7
2018,10,13,17,30,38.400000000000006,784,147,23.080000000000002,3
2018,10,13,18,30,37.6,694,124,24.3,3.1
2018,10,13,19,30,36.4,527,88,26.13,3
2018,10,13,20,30,34.7,153,28,28.810000000000002,2.3000000000000003
2018,10,13,21,30,33.2,0,0,31.150000000000002,1.9000000000000001
2018,10,13,22,30,32.2,0,0,32.29,2.3000000000000003
2018,10,13,23,30,31.200000000000003,0,0,33.2,2.6
2018,10,14,0,30,30.3,0,0,33.69,2.8000000000000003
2018,10,14,1,30,29.3,0,0,34.15,2.9000000000000004
2018,10,14,2,30,28.400000000000002,0,0,34.61,3
2018,10,14,3,30,27.6,0,0,35.79,3.3000000000000003
2018,10,14,4,30,26.8,0,0,38.52,3.4000000000000004
2018,10,14,5,30,25.900000000000002,0,0,43,3.2
2018,10,14,6,30,25,0,0,48.64,2.9000000000000004
2018,10,14,7,30,24.3,0,0,54.06,2.7
2018,10,14,8,30,24.5,0,4,56.1,3.2
2018,10,14,9,30,26.6,71,124,51.83,4.1000000000000005
2018,10,14,10,30,30.200000000000003,62,192,42.62,4
2018,10,14,11,30,33.800000000000004,562,180,33.08,3.1
2018,10,14,12,30,36,857,134,28.560000000000002,2.1
2018,10,14,13,30,36.800000000000004,757,225,27.62,1.3
2018,10,14,14,30,37,875,160,28.01,1
2018,10,14,15,30,37.5,872,155,27.85,1
2018,10,14,16,30,38,853,147,27.17,1
2018,10,14,17,30,38.1,810,132,26.91,0.9
2018,10,14,18,30,37.6,730,111,27.45,0.9
2018,10,14,19,30,36.7,571,80,28.61,0.8
2018,10,14,20,30,35,185,29,31.26,0.7000000000000001
2018,10,14,21,30,33.6,0,0,33.87,0.6000000000000001
2018,10,14,22,30,32.7,0,0,35.79,0.8
2018,10,14,23,30,31.900000000000002,0,0,37.64,0.9
2018,10,15,0,30,31.200000000000003,0,0,39.26,1
2018,10,15,1,30,30.5,0,0,40.78,1.2000000000000002
2018,10,15,2,30,29.900000000000002,0,0,41.96,1.3
2018,10,15,3,30,29.400000000000002,0,0,43.01,1.4000000000000001
2018,10,15,4,30,28.8,0,0,44.550000000000004,1.4000000000000001
2018,10,15,5,30,28.3,0,0,45.980000000000004,1.3
2018,10,15,6,30,27.900000000000002,0,0,47.34,1.2000000000000002
2018,10,15,7,30,27.700000000000003,0,0,48.38,1.1
2018,10,15,8,30,28,14,5,48.06,1.4000000000000001
2018,10,15,9,30,29.3,46,130,45.27,1.8
2018,10,15,10,30,31.400000000000002,405,168,40.62,1.8
2018,10,15,11,30,33.800000000000004,691,170,35.74,1.7000000000000002
2018,10,15,12,30,36.2,731,206,31.45,1.7000000000000002
2018,10,15,13,30,38.2,750,232,28.310000000000002,1.8
2018,10,15,14,30,39.400000000000006,773,230,26.37,2.1
2018,10,15,15,30,40.2,47,413,24.95,2.1
2018,10,15,16,30,40.2,0,184,24.52,1.8
2018,10,15,17,30,39.5,41,302,24.98,1.6
2018,10,15,18,30,38.1,248,287,26.77,1.8
2018,10,15,19,30,36.5,88,81,29.75,2.2
2018,10,15,20,30,34.800000000000004,0,18,33.910000000000004,2.5
2018,10,15,21,30,33.5,0,0,38.15,2.7
2018,10,15,22,30,32.300000000000004,0,0,42.69,2.6
2018,10,15,23,30,31.3,0,0,47.29,2.1
2018,10,16,0,30,30.400000000000002,0,0,51.79,1.8
2018,10,16,1,30,29.6,0,0,55.76,1.7000000000000002
2018,10,16,2,30,28.900000000000002,0,0,59.13,1.8
2018,10,16,3,30,28.3,0,0,61.97,1.8
2018,10,16,4,30,27.8,0,0,64.16,1.8
2018,10,16,5,30,27.200000000000003,0,0,66.88,1.9000000000000001
2018,10,16,6,30,26.700000000000003,0,0,69.65,2.4000000000000004
2018,10,16,7,30,26.200000000000003,0,0,72.25,3.1
2018,10,16,8,30,25.900000000000002,0,4,73.53,3.8000000000000003
2018,10,16,9,30,26.3,0,50,70.97,4.4
2018,10,16,10,30,27.1,3,105,65.73,4.7
2018,10,16,11,30,27.900000000000002,1,125,61.43,4.800000000000001
2018,10,16,12,30,28.700000000000003,1,129,58.11,4.800000000000001
2018,10,16,13,30,29.700000000000003,96,417,54.660000000000004,4.6000000000000005
2018,10,16,14,30,30.8,395,470,50.93,4.2
2018,10,16,15,30,31.900000000000002,20,291,47.09,3.9000000000000004
2018,10,16,16,30,32.5,3,161,44.81,3.6
2018,10,16,17,30,32.5,1,180,44.480000000000004,3.5
2018,10,16,18,30,31.900000000000002,208,277,46.21,3.3000000000000003
2018,10,16,19,30,30.900000000000002,440,106,49.75,3
2018,10,16,20,30,29.700000000000003,0,30,54.93,2.3000000000000003
2018,10,16,21,30,28.700000000000003,0,0,60.870000000000005,1.8
2018,10,16,22,30,28,0,0,65.42,1.6
2018,10,16,23,30,27.400000000000002,0,0,69.5,1.4000000000000001
2018,10,17,0,30,27,0,0,72.43,1.2000000000000002
2018,10,17,1,30,26.5,0,0,75.42,0.9
2018,10,17,2,30,26.200000000000003,0,0,77.10000000000001,0.7000000000000001
2018,10,17,3,30,26,0,0,78.11,0.6000000000000001
2018,10,17,4,30,25.8,0,0,78.53,0.5
2018,10,17,5,30,25.5,0,0,79.53,0.6000000000000001
2018,10,17,6,30,25.3,0,0,79.94,0.7000000000000001
2018,10,17,7,30,25,0,0,80.7,0.8
2018,10,17,8,30,25.200000000000003,0,4,78.48,1.5
2018,10,17,9,30,26.8,193,106,68.49,2.5
2018,10,17,10,30,29.400000000000002,690,101,53.67,2.8000000000000003
2018,10,17,11,30,32.1,744,146,42.68,2.6
2018,10,17,12,30,34.5,840,142,35.65,2.3000000000000003
2018,10,17,13,30,36.4,627,277,31.02,2.2
2018,10,17,14,30,37.800000000000004,478,397,28.09,2.2
2018,10,17,15,30,38.5,502,370,26.52,2.3000000000000003
2018,10,17,16,30,38.5,386,354,26.13,2.5
2018,10,17,17,30,37.9,57,92,26.71,2.6
2018,10,17,18,30,36.7,65,238,28.52,2.6
2018,10,17,19,30,35.4,98,147,30.810000000000002,2.5
2018,10,17,20,30,33.800000000000004,0,29,34.550000000000004,2.1
2018,10,17,21,30,32.4,0,0,39.85,2
2018,10,17,22,30,31.5,0,0,42.480000000000004,2.3000000000000003
2018,10,17,23,30,30.8,0,0,44.51,2.5
2018,10,18,0,30,30,0,0,47.01,2.5
2018,10,18,1,30,29.1,0,0,49.92,2.2
2018,10,18,2,30,28.200000000000003,0,0,53.09,1.8
2018,10,18,3,30,27.5,0,0,55.370000000000005,1.7000000000000002
2018,10,18,4,30,26.900000000000002,0,0,56.870000000000005,2.1
2018,10,18,5,30,26.400000000000002,0,0,57.49,2.7
2018,10,18,6,30,25.700000000000003,0,0,58.56,3.1
2018,10,18,7,30,25,0,0,59.86,3.3000000000000003
2018,10,18,8,30,24.8,44,8,60.02,3.7
2018,10,18,9,30,26.200000000000003,536,63,54.76,4.2
2018,10,18,10,30,28.8,753,87,44.550000000000004,4.2
2018,10,18,11,30,31.900000000000002,855,100,34.46,3.8000000000000003
2018,10,18,12,30,34.7,906,110,28.09,3.2
2018,10,18,13,30,36.9,940,111,24.52,2.8000000000000003
2018,10,18,14,30,38.5,952,113,22.5,2.6
2018,10,18,15,30,39.400000000000006,896,145,21.61,2.3000000000000003
2018,10,18,16,30,39.7,723,176,21.240000000000002,2.1
2018,10,18,17,30,39.2,475,261,21.740000000000002,1.9000000000000001
2018,10,18,18,30,38.300000000000004,182,124,22.8,1.9000000000000001
2018,10,18,19,30,37,203,101,24.580000000000002,1.6
2018,10,18,20,30,35.4,48,32,28.1,1.2000000000000002
2018,10,18,21,30,34.1,0,0,34.68,1.2000000000000002
2018,10,18,22,30,33.4,0,0,34.54,1.5
2018,10,18,23,30,32.6,0,0,34.97,1.8
2018,10,19,0,30,31.900000000000002,0,0,36.050000000000004,2
2018,10,19,1,30,31.200000000000003,0,0,37.730000000000004,2.2
2018,10,19,2,30,30.400000000000002,0,0,40.26,2.3000000000000003
2018,10,19,3,30,29.6,0,0,43.4,2.3000000000000003
2018,10,19,4,30,28.8,0,0,46.88,2.4000000000000004
2018,10,19,5,30,28.1,0,0,50.230000000000004,2.4000000000000004
2018,10,19,6,30,27.400000000000002,0,0,53.61,2.2
2018,10,19,7,30,26.8,0,0,56.550000000000004,2.1
2018,10,19,8,30,27,0,6,56.660000000000004,2.6
2018,10,19,9,30,28.400000000000002,114,131,52.54,3.4000000000000004
2018,10,19,10,30,30.3,398,192,46.7,3.6
2018,10,19,11,30,32.300000000000004,524,218,41.69,3.4000000000000004
2018,10,19,12,30,34.300000000000004,703,223,37.43,3.2
2018,10,19,13,30,35.9,916,122,34.2,3
2018,10,19,14,30,36.800000000000004,653,284,32.27,2.8000000000000003
2018,10,19,15,30,37.1,355,346,31.39,2.7
2018,10,19,16,30,36.800000000000004,610,296,31.5,2.8000000000000003
2018,10,19,17,30,36,538,230,32.82,2.9000000000000004
2018,10,19,18,30,35,709,123,34.84,3
2018,10,19,19,30,33.800000000000004,452,93,37.5,2.9000000000000004
2018,10,19,20,30,32.6,41,31,40.51,2.6
2018,10,19,21,30,31.700000000000003,0,0,43.480000000000004,2.4000000000000004
2018,10,19,22,30,30.900000000000002,0,0,46.31,2.2
2018,10,19,23,30,30.200000000000003,0,0,49.17,2
2018,10,20,0,30,29.5,0,0,52.08,1.7000000000000002
2018,10,20,1,30,28.900000000000002,0,0,54.67,1.5
2018,10,20,2,30,28.3,0,0,57.22,1.3
2018,10,20,3,30,27.700000000000003,0,0,59.92,1.2000000000000002
2018,10,20,4,30,27.200000000000003,0,0,62.31,1.2000000000000002
2018,10,20,5,30,26.8,0,0,64.51,1.1
2018,10,20,6,30,26.5,0,0,66.56,1.1
2018,10,20,7,30,26.200000000000003,0,0,68.7,0.9
2018,10,20,8,30,26.200000000000003,0,4,69.73,1
2018,10,20,9,30,27.1,4,79,66.74,1.2000000000000002
2018,10,20,10,30,28.700000000000003,22,221,60.2,1.4000000000000001
2018,10,20,11,30,30.3,5,262,53.86,1.4000000000000001
2018,10,20,12,30,31.700000000000003,25,392,48.85,1.4000000000000001
2018,10,20,13,30,32.7,281,497,45.35,1.5
2018,10,20,14,30,32.9,821,196,44.11,1.8
2018,10,20,15,30,32.5,203,489,44.89,2.2
2018,10,20,16,30,32.1,198,451,46.11,2.5
2018,10,20,17,30,31.700000000000003,8,287,47.42,2.5
2018,10,20,18,30,31.200000000000003,24,237,48.980000000000004,2.6
2018,10,20,19,30,30.5,473,99,51.22,2.4000000000000004
2018,10,20,20,30,29.5,68,31,54.910000000000004,1.9000000000000001
2018,10,20,21,30,28.6,0,0,59.5,1.5
2018,10,20,22,30,27.8,0,0,63.82,1.3
2018,10,20,23,30,27.200000000000003,0,0,67.71000000000001,1.1
2018,10,21,0,30,26.6,0,0,71.55,1
2018,10,21,1,30,26.200000000000003,0,0,73.98,1.1
2018,10,21,2,30,25.700000000000003,0,0,76.47,1.4000000000000001
2018,10,21,3,30,25.200000000000003,0,0,78.99,1.8
2018,10,21,4,30,24.700000000000003,0,0,82.09,2.1
2018,10,21,5,30,24.3,0,0,85.01,2.3000000000000003
2018,10,21,6,30,24,0,0,87.07000000000001,2.7
2018,10,21,7,30,23.700000000000003,0,0,88.28,3.1
2018,10,21,8,30,23.5,19,8,87.57000000000001,3.7
2018,10,21,9,30,23.6,150,99,83.41,4.4
2018,10,21,10,30,23.8,189,221,77.31,4.800000000000001
2018,10,21,11,30,24.200000000000003,74,267,71.15,4.9
2018,10,21,12,30,24.6,226,393,67.4,4.9
2018,10,21,13,30,25.3,141,356,64.18,4.800000000000001
2018,10,21,14,30,26.200000000000003,8,316,61.07,4.6000000000000005
2018,10,21,15,30,27,20,390,58.56,4.5
2018,10,21,16,30,27.8,19,318,55.94,4.5
2018,10,21,17,30,28.200000000000003,2,162,54.58,4.5
2018,10,21,18,30,27.900000000000002,0,67,55.33,4.5
2018,10,21,19,30,27,1,36,58.31,4.1000000000000005
2018,10,21,20,30,25.6,0,15,64.82000000000001,3.2
2018,10,21,21,30,24.5,0,0,72.36,2.8000000000000003
2018,10,21,22,30,23.900000000000002,0,0,76.01,2.9000000000000004
2018,10,21,23,30,23.3,0,0,79.72,2.8000000000000003
2018,10,22,0,30,22.900000000000002,0,0,82.38,2.6
2018,10,22,1,30,22.6,0,0,84.28,2.5
2018,10,22,2,30,22.200000000000003,0,0,86.36,2.5
2018,10,22,3,30,21.900000000000002,0,0,87.43,2.6
2018,10,22,4,30,21.6,0,0,88,2.7
2018,10,22,5,30,21.3,0,0,87.67,3
2018,10,22,6,30,20.900000000000002,0,0,86.94,3.2
2018,10,22,7,30,20.5,0,0,86.59,3.2
2018,10,22,8,30,20.6,0,5,83.87,3.4000000000000004
2018,10,22,9,30,21.6,81,121,77,3.9000000000000004
2018,10,22,10,30,23.6,677,111,66.09,4.1000000000000005
2018,10,22,11,30,26.1,794,121,55.83,3.8000000000000003
2018,10,22,12,30,28.5,816,157,48.47,3.3000000000000003
2018,10,22,13,30,30.5,751,217,43.39,2.8000000000000003
2018,10,22,14,30,31.900000000000002,379,412,40.36,2.5
2018,10,22,15,30,32.6,479,365,39.15,2.4000000000000004
2018,10,22,16,30,32.800000000000004,627,260,38.89,2.5
2018,10,22,17,30,32.800000000000004,810,132,39.050000000000004,2.6
2018,10,22,18,30,32.2,335,176,40.52,2.8000000000000003
2018,10,22,19,30,31,1,48,43.58,2.6
2018,10,22,20,30,28.900000000000002,0,24,53.15,2.1
2018,10,22,21,30,27.200000000000003,0,0,65.03,2.3000000000000003
2018,10,22,22,30,26.5,0,0,64.95,2.9000000000000004
2018,10,22,23,30,25.8,0,0,66.14,3.4000000000000004
2018,10,23,0,30,25.1,0,0,68.47,3.5
2018,10,23,1,30,24.6,0,0,71.19,3.6
2018,10,23,2,30,24.1,0,0,73.77,3.6
2018,10,23,3,30,23.5,0,0,76.99,3.5
2018,10,23,4,30,22.900000000000002,0,0,79.89,3.5
2018,10,23,5,30,22.3,0,0,82.39,3.4000000000000004
2018,10,23,6,30,21.8,0,0,83.93,3.3000000000000003
2018,10,23,7,30,21.400000000000002,0,0,84.60000000000001,3.1
2018,10,23,8,30,21.700000000000003,84,12,81.92,3.4000000000000004
2018,10,23,9,30,23.5,575,59,71.29,4.2
2018,10,23,10,30,26.3,772,81,58.120000000000005,4.3
2018,10,23,11,30,29.400000000000002,867,92,47.730000000000004,3.7
2018,10,23,12,30,32,920,98,40.85,2.9000000000000004
2018,10,23,13,30,34.1,948,102,36.21,2.3000000000000003
2018,10,23,14,30,35.6,958,103,33.05,1.9000000000000001
2018,10,23,15,30,36.5,937,112,31.02,1.7000000000000002
2018,10,23,16,30,36.9,706,225,29.91,1.7000000000000002
2018,10,23,17,30,36.6,57,215,30,1.9000000000000001
2018,10,23,18,30,35.800000000000004,0,101,30.970000000000002,2.1
2018,10,23,19,30,34.2,102,59,33.82,1.9000000000000001
2018,10,23,20,30,31.900000000000002,111,31,44.43,1.5
2018,10,23,21,30,30.1,0,0,58.68,1.5
2018,10,23,22,30,29.3,0,0,58.53,2
2018,10,23,23,30,28.6,0,0,58.57,2.5
2018,10,24,0,30,27.8,0,0,60.36,2.9000000000000004
2018,10,24,1,30,27,0,0,63.160000000000004,3
2018,10,24,2,30,26.200000000000003,0,0,66.85,2.9000000000000004
2018,10,24,3,30,25.5,0,0,70.71000000000001,2.7
2018,10,24,4,30,24.900000000000002,0,0,74.26,2.7
2018,10,24,5,30,24.3,0,0,77.3,2.7
2018,10,24,6,30,23.700000000000003,0,0,80.74,2.5
2018,10,24,7,30,23.3,0,0,82.93,2.3000000000000003
2018,10,24,8,30,23.700000000000003,107,13,80.68,2.9000000000000004
2018,10,24,9,30,25.8,604,56,69.02,4
