Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2006,10,28,19,30,32.5,0,12,43.26,1.9000000000000001
2006,10,28,20,30,30.3,3,23,56.28,1.2000000000000002
2006,10,28,21,30,28.6,0,0,72.78,1.1
2006,10,28,22,30,27.8,0,0,74.34,1.2000000000000002
2006,10,28,23,30,27,0,0,76.56,1.4000000000000001
2006,10,29,0,30,26.3,0,0,79.28,1.5
2006,10,29,1,30,25.8,0,0,81.55,1.5
2006,10,29,2,30,25.3,0,0,84.06,1.5
2006,10,29,3,30,24.8,0,0,86.4,1.4000000000000001
2006,10,29,4,30,24.400000000000002,0,0,88.22,1.4000000000000001
2006,10,29,5,30,24,0,0,90.17,1.2000000000000002
2006,10,29,6,30,23.700000000000003,0,0,91.9,1
2006,10,29,7,30,23.400000000000002,0,0,93.39,0.8
2006,10,29,8,30,23.8,0,2,91.26,1
2006,10,29,9,30,24.900000000000002,0,14,85.08,1.3
2006,10,29,10,30,26.6,530,68,76.14,1.5
2006,10,29,11,30,28.1,100,377,68.37,1.9000000000000001
2006,10,29,12,30,29.400000000000002,617,243,62.730000000000004,2
2006,10,29,13,30,30.5,742,215,58.18,1.8
2006,10,29,14,30,31.3,915,134,54.59,1.5
2006,10,29,15,30,32,349,502,51.44,1.1
2006,10,29,16,30,32.300000000000004,417,355,49.82,0.7000000000000001
2006,10,29,17,30,32.300000000000004,814,132,48.99,0.4
2006,10,29,18,30,31.8,509,187,49.52,0.5
2006,10,29,19,30,31.1,17,126,51.29,0.6000000000000001
2006,10,29,20,30,30,0,16,57.58,0.5
2006,10,29,21,30,28.900000000000002,0,0,68.49,0.5
2006,10,29,22,30,28.1,0,0,71.24,0.6000000000000001
2006,10,29,23,30,27.3,0,0,74.39,0.7000000000000001
2006,10,30,0,30,26.400000000000002,0,0,77.91,0.8
2006,10,30,1,30,25.6,0,0,81.22,0.9
2006,10,30,2,30,25,0,0,84.17,0.9
2006,10,30,3,30,24.5,0,0,87.35000000000001,0.8
2006,10,30,4,30,24.200000000000003,0,0,89.77,0.7000000000000001
2006,10,30,5,30,23.900000000000002,0,0,92.3,0.7000000000000001
2006,10,30,6,30,23.700000000000003,0,0,92.26,1
2006,10,30,7,30,23.5,0,0,92.41,1.3
2006,10,30,8,30,23.700000000000003,0,2,91.73,1.8
2006,10,30,9,30,24.700000000000003,0,14,86.7,2.3000000000000003
2006,10,30,10,30,26.200000000000003,442,134,77.96000000000001,2.6
2006,10,30,11,30,27.5,3,183,69.95,2.5
2006,10,30,12,30,28.400000000000002,253,405,65.12,2.4000000000000004
2006,10,30,13,30,29,489,332,61.940000000000005,2.5
2006,10,30,14,30,29.1,82,487,61.160000000000004,2.7
2006,10,30,15,30,29,458,343,61.63,2.7
2006,10,30,16,30,28.700000000000003,176,427,62.76,2.7
2006,10,30,17,30,28.5,527,254,63.21,2.6
2006,10,30,18,30,28.200000000000003,68,250,64.11,2.5
2006,10,30,19,30,27.5,1,59,67.38,2
2006,10,30,20,30,26.1,0,22,77.63,1.4000000000000001
2006,10,30,21,30,25.1,0,0,83.97,1.4000000000000001
2006,10,30,22,30,24.6,0,0,85.04,1.8
2006,10,30,23,30,24.1,0,0,86.57000000000001,2.1
2006,10,31,0,30,23.700000000000003,0,0,88.23,2.5
2006,10,31,1,30,23.400000000000002,0,0,89.37,2.8000000000000003
2006,10,31,2,30,23.1,0,0,90.37,2.9000000000000004
2006,10,31,3,30,22.8,0,0,91.27,2.7
2006,10,31,4,30,22.5,0,0,92.03,2.5
2006,10,31,5,30,22.200000000000003,0,0,92.86,2.2
2006,10,31,6,30,22.1,0,0,92.53,2.2
2006,10,31,7,30,22,0,0,92.67,2.3000000000000003
2006,10,31,8,30,22.5,0,4,89.16,3
2006,10,31,9,30,24,0,8,80.83,4.1000000000000005
2006,10,31,10,30,26.1,0,144,68.23,5
2006,10,31,11,30,28.200000000000003,164,386,57.28,4.9
2006,10,31,12,30,29.900000000000002,148,457,51.160000000000004,4.7
2006,10,31,13,30,31.400000000000002,119,490,47.17,4.4
2006,10,31,14,30,32.5,215,537,44.62,4
2006,10,31,15,30,33,931,120,43.56,3.6
2006,10,31,16,30,33.1,903,119,43.29,3.2
2006,10,31,17,30,32.5,856,111,44.85,2.7
2006,10,31,18,30,31.6,779,95,47.33,2.4000000000000004
2006,10,31,19,30,30.200000000000003,0,10,52.64,1.9000000000000001
2006,10,31,20,30,28.3,0,30,65.08,1.2000000000000002
2006,10,31,21,30,26.900000000000002,0,0,79.21000000000001,1
2006,10,31,22,30,26.200000000000003,0,0,80.94,1.2000000000000002
2006,10,31,23,30,25.700000000000003,0,0,82.10000000000001,1.2000000000000002
2006,11,1,0,30,25.200000000000003,0,0,84.73,1.2000000000000002
2006,11,1,1,30,24.700000000000003,0,0,87.9,1
2006,11,1,2,30,24.3,0,0,90.04,1
2006,11,1,3,30,23.900000000000002,0,0,91.38,1.1
2006,11,1,4,30,23.6,0,0,92.07000000000001,1.2000000000000002
2006,11,1,5,30,23.3,0,0,92.60000000000001,1.3
2006,11,1,6,30,23,0,0,93.60000000000001,1.4000000000000001
2006,11,1,7,30,22.700000000000003,0,0,94.5,1.4000000000000001
2006,11,1,8,30,22.8,0,5,93.2,1.7000000000000002
2006,11,1,9,30,23.400000000000002,76,130,88.58,2.6
2006,11,1,10,30,24.700000000000003,172,240,78.45,3.3000000000000003
2006,11,1,11,30,26.900000000000002,553,212,66.03,3.4000000000000004
2006,11,1,12,30,29.200000000000003,639,239,56.660000000000004,3.2
2006,11,1,13,30,30.700000000000003,931,115,51.58,2.9000000000000004
2006,11,1,14,30,31.5,946,114,48.49,2.6
2006,11,1,15,30,31.900000000000002,945,109,46.34,2.3000000000000003
2006,11,1,16,30,32,173,414,45.11,2
2006,11,1,17,30,31.8,429,258,44.660000000000004,1.9000000000000001
2006,11,1,18,30,31.400000000000002,6,155,44.97,1.7000000000000002
2006,11,1,19,30,30.5,456,117,47.660000000000004,1.3
2006,11,1,20,30,28.6,283,29,58.68,1
2006,11,1,21,30,26.900000000000002,0,0,72.99,1
2006,11,1,22,30,26,0,0,74.62,1.3
2006,11,1,23,30,25.3,0,0,75.55,1.5
2006,11,2,0,30,24.5,0,0,78.11,1.6
2006,11,2,1,30,23.8,0,0,80.51,1.7000000000000002
2006,11,2,2,30,23.1,0,0,83.32000000000001,1.9000000000000001
2006,11,2,3,30,22.5,0,0,85.56,2
2006,11,2,4,30,21.900000000000002,0,0,88.52,2
2006,11,2,5,30,21.400000000000002,0,0,91.52,1.9000000000000001
2006,11,2,6,30,21,0,0,94.15,1.8
2006,11,2,7,30,20.8,0,0,95.07000000000001,1.7000000000000002
2006,11,2,8,30,21.400000000000002,112,14,91.36,2.3000000000000003
2006,11,2,9,30,23.6,592,62,81.09,3.4000000000000004
2006,11,2,10,30,26.6,778,84,67.21000000000001,4.1000000000000005
2006,11,2,11,30,29.3,868,97,55.86,3.7
2006,11,2,12,30,31.5,919,105,48.06,3
2006,11,2,13,30,33.1,942,111,42.7,2.4000000000000004
2006,11,2,14,30,34.1,951,114,39.43,2
2006,11,2,15,30,34.5,921,130,37.910000000000004,1.7000000000000002
2006,11,2,16,30,34.5,890,130,37.53,1.4000000000000001
2006,11,2,17,30,33.9,1,265,38.51,1.2000000000000002
2006,11,2,18,30,33.1,83,306,40.1,1.1
2006,11,2,19,30,32,8,149,43.32,1
2006,11,2,20,30,30.1,0,23,52.94,0.9
2006,11,2,21,30,28.400000000000002,0,0,72.18,1
2006,11,2,22,30,27.5,0,0,73.58,1.2000000000000002
2006,11,2,23,30,26.8,0,0,74.51,1.4000000000000001
2006,11,3,0,30,26.200000000000003,0,0,75.87,1.5
2006,11,3,1,30,25.5,0,0,78.19,1.5
2006,11,3,2,30,24.8,0,0,80.53,1.5
2006,11,3,3,30,24.200000000000003,0,0,82.43,1.4000000000000001
2006,11,3,4,30,23.6,0,0,84.39,1.5
2006,11,3,5,30,23.200000000000003,0,0,85.28,1.7000000000000002
2006,11,3,6,30,22.700000000000003,0,0,86.38,1.9000000000000001
2006,11,3,7,30,22.3,0,0,86.48,2.1
2006,11,3,8,30,22.6,0,10,83.44,2.6
2006,11,3,9,30,24.3,523,74,73.87,3.1
2006,11,3,10,30,26.900000000000002,587,152,61.83,2.8000000000000003
2006,11,3,11,30,29.400000000000002,504,246,51.97,2
2006,11,3,12,30,31.1,873,133,46.95,1.3
2006,11,3,13,30,32.1,898,143,44.7,0.8
2006,11,3,14,30,32.7,302,528,43.37,0.5
2006,11,3,15,30,33.1,673,271,42.43,0.5
2006,11,3,16,30,33.300000000000004,876,140,41.74,0.6000000000000001
2006,11,3,17,30,33.2,834,126,41.76,0.7000000000000001
2006,11,3,18,30,32.7,705,126,42.730000000000004,0.9
2006,11,3,19,30,31.700000000000003,538,93,45.24,0.9
2006,11,3,20,30,30,15,46,53.4,0.7000000000000001
2006,11,3,21,30,28.6,0,0,70.55,0.6000000000000001
2006,11,3,22,30,27.700000000000003,0,0,73.38,0.7000000000000001
2006,11,3,23,30,27,0,0,75.67,0.8
2006,11,4,0,30,26.3,0,0,78.12,0.8
2006,11,4,1,30,25.6,0,0,80.48,0.9
2006,11,4,2,30,24.900000000000002,0,0,82.84,0.9
2006,11,4,3,30,24.3,0,0,84.77,1
2006,11,4,4,30,23.700000000000003,0,0,86.94,1
2006,11,4,5,30,23.3,0,0,88.35000000000001,1
2006,11,4,6,30,22.900000000000002,0,0,89.98,1.1
2006,11,4,7,30,22.700000000000003,0,0,90.42,1.2000000000000002
2006,11,4,8,30,23.3,77,15,86.48,1.8
2006,11,4,9,30,25.400000000000002,543,72,74.65,2.5
2006,11,4,10,30,28,734,101,61.09,2.3000000000000003
2006,11,4,11,30,30.400000000000002,823,122,52.61,1.7000000000000002
2006,11,4,12,30,32.2,413,412,47.300000000000004,1.2000000000000002
2006,11,4,13,30,33.7,457,445,43.12,0.9
2006,11,4,14,30,34.800000000000004,916,142,40.18,0.8
2006,11,4,15,30,35.5,911,140,38.08,0.8
2006,11,4,16,30,35.800000000000004,588,274,36.81,0.8
2006,11,4,17,30,35.6,844,122,36.59,1
2006,11,4,18,30,34.800000000000004,286,281,37.74,1.2000000000000002
2006,11,4,19,30,33.4,592,82,40.57,1.3
2006,11,4,20,30,31.3,212,34,49.9,1.1
2006,11,4,21,30,29.6,0,0,69.34,1.1
2006,11,4,22,30,28.700000000000003,0,0,71.29,1.2000000000000002
2006,11,4,23,30,28,0,0,72.60000000000001,1.3
2006,11,5,0,30,27.400000000000002,0,0,74.18,1.4000000000000001
2006,11,5,1,30,26.8,0,0,76.5,1.4000000000000001
2006,11,5,2,30,26.200000000000003,0,0,79.41,1.3
2006,11,5,3,30,25.700000000000003,0,0,81.66,1.5
2006,11,5,4,30,25.200000000000003,0,0,82.81,1.8
2006,11,5,5,30,24.700000000000003,0,0,82.27,2.3000000000000003
2006,11,5,6,30,24.200000000000003,0,0,81.57000000000001,2.6
2006,11,5,7,30,23.6,0,0,81.51,2.6
2006,11,5,8,30,23.8,101,15,78.38,2.9000000000000004
2006,11,5,9,30,25.5,561,68,67.66,3.4000000000000004
2006,11,5,10,30,28,746,94,55.45,3.3000000000000003
2006,11,5,11,30,30.3,836,111,48.53,2.8000000000000003
2006,11,5,12,30,32,888,122,44.87,2.6
2006,11,5,13,30,33.2,914,128,42.43,2.5
2006,11,5,14,30,33.800000000000004,922,132,41.14,2.4000000000000004
2006,11,5,15,30,34.2,909,135,40.21,2.3000000000000003
2006,11,5,16,30,34.4,889,128,39.76,2.1
2006,11,5,17,30,34,848,116,40.49,1.7000000000000002
2006,11,5,18,30,33.2,722,118,42.1,1.3
2006,11,5,19,30,32.1,555,89,44.800000000000004,1
2006,11,5,20,30,30.5,3,37,52.52,0.7000000000000001
2006,11,5,21,30,29.1,0,0,67.53,0.7000000000000001
2006,11,5,22,30,28,0,0,71.35000000000001,1.1
2006,11,5,23,30,27,0,0,74.08,1.6
2006,11,6,0,30,26.1,0,0,76.33,2
2006,11,6,1,30,25.400000000000002,0,0,78.46000000000001,2
2006,11,6,2,30,24.8,0,0,80.78,1.9000000000000001
2006,11,6,3,30,24.3,0,0,82.02,2
2006,11,6,4,30,23.700000000000003,0,0,82.5,2.3000000000000003
2006,11,6,5,30,23.1,0,0,82.35000000000001,2.6
2006,11,6,6,30,22.400000000000002,0,0,82.76,2.3000000000000003
2006,11,6,7,30,21.8,0,0,84.59,1.9000000000000001
2006,11,6,8,30,22.3,0,3,81.15,2.3000000000000003
2006,11,6,9,30,24,0,8,72.22,3
2006,11,6,10,30,26.6,0,114,60.88,3.2
2006,11,6,11,30,29.6,34,332,49.21,2.9000000000000004
2006,11,6,12,30,32.2,67,425,40.99,2.3000000000000003
2006,11,6,13,30,33.9,34,412,37.02,1.8
2006,11,6,14,30,34.9,227,447,35.03,1.5
2006,11,6,15,30,35.4,559,306,34.1,1.2000000000000002
2006,11,6,16,30,35.5,573,248,33.910000000000004,1
2006,11,6,17,30,35.1,636,216,34.69,0.9
2006,11,6,18,30,34.4,510,185,36.09,0.8
2006,11,6,19,30,33.300000000000004,206,161,38.69,0.8
2006,11,6,20,30,31.6,83,49,45.65,0.7000000000000001
2006,11,6,21,30,30,0,0,67.6,0.6000000000000001
2006,11,6,22,30,29.1,0,0,70.15,0.8
2006,11,6,23,30,28.3,0,0,71.74,0.9
2006,11,7,0,30,27.6,0,0,73.33,1
2006,11,7,1,30,27,0,0,74.87,1.1
2006,11,7,2,30,26.400000000000002,0,0,76.83,1.1
2006,11,7,3,30,25.900000000000002,0,0,78.75,1.1
2006,11,7,4,30,25.400000000000002,0,0,80.72,1.2000000000000002
2006,11,7,5,30,24.900000000000002,0,0,82,1.3
2006,11,7,6,30,24.5,0,0,82.61,1.5
2006,11,7,7,30,24.1,0,0,82.85000000000001,1.6
2006,11,7,8,30,24.400000000000002,0,5,79.21000000000001,2.2
2006,11,7,9,30,26,10,132,68.15,2.9000000000000004
2006,11,7,10,30,28.5,139,240,55.63,3.3000000000000003
2006,11,7,11,30,30.8,51,308,47.01,3.3000000000000003
2006,11,7,12,30,32.4,99,413,43.42,3.2
2006,11,7,13,30,33.6,363,401,41.02,3.1
2006,11,7,14,30,34.6,656,254,39,3.1
2006,11,7,15,30,35.2,395,405,37.84,3
2006,11,7,16,30,35.1,148,427,38.08,2.9000000000000004
2006,11,7,17,30,34.4,2,177,39.6,2.6
2006,11,7,18,30,33.2,1,92,42.67,2.2
2006,11,7,19,30,31.6,19,144,48.660000000000004,1.7000000000000002
2006,11,7,20,30,29.700000000000003,0,29,61.28,1.2000000000000002
2006,11,7,21,30,28.3,0,0,74,1.2000000000000002
2006,11,7,22,30,27.400000000000002,0,0,77.07000000000001,1.5
2006,11,7,23,30,26.6,0,0,80.46000000000001,1.6
2006,11,8,0,30,26,0,0,83.58,1.5
2006,11,8,1,30,25.400000000000002,0,0,87.54,1.3
2006,11,8,2,30,25,0,0,90.22,1.2000000000000002
2006,11,8,3,30,24.700000000000003,0,0,92.25,1
2006,11,8,4,30,24.5,0,0,93.46000000000001,0.9
2006,11,8,5,30,24.400000000000002,0,0,93.9,0.9
2006,11,8,6,30,24.3,0,0,94.49,1.1
2006,11,8,7,30,24.200000000000003,0,0,94.83,1.3
2006,11,8,8,30,24.3,5,11,94.17,1.4000000000000001
2006,11,8,9,30,24.8,0,8,91.08,1.6
2006,11,8,10,30,25.5,0,43,86.23,1.8
2006,11,8,11,30,26.200000000000003,0,130,81.68,2
2006,11,8,12,30,26.8,3,362,78.11,2.3000000000000003
2006,11,8,13,30,27.200000000000003,3,396,75.06,2.6
2006,11,8,14,30,27.6,14,469,71.38,3
2006,11,8,15,30,28.1,184,561,66.23,3
2006,11,8,16,30,28.400000000000002,137,488,61.83,2.6
2006,11,8,17,30,28.400000000000002,41,361,59.4,2
2006,11,8,18,30,28.1,1,185,59.17,1.3
2006,11,8,19,30,27.400000000000002,77,183,62.410000000000004,0.7000000000000001
2006,11,8,20,30,26.400000000000002,42,41,68.87,0.5
2006,11,8,21,30,25.3,0,0,79.36,0.5
2006,11,8,22,30,24.400000000000002,0,0,86.08,0.8
2006,11,8,23,30,23.8,0,0,87.97,1.1
2006,11,9,0,30,23.200000000000003,0,0,89.31,1.4000000000000001
2006,11,9,1,30,22.700000000000003,0,0,91.07000000000001,1.6
2006,11,9,2,30,22.3,0,0,93.17,1.4000000000000001
2006,11,9,3,30,22,0,0,94.8,1
2006,11,9,4,30,21.8,0,0,95.89,0.8
2006,11,9,5,30,21.6,0,0,96.60000000000001,0.8
2006,11,9,6,30,21.5,0,0,96.85000000000001,1
2006,11,9,7,30,21.5,0,0,96.66,1.5
2006,11,9,8,30,21.900000000000002,0,8,94.79,2
2006,11,9,9,30,23,0,25,89.62,2.4000000000000004
2006,11,9,10,30,25.3,70,217,77.34,2.4000000000000004
2006,11,9,11,30,28.3,70,343,60.410000000000004,1.9000000000000001
2006,11,9,12,30,30.6,126,464,49.97,1
2006,11,9,13,30,32.1,39,475,45.410000000000004,0.5
2006,11,9,14,30,33.2,215,558,42.28,0.8
2006,11,9,15,30,33.9,838,189,40.21,1.1
2006,11,9,16,30,34,816,178,39.6,1.3
2006,11,9,17,30,33.6,767,161,40.22,1.5
2006,11,9,18,30,32.7,678,137,42.27,1.6
2006,11,9,19,30,31.400000000000002,502,103,45.97,1.4000000000000001
2006,11,9,20,30,29.3,1,44,57.230000000000004,1
2006,11,9,21,30,27.6,0,0,75.67,0.9
2006,11,9,22,30,26.6,0,0,77.79,1.1
2006,11,9,23,30,25.900000000000002,0,0,79.88,1.2000000000000002
2006,11,10,0,30,25.3,0,0,82.11,1.2000000000000002
2006,11,10,1,30,24.700000000000003,0,0,84.58,1.2000000000000002
2006,11,10,2,30,24.3,0,0,86.17,1.2000000000000002
2006,11,10,3,30,23.8,0,0,88.60000000000001,1.1
2006,11,10,4,30,23.400000000000002,0,0,90.56,1.1
2006,11,10,5,30,23,0,0,92.5,1.1
2006,11,10,6,30,22.700000000000003,0,0,93.75,1.1
2006,11,10,7,30,22.5,0,0,94.41,1.2000000000000002
2006,11,10,8,30,22.900000000000002,0,9,91.98,1.6
2006,11,10,9,30,24.6,477,84,84.46000000000001,2
2006,11,10,10,30,27,316,217,72.5,1.8
2006,11,10,11,30,29.1,449,254,61.160000000000004,1.2000000000000002
2006,11,10,12,30,30.400000000000002,660,245,55.730000000000004,0.7000000000000001
2006,11,10,13,30,31.200000000000003,660,262,52.46,0.9
2006,11,10,14,30,31.8,615,296,49.85,1.2000000000000002
2006,11,10,15,30,32,896,146,48.78,1.4000000000000001
2006,11,10,16,30,32,270,406,48.410000000000004,1.6
2006,11,10,17,30,31.700000000000003,31,308,48.85,1.6
2006,11,10,18,30,31,153,264,50.870000000000005,1.6
2006,11,10,19,30,30,5,86,54.68,1.3
2006,11,10,20,30,28.400000000000002,204,37,65.1,0.9
2006,11,10,21,30,27.1,0,0,80.4,0.8
2006,11,10,22,30,26.400000000000002,0,0,82.95,0.9
2006,11,10,23,30,25.8,0,0,84.42,1.2000000000000002
2006,11,11,0,30,25.200000000000003,0,0,86.5,1.3
2006,11,11,1,30,24.700000000000003,0,0,88.89,1.5
2006,11,11,2,30,24.200000000000003,0,0,91.4,1.5
2006,11,11,3,30,23.900000000000002,0,0,92.98,1.5
2006,11,11,4,30,23.6,0,0,94.55,1.4000000000000001
2006,11,11,5,30,23.200000000000003,0,0,96.33,1.3
2006,11,11,6,30,23,0,0,96.89,1.3
2006,11,11,7,30,22.900000000000002,0,0,97.14,1.5
2006,11,11,8,30,23.200000000000003,0,4,95.29,1.8
2006,11,11,9,30,23.900000000000002,0,44,91.92,2.4000000000000004
2006,11,11,10,30,25.1,0,77,85.77,3.1
2006,11,11,11,30,26.700000000000003,278,313,76.53,3.8000000000000003
2006,11,11,12,30,28.200000000000003,92,376,67.01,4.2
2006,11,11,13,30,29.3,310,390,60.15,4.3
2006,11,11,14,30,30.1,261,398,55.82,4.2
2006,11,11,15,30,30.700000000000003,600,296,53.01,4.1000000000000005
2006,11,11,16,30,30.700000000000003,106,448,52.81,4
2006,11,11,17,30,30.3,74,338,54.370000000000005,3.7
2006,11,11,18,30,29.400000000000002,0,35,57.96,3.3000000000000003
2006,11,11,19,30,28.1,0,15,64.66,2.4000000000000004
2006,11,11,20,30,26.5,0,26,76.95,1.5
2006,11,11,21,30,25.400000000000002,0,0,86.77,1.1
2006,11,11,22,30,24.900000000000002,0,0,89.44,1.1
2006,11,11,23,30,24.400000000000002,0,0,91.58,1.1
2006,11,12,0,30,24,0,0,92.87,1.1
2006,11,12,1,30,23.6,0,0,93.94,1.2000000000000002
2006,11,12,2,30,23.200000000000003,0,0,94.99,1.1
2006,11,12,3,30,22.8,0,0,96.35000000000001,1.1
2006,11,12,4,30,22.5,0,0,97.23,1.2000000000000002
2006,11,12,5,30,22.400000000000002,0,0,97.34,1.3
2006,11,12,6,30,22.400000000000002,0,0,97.39,1.4000000000000001
2006,11,12,7,30,22.400000000000002,0,0,97.44,1.4000000000000001
2006,11,12,8,30,22.700000000000003,0,3,95.66,1.8
2006,11,12,9,30,23.700000000000003,0,25,91.31,2.5
2006,11,12,10,30,25.200000000000003,0,70,84.88,3.2
2006,11,12,11,30,26.700000000000003,0,70,78.26,3.7
2006,11,12,12,30,27.8,0,232,73.03,3.8000000000000003
2006,11,12,13,30,28.700000000000003,0,160,68.06,3.7
2006,11,12,14,30,29.1,0,174,65.94,3.7
2006,11,12,15,30,29.200000000000003,0,202,64.81,3.4000000000000004
2006,11,12,16,30,29,132,444,65.11,3
2006,11,12,17,30,28.400000000000002,159,406,67.58,2.5
2006,11,12,18,30,27.6,248,288,71.58,1.9000000000000001
2006,11,12,19,30,26.6,17,122,78.37,1.4000000000000001
2006,11,12,20,30,25.5,0,37,84.22,1.1
2006,11,12,21,30,24.6,0,0,90.7,0.9
2006,11,12,22,30,24.1,0,0,92.57000000000001,1
2006,11,12,23,30,23.700000000000003,0,0,94.01,1.1
2006,11,13,0,30,23.400000000000002,0,0,94.78,1.3
2006,11,13,1,30,23,0,0,95.62,1.7000000000000002
2006,11,13,2,30,22.5,0,0,96.3,2.3000000000000003
2006,11,13,3,30,21.900000000000002,0,0,96.44,3.2
2006,11,13,4,30,21.3,0,0,95.78,3.7
2006,11,13,5,30,20.8,0,0,95.22,3.7
2006,11,13,6,30,20.400000000000002,0,0,94.74,3.6
2006,11,13,7,30,20,0,0,94.42,3.7
2006,11,13,8,30,19.900000000000002,0,4,92.33,4
2006,11,13,9,30,20.5,4,66,87.12,4.5
2006,11,13,10,30,21.5,89,215,80.51,5
2006,11,13,11,30,22.700000000000003,142,328,74.28,5
2006,11,13,12,30,23.8,357,343,70.71000000000001,4.7
2006,11,13,13,30,24.6,32,415,69.18,4.3
2006,11,13,14,30,25.3,1,330,68,3.8000000000000003
2006,11,13,15,30,25.700000000000003,12,441,67.84,3.4000000000000004
2006,11,13,16,30,25.900000000000002,30,425,68.22,3.1
2006,11,13,17,30,25.700000000000003,106,386,70.22,3
2006,11,13,18,30,25.200000000000003,83,239,73.8,2.9000000000000004
2006,11,13,19,30,24.200000000000003,1,60,80.54,2.7
2006,11,13,20,30,23.200000000000003,0,37,87.31,2.6
2006,11,13,21,30,22.5,0,0,91.34,2.7
2006,11,13,22,30,22.1,0,0,93.43,2.8000000000000003
2006,11,13,23,30,21.8,0,0,94.79,2.8000000000000003
2006,11,14,0,30,21.5,0,0,95.88,2.7
2006,11,14,1,30,21.400000000000002,0,0,95.62,2.6
2006,11,14,2,30,21.200000000000003,0,0,95.85000000000001,2.5
2006,11,14,3,30,21.1,0,0,95.29,2.6
2006,11,14,4,30,20.8,0,0,95.79,2.8000000000000003
2006,11,14,5,30,20.5,0,0,96.18,2.9000000000000004
2006,11,14,6,30,20.3,0,0,96.04,2.7
2006,11,14,7,30,20.200000000000003,0,0,95.22,2.4000000000000004
2006,11,14,8,30,20.5,0,4,93.21000000000001,2.5
2006,11,14,9,30,21.5,0,8,88.69,3.1
2006,11,14,10,30,23.200000000000003,314,198,80.72,3.9000000000000004
2006,11,14,11,30,25.1,902,85,70.71000000000001,4.3
2006,11,14,12,30,26.900000000000002,326,438,61.53,4.4
2006,11,14,13,30,28.400000000000002,80,480,55.2,4.2
2006,11,14,14,30,29.5,979,103,51.18,3.9000000000000004
2006,11,14,15,30,30.1,947,124,49.050000000000004,3.7
2006,11,14,16,30,30.400000000000002,925,120,47.7,3.5
2006,11,14,17,30,30.3,555,246,47.39,3.4000000000000004
2006,11,14,18,30,29.700000000000003,521,198,48.24,3.1
2006,11,14,19,30,28.1,667,75,54.480000000000004,2.3000000000000003
2006,11,14,20,30,25.6,31,55,71.82000000000001,1.7000000000000002
2006,11,14,21,30,23.6,0,0,78.8,1.7000000000000002
2006,11,14,22,30,22.8,0,0,79.13,2
2006,11,14,23,30,22.1,0,0,80.11,2.3000000000000003
2006,11,15,0,30,21.5,0,0,81.27,2.5
2006,11,15,1,30,20.8,0,0,83.79,2.5
2006,11,15,2,30,20.200000000000003,0,0,86.75,2.5
2006,11,15,3,30,19.8,0,0,89.37,2.5
2006,11,15,4,30,19.400000000000002,0,0,92.48,2.4000000000000004
2006,11,15,5,30,19,0,0,95.51,2.2
2006,11,15,6,30,18.8,0,0,97.21000000000001,1.9000000000000001
2006,11,15,7,30,18.7,0,0,97.89,1.8
2006,11,15,8,30,19.5,0,12,93.11,2.3000000000000003
2006,11,15,9,30,21.900000000000002,13,136,83.48,3.4000000000000004
2006,11,15,10,30,24.700000000000003,121,284,73.33,4.4
2006,11,15,11,30,27,721,146,63.7,5.1000000000000005
2006,11,15,12,30,28.700000000000003,818,141,56.81,5.1000000000000005
2006,11,15,13,30,30.1,884,98,52.15,4.9
2006,11,15,14,30,31,394,340,49.42,4.6000000000000005
2006,11,15,15,30,31.5,345,374,47.81,4.3
2006,11,15,16,30,31.6,306,393,47.35,4
2006,11,15,17,30,31.3,229,343,47.93,3.8000000000000003
2006,11,15,18,30,30.400000000000002,110,260,50.07,3.4000000000000004
2006,11,15,19,30,28.900000000000002,25,142,56.15,2.6
2006,11,15,20,30,26.700000000000003,13,51,71.19,2
2006,11,15,21,30,25.200000000000003,0,0,76.13,2.3000000000000003
2006,11,15,22,30,24.5,0,0,76.17,2.9000000000000004
2006,11,15,23,30,23.700000000000003,0,0,77.78,3.2
2006,11,16,0,30,22.900000000000002,0,0,80.08,3.4000000000000004
2006,11,16,1,30,22.1,0,0,82.37,3.3000000000000003
2006,11,16,2,30,21.200000000000003,0,0,85.95,3
2006,11,16,3,30,20.400000000000002,0,0,90.2,2.6
2006,11,16,4,30,19.700000000000003,0,0,93.54,2.4000000000000004
2006,11,16,5,30,19.200000000000003,0,0,95.31,2.2
2006,11,16,6,30,18.7,0,0,96.89,2.1
2006,11,16,7,30,18.400000000000002,0,0,97.46000000000001,2
2006,11,16,8,30,19.1,227,16,92.23,2.6
2006,11,16,9,30,21.3,685,54,81.27,4
2006,11,16,10,30,24,850,73,68.88,4.9
2006,11,16,11,30,26.5,931,85,58.620000000000005,5
2006,11,16,12,30,28.5,962,100,51.35,4.800000000000001
2006,11,16,13,30,30,983,105,47.02,4.5
2006,11,16,14,30,31,989,108,44.79,4.3
2006,11,16,15,30,31.5,966,118,44.15,4.3
2006,11,16,16,30,31.400000000000002,934,118,44.87,4.2
2006,11,16,17,30,30.8,881,114,46.39,4.1000000000000005
2006,11,16,18,30,29.900000000000002,794,103,48.89,3.9000000000000004
2006,11,16,19,30,28.3,640,81,55.14,3.2
2006,11,16,20,30,26.200000000000003,282,38,67.41,2.6
2006,11,16,21,30,24.700000000000003,0,0,73.3,2.7
