Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1999,11,21,13,30,26.900000000000002,97,475,68.3,3.1
1999,11,21,14,30,27.400000000000002,180,476,66.2,3.1
1999,11,21,15,30,27.400000000000002,32,470,65.84,3
1999,11,21,16,30,27,417,344,67.55,3
1999,11,21,17,30,26.5,50,325,70.59,2.8000000000000003
1999,11,21,18,30,25.8,132,267,74.68,2.6
1999,11,21,19,30,24.8,2,81,80.74,2.2
1999,11,21,20,30,23.8,1,32,88.60000000000001,1.8
1999,11,21,21,30,23.1,0,0,93.25,1.8
1999,11,21,22,30,22.700000000000003,0,0,94.53,2.1
1999,11,21,23,30,22.5,0,0,94.75,2.1
1999,11,22,0,30,22.200000000000003,0,0,95.4,2.1
1999,11,22,1,30,21.900000000000002,0,0,95.86,1.9000000000000001
1999,11,22,2,30,21.5,0,0,97.06,1.6
1999,11,22,3,30,21.200000000000003,0,0,97.63,1.4000000000000001
1999,11,22,4,30,21,0,0,97.63,1.3
1999,11,22,5,30,20.8,0,0,97.89,1.2000000000000002
1999,11,22,6,30,20.700000000000003,0,0,97.56,1.2000000000000002
1999,11,22,7,30,20.6,0,0,97.42,1.2000000000000002
1999,11,22,8,30,20.900000000000002,0,11,95.3,1.4000000000000001
1999,11,22,9,30,21.700000000000003,7,124,92.36,1.7000000000000002
1999,11,22,10,30,22.700000000000003,0,124,88.24,1.8
1999,11,22,11,30,23.900000000000002,11,241,83.01,1.8
1999,11,22,12,30,25,11,317,78.59,1.7000000000000002
1999,11,22,13,30,25.8,151,445,75.45,1.6
1999,11,22,14,30,26.200000000000003,218,457,73.64,1.6
1999,11,22,15,30,26.400000000000002,180,433,72.26,1.6
1999,11,22,16,30,26.3,4,285,72,1.5
1999,11,22,17,30,26,0,225,72.98,1.4000000000000001
1999,11,22,18,30,25.5,17,197,75.26,1.2000000000000002
1999,11,22,19,30,24.8,7,106,79.32000000000001,0.9
1999,11,22,20,30,23.8,355,36,86.72,0.6000000000000001
1999,11,22,21,30,23.200000000000003,0,0,91.03,0.5
1999,11,22,22,30,22.900000000000002,0,0,89.64,0.5
1999,11,22,23,30,22.700000000000003,0,0,88.8,0.5
1999,11,23,0,30,22.3,0,0,89.48,0.6000000000000001
1999,11,23,1,30,21.8,0,0,91.03,0.6000000000000001
1999,11,23,2,30,21.400000000000002,0,0,92.25,0.6000000000000001
1999,11,23,3,30,21,0,0,93.7,0.7000000000000001
1999,11,23,4,30,20.6,0,0,95.25,0.8
1999,11,23,5,30,20.3,0,0,96.21000000000001,1
1999,11,23,6,30,20.200000000000003,0,0,96.25,1.1
1999,11,23,7,30,20.200000000000003,0,0,96.35000000000001,1.1
1999,11,23,8,30,20.8,166,17,93.39,1.4000000000000001
1999,11,23,9,30,22.1,0,4,89.93,1.9000000000000001
1999,11,23,10,30,23.700000000000003,0,57,84.57000000000001,1.9000000000000001
1999,11,23,11,30,25.400000000000002,84,325,77.22,1.9000000000000001
1999,11,23,12,30,26.6,148,405,71.58,1.8
1999,11,23,13,30,27,45,466,69.62,1.7000000000000002
1999,11,23,14,30,27.1,1,346,68.85000000000001,1.6
1999,11,23,15,30,27,268,428,69.09,1.6
1999,11,23,16,30,26.8,493,311,69.93,1.6
1999,11,23,17,30,26.400000000000002,417,279,71.69,1.5
1999,11,23,18,30,25.900000000000002,536,185,74.15,1.3
1999,11,23,19,30,25.3,703,65,78.29,1
1999,11,23,20,30,24.400000000000002,1,46,84.08,0.7000000000000001
1999,11,23,21,30,23.900000000000002,0,0,87.08,0.5
1999,11,23,22,30,23.700000000000003,0,0,86.52,0.4
1999,11,23,23,30,23.400000000000002,0,0,88.44,0.4
1999,11,24,0,30,23,0,0,90.39,0.4
1999,11,24,1,30,22.700000000000003,0,0,93.17,0.4
1999,11,24,2,30,22.3,0,0,95.68,0.4
1999,11,24,3,30,22,0,0,96.78,0.5
1999,11,24,4,30,21.8,0,0,97.2,0.6000000000000001
1999,11,24,5,30,21.6,0,0,97.26,0.8
1999,11,24,6,30,21.5,0,0,97.06,0.8
1999,11,24,7,30,21.400000000000002,0,0,97.22,0.8
1999,11,24,8,30,21.6,0,5,95.58,1.2000000000000002
1999,11,24,9,30,22.3,0,4,91.89,1.7000000000000002
1999,11,24,10,30,23.3,4,141,86.97,2
1999,11,24,11,30,24.5,2,148,81.92,2.2
1999,11,24,12,30,25.700000000000003,49,374,77.33,2.2
1999,11,24,13,30,26.5,8,344,74.95,2.3000000000000003
1999,11,24,14,30,27.1,142,487,73.14,2.3000000000000003
1999,11,24,15,30,27.400000000000002,331,385,72.35000000000001,2.3000000000000003
1999,11,24,16,30,27.3,101,449,73.26,2
1999,11,24,17,30,26.8,83,351,75.94,1.6
1999,11,24,18,30,26.1,287,243,80.57000000000001,1.2000000000000002
1999,11,24,19,30,25.200000000000003,143,185,86.2,1
1999,11,24,20,30,24.3,4,52,91.72,1
1999,11,24,21,30,23.6,0,0,95.39,1.4000000000000001
1999,11,24,22,30,23.1,0,0,96.9,1.9000000000000001
1999,11,24,23,30,22.6,0,0,98.03,2.1
1999,11,25,0,30,22.1,0,0,98.3,2.2
1999,11,25,1,30,21.6,0,0,98.31,2.3000000000000003
1999,11,25,2,30,21.1,0,0,98.01,2.2
1999,11,25,3,30,20.700000000000003,0,0,97.61,2.2
1999,11,25,4,30,20.400000000000002,0,0,96.91,2.2
1999,11,25,5,30,20.1,0,0,96.76,2.2
1999,11,25,6,30,19.900000000000002,0,0,96.39,2.2
1999,11,25,7,30,19.700000000000003,0,0,96.47,2.2
1999,11,25,8,30,19.8,0,5,94.87,2.5
1999,11,25,9,30,20.700000000000003,0,53,90.43,2.9000000000000004
1999,11,25,10,30,22.200000000000003,5,194,84.47,3.1
1999,11,25,11,30,24.1,231,305,76.15,3.2
1999,11,25,12,30,26,564,234,68.07000000000001,3.2
1999,11,25,13,30,27.400000000000002,822,158,62.83,3.1
1999,11,25,14,30,28.200000000000003,686,238,60.65,2.8000000000000003
1999,11,25,15,30,28.6,991,83,60.02,2.4000000000000004
1999,11,25,16,30,28.6,971,82,60.480000000000004,1.9000000000000001
1999,11,25,17,30,28.200000000000003,932,78,62.03,1.5
1999,11,25,18,30,27.8,864,71,63.61,1
1999,11,25,19,30,27.1,738,58,67.52,0.7000000000000001
1999,11,25,20,30,26,89,63,73.5,0.5
1999,11,25,21,30,25,0,0,79.29,0.5
1999,11,25,22,30,24.5,0,0,79.32000000000001,0.5
1999,11,25,23,30,24.3,0,0,78.73,0.5
1999,11,26,0,30,24.1,0,0,77.76,0.4
1999,11,26,1,30,23.900000000000002,0,0,76.41,0.30000000000000004
1999,11,26,2,30,23.5,0,0,76.81,0.30000000000000004
1999,11,26,3,30,22.8,0,0,79.24,0.4
1999,11,26,4,30,22.200000000000003,0,0,82.54,0.5
1999,11,26,5,30,21.8,0,0,84.31,0.6000000000000001
1999,11,26,6,30,21.400000000000002,0,0,85.89,0.6000000000000001
1999,11,26,7,30,21.1,0,0,87.41,0.6000000000000001
1999,11,26,8,30,21.6,232,15,86.08,0.8
1999,11,26,9,30,23.5,670,50,83.07000000000001,1.2000000000000002
1999,11,26,10,30,25.700000000000003,831,67,73.83,1.6
1999,11,26,11,30,27.5,197,375,67.13,2
1999,11,26,12,30,28.6,950,87,64.71000000000001,2.3000000000000003
1999,11,26,13,30,29.3,121,486,63.84,2.4000000000000004
1999,11,26,14,30,29.700000000000003,976,97,63.410000000000004,2.5
1999,11,26,15,30,29.8,970,98,63.47,2.5
1999,11,26,16,30,29.700000000000003,233,401,63.9,2.5
1999,11,26,17,30,29.3,909,91,65.23,2.4000000000000004
1999,11,26,18,30,28.700000000000003,624,176,67.79,2.2
1999,11,26,19,30,27.8,608,39,73.18,1.8
1999,11,26,20,30,26.3,58,49,81.98,1.2000000000000002
1999,11,26,21,30,25,0,0,90.16,0.9
1999,11,26,22,30,24.5,0,0,90.37,0.9
1999,11,26,23,30,24.1,0,0,91.23,0.9
1999,11,27,0,30,23.700000000000003,0,0,92.19,0.9
1999,11,27,1,30,23.200000000000003,0,0,93.83,1
1999,11,27,2,30,22.8,0,0,94.77,1.1
1999,11,27,3,30,22.5,0,0,95.08,1.2000000000000002
1999,11,27,4,30,22.1,0,0,96.22,1.2000000000000002
1999,11,27,5,30,21.700000000000003,0,0,97.48,1.1
1999,11,27,6,30,21.400000000000002,0,0,98.24000000000001,1
1999,11,27,7,30,21.3,0,0,98.07000000000001,1
1999,11,27,8,30,21.900000000000002,0,3,94.45,1.6
1999,11,27,9,30,23.200000000000003,0,4,90.86,2.3000000000000003
1999,11,27,10,30,24.700000000000003,2,116,85.51,2.6
1999,11,27,11,30,25.900000000000002,5,206,80.45,2.8000000000000003
1999,11,27,12,30,26.700000000000003,233,406,76.92,2.8000000000000003
1999,11,27,13,30,27.3,545,277,74.06,2.7
1999,11,27,14,30,27.700000000000003,939,122,71.62,2.6
1999,11,27,15,30,27.8,935,120,71.13,2.4000000000000004
1999,11,27,16,30,27.700000000000003,489,348,71.91,2.1
1999,11,27,17,30,27.3,711,179,73.95,1.9000000000000001
1999,11,27,18,30,26.8,619,171,76.33,1.5
1999,11,27,19,30,26.200000000000003,423,149,80.21000000000001,1
1999,11,27,20,30,25.400000000000002,20,43,84.44,0.6000000000000001
1999,11,27,21,30,24.8,0,0,86.83,0.4
1999,11,27,22,30,24.5,0,0,85.62,0.4
1999,11,27,23,30,24,0,0,88.60000000000001,0.5
1999,11,28,0,30,23.6,0,0,90.97,0.5
1999,11,28,1,30,23.200000000000003,0,0,93.3,0.5
1999,11,28,2,30,22.900000000000002,0,0,94.43,0.5
1999,11,28,3,30,22.6,0,0,94.97,0.5
1999,11,28,4,30,22.3,0,0,96.02,0.5
1999,11,28,5,30,22.1,0,0,96.62,0.5
1999,11,28,6,30,21.900000000000002,0,0,97.36,0.5
1999,11,28,7,30,21.8,0,0,97.13,0.5
1999,11,28,8,30,22.1,0,6,95.02,0.5
1999,11,28,9,30,22.900000000000002,0,12,92.63,0.8
1999,11,28,10,30,24.200000000000003,4,192,86.07000000000001,1.1
1999,11,28,11,30,25.900000000000002,264,362,77.78,1.2000000000000002
1999,11,28,12,30,27.400000000000002,907,112,70.99,1.1
1999,11,28,13,30,28.3,935,117,67.04,1.1
1999,11,28,14,30,28.8,949,116,64.99,1.1
1999,11,28,15,30,29.1,222,412,63.480000000000004,1.3
1999,11,28,16,30,29.200000000000003,193,431,63.28,1.6
1999,11,28,17,30,29,161,362,64.32000000000001,1.8
1999,11,28,18,30,28.400000000000002,79,259,67.22,1.8
1999,11,28,19,30,27.6,15,142,72.18,1.5
1999,11,28,20,30,26.200000000000003,1,32,81.13,1
1999,11,28,21,30,24.900000000000002,0,0,90.12,0.8
1999,11,28,22,30,24.400000000000002,0,0,90.84,0.8
1999,11,28,23,30,24,0,0,91.93,0.8
1999,11,29,0,30,23.700000000000003,0,0,92.44,0.8
1999,11,29,1,30,23.200000000000003,0,0,93.77,0.8
1999,11,29,2,30,22.700000000000003,0,0,95.54,1
1999,11,29,3,30,22.5,0,0,95.71000000000001,1.3
1999,11,29,4,30,22.3,0,0,96.38,1.5
1999,11,29,5,30,22,0,0,97.55,1.4000000000000001
1999,11,29,6,30,21.8,0,0,97.96000000000001,1.2000000000000002
1999,11,29,7,30,21.700000000000003,0,0,97.94,1.1
1999,11,29,8,30,22.1,0,6,95.64,1.3
1999,11,29,9,30,22.8,25,142,93.39,1.8
1999,11,29,10,30,23.5,16,219,89.97,2.4000000000000004
1999,11,29,11,30,24.3,17,311,84.99,3.1
1999,11,29,12,30,25,389,332,81.41,3.8000000000000003
1999,11,29,13,30,25.5,0,246,79.71000000000001,4.4
1999,11,29,14,30,25.700000000000003,937,122,79.17,4.7
1999,11,29,15,30,25.6,735,211,80.11,4.6000000000000005
1999,11,29,16,30,25.400000000000002,477,323,81.06,4
1999,11,29,17,30,25.1,178,356,82.09,3.1
1999,11,29,18,30,24.700000000000003,471,181,84.18,2.2
1999,11,29,19,30,24.200000000000003,128,177,87.94,1.5
1999,11,29,20,30,23.3,1,35,94.06,1
1999,11,29,21,30,22.700000000000003,0,0,95.74000000000001,0.9
1999,11,29,22,30,22.400000000000002,0,0,95.91,0.9
1999,11,29,23,30,22.200000000000003,0,0,96.14,0.9
1999,11,30,0,30,22,0,0,96.68,0.9
1999,11,30,1,30,21.900000000000002,0,0,96.87,0.8
1999,11,30,2,30,21.900000000000002,0,0,96.37,0.6000000000000001
1999,11,30,3,30,22,0,0,95.35000000000001,0.5
1999,11,30,4,30,21.900000000000002,0,0,95.53,0.5
1999,11,30,5,30,21.700000000000003,0,0,96.82000000000001,0.6000000000000001
1999,11,30,6,30,21.6,0,0,97.44,0.8
1999,11,30,7,30,21.5,0,0,97.7,1
1999,11,30,8,30,21.900000000000002,0,4,94.95,1.2000000000000002
1999,11,30,9,30,22.8,645,53,92.84,1.3
1999,11,30,10,30,23.900000000000002,156,269,88.99,1.1
1999,11,30,11,30,25,902,80,83.01,1.1
1999,11,30,12,30,25.8,947,87,78.51,1.4000000000000001
1999,11,30,13,30,26.400000000000002,27,453,75.69,1.7000000000000002
1999,11,30,14,30,26.700000000000003,978,95,74.39,1.9000000000000001
1999,11,30,15,30,26.900000000000002,973,95,73.27,2.1
1999,11,30,16,30,26.900000000000002,956,91,73.12,2.2
1999,11,30,17,30,26.8,919,85,73.25,2.3000000000000003
1999,11,30,18,30,26.400000000000002,857,75,74.33,2.2
1999,11,30,19,30,25.5,83,176,78.23,1.9000000000000001
1999,11,30,20,30,24.1,454,33,86.79,1.3
1999,11,30,21,30,22.900000000000002,0,0,93.89,1
1999,11,30,22,30,22.5,0,0,94.46000000000001,0.9
1999,11,30,23,30,22.200000000000003,0,0,95.18,0.8
1999,12,1,0,30,22,0,0,95.14,0.7000000000000001
1999,12,1,1,30,21.700000000000003,0,0,95.46000000000001,0.7000000000000001
1999,12,1,2,30,21.400000000000002,0,0,95.54,0.7000000000000001
1999,12,1,3,30,21,0,0,95.82000000000001,0.7000000000000001
1999,12,1,4,30,20.6,0,0,96.03,0.7000000000000001
1999,12,1,5,30,20.3,0,0,95.94,0.8
1999,12,1,6,30,20,0,0,96.39,0.9
1999,12,1,7,30,19.900000000000002,0,0,96.06,0.9
1999,12,1,8,30,20.6,0,3,92.13,1.2000000000000002
1999,12,1,9,30,22.1,2,88,87.86,1.6
1999,12,1,10,30,24.1,5,182,80.69,1.6
1999,12,1,11,30,26,345,270,73.33,1.4000000000000001
1999,12,1,12,30,27.3,634,188,68.91,1.2000000000000002
1999,12,1,13,30,28.1,152,430,66.22,1.1
1999,12,1,14,30,28.400000000000002,980,88,65.33,1
1999,12,1,15,30,28.6,974,88,64.56,0.9
1999,12,1,16,30,28.5,954,87,64.63,0.8
1999,12,1,17,30,28.1,8,311,65.58,0.6000000000000001
1999,12,1,18,30,27.400000000000002,0,22,67.88,0.4
1999,12,1,19,30,26.5,14,137,73.84,0.4
1999,12,1,20,30,25.5,1,32,77.76,0.4
1999,12,1,21,30,24.400000000000002,0,0,86.01,0.5
1999,12,1,22,30,23.6,0,0,91.4,0.6000000000000001
1999,12,1,23,30,23.1,0,0,94.09,0.7000000000000001
1999,12,2,0,30,22.700000000000003,0,0,95.04,0.9
1999,12,2,1,30,22.400000000000002,0,0,95.66,1
1999,12,2,2,30,22.1,0,0,96.37,1
1999,12,2,3,30,21.8,0,0,97.03,1.1
1999,12,2,4,30,21.700000000000003,0,0,96.88,1.3
1999,12,2,5,30,21.5,0,0,97.21000000000001,1.5
1999,12,2,6,30,21.3,0,0,97.42,1.7000000000000002
1999,12,2,7,30,21.1,0,0,96.98,2
1999,12,2,8,30,21.1,0,8,95.31,2.4000000000000004
1999,12,2,9,30,21.400000000000002,42,143,93.49,3
1999,12,2,10,30,22.1,4,191,88.79,3.8000000000000003
1999,12,2,11,30,23.1,125,375,81.32000000000001,4.3
1999,12,2,12,30,24.400000000000002,441,378,73.27,4.1000000000000005
1999,12,2,13,30,25.8,55,466,66.88,3.6
1999,12,2,14,30,27,203,521,63.4,2.9000000000000004
1999,12,2,15,30,27.700000000000003,530,398,62.04,2.5
1999,12,2,16,30,28.1,962,89,61.42,2.2
1999,12,2,17,30,28,198,414,62.120000000000005,2.1
1999,12,2,18,30,27.5,0,124,64.27,1.9000000000000001
1999,12,2,19,30,26.5,742,61,69.61,1.7000000000000002
1999,12,2,20,30,25,0,40,78.77,1.3
1999,12,2,21,30,23.8,0,0,87.52,1.3
1999,12,2,22,30,23.200000000000003,0,0,88.46000000000001,1.5
1999,12,2,23,30,22.6,0,0,89.95,1.9000000000000001
1999,12,3,0,30,22.1,0,0,90.69,2.2
1999,12,3,1,30,21.5,0,0,92.02,2.4000000000000004
1999,12,3,2,30,21.1,0,0,92.9,2.2
1999,12,3,3,30,20.8,0,0,94.10000000000001,2
1999,12,3,4,30,20.6,0,0,95.03,1.8
1999,12,3,5,30,20.3,0,0,96.09,1.9000000000000001
1999,12,3,6,30,19.8,0,0,97.42,1.9000000000000001
1999,12,3,7,30,19.400000000000002,0,0,97.87,2
1999,12,3,8,30,20,0,6,92.95,2.6
1999,12,3,9,30,21.6,2,56,85.29,3.4000000000000004
1999,12,3,10,30,23.700000000000003,201,215,74.89,3.7
1999,12,3,11,30,25.6,623,197,66.47,3.6
1999,12,3,12,30,27.3,965,84,60.36,3.3000000000000003
1999,12,3,13,30,28.5,988,88,57.31,2.9000000000000004
1999,12,3,14,30,29.5,998,89,55.120000000000005,2.6
1999,12,3,15,30,30,994,88,54.300000000000004,2.4000000000000004
1999,12,3,16,30,30.200000000000003,255,482,54.01,2.3000000000000003
1999,12,3,17,30,30,236,410,54.72,2.1
1999,12,3,18,30,29.6,93,318,56.28,1.9000000000000001
1999,12,3,19,30,28.8,15,170,60.45,1.5
1999,12,3,20,30,27.3,495,33,66.68,1
1999,12,3,21,30,26.1,0,0,75.71000000000001,0.9
1999,12,3,22,30,25.400000000000002,0,0,77.41,1.1
1999,12,3,23,30,24.6,0,0,80.73,1.3
1999,12,4,0,30,23.8,0,0,83.73,1.7000000000000002
1999,12,4,1,30,23,0,0,87.78,2.1
1999,12,4,2,30,22.200000000000003,0,0,91.09,2.3000000000000003
1999,12,4,3,30,21.6,0,0,93.15,2.3000000000000003
1999,12,4,4,30,21.200000000000003,0,0,94.29,2.3000000000000003
1999,12,4,5,30,20.8,0,0,95.61,2.1
1999,12,4,6,30,20.400000000000002,0,0,96.98,2
1999,12,4,7,30,20.200000000000003,0,0,96.9,1.9000000000000001
1999,12,4,8,30,20.8,191,15,92.63,2.4000000000000004
1999,12,4,9,30,22.5,653,52,86.46000000000001,3
1999,12,4,10,30,24.5,826,69,78.83,3.2
1999,12,4,11,30,26.200000000000003,910,78,71.86,3.4000000000000004
1999,12,4,12,30,27.5,956,84,67.05,3.5
1999,12,4,13,30,28.400000000000002,980,89,64.23,3.5
1999,12,4,14,30,29,987,92,62.43,3.3000000000000003
1999,12,4,15,30,29.3,471,347,61.65,3
1999,12,4,16,30,29.400000000000002,963,90,61.47,2.7
1999,12,4,17,30,29.1,926,85,62.42,2.3000000000000003
1999,12,4,18,30,28.6,86,314,64.26,1.6
1999,12,4,19,30,27.900000000000002,43,164,69.15,1.1
1999,12,4,20,30,26.900000000000002,2,41,71.99,0.7000000000000001
1999,12,4,21,30,26.1,0,0,80.10000000000001,0.4
1999,12,4,22,30,25.8,0,0,78.89,0.4
1999,12,4,23,30,25.200000000000003,0,0,80.96000000000001,0.5
1999,12,5,0,30,24.6,0,0,84.46000000000001,0.5
1999,12,5,1,30,24,0,0,88.09,0.6000000000000001
1999,12,5,2,30,23.400000000000002,0,0,90.68,0.6000000000000001
1999,12,5,3,30,22.900000000000002,0,0,93.16,0.7000000000000001
1999,12,5,4,30,22.5,0,0,95.13,0.9
1999,12,5,5,30,22.200000000000003,0,0,95.99000000000001,1.2000000000000002
1999,12,5,6,30,21.900000000000002,0,0,96.57000000000001,1.5
1999,12,5,7,30,21.8,0,0,96.14,1.7000000000000002
1999,12,5,8,30,21.900000000000002,0,3,94.79,2
1999,12,5,9,30,22.400000000000002,19,112,92.78,2.4000000000000004
1999,12,5,10,30,23.200000000000003,31,201,89.58,2.5
1999,12,5,11,30,24.1,155,315,85.39,2.6
1999,12,5,12,30,24.900000000000002,386,311,81.31,2.4000000000000004
1999,12,5,13,30,25.5,1,282,78.65,2
1999,12,5,14,30,25.700000000000003,229,437,77.75,1.5
1999,12,5,15,30,25.8,74,487,77.23,1.1
1999,12,5,16,30,25.700000000000003,284,414,77.28,0.7000000000000001
1999,12,5,17,30,25.5,14,277,77.65,0.6000000000000001
1999,12,5,18,30,25.1,0,23,79.5,0.5
1999,12,5,19,30,24.5,0,49,84.13,0.5
1999,12,5,20,30,23.700000000000003,26,47,89.18,0.6000000000000001
1999,12,5,21,30,22.8,0,0,92.81,0.6000000000000001
1999,12,5,22,30,22.3,0,0,94.68,0.7000000000000001
1999,12,5,23,30,22,0,0,95.49,0.8
1999,12,6,0,30,21.8,0,0,95.62,0.9
1999,12,6,1,30,21.5,0,0,96.34,1.1
1999,12,6,2,30,21.3,0,0,96.19,1.2000000000000002
1999,12,6,3,30,21.1,0,0,96.31,1.1
1999,12,6,4,30,20.900000000000002,0,0,96.39,1.1
1999,12,6,5,30,20.8,0,0,96.11,1
1999,12,6,6,30,20.6,0,0,96.44,1
1999,12,6,7,30,20.5,0,0,96.17,1
1999,12,6,8,30,21.200000000000003,0,3,92.16,1.4000000000000001
1999,12,6,9,30,22.8,0,8,89.29,2
1999,12,6,10,30,24.400000000000002,7,126,83.45,2.6
1999,12,6,11,30,26.1,308,294,75.74,3
1999,12,6,12,30,27.400000000000002,91,429,69.85000000000001,3
1999,12,6,13,30,28.200000000000003,85,474,67.6,2.8000000000000003
1999,12,6,14,30,28.700000000000003,20,473,66.34,2.5
1999,12,6,15,30,28.900000000000002,310,405,65.99,2.2
1999,12,6,16,30,28.8,274,433,66.11,1.9000000000000001
1999,12,6,17,30,28.400000000000002,281,322,67.06,1.6
1999,12,6,18,30,27.900000000000002,456,198,68.74,1.1
1999,12,6,19,30,27.200000000000003,117,172,73.04,0.8
1999,12,6,20,30,26.200000000000003,1,52,76.95,0.5
1999,12,6,21,30,25.1,0,0,83.08,0.4
1999,12,6,22,30,24.200000000000003,0,0,88.19,0.6000000000000001
1999,12,6,23,30,23.5,0,0,91.7,0.7000000000000001
1999,12,7,0,30,23,0,0,93.38,0.9
1999,12,7,1,30,22.6,0,0,93.94,1
1999,12,7,2,30,22.3,0,0,94.15,1.1
1999,12,7,3,30,22,0,0,94.29,1.2000000000000002
1999,12,7,4,30,21.6,0,0,95,1.3
1999,12,7,5,30,21.3,0,0,95.21000000000001,1.4000000000000001
1999,12,7,6,30,21,0,0,95.54,1.5
1999,12,7,7,30,20.8,0,0,95.32000000000001,1.7000000000000002
1999,12,7,8,30,21.200000000000003,0,9,92.06,2.2
1999,12,7,9,30,22.400000000000002,353,101,86.4,2.8000000000000003
1999,12,7,10,30,24.1,348,211,79.25,3
1999,12,7,11,30,25.8,900,86,72.63,3.1
1999,12,7,12,30,27.5,947,94,67.28,2.9000000000000004
1999,12,7,13,30,29,975,97,63.2,2.7
1999,12,7,14,30,30,988,97,60.71,2.5
1999,12,7,15,30,30.400000000000002,987,95,59.46,2.4000000000000004
1999,12,7,16,30,30.5,398,383,58.59,2.3000000000000003
1999,12,7,17,30,30.400000000000002,397,282,58.27,2.2
1999,12,7,18,30,30,235,271,59.29,2
1999,12,7,19,30,29.1,2,78,63.2,1.6
1999,12,7,20,30,27,481,37,72.89,1.3
1999,12,7,21,30,25.200000000000003,0,0,82.84,1.2000000000000002
1999,12,7,22,30,24.1,0,0,84.79,1.5
1999,12,7,23,30,23.400000000000002,0,0,85.66,1.7000000000000002
1999,12,8,0,30,22.700000000000003,0,0,87.28,1.8
1999,12,8,1,30,22,0,0,89.03,1.8
1999,12,8,2,30,21.5,0,0,89.76,1.8
1999,12,8,3,30,20.900000000000002,0,0,91.14,1.8
1999,12,8,4,30,20.400000000000002,0,0,92.45,2
1999,12,8,5,30,19.900000000000002,0,0,94.41,2
1999,12,8,6,30,19.5,0,0,96.23,2
1999,12,8,7,30,19.400000000000002,0,0,96.37,2
1999,12,8,8,30,20,168,14,92.5,2.3000000000000003
1999,12,8,9,30,21.6,656,54,85.71000000000001,3
1999,12,8,10,30,23.700000000000003,838,71,77.47,3.5
1999,12,8,11,30,25.8,927,81,69.97,3.5
1999,12,8,12,30,27.700000000000003,975,87,63.690000000000005,3.3000000000000003
1999,12,8,13,30,29.200000000000003,1002,89,58.95,3.1
1999,12,8,14,30,30.1,1014,90,55.870000000000005,3
1999,12,8,15,30,30.6,1008,90,53.93,2.9000000000000004
1999,12,8,16,30,30.6,989,88,53.53,2.8000000000000003
1999,12,8,17,30,30.400000000000002,952,83,53.83,2.7
1999,12,8,18,30,29.900000000000002,64,308,55.32,2.4000000000000004
1999,12,8,19,30,28.700000000000003,765,63,60.58,2
1999,12,8,20,30,26.3,491,38,73.92,1.6
1999,12,8,21,30,24.3,0,0,83.31,1.6
1999,12,8,22,30,23.6,0,0,83.44,1.9000000000000001
1999,12,8,23,30,22.900000000000002,0,0,85.78,2.2
1999,12,9,0,30,22.3,0,0,87.56,2.3000000000000003
1999,12,9,1,30,21.700000000000003,0,0,88.64,2.5
1999,12,9,2,30,21,0,0,90.18,2.7
1999,12,9,3,30,20.400000000000002,0,0,91.12,2.8000000000000003
1999,12,9,4,30,19.700000000000003,0,0,92.87,2.8000000000000003
1999,12,9,5,30,19.1,0,0,94.3,2.6
1999,12,9,6,30,18.6,0,0,95.10000000000001,2.4000000000000004
1999,12,9,7,30,18.2,0,0,95.60000000000001,2.4000000000000004
1999,12,9,8,30,18.8,0,10,90.8,2.8000000000000003
1999,12,9,9,30,20.700000000000003,141,141,81.74,3.5
1999,12,9,10,30,22.8,825,77,72.72,3.7
1999,12,9,11,30,24.8,916,89,65.65,3.4000000000000004
1999,12,9,12,30,26.400000000000002,967,96,60.5,3
1999,12,9,13,30,27.700000000000003,997,99,56.95,2.6
1999,12,9,14,30,28.8,1009,100,54.04,2.2
1999,12,9,15,30,29.5,1007,98,52.33,2
1999,12,9,16,30,29.900000000000002,990,93,51.34,1.9000000000000001
1999,12,9,17,30,29.8,957,87,51.36,1.8
1999,12,9,18,30,29.400000000000002,895,77,52.550000000000004,1.6
1999,12,9,19,30,28.6,779,62,56.78,1.3
1999,12,9,20,30,26.3,514,38,66.47,1.1
1999,12,9,21,30,24,0,0,79.53,1
1999,12,9,22,30,23,0,0,81.10000000000001,1.2000000000000002
1999,12,9,23,30,22.3,0,0,83.94,1.4000000000000001
1999,12,10,0,30,21.6,0,0,86.73,1.5
1999,12,10,1,30,21.1,0,0,89.09,1.6
1999,12,10,2,30,20.700000000000003,0,0,90.91,1.6
1999,12,10,3,30,20.200000000000003,0,0,93.26,1.7000000000000002
1999,12,10,4,30,19.8,0,0,95.23,1.7000000000000002
1999,12,10,5,30,19.5,0,0,96.89,1.8
1999,12,10,6,30,19.3,0,0,97.81,1.8
1999,12,10,7,30,19.1,0,0,98.43,1.8
1999,12,10,8,30,20,171,13,92.53,2.3000000000000003
1999,12,10,9,30,22.1,665,51,83.99,3.1
1999,12,10,10,30,24.5,844,68,74.5,3.4000000000000004
1999,12,10,11,30,26.700000000000003,931,77,67.1,3.1
1999,12,10,12,30,28.5,976,84,62.58,2.4000000000000004
1999,12,10,13,30,29.8,999,87,59.24,1.8
1999,12,10,14,30,30.6,1008,88,56.61,1.4000000000000001
1999,12,10,15,30,30.900000000000002,1005,88,55.09,1.2000000000000002
1999,12,10,16,30,30.900000000000002,988,85,54.410000000000004,1.1
