Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2007,11,25,12,30,31.3,307,537,50.77,0.15,2.3000000000000003
2007,11,25,13,30,32,325,1,48.480000000000004,0.15,2.2
2007,11,25,14,30,32.4,340,595,47.03,0.15,2.1
2007,11,25,15,30,32.300000000000004,216,803,46.95,0.15,1.9000000000000001
2007,11,25,16,30,32.1,339,503,47.67,0.15,1.9000000000000001
2007,11,25,17,30,31.5,178,0,49.92,0.15,1.9000000000000001
2007,11,25,18,30,30.5,185,0,53.88,0.15,1.7000000000000002
2007,11,25,19,30,29.200000000000003,6,0,61.370000000000005,0.15,1.5
2007,11,25,20,30,27.6,33,0,71.37,0.15,1.3
2007,11,25,21,30,26.3,0,0,81.47,0.15,1.3
2007,11,25,22,30,25.400000000000002,0,0,85.92,0.15,1.3
2007,11,25,23,30,24.8,0,0,89.32000000000001,0.15,1.3
2007,11,26,0,30,24.5,0,0,91.52,0.15,1.1
2007,11,26,1,30,24.1,0,0,93.83,0.15,1.2000000000000002
2007,11,26,2,30,23.8,0,0,94.64,0.15,1.4000000000000001
2007,11,26,3,30,23.6,0,0,95.14,0.15,1.3
2007,11,26,4,30,23.3,0,0,96.33,0.15,1.1
2007,11,26,5,30,23.1,0,0,96.86,0.15,0.9
2007,11,26,6,30,23,0,0,96.25,0.15,0.9
2007,11,26,7,30,22.900000000000002,0,0,95.79,0.15,1
2007,11,26,8,30,22.900000000000002,3,0,95.08,0.15,1.3
2007,11,26,9,30,23.200000000000003,4,0,93.03,0.15,1.6
2007,11,26,10,30,23.700000000000003,67,0,90.11,0.15,1.9000000000000001
2007,11,26,11,30,24.400000000000002,31,0,86.68,0.15,2
2007,11,26,12,30,25.1,57,0,82.98,0.15,2.1
2007,11,26,13,30,25.8,54,0,79.13,0.15,2.2
2007,11,26,14,30,26.400000000000002,414,16,76.06,0.15,2.3000000000000003
2007,11,26,15,30,26.8,539,175,73.91,0.15,2.4000000000000004
2007,11,26,16,30,27,460,120,72.89,0.15,2.5
2007,11,26,17,30,26.8,353,270,73.49,0.15,2.7
2007,11,26,18,30,26.3,198,466,75.94,0.15,2.7
2007,11,26,19,30,25.5,201,119,80.34,0.15,2.5
2007,11,26,20,30,24.5,51,31,87.31,0.15,1.9000000000000001
2007,11,26,21,30,23.8,0,0,92.56,0.15,1.5
2007,11,26,22,30,23.5,0,0,94.52,0.15,1.5
2007,11,26,23,30,23.3,0,0,95.68,0.15,1.5
2007,11,27,0,30,23.200000000000003,0,0,96.06,0.13,1.5
2007,11,27,1,30,23.1,0,0,96.27,0.13,1.6
2007,11,27,2,30,22.900000000000002,0,0,96.95,0.13,1.7000000000000002
2007,11,27,3,30,22.8,0,0,97.07000000000001,0.13,1.9000000000000001
2007,11,27,4,30,22.8,0,0,96.65,0.13,2.1
2007,11,27,5,30,22.700000000000003,0,0,96.81,0.13,2.2
2007,11,27,6,30,22.6,0,0,97.02,0.13,2.3000000000000003
2007,11,27,7,30,22.6,0,0,96.75,0.13,2.5
2007,11,27,8,30,22.8,6,0,95.51,0.13,2.9000000000000004
2007,11,27,9,30,23.3,133,12,94,0.13,3.6
2007,11,27,10,30,24.1,124,0,90.91,0.13,4.6000000000000005
2007,11,27,11,30,25,353,82,83.41,0.13,5.2
2007,11,27,12,30,26.1,433,127,75.03,0.13,5.1000000000000005
2007,11,27,13,30,27.1,505,236,69.81,0.13,4.800000000000001
2007,11,27,14,30,27.900000000000002,497,121,66.3,0.13,4.5
2007,11,27,15,30,28.200000000000003,323,521,64.86,0.13,4.2
2007,11,27,16,30,28.200000000000003,324,465,64.89,0.13,4
2007,11,27,17,30,27.8,326,314,66.95,0.13,3.6
2007,11,27,18,30,27,267,82,71.5,0.13,3
2007,11,27,19,30,25.900000000000002,150,25,78.91,0.13,2.2
2007,11,27,20,30,24.900000000000002,8,0,87.15,0.13,1.7000000000000002
2007,11,27,21,30,24.200000000000003,0,0,91.66,0.13,1.7000000000000002
2007,11,27,22,30,23.700000000000003,0,0,93.81,0.13,2
2007,11,27,23,30,23.400000000000002,0,0,94.42,0.13,2.4000000000000004
2007,11,28,0,30,23,0,0,95.46000000000001,0.13,2.7
2007,11,28,1,30,22.700000000000003,0,0,95.71000000000001,0.13,3.1
2007,11,28,2,30,22.5,0,0,95.65,0.13,3.4000000000000004
2007,11,28,3,30,22.3,0,0,96.24000000000001,0.13,3.6
2007,11,28,4,30,22.3,0,0,96.11,0.13,3.6
2007,11,28,5,30,22.200000000000003,0,0,96.77,0.13,3.3000000000000003
2007,11,28,6,30,22.200000000000003,0,0,96.7,0.13,3.1
2007,11,28,7,30,22.200000000000003,0,0,96.76,0.13,3.2
2007,11,28,8,30,22.400000000000002,2,0,95.88,0.13,3.4000000000000004
2007,11,28,9,30,22.6,4,0,95.37,0.13,3.7
2007,11,28,10,30,22.700000000000003,9,0,95.32000000000001,0.13,4
2007,11,28,11,30,22.900000000000002,79,0,91.8,0.13,4.4
2007,11,28,12,30,23.400000000000002,99,0,86.3,0.13,4.4
2007,11,28,13,30,24.1,212,1,80.48,0.13,4.4
2007,11,28,14,30,24.8,196,1,75.62,0.13,4.5
2007,11,28,15,30,25.5,322,5,71.58,0.13,4.6000000000000005
2007,11,28,16,30,26.1,433,144,68.07000000000001,0.13,4.800000000000001
2007,11,28,17,30,26.6,279,401,65.41,0.13,5
2007,11,28,18,30,26.6,184,498,65.24,0.13,4.800000000000001
2007,11,28,19,30,25.8,163,32,69.60000000000001,0.13,4
2007,11,28,20,30,24.400000000000002,48,9,78.58,0.13,2.9000000000000004
2007,11,28,21,30,23.3,0,0,85.4,0.13,2.3000000000000003
2007,11,28,22,30,22.900000000000002,0,0,88.47,0.13,2.2
2007,11,28,23,30,22.6,0,0,91.07000000000001,0.13,2.1
2007,11,29,0,30,22.400000000000002,0,0,92.98,0.14,2.1
2007,11,29,1,30,22.200000000000003,0,0,94.69,0.14,2.1
2007,11,29,2,30,22,0,0,96.06,0.14,2
2007,11,29,3,30,21.8,0,0,97.09,0.14,1.7000000000000002
2007,11,29,4,30,21.6,0,0,97.88,0.14,1.4000000000000001
2007,11,29,5,30,21.5,0,0,97.87,0.14,1.1
2007,11,29,6,30,21.3,0,0,98.38,0.14,0.9
2007,11,29,7,30,21.200000000000003,0,0,98.11,0.14,0.9
2007,11,29,8,30,21.5,3,0,95.58,0.14,1.2000000000000002
2007,11,29,9,30,22.400000000000002,28,0,91.15,0.14,1.7000000000000002
2007,11,29,10,30,23.900000000000002,195,30,83.01,0.14,2
2007,11,29,11,30,26.1,305,230,70.12,0.14,2.4000000000000004
2007,11,29,12,30,28.200000000000003,355,62,59.45,0.14,2.8000000000000003
2007,11,29,13,30,29.700000000000003,398,204,54.08,0.14,2.9000000000000004
2007,11,29,14,30,30.6,351,418,51.34,0.14,2.9000000000000004
2007,11,29,15,30,31.1,324,505,49.85,0.14,2.8000000000000003
2007,11,29,16,30,31.200000000000003,381,339,49.29,0.14,2.6
2007,11,29,17,30,31.1,285,395,49.14,0.14,2.3000000000000003
2007,11,29,18,30,30.700000000000003,254,216,50.28,0.14,2
2007,11,29,19,30,29.700000000000003,158,64,54.72,0.14,1.6
2007,11,29,20,30,28,42,2,63.940000000000005,0.14,1.2000000000000002
2007,11,29,21,30,26.6,0,0,73.74,0.14,1.2000000000000002
2007,11,29,22,30,25.6,0,0,76.77,0.14,1.5
2007,11,29,23,30,24.5,0,0,82.68,0.14,1.8
2007,11,30,0,30,23.6,0,0,86.92,0.15,2.1
2007,11,30,1,30,22.8,0,0,89.76,0.15,2.3000000000000003
2007,11,30,2,30,22.200000000000003,0,0,91.54,0.15,2.2
2007,11,30,3,30,21.6,0,0,92.48,0.15,1.9000000000000001
2007,11,30,4,30,21.3,0,0,92.49,0.15,1.5
2007,11,30,5,30,21.1,0,0,93.33,0.15,1.2000000000000002
2007,11,30,6,30,21.1,0,0,94.18,0.15,0.9
2007,11,30,7,30,21.1,0,0,94.82000000000001,0.15,0.8
2007,11,30,8,30,21.6,3,0,92.63,0.15,1
2007,11,30,9,30,22.6,4,0,87.62,0.15,1.2000000000000002
2007,11,30,10,30,24,22,0,81.44,0.15,1
2007,11,30,11,30,25.5,273,22,74.48,0.15,0.7000000000000001
2007,11,30,12,30,26.900000000000002,318,23,69.24,0.15,0.5
2007,11,30,13,30,28,448,107,64.89,0.15,0.30000000000000004
2007,11,30,14,30,28.700000000000003,478,166,61.870000000000005,0.15,0.30000000000000004
2007,11,30,15,30,29,370,412,60.51,0.15,0.4
2007,11,30,16,30,29,341,458,60.620000000000005,0.15,0.5
2007,11,30,17,30,28.700000000000003,372,381,61.97,0.15,0.7000000000000001
2007,11,30,18,30,28.1,256,282,64.65,0.15,0.8
2007,11,30,19,30,27.3,139,11,69.55,0.15,0.7000000000000001
2007,11,30,20,30,26.200000000000003,23,0,76.04,0.15,0.6000000000000001
2007,11,30,21,30,25.3,0,0,83.51,0.15,0.5
2007,11,30,22,30,24.700000000000003,0,0,87.16,0.15,0.6000000000000001
2007,11,30,23,30,24.1,0,0,91.60000000000001,0.15,0.7000000000000001
2007,12,1,0,30,23.6,0,0,93.78,0.15,0.8
2007,12,1,1,30,23.200000000000003,0,0,94.71000000000001,0.15,1
2007,12,1,2,30,22.8,0,0,95.60000000000001,0.15,1.2000000000000002
2007,12,1,3,30,22.5,0,0,96.23,0.15,1.4000000000000001
2007,12,1,4,30,22.3,0,0,96.62,0.15,1.5
2007,12,1,5,30,22.1,0,0,97.05,0.15,1.7000000000000002
2007,12,1,6,30,22,0,0,96.62,0.15,2
2007,12,1,7,30,21.8,0,0,96.65,0.15,2.2
2007,12,1,8,30,22,10,0,94.49,0.15,2.5
2007,12,1,9,30,22.8,137,134,90.78,0.15,3.1
2007,12,1,10,30,24.200000000000003,245,302,84.03,0.15,3.5
2007,12,1,11,30,26,385,149,74.35000000000001,0.15,3.5
2007,12,1,12,30,27.5,464,220,68.35000000000001,0.15,3
2007,12,1,13,30,28.400000000000002,434,13,66.32000000000001,0.15,2.6
2007,12,1,14,30,28.6,497,369,66.39,0.15,2.3000000000000003
2007,12,1,15,30,28.5,132,918,67.48,0.15,2.2
2007,12,1,16,30,28.1,208,2,69.25,0.15,2.1
2007,12,1,17,30,27.5,319,322,72.21000000000001,0.15,2.2
2007,12,1,18,30,26.8,254,63,76.18,0.15,2.2
2007,12,1,19,30,25.700000000000003,27,0,83.16,0.15,2.1
2007,12,1,20,30,24.6,30,1,89.89,0.15,1.9000000000000001
2007,12,1,21,30,23.8,0,0,93.77,0.15,2
2007,12,1,22,30,23.3,0,0,95.56,0.15,2.2
2007,12,1,23,30,23,0,0,96.55,0.15,2.2
2007,12,2,0,30,22.700000000000003,0,0,97.3,0.15,2.1
2007,12,2,1,30,22.400000000000002,0,0,97.81,0.15,1.9000000000000001
2007,12,2,2,30,22.200000000000003,0,0,97.46000000000001,0.15,1.7000000000000002
2007,12,2,3,30,22,0,0,97.5,0.15,1.7000000000000002
2007,12,2,4,30,21.900000000000002,0,0,97.22,0.15,1.8
2007,12,2,5,30,21.900000000000002,0,0,96.66,0.15,2
2007,12,2,6,30,21.700000000000003,0,0,97.27,0.15,2
2007,12,2,7,30,21.5,0,0,97.12,0.15,1.9000000000000001
2007,12,2,8,30,21.5,5,0,95.07000000000001,0.15,2.2
2007,12,2,9,30,21.8,131,63,92.22,0.15,2.6
2007,12,2,10,30,22.5,161,20,85.55,0.15,3
2007,12,2,11,30,23.8,305,273,76.67,0.15,2.9000000000000004
2007,12,2,12,30,25.400000000000002,409,379,68.55,0.15,2.7
2007,12,2,13,30,26.900000000000002,412,241,63.36,0.15,2.4000000000000004
2007,12,2,14,30,28.1,239,701,60.52,0.15,2.2
2007,12,2,15,30,28.8,122,938,59.42,0.15,2.2
2007,12,2,16,30,29.200000000000003,474,291,58.95,0.15,2.1
2007,12,2,17,30,29.200000000000003,274,462,59.13,0.15,2
2007,12,2,18,30,28.900000000000002,98,806,59.89,0.15,1.8
2007,12,2,19,30,28.1,78,669,63.28,0.15,1.5
2007,12,2,20,30,26.6,43,363,71.06,0.15,1
2007,12,2,21,30,25.3,0,0,80.28,0.15,0.8
2007,12,2,22,30,24.8,0,0,78.92,0.15,0.8
2007,12,2,23,30,24.3,0,0,79.25,0.15,0.8
2007,12,3,0,30,23.700000000000003,0,0,79.76,0.15,0.8
2007,12,3,1,30,23.200000000000003,0,0,79.79,0.15,0.8
2007,12,3,2,30,22.700000000000003,0,0,80.15,0.15,0.8
2007,12,3,3,30,22.1,0,0,81.41,0.15,0.8
2007,12,3,4,30,21.6,0,0,83.13,0.15,0.8
2007,12,3,5,30,21.3,0,0,84.69,0.15,0.9
2007,12,3,6,30,21,0,0,87.14,0.15,1.2000000000000002
2007,12,3,7,30,20.8,0,0,89.3,0.15,1.4000000000000001
2007,12,3,8,30,20.8,16,105,89.04,0.15,1.8
2007,12,3,9,30,21.6,66,570,84.13,0.15,2.2
2007,12,3,10,30,23,89,765,78.47,0.15,2.2
2007,12,3,11,30,24.6,383,153,71.98,0.15,1.7000000000000002
2007,12,3,12,30,26.1,108,919,65.51,0.15,1
2007,12,3,13,30,27.3,112,950,62.18,0.15,0.8
2007,12,3,14,30,28.5,112,966,59.300000000000004,0.15,1
2007,12,3,15,30,29.400000000000002,113,960,57.39,0.15,1.2000000000000002
2007,12,3,16,30,29.8,107,946,56.45,0.15,1.3
2007,12,3,17,30,29.8,98,911,56.230000000000004,0.15,1.2000000000000002
2007,12,3,18,30,29.400000000000002,86,847,56.95,0.15,1.2000000000000002
2007,12,3,19,30,28.6,68,725,59.81,0.15,1.1
2007,12,3,20,30,26.700000000000003,69,27,68.25,0.15,0.9
2007,12,3,21,30,24.700000000000003,0,0,79.98,0.15,0.9
2007,12,3,22,30,23.6,0,0,82.54,0.15,1
2007,12,3,23,30,22.900000000000002,0,0,84.46000000000001,0.15,1.1
2007,12,4,0,30,22.3,0,0,85.92,0.15,1.1
2007,12,4,1,30,21.8,0,0,87.2,0.15,1
2007,12,4,2,30,21.400000000000002,0,0,87.97,0.15,0.9
2007,12,4,3,30,21,0,0,88.75,0.15,0.8
2007,12,4,4,30,20.6,0,0,89.53,0.15,0.8
2007,12,4,5,30,20.3,0,0,90.19,0.15,0.8
2007,12,4,6,30,20,0,0,91,0.15,0.9
2007,12,4,7,30,19.8,0,0,91.48,0.15,1.2000000000000002
2007,12,4,8,30,20.3,16,129,88.4,0.15,1.7000000000000002
2007,12,4,9,30,22,63,597,82.17,0.15,2.3000000000000003
2007,12,4,10,30,24.5,86,785,72.92,0.15,2.3000000000000003
2007,12,4,11,30,27.200000000000003,98,882,63.39,0.15,1.8
2007,12,4,12,30,29.400000000000002,105,937,56.980000000000004,0.15,1.2000000000000002
2007,12,4,13,30,30.8,110,964,53.24,0.15,1
2007,12,4,14,30,31.5,112,975,51.57,0.15,1
2007,12,4,15,30,31.900000000000002,111,969,50.47,0.15,1
2007,12,4,16,30,31.900000000000002,108,951,50.370000000000005,0.15,0.9
2007,12,4,17,30,31.700000000000003,100,913,50.57,0.15,0.9
2007,12,4,18,30,31.200000000000003,95,830,51.54,0.15,0.8
2007,12,4,19,30,30.400000000000002,75,701,54.42,0.15,0.7000000000000001
2007,12,4,20,30,28.8,42,403,59.92,0.15,0.7000000000000001
2007,12,4,21,30,26.900000000000002,0,0,71.41,0.15,0.8
2007,12,4,22,30,25.8,0,0,73.79,0.15,0.9
2007,12,4,23,30,24.900000000000002,0,0,77.42,0.15,1
2007,12,5,0,30,24.400000000000002,0,0,79.03,0.15,1
2007,12,5,1,30,24,0,0,80.05,0.15,0.9
2007,12,5,2,30,23.6,0,0,80.91,0.15,0.8
2007,12,5,3,30,23.1,0,0,82.29,0.15,0.9
2007,12,5,4,30,22.5,0,0,84.35000000000001,0.15,0.9
2007,12,5,5,30,21.900000000000002,0,0,86.65,0.15,1
2007,12,5,6,30,21.3,0,0,88.4,0.15,1.2000000000000002
2007,12,5,7,30,20.8,0,0,89.51,0.15,1.4000000000000001
2007,12,5,8,30,21.200000000000003,16,76,85.88,0.15,1.9000000000000001
2007,12,5,9,30,22.8,74,528,78.21000000000001,0.15,2.2
2007,12,5,10,30,25.200000000000003,103,731,68.55,0.15,1.9000000000000001
2007,12,5,11,30,27.700000000000003,121,830,60.29,0.15,1.3
2007,12,5,12,30,29.6,139,876,55.97,0.15,0.8
2007,12,5,13,30,30.6,460,431,55.17,0.15,0.8
2007,12,5,14,30,31.200000000000003,549,279,54.800000000000004,0.15,0.9
2007,12,5,15,30,31.5,162,894,54.5,0.15,0.9
2007,12,5,16,30,31.400000000000002,155,871,55.07,0.15,0.9
2007,12,5,17,30,31.1,315,426,55.85,0.15,0.9
2007,12,5,18,30,30.5,81,0,57.39,0.15,0.8
2007,12,5,19,30,29.8,116,8,61.08,0.15,0.9
2007,12,5,20,30,28.1,34,1,67.64,0.15,0.9
2007,12,5,21,30,26.3,0,0,84.17,0.15,0.9
2007,12,5,22,30,25.3,0,0,85.61,0.15,1
2007,12,5,23,30,24.700000000000003,0,0,86.43,0.15,1.1
2007,12,6,0,30,24.1,0,0,87.97,0.15,1.2000000000000002
2007,12,6,1,30,23.6,0,0,89.27,0.15,1.2000000000000002
2007,12,6,2,30,23.1,0,0,90.7,0.15,1.2000000000000002
2007,12,6,3,30,22.700000000000003,0,0,91.9,0.15,1.1
2007,12,6,4,30,22.3,0,0,93.29,0.15,1.1
2007,12,6,5,30,22,0,0,94.16,0.15,1
2007,12,6,6,30,21.700000000000003,0,0,94.96000000000001,0.15,1
2007,12,6,7,30,21.5,0,0,94.89,0.15,1
2007,12,6,8,30,22.200000000000003,10,0,90.34,0.15,1.4000000000000001
2007,12,6,9,30,24,79,489,83.31,0.15,1.8
2007,12,6,10,30,26.5,107,710,72.28,0.15,1.6
2007,12,6,11,30,28.700000000000003,120,828,63.5,0.15,1.2000000000000002
2007,12,6,12,30,30.200000000000003,125,897,59.5,0.15,0.7000000000000001
2007,12,6,13,30,31.200000000000003,131,927,56.81,0.15,0.5
2007,12,6,14,30,31.900000000000002,135,935,54.79,0.15,0.5
2007,12,6,15,30,32.300000000000004,135,929,53.49,0.15,0.5
2007,12,6,16,30,32.4,133,904,52.82,0.15,0.6000000000000001
2007,12,6,17,30,32.1,424,238,53.03,0.15,0.7000000000000001
2007,12,6,18,30,31.700000000000003,217,432,53.800000000000004,0.15,0.8
2007,12,6,19,30,30.900000000000002,186,60,56.57,0.15,0.8
2007,12,6,20,30,29.5,78,72,63.07,0.15,0.7000000000000001
2007,12,6,21,30,28.200000000000003,0,0,70.79,0.15,0.7000000000000001
2007,12,6,22,30,27.6,0,0,70.77,0.15,0.7000000000000001
2007,12,6,23,30,27,0,0,72.62,0.15,0.7000000000000001
2007,12,7,0,30,26.5,0,0,74.26,0.16,0.6000000000000001
2007,12,7,1,30,25.900000000000002,0,0,75.62,0.16,0.6000000000000001
2007,12,7,2,30,25.200000000000003,0,0,78.53,0.16,0.6000000000000001
2007,12,7,3,30,24.5,0,0,81.77,0.16,0.7000000000000001
2007,12,7,4,30,23.8,0,0,85.32000000000001,0.16,0.8
2007,12,7,5,30,23.3,0,0,87.99,0.16,0.9
2007,12,7,6,30,22.8,0,0,90.31,0.16,0.9
2007,12,7,7,30,22.400000000000002,0,0,91.68,0.16,0.9
2007,12,7,8,30,23.1,9,0,88.02,0.16,1.2000000000000002
2007,12,7,9,30,25,80,480,78.83,0.16,1.6
2007,12,7,10,30,27.400000000000002,112,694,69.22,0.16,1.8
2007,12,7,11,30,29.5,127,812,62.04,0.16,2.1
2007,12,7,12,30,30.900000000000002,129,887,58.85,0.16,2
2007,12,7,13,30,31.700000000000003,136,917,57.03,0.16,1.7000000000000002
2007,12,7,14,30,32.2,140,927,55.58,0.16,1.6
2007,12,7,15,30,32.4,150,908,54.730000000000004,0.16,1.6
2007,12,7,16,30,32.4,144,888,54.64,0.16,1.6
2007,12,7,17,30,32.1,133,845,55.47,0.16,1.5
2007,12,7,18,30,31.6,240,406,57.050000000000004,0.16,1.4000000000000001
2007,12,7,19,30,30.700000000000003,195,148,62.440000000000005,0.16,1.2000000000000002
2007,12,7,20,30,29,80,115,67.48,0.16,1
2007,12,7,21,30,27.6,0,0,82.03,0.16,0.8
2007,12,7,22,30,27,0,0,81.41,0.16,0.8
2007,12,7,23,30,26.700000000000003,0,0,80.79,0.16,0.8
2007,12,8,0,30,26.3,0,0,80.86,0.15,0.8
2007,12,8,1,30,25.8,0,0,82.07000000000001,0.15,0.8
2007,12,8,2,30,25.200000000000003,0,0,84.88,0.15,0.8
2007,12,8,3,30,24.700000000000003,0,0,87.24,0.15,0.9
2007,12,8,4,30,24.400000000000002,0,0,87.92,0.15,1
2007,12,8,5,30,24.1,0,0,88.4,0.15,1
2007,12,8,6,30,23.6,0,0,91.17,0.15,1.1
2007,12,8,7,30,23.3,0,0,93.21000000000001,0.15,1.1
2007,12,8,8,30,23.400000000000002,3,0,93.51,0.15,1.4000000000000001
2007,12,8,9,30,24.3,19,0,90.23,0.15,1.6
2007,12,8,10,30,25.5,49,0,85.68,0.15,1.5
2007,12,8,11,30,26.6,85,0,79.89,0.15,1.3
2007,12,8,12,30,27.3,239,3,75.18,0.15,1
2007,12,8,13,30,27.700000000000003,52,0,73.06,0.15,0.9
2007,12,8,14,30,27.900000000000002,49,0,72.31,0.15,0.9
2007,12,8,15,30,28,129,0,71.75,0.15,0.9
2007,12,8,16,30,27.900000000000002,78,0,72.09,0.15,0.7000000000000001
2007,12,8,17,30,27.700000000000003,186,2,72.89,0.15,0.6000000000000001
2007,12,8,18,30,27.400000000000002,118,1,75,0.15,0.6000000000000001
2007,12,8,19,30,26.900000000000002,132,10,79.13,0.15,0.5
2007,12,8,20,30,26.200000000000003,45,1,81.45,0.15,0.4
2007,12,8,21,30,25.5,0,0,86.23,0.15,0.4
2007,12,8,22,30,24.8,0,0,89.06,0.15,0.5
2007,12,8,23,30,24.200000000000003,0,0,92.45,0.15,0.6000000000000001
2007,12,9,0,30,23.8,0,0,94.19,0.15,0.7000000000000001
2007,12,9,1,30,23.5,0,0,95.39,0.15,0.8
2007,12,9,2,30,23.200000000000003,0,0,96.46000000000001,0.15,0.8
2007,12,9,3,30,23,0,0,96.93,0.15,0.9
2007,12,9,4,30,22.8,0,0,97.65,0.15,1
2007,12,9,5,30,22.700000000000003,0,0,97.59,0.15,1.3
2007,12,9,6,30,22.6,0,0,97.45,0.15,1.5
2007,12,9,7,30,22.5,0,0,97.62,0.15,1.6
2007,12,9,8,30,22.700000000000003,9,0,96.18,0.15,1.8
2007,12,9,9,30,23.400000000000002,133,150,93.99,0.15,2
2007,12,9,10,30,24.700000000000003,109,689,88.33,0.15,2.2
2007,12,9,11,30,26.3,127,798,80.45,0.15,2.5
2007,12,9,12,30,27.400000000000002,414,101,74.56,0.15,2.5
2007,12,9,13,30,28,453,27,72.16,0.15,2.4000000000000004
2007,12,9,14,30,28.3,430,338,70.72,0.15,2.5
2007,12,9,15,30,28.6,67,0,69.43,0.15,2.5
2007,12,9,16,30,28.6,77,0,68.94,0.15,2.5
2007,12,9,17,30,28.400000000000002,114,0,69.44,0.15,2.4000000000000004
2007,12,9,18,30,28,252,47,71.01,0.15,2.1
2007,12,9,19,30,27.200000000000003,37,0,75.51,0.15,1.6
2007,12,9,20,30,25.900000000000002,43,2,83.53,0.15,1.1
2007,12,9,21,30,25,0,0,88.8,0.15,0.8
2007,12,9,22,30,24.5,0,0,88.72,0.15,0.9
2007,12,9,23,30,24,0,0,89.27,0.15,0.9
2007,12,10,0,30,23.5,0,0,89.49,0.15,0.9
2007,12,10,1,30,23,0,0,89.4,0.15,1
2007,12,10,2,30,22.5,0,0,89.54,0.15,1
2007,12,10,3,30,22,0,0,90.66,0.15,1.1
2007,12,10,4,30,21.5,0,0,91.94,0.15,1.2000000000000002
2007,12,10,5,30,21,0,0,93.75,0.15,1.3
2007,12,10,6,30,20.6,0,0,94.86,0.15,1.4000000000000001
2007,12,10,7,30,20.3,0,0,95.15,0.15,1.5
2007,12,10,8,30,20.8,7,0,91.60000000000001,0.15,1.9000000000000001
2007,12,10,9,30,22.1,4,0,85.71000000000001,0.15,2.7
2007,12,10,10,30,23.8,209,296,78.58,0.15,3.3000000000000003
2007,12,10,11,30,25.3,121,819,72.27,0.15,3.4000000000000004
2007,12,10,12,30,26.400000000000002,135,874,68.33,0.15,3
2007,12,10,13,30,27.200000000000003,356,487,65.82000000000001,0.15,2.5
2007,12,10,14,30,27.6,485,129,64.72,0.15,2.2
2007,12,10,15,30,27.8,474,62,64.52,0.15,1.9000000000000001
2007,12,10,16,30,27.8,467,84,65.09,0.15,1.6
2007,12,10,17,30,27.6,356,63,66.41,0.15,1.3
2007,12,10,18,30,27.200000000000003,218,17,69.82000000000001,0.15,1.1
2007,12,10,19,30,26.400000000000002,187,82,74.51,0.15,0.9
2007,12,10,20,30,25.200000000000003,51,21,85.96000000000001,0.15,0.8
2007,12,10,21,30,24.1,0,0,88.73,0.15,1
2007,12,10,22,30,23.5,0,0,89.05,0.15,1.2000000000000002
2007,12,10,23,30,23.1,0,0,89.17,0.15,1.4000000000000001
2007,12,11,0,30,22.700000000000003,0,0,90.24,0.15,1.4000000000000001
2007,12,11,1,30,22.3,0,0,91.65,0.15,1.4000000000000001
2007,12,11,2,30,21.900000000000002,0,0,92.97,0.15,1.5
2007,12,11,3,30,21.6,0,0,93.5,0.15,1.6
2007,12,11,4,30,21.200000000000003,0,0,94.54,0.15,1.8
2007,12,11,5,30,20.900000000000002,0,0,94.84,0.15,2
2007,12,11,6,30,20.6,0,0,94.83,0.15,2.1
2007,12,11,7,30,20.3,0,0,94.62,0.15,2.1
2007,12,11,8,30,20.700000000000003,8,0,90.81,0.15,2.4000000000000004
2007,12,11,9,30,22.1,64,3,83.06,0.15,3.1
2007,12,11,10,30,24.1,205,254,73.44,0.15,3.3000000000000003
2007,12,11,11,30,26.200000000000003,274,317,65.74,0.15,3
2007,12,11,12,30,28.1,243,614,59.980000000000004,0.15,2.6
2007,12,11,13,30,29.5,104,974,56.76,0.15,2.2
2007,12,11,14,30,30.5,105,986,55.11,0.15,2.3000000000000003
2007,12,11,15,30,31,102,983,54.480000000000004,0.15,2.5
2007,12,11,16,30,31.1,98,968,54.4,0.15,2.7
2007,12,11,17,30,30.8,90,938,55.13,0.15,2.8000000000000003
2007,12,11,18,30,30.200000000000003,87,859,56.620000000000005,0.15,2.7
2007,12,11,19,30,28.900000000000002,69,745,61.77,0.15,2.2
2007,12,11,20,30,26.400000000000002,41,479,75.19,0.15,1.7000000000000002
2007,12,11,21,30,24.3,0,0,81.74,0.15,1.6
2007,12,11,22,30,23.400000000000002,0,0,81.51,0.15,1.7000000000000002
2007,12,11,23,30,22.700000000000003,0,0,81.96000000000001,0.15,1.8
2007,12,12,0,30,22,0,0,82.83,0.15,1.8
2007,12,12,1,30,21.400000000000002,0,0,83.9,0.15,1.8
2007,12,12,2,30,20.8,0,0,85.9,0.15,1.9000000000000001
2007,12,12,3,30,20.3,0,0,88.38,0.15,1.9000000000000001
2007,12,12,4,30,19.900000000000002,0,0,90.7,0.15,1.9000000000000001
2007,12,12,5,30,19.5,0,0,93.07000000000001,0.15,1.9000000000000001
2007,12,12,6,30,19.200000000000003,0,0,94.64,0.15,1.7000000000000002
2007,12,12,7,30,18.900000000000002,0,0,95.94,0.15,1.6
2007,12,12,8,30,19.8,13,125,90.57000000000001,0.15,2.1
2007,12,12,9,30,22,56,637,81.13,0.15,2.8000000000000003
2007,12,12,10,30,24.400000000000002,75,828,72.07000000000001,0.15,3.1
2007,12,12,11,30,26.6,86,920,65.48,0.15,2.9000000000000004
