Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2000,9,23,7,30,18.2,0,0,68.35000000000001,2.7
2000,9,23,8,30,18.400000000000002,0,0,70.4,3
2000,9,23,9,30,20.8,594,41,62.65,4.1000000000000005
2000,9,23,10,30,24.700000000000003,825,62,49.28,4.7
2000,9,23,11,30,28.400000000000002,927,73,34.7,4.3
2000,9,23,12,30,31.3,962,89,25.240000000000002,3.8000000000000003
2000,9,23,13,30,33.300000000000004,990,93,20.12,3.5
2000,9,23,14,30,34.800000000000004,1001,94,16.91,3.2
2000,9,23,15,30,35.7,999,93,15.09,3.1
2000,9,23,16,30,36,980,89,14.27,3
2000,9,23,17,30,35.800000000000004,944,82,14.16,2.8000000000000003
2000,9,23,18,30,35,873,72,14.780000000000001,2.7
2000,9,23,19,30,33.2,730,56,16.580000000000002,2.1
2000,9,23,20,30,30.3,327,22,22.13,1.5
2000,9,23,21,30,28.200000000000003,0,0,26.95,1.7000000000000002
2000,9,23,22,30,27.3,0,0,28.85,2.3000000000000003
2000,9,23,23,30,26.3,0,0,31.810000000000002,2.9000000000000004
2000,9,24,0,30,25.5,0,0,35.47,3.4000000000000004
2000,9,24,1,30,24.6,0,0,39.99,3.5
2000,9,24,2,30,23.700000000000003,0,0,45.56,3.4000000000000004
2000,9,24,3,30,22.8,0,0,52.26,3.3000000000000003
2000,9,24,4,30,22,0,0,59.71,3.3000000000000003
2000,9,24,5,30,21.400000000000002,0,0,66.64,3.4000000000000004
2000,9,24,6,30,20.8,0,0,72.63,3.3000000000000003
2000,9,24,7,30,20.3,0,0,76.84,3.2
2000,9,24,8,30,20.6,0,0,76.3,3.5
2000,9,24,9,30,22.6,541,44,67.47,4.4
2000,9,24,10,30,25.8,776,68,53.230000000000004,4.7
2000,9,24,11,30,29.1,881,80,40.01,3.9000000000000004
2000,9,24,12,30,31.900000000000002,935,88,31.01,2.6
2000,9,24,13,30,34,965,93,25.42,1.3
2000,9,24,14,30,35.300000000000004,977,96,22.04,0.6000000000000001
2000,9,24,15,30,36.1,941,118,19.94,0.6000000000000001
2000,9,24,16,30,36.4,920,114,18.76,0.7000000000000001
2000,9,24,17,30,36.1,631,275,18.44,0.9
2000,9,24,18,30,35.4,438,244,18.69,1
2000,9,24,19,30,33.800000000000004,648,68,20.12,1
2000,9,24,20,30,31.400000000000002,230,24,25.04,0.9
2000,9,24,21,30,29.5,0,0,29.52,1
2000,9,24,22,30,28.400000000000002,0,0,30.66,1.2000000000000002
2000,9,24,23,30,27.5,0,0,32.02,1.4000000000000001
2000,9,25,0,30,26.8,0,0,33.68,1.5
2000,9,25,1,30,26.1,0,0,35.93,1.7000000000000002
2000,9,25,2,30,25.5,0,0,38.47,1.9000000000000001
2000,9,25,3,30,25,0,0,41.15,2.3000000000000003
2000,9,25,4,30,24.400000000000002,0,0,44.57,2.7
2000,9,25,5,30,23.8,0,0,48.42,3
2000,9,25,6,30,23.3,0,0,52.25,3.3000000000000003
2000,9,25,7,30,22.700000000000003,0,0,56.6,3.4000000000000004
2000,9,25,8,30,22.6,0,0,59.39,3.5
2000,9,25,9,30,24.3,459,53,55.34,3.8000000000000003
2000,9,25,10,30,27.6,715,84,44.79,3.5
2000,9,25,11,30,31.200000000000003,830,102,33.74,2.6
2000,9,25,12,30,34,872,123,26.35,2.1
2000,9,25,13,30,35.9,905,130,22.1,2.3000000000000003
2000,9,25,14,30,37.2,922,132,19.490000000000002,2.6
2000,9,25,15,30,37.9,923,129,17.87,2.7
2000,9,25,16,30,38.1,904,122,16.91,2.8000000000000003
2000,9,25,17,30,37.800000000000004,863,112,16.59,2.8000000000000003
2000,9,25,18,30,36.9,784,96,16.91,2.8000000000000003
2000,9,25,19,30,35.1,622,72,18.34,2.3000000000000003
2000,9,25,20,30,32.1,210,25,22.6,1.5
2000,9,25,21,30,30,0,0,27.02,1.4000000000000001
2000,9,25,22,30,29.400000000000002,0,0,27.96,1.6
2000,9,25,23,30,28.700000000000003,0,0,29.52,2
2000,9,26,0,30,28,0,0,31.560000000000002,2.3000000000000003
2000,9,26,1,30,27.400000000000002,0,0,33.8,2.7
2000,9,26,2,30,27,0,0,35.88,3.2
2000,9,26,3,30,26.5,0,0,38.660000000000004,3.7
2000,9,26,4,30,25.8,0,0,42.910000000000004,3.9000000000000004
2000,9,26,5,30,24.8,0,0,49.18,3.7
2000,9,26,6,30,23.700000000000003,0,0,56.47,3.4000000000000004
2000,9,26,7,30,22.900000000000002,0,0,62.63,3.2
2000,9,26,8,30,22.900000000000002,0,0,65.17,3.7
2000,9,26,9,30,24.5,458,54,60.39,4.7
2000,9,26,10,30,27.3,705,86,49.77,5.1000000000000005
2000,9,26,11,30,30.3,818,105,39.06,4.9
2000,9,26,12,30,33,880,115,31.490000000000002,4.7
2000,9,26,13,30,35,915,120,26.94,4.800000000000001
2000,9,26,14,30,36.4,932,120,23.97,5
2000,9,26,15,30,37.1,870,156,22.26,5.2
2000,9,26,16,30,37.2,855,146,21.36,5.300000000000001
2000,9,26,17,30,36.6,817,129,21.17,5.300000000000001
2000,9,26,18,30,35.5,745,106,21.61,5.300000000000001
2000,9,26,19,30,33.9,597,75,22.75,5
2000,9,26,20,30,31.700000000000003,205,24,24.900000000000002,4.2
2000,9,26,21,30,29.900000000000002,0,0,27.26,3.9000000000000004
2000,9,26,22,30,28.8,0,0,28.96,4.3
2000,9,26,23,30,27.6,0,0,31.2,4.6000000000000005
2000,9,27,0,30,26.5,0,0,33.980000000000004,5.4
2000,9,27,1,30,25.3,0,0,38.63,6
2000,9,27,2,30,24.1,0,0,44.660000000000004,6.2
2000,9,27,3,30,23,0,0,50.9,5.9
2000,9,27,4,30,21.900000000000002,0,0,57.49,5.5
2000,9,27,5,30,21,0,0,63.730000000000004,5.1000000000000005
2000,9,27,6,30,20.3,0,0,68.87,4.6000000000000005
2000,9,27,7,30,19.700000000000003,0,0,73.04,4
2000,9,27,8,30,19.8,0,0,73.44,4.1000000000000005
2000,9,27,9,30,21.5,554,46,66.24,5
2000,9,27,10,30,24.6,792,69,52.51,5.9
2000,9,27,11,30,27.700000000000003,192,363,39.980000000000004,6.1000000000000005
2000,9,27,12,30,30.400000000000002,123,431,32.39,6
2000,9,27,13,30,32.6,971,94,27.86,5.800000000000001
2000,9,27,14,30,34.300000000000004,980,96,24.59,5.6000000000000005
2000,9,27,15,30,35.4,977,95,22.400000000000002,5.5
2000,9,27,16,30,35.800000000000004,957,91,21.21,5.4
2000,9,27,17,30,35.5,167,411,20.96,5.5
2000,9,27,18,30,34.5,848,73,21.71,5.6000000000000005
2000,9,27,19,30,32.9,0,20,23.55,5.6000000000000005
2000,9,27,20,30,30.8,0,22,26.67,5.300000000000001
2000,9,27,21,30,29.400000000000002,0,0,29.54,5.4
2000,9,27,22,30,28.200000000000003,0,0,32.53,5.5
2000,9,27,23,30,26.900000000000002,0,0,36.04,5.800000000000001
2000,9,28,0,30,25.6,0,0,39.94,6.2
2000,9,28,1,30,24.200000000000003,0,0,44.89,6.1000000000000005
2000,9,28,2,30,22.900000000000002,0,0,50.45,5.6000000000000005
2000,9,28,3,30,21.700000000000003,0,0,56.14,5
2000,9,28,4,30,20.700000000000003,0,0,61.45,4.4
2000,9,28,5,30,19.900000000000002,0,0,66.24,3.9000000000000004
2000,9,28,6,30,19.3,0,0,70.4,3.6
2000,9,28,7,30,18.8,0,0,74.16,3.3000000000000003
2000,9,28,8,30,19.1,0,0,73.96000000000001,3.6
2000,9,28,9,30,21,596,43,66.24,4.800000000000001
2000,9,28,10,30,24,815,64,53.050000000000004,5.800000000000001
2000,9,28,11,30,27,909,76,41.51,6.1000000000000005
2000,9,28,12,30,29.6,960,83,33.76,5.9
2000,9,28,13,30,31.900000000000002,982,88,28.13,5.6000000000000005
2000,9,28,14,30,33.6,991,91,24.240000000000002,5.300000000000001
2000,9,28,15,30,34.7,964,105,21.68,5.1000000000000005
2000,9,28,16,30,35.1,943,102,20.2,5.1000000000000005
2000,9,28,17,30,34.9,902,95,19.44,5.2
2000,9,28,18,30,34.1,827,83,19.41,5.300000000000001
2000,9,28,19,30,32.4,357,132,20.46,5
2000,9,28,20,30,30,4,30,22.740000000000002,4.2
2000,9,28,21,30,28,0,0,25.44,4
2000,9,28,22,30,26.900000000000002,0,0,27.38,4.2
2000,9,28,23,30,25.6,0,0,30.23,4.2
2000,9,29,0,30,24.5,0,0,33.24,4.3
2000,9,29,1,30,23.5,0,0,36.85,4.4
2000,9,29,2,30,22.400000000000002,0,0,41.88,4.3
2000,9,29,3,30,21.3,0,0,48.07,4.1000000000000005
2000,9,29,4,30,20.200000000000003,0,0,54.92,3.7
2000,9,29,5,30,19.200000000000003,0,0,61.78,3.3000000000000003
2000,9,29,6,30,18.3,0,0,68.33,3
2000,9,29,7,30,17.6,0,0,74.03,2.7
2000,9,29,8,30,17.900000000000002,0,0,74.84,3.1
2000,9,29,9,30,20,545,51,67.21000000000001,4.5
2000,9,29,10,30,23.1,780,77,54.56,5.300000000000001
2000,9,29,11,30,26.400000000000002,888,89,41.19,5
2000,9,29,12,30,29.3,934,101,32.160000000000004,4.4
2000,9,29,13,30,31.700000000000003,958,108,26.52,3.7
2000,9,29,14,30,33.5,961,113,22.98,3.2
2000,9,29,15,30,34.6,952,115,20.81,3
2000,9,29,16,30,35,927,112,19.89,2.9000000000000004
2000,9,29,17,30,34.800000000000004,878,105,19.92,2.8000000000000003
2000,9,29,18,30,34,799,90,20.92,2.9000000000000004
2000,9,29,19,30,32.6,201,160,23.01,2.8000000000000003
2000,9,29,20,30,30.8,234,24,26.54,2.5
2000,9,29,21,30,29.700000000000003,0,0,29.6,2.9000000000000004
2000,9,29,22,30,29.200000000000003,0,0,31.3,3.7
2000,9,29,23,30,28.6,0,0,33.9,4.3
2000,9,30,0,30,27.8,0,0,37.45,4.5
2000,9,30,1,30,26.8,0,0,41.410000000000004,4.4
2000,9,30,2,30,25.700000000000003,0,0,45.37,4.3
2000,9,30,3,30,24.400000000000002,0,0,50.26,4.2
2000,9,30,4,30,23.3,0,0,55.4,4.1000000000000005
2000,9,30,5,30,22.200000000000003,0,0,61.26,3.9000000000000004
2000,9,30,6,30,21.400000000000002,0,0,66.37,3.7
2000,9,30,7,30,20.700000000000003,0,0,70.97,3.4000000000000004
2000,9,30,8,30,20.8,0,0,71.69,3.6
2000,9,30,9,30,22.400000000000002,90,109,65.26,4.6000000000000005
2000,9,30,10,30,25.200000000000003,631,117,53.17,5.1000000000000005
2000,9,30,11,30,28.3,416,292,40.75,4.800000000000001
2000,9,30,12,30,31,888,113,31.95,4.2
2000,9,30,13,30,33.300000000000004,918,120,26.41,3.7
2000,9,30,14,30,34.9,927,124,23.27,3.3000000000000003
2000,9,30,15,30,35.9,920,125,21.48,3.2
2000,9,30,16,30,36.2,893,123,20.990000000000002,3.2
2000,9,30,17,30,35.9,591,221,21.44,3.2
2000,9,30,18,30,34.9,280,227,22.98,3.3000000000000003
2000,9,30,19,30,33.4,222,147,25.57,3.2
2000,9,30,20,30,31.900000000000002,3,30,28.77,2.9000000000000004
2000,9,30,21,30,30.8,0,0,31.92,3.3000000000000003
2000,9,30,22,30,30,0,0,34.76,4.1000000000000005
2000,9,30,23,30,29.1,0,0,38.52,4.6000000000000005
2000,10,1,0,30,27.900000000000002,0,0,43.1,4.800000000000001
2000,10,1,1,30,26.6,0,0,47.96,4.800000000000001
2000,10,1,2,30,25.400000000000002,0,0,52.86,4.6000000000000005
2000,10,1,3,30,24.3,0,0,57.86,4.3
2000,10,1,4,30,23.400000000000002,0,0,62.410000000000004,4.1000000000000005
2000,10,1,5,30,22.700000000000003,0,0,66.03,4
2000,10,1,6,30,22.1,0,0,68.88,3.8000000000000003
2000,10,1,7,30,21.6,0,0,71.03,3.5
2000,10,1,8,30,21.6,0,0,70.84,3.5
2000,10,1,9,30,22.900000000000002,0,16,64.75,4
2000,10,1,10,30,25.5,356,190,53.03,4.2
2000,10,1,11,30,28.5,669,167,41.24,3.7
2000,10,1,12,30,31.3,729,187,32.17,3
2000,10,1,13,30,33.4,943,101,26.73,2.3000000000000003
2000,10,1,14,30,34.800000000000004,448,353,23.85,2
2000,10,1,15,30,35.6,453,354,22.12,1.8
2000,10,1,16,30,35.6,338,376,21.650000000000002,1.8
2000,10,1,17,30,35.1,221,350,21.94,1.8
2000,10,1,18,30,34.4,113,267,22.67,1.9000000000000001
2000,10,1,19,30,33.2,33,138,24.22,1.7000000000000002
2000,10,1,20,30,31.200000000000003,225,24,27.71,1.3
2000,10,1,21,30,29.6,0,0,31.53,1.2000000000000002
2000,10,1,22,30,29,0,0,32.45,1.7000000000000002
2000,10,1,23,30,28.700000000000003,0,0,32.88,2.3000000000000003
2000,10,2,0,30,28.1,0,0,34.44,3.1
2000,10,2,1,30,27.400000000000002,0,0,36.84,3.7
2000,10,2,2,30,26.5,0,0,40.46,4.1000000000000005
2000,10,2,3,30,25.3,0,0,45.88,4.2
2000,10,2,4,30,24.1,0,0,52.53,3.9000000000000004
2000,10,2,5,30,23.1,0,0,59.1,3.5
2000,10,2,6,30,22.400000000000002,0,0,64.32000000000001,3.1
2000,10,2,7,30,21.8,0,0,68.74,2.7
2000,10,2,8,30,22,0,0,69.3,3
2000,10,2,9,30,23.900000000000002,79,106,62.63,3.9000000000000004
2000,10,2,10,30,26.900000000000002,93,219,52.01,4.1000000000000005
2000,10,2,11,30,30.3,402,267,40.42,3.4000000000000004
2000,10,2,12,30,33.1,470,293,32.12,2.4000000000000004
2000,10,2,13,30,35.1,900,131,27.44,1.6
2000,10,2,14,30,36.4,661,217,24.66,1.4000000000000001
2000,10,2,15,30,37.1,754,193,23.22,1.8
2000,10,2,16,30,37.2,627,261,22.75,2.3000000000000003
2000,10,2,17,30,36.800000000000004,619,211,23.03,2.7
2000,10,2,18,30,35.9,503,171,24.11,3.1
2000,10,2,19,30,34.5,189,150,26.13,2.9000000000000004
2000,10,2,20,30,32.5,4,31,29.91,2.3000000000000003
2000,10,2,21,30,31,0,0,34.28,2.1
2000,10,2,22,30,30.200000000000003,0,0,36.22,2.4000000000000004
2000,10,2,23,30,29.3,0,0,38.46,2.6
2000,10,3,0,30,28.5,0,0,40.550000000000004,2.7
2000,10,3,1,30,27.8,0,0,42.44,2.9000000000000004
2000,10,3,2,30,27,0,0,44.72,3.2
2000,10,3,3,30,26.200000000000003,0,0,47.27,3.7
2000,10,3,4,30,25.3,0,0,50.88,3.9000000000000004
2000,10,3,5,30,24.400000000000002,0,0,55.47,3.6
2000,10,3,6,30,23.6,0,0,60.36,3.1
2000,10,3,7,30,22.900000000000002,0,0,65.27,2.6
2000,10,3,8,30,23,0,0,66.79,2.7
2000,10,3,9,30,24.8,506,54,61.28,3.3000000000000003
2000,10,3,10,30,28.200000000000003,738,81,49.34,3.1
2000,10,3,11,30,31.900000000000002,845,95,36.09,2.3000000000000003
2000,10,3,12,30,34.800000000000004,903,103,28.13,1.5
2000,10,3,13,30,36.6,934,108,24.52,1.4000000000000001
2000,10,3,14,30,37.7,944,111,22.42,1.6
2000,10,3,15,30,38.400000000000006,934,115,21.02,1.7000000000000002
2000,10,3,16,30,38.6,914,111,20.28,1.9000000000000001
2000,10,3,17,30,38.1,606,278,20.330000000000002,2
2000,10,3,18,30,37.2,791,90,21.01,2.1
2000,10,3,19,30,35.800000000000004,53,173,22.56,1.8
2000,10,3,20,30,33.7,0,22,26.66,1.3
2000,10,3,21,30,32.2,0,0,31.44,1
2000,10,3,22,30,31.5,0,0,32.2,1.2000000000000002
2000,10,3,23,30,30.900000000000002,0,0,33.06,1.4000000000000001
2000,10,4,0,30,30.400000000000002,0,0,33.93,1.7000000000000002
2000,10,4,1,30,29.700000000000003,0,0,35.46,2
2000,10,4,2,30,29.1,0,0,36.96,2.4000000000000004
2000,10,4,3,30,28.5,0,0,38.550000000000004,2.8000000000000003
2000,10,4,4,30,27.900000000000002,0,0,40.14,3.1
2000,10,4,5,30,27.200000000000003,0,0,41.94,3.2
2000,10,4,6,30,26.5,0,0,44.07,3.1
2000,10,4,7,30,25.700000000000003,0,0,46.86,2.9000000000000004
2000,10,4,8,30,25.5,0,0,48.51,3.2
2000,10,4,9,30,27,15,108,45.550000000000004,3.7
2000,10,4,10,30,30.200000000000003,295,219,37.82,3.6
2000,10,4,11,30,33.4,363,314,30.14,2.9000000000000004
2000,10,4,12,30,35.9,444,388,25.79,2.1
2000,10,4,13,30,37.5,882,144,23.27,1.4000000000000001
2000,10,4,14,30,38.7,722,229,21.18,1.2000000000000002
2000,10,4,15,30,39.300000000000004,418,473,19.93,1.4000000000000001
2000,10,4,16,30,39.5,873,138,19.06,1.7000000000000002
2000,10,4,17,30,39.1,514,320,18.8,1.8
2000,10,4,18,30,38.300000000000004,748,107,19.02,1.9000000000000001
2000,10,4,19,30,36.800000000000004,582,78,20.22,1.6
2000,10,4,20,30,34.5,0,25,24.66,1
2000,10,4,21,30,32.7,0,0,29.740000000000002,0.8
2000,10,4,22,30,32,0,0,30.810000000000002,0.9
2000,10,4,23,30,31.3,0,0,31.93,1.1
2000,10,5,0,30,30.700000000000003,0,0,32.45,1.5
2000,10,5,1,30,30.200000000000003,0,0,32.29,2
2000,10,5,2,30,29.6,0,0,32.52,2.7
2000,10,5,3,30,28.900000000000002,0,0,32.92,3.1
2000,10,5,4,30,28.1,0,0,33.63,3.2
2000,10,5,5,30,27.1,0,0,34.910000000000004,2.9000000000000004
2000,10,5,6,30,26,0,0,37.02,2.4000000000000004
2000,10,5,7,30,25,0,0,39.67,2
2000,10,5,8,30,25.400000000000002,0,0,39.45,2.4000000000000004
2000,10,5,9,30,28,38,117,34.49,3.4000000000000004
2000,10,5,10,30,31.700000000000003,749,82,27.27,4.1000000000000005
2000,10,5,11,30,35.1,851,98,20.97,4.1000000000000005
2000,10,5,12,30,37.300000000000004,905,108,19.03,4
2000,10,5,13,30,38.900000000000006,933,115,17.97,3.7
2000,10,5,14,30,39.800000000000004,941,118,17.34,3.4000000000000004
2000,10,5,15,30,40.300000000000004,864,162,16.87,3
2000,10,5,16,30,40.300000000000004,828,164,16.69,2.7
2000,10,5,17,30,39.900000000000006,766,156,16.740000000000002,2.4000000000000004
2000,10,5,18,30,38.900000000000006,659,136,17.39,2.1
2000,10,5,19,30,37.2,473,98,18.91,1.6
2000,10,5,20,30,34.800000000000004,1,29,23.48,1.1
2000,10,5,21,30,33.1,0,0,27.17,1
2000,10,5,22,30,32.4,0,0,27.77,1.1
2000,10,5,23,30,31.700000000000003,0,0,28.93,1.3
2000,10,6,0,30,31,0,0,30.78,1.5
2000,10,6,1,30,30.1,0,0,33.77,1.6
2000,10,6,2,30,29.200000000000003,0,0,38.31,1.7000000000000002
2000,10,6,3,30,28.400000000000002,0,0,42.97,1.7000000000000002
2000,10,6,4,30,27.8,0,0,46.24,1.6
2000,10,6,5,30,27.3,0,0,48.45,1.5
2000,10,6,6,30,26.900000000000002,0,0,49.97,1.4000000000000001
2000,10,6,7,30,26.5,0,0,51.31,1.3
2000,10,6,8,30,26.6,0,0,51.120000000000005,1.6
2000,10,6,9,30,28.200000000000003,372,74,46.26,2.3000000000000003
2000,10,6,10,30,31.1,629,115,36.38,2.6
2000,10,6,11,30,34.2,764,133,27.41,2.7
2000,10,6,12,30,36.5,806,158,22.97,2.7
2000,10,6,13,30,38.1,849,164,20.86,2.4000000000000004
2000,10,6,14,30,39.300000000000004,864,167,19.47,2.1
2000,10,6,15,30,39.900000000000006,864,163,18.62,1.7000000000000002
2000,10,6,16,30,40,847,151,18.12,1.4000000000000001
2000,10,6,17,30,39.7,803,136,17.830000000000002,1.1
2000,10,6,18,30,38.900000000000006,711,118,17.93,0.9
2000,10,6,19,30,37.4,531,87,18.89,0.8
2000,10,6,20,30,35.4,137,25,23.330000000000002,0.6000000000000001
2000,10,6,21,30,33.9,0,0,26.67,0.8
2000,10,6,22,30,32.800000000000004,0,0,27.98,1
2000,10,6,23,30,31.700000000000003,0,0,31.18,1.2000000000000002
2000,10,7,0,30,30.8,0,0,34.82,1.4000000000000001
2000,10,7,1,30,29.900000000000002,0,0,38.77,1.5
2000,10,7,2,30,29.1,0,0,42.37,1.6
2000,10,7,3,30,28.200000000000003,0,0,46.160000000000004,1.8
2000,10,7,4,30,27.6,0,0,48.49,2
2000,10,7,5,30,27,0,0,50.370000000000005,2.3000000000000003
2000,10,7,6,30,26.400000000000002,0,0,51.72,2.5
2000,10,7,7,30,25.700000000000003,0,0,53.7,2.5
2000,10,7,8,30,25.400000000000002,0,0,55.09,2.9000000000000004
2000,10,7,9,30,26.700000000000003,133,122,52.07,3.5
2000,10,7,10,30,29.5,394,193,44.61,3.4000000000000004
2000,10,7,11,30,32.6,743,143,35.03,2.7
2000,10,7,12,30,35,812,159,28.77,1.9000000000000001
2000,10,7,13,30,36.4,847,169,26.16,1.4000000000000001
2000,10,7,14,30,36.800000000000004,859,173,26.46,1.1
2000,10,7,15,30,36.800000000000004,756,238,28.11,1
2000,10,7,16,30,36.7,734,220,28.54,1
2000,10,7,17,30,36.300000000000004,694,190,28.82,1.4000000000000001
2000,10,7,18,30,35.4,604,153,30.28,1.9000000000000001
2000,10,7,19,30,33.5,420,107,34.62,1.8
2000,10,7,20,30,31,1,30,51.06,1.5
2000,10,7,21,30,29.3,0,0,62.92,1.6
2000,10,7,22,30,28.6,0,0,63.14,1.9000000000000001
2000,10,7,23,30,27.900000000000002,0,0,65.03,2.1
2000,10,8,0,30,27.200000000000003,0,0,67.77,2.2
2000,10,8,1,30,26.6,0,0,70.57000000000001,2.1
2000,10,8,2,30,25.900000000000002,0,0,73.48,1.9000000000000001
2000,10,8,3,30,25.400000000000002,0,0,75.08,1.7000000000000002
2000,10,8,4,30,24.900000000000002,0,0,75.58,1.7000000000000002
2000,10,8,5,30,24.5,0,0,74.4,1.9000000000000001
2000,10,8,6,30,24,0,0,72.91,2.1
2000,10,8,7,30,23.3,0,0,72.74,2.3000000000000003
2000,10,8,8,30,23.5,0,0,69.56,2.9000000000000004
2000,10,8,9,30,24.900000000000002,125,122,61.61,3.9000000000000004
2000,10,8,10,30,27.5,11,202,50.76,4.1000000000000005
2000,10,8,11,30,30.400000000000002,82,359,41.64,3.5
2000,10,8,12,30,32.800000000000004,2,325,35.230000000000004,2.8000000000000003
2000,10,8,13,30,34.7,301,503,31.34,2.4000000000000004
2000,10,8,14,30,35.9,897,143,28.8,2.1
2000,10,8,15,30,36.6,887,146,27.12,1.9000000000000001
2000,10,8,16,30,36.800000000000004,858,143,26.37,1.8
2000,10,8,17,30,36.5,803,136,26.35,1.9000000000000001
2000,10,8,18,30,35.6,706,119,27.310000000000002,2.2
2000,10,8,19,30,33.9,526,88,30.07,1.9000000000000001
2000,10,8,20,30,31.5,135,27,41.99,1.6
2000,10,8,21,30,29.900000000000002,0,0,53.42,1.9000000000000001
2000,10,8,22,30,29.1,0,0,51.27,2.6
2000,10,8,23,30,28.400000000000002,0,0,50.52,3.2
2000,10,9,0,30,27.6,0,0,50.38,3.6
2000,10,9,1,30,26.700000000000003,0,0,50.660000000000004,3.7
2000,10,9,2,30,25.700000000000003,0,0,51.14,3.7
2000,10,9,3,30,24.700000000000003,0,0,52.32,3.8000000000000003
2000,10,9,4,30,23.700000000000003,0,0,55.5,3.8000000000000003
2000,10,9,5,30,22.8,0,0,60.63,3.6
2000,10,9,6,30,22.1,0,0,66.62,3.3000000000000003
2000,10,9,7,30,21.6,0,0,71.62,3
2000,10,9,8,30,21.700000000000003,0,0,72.73,3.4000000000000004
2000,10,9,9,30,23.200000000000003,456,66,65.4,4.4
2000,10,9,10,30,25.8,696,99,53,4.9
2000,10,9,11,30,28.700000000000003,814,115,41.08,4.800000000000001
2000,10,9,12,30,31.5,908,110,31.650000000000002,4.6000000000000005
2000,10,9,13,30,33.800000000000004,940,117,25.07,4.4
2000,10,9,14,30,35.5,955,119,20.82,4.3
2000,10,9,15,30,36.5,952,118,18.38,4.3
2000,10,9,16,30,36.800000000000004,934,113,17.18,4.3
2000,10,9,17,30,36.6,893,104,16.76,4.3
2000,10,9,18,30,35.800000000000004,816,89,17.13,4.2
2000,10,9,19,30,33.5,663,67,19.44,3.4000000000000004
2000,10,9,20,30,30,257,24,29.76,2.4000000000000004
2000,10,9,21,30,27.8,0,0,37.47,2.7
2000,10,9,22,30,27.1,0,0,36.85,3.5
2000,10,9,23,30,26.3,0,0,37.22,4
2000,10,10,0,30,25.400000000000002,0,0,38.300000000000004,3.9000000000000004
2000,10,10,1,30,24.400000000000002,0,0,40.47,3.7
2000,10,10,2,30,23.200000000000003,0,0,44.65,3.5
2000,10,10,3,30,22.1,0,0,50.300000000000004,3.3000000000000003
2000,10,10,4,30,21.1,0,0,55.730000000000004,3.1
2000,10,10,5,30,20.1,0,0,61.57,3
2000,10,10,6,30,19.3,0,0,66.58,2.8000000000000003
2000,10,10,7,30,18.6,0,0,71.27,2.6
2000,10,10,8,30,18.8,0,0,71.8,3.1
2000,10,10,9,30,20.900000000000002,568,57,62.51,4.3
2000,10,10,10,30,24.200000000000003,791,83,48.04,4.9
2000,10,10,11,30,27.6,897,96,34.65,4.6000000000000005
2000,10,10,12,30,30.900000000000002,951,105,25.2,4
2000,10,10,13,30,33.5,981,111,19.39,3.3000000000000003
2000,10,10,14,30,35.4,987,113,16.14,2.7
2000,10,10,15,30,36.5,981,114,14.42,2.4000000000000004
2000,10,10,16,30,36.9,959,110,13.51,2.3000000000000003
2000,10,10,17,30,36.800000000000004,912,102,13.25,2.3000000000000003
2000,10,10,18,30,36,830,90,13.73,2.4000000000000004
2000,10,10,19,30,33.7,669,68,15.8,2
2000,10,10,20,30,30,262,24,29.310000000000002,1.5
2000,10,10,21,30,27.5,0,0,35.78,1.9000000000000001
2000,10,10,22,30,26.700000000000003,0,0,35.17,2.5
2000,10,10,23,30,26,0,0,36.37,3.2
2000,10,11,0,30,25.3,0,0,38.550000000000004,3.6
2000,10,11,1,30,24.700000000000003,0,0,41.160000000000004,3.7
2000,10,11,2,30,24,0,0,44.96,3.6
2000,10,11,3,30,23,0,0,51.27,3.4000000000000004
2000,10,11,4,30,22,0,0,59.15,3.2
2000,10,11,5,30,21.200000000000003,0,0,66.08,3.1
2000,10,11,6,30,20.5,0,0,71.89,2.9000000000000004
2000,10,11,7,30,19.900000000000002,0,0,76.4,2.6
2000,10,11,8,30,20.3,0,0,75.36,2.9000000000000004
2000,10,11,9,30,22.6,578,55,65.05,4
2000,10,11,10,30,26,792,79,50.38,4.6000000000000005
2000,10,11,11,30,29.700000000000003,891,93,36.59,4.6000000000000005
2000,10,11,12,30,32.800000000000004,943,103,26.91,4.4
2000,10,11,13,30,35.1,972,108,21.17,4
2000,10,11,14,30,36.7,982,110,17.47,3.7
2000,10,11,15,30,37.7,977,110,15.07,3.5
2000,10,11,16,30,38.1,955,106,13.72,3.4000000000000004
2000,10,11,17,30,37.9,913,99,13.19,3.3000000000000003
2000,10,11,18,30,37,834,86,13.44,3.3000000000000003
2000,10,11,19,30,34.800000000000004,675,66,15.01,2.6
2000,10,11,20,30,31.200000000000003,272,24,24.75,1.9000000000000001
2000,10,11,21,30,28.8,0,0,30.13,2.3000000000000003
2000,10,11,22,30,27.900000000000002,0,0,29.6,3.2
2000,10,11,23,30,27.1,0,0,30.11,3.8000000000000003
2000,10,12,0,30,26.400000000000002,0,0,31.84,4
2000,10,12,1,30,25.3,0,0,35.550000000000004,3.8000000000000003
2000,10,12,2,30,24.200000000000003,0,0,40.85,3.6
2000,10,12,3,30,23.1,0,0,46.94,3.6
2000,10,12,4,30,22.1,0,0,53.550000000000004,3.5
2000,10,12,5,30,21,0,0,61.04,3.3000000000000003
2000,10,12,6,30,20,0,0,68.18,3
