Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2014,10,16,2,30,25.200000000000003,0,0,32.1,3
2014,10,16,3,30,24.200000000000003,0,0,36.15,2.8000000000000003
2014,10,16,4,30,23.400000000000002,0,0,39.910000000000004,2.6
2014,10,16,5,30,22.6,0,0,43.99,2.5
2014,10,16,6,30,21.8,0,0,48.910000000000004,2.6
2014,10,16,7,30,21.1,0,0,54.550000000000004,2.5
2014,10,16,8,30,21.400000000000002,0,0,57.08,3
2014,10,16,9,30,23.6,136,129,53.18,4
2014,10,16,10,30,27.200000000000003,303,213,43.050000000000004,4.6000000000000005
2014,10,16,11,30,30.900000000000002,834,122,28.95,4.7
2014,10,16,12,30,34,898,133,19.31,4.800000000000001
2014,10,16,13,30,36.4,935,137,14.36,4.9
2014,10,16,14,30,37.9,950,137,12.290000000000001,5.1000000000000005
2014,10,16,15,30,38.7,944,138,11.61,5.2
2014,10,16,16,30,38.800000000000004,925,129,11.55,5.300000000000001
2014,10,16,17,30,38.300000000000004,888,115,11.86,5.300000000000001
2014,10,16,18,30,37.2,818,95,12.56,5.300000000000001
2014,10,16,19,30,35.4,675,69,13.84,4.7
2014,10,16,20,30,32.4,290,25,16.5,3.5
2014,10,16,21,30,30,0,0,19.45,3.1
2014,10,16,22,30,28.900000000000002,0,0,21.650000000000002,3.5
2014,10,16,23,30,27.900000000000002,0,0,24.2,3.6
2014,10,17,0,30,26.900000000000002,0,0,27.22,3.7
2014,10,17,1,30,26,0,0,30.560000000000002,3.7
2014,10,17,2,30,25.200000000000003,0,0,34.08,3.7
2014,10,17,3,30,24.400000000000002,0,0,38.11,3.6
2014,10,17,4,30,23.5,0,0,43.42,3.5
2014,10,17,5,30,22.5,0,0,50.25,3.3000000000000003
2014,10,17,6,30,21.700000000000003,0,0,57.33,3.2
2014,10,17,7,30,20.900000000000002,0,0,64.42,2.9000000000000004
2014,10,17,8,30,21.200000000000003,0,0,66.39,3.4000000000000004
2014,10,17,9,30,23.5,610,58,59.71,4.4
2014,10,17,10,30,27.1,816,81,47.19,4.6000000000000005
2014,10,17,11,30,30.6,919,92,33.78,4.2
2014,10,17,12,30,33.5,971,99,24.42,3.7
2014,10,17,13,30,35.6,995,105,18.97,3.4000000000000004
2014,10,17,14,30,37.2,1001,109,15.530000000000001,3.2
2014,10,17,15,30,38,984,114,13.82,3
2014,10,17,16,30,38.300000000000004,957,113,13.18,2.9000000000000004
2014,10,17,17,30,37.9,741,202,13.33,2.8000000000000003
2014,10,17,18,30,37,386,231,14.11,2.8000000000000003
2014,10,17,19,30,35.300000000000004,311,144,15.82,2.2
2014,10,17,20,30,32.6,0,31,19.1,1.4000000000000001
2014,10,17,21,30,30.6,0,0,22.34,1.2000000000000002
2014,10,17,22,30,29.8,0,0,24.3,1.5
2014,10,17,23,30,29,0,0,26.580000000000002,1.9000000000000001
2014,10,18,0,30,28.1,0,0,29.84,2.2
2014,10,18,1,30,27.3,0,0,33.980000000000004,2.5
2014,10,18,2,30,26.5,0,0,38.71,2.5
2014,10,18,3,30,26,0,0,42.96,2.6
2014,10,18,4,30,25.5,0,0,47.36,2.8000000000000003
2014,10,18,5,30,24.900000000000002,0,0,52.24,2.9000000000000004
2014,10,18,6,30,24.3,0,0,57.35,3
2014,10,18,7,30,23.6,0,0,62.97,2.7
2014,10,18,8,30,23.900000000000002,0,0,64.21000000000001,3.1
2014,10,18,9,30,25.900000000000002,591,56,58.33,4
2014,10,18,10,30,29.3,793,79,47.15,3.8000000000000003
2014,10,18,11,30,32.6,892,90,36.4,2.8000000000000003
2014,10,18,12,30,35.2,943,99,29.53,1.9000000000000001
2014,10,18,13,30,37.1,973,103,24.69,1.2000000000000002
2014,10,18,14,30,38.400000000000006,983,104,21.09,0.8
2014,10,18,15,30,39.300000000000004,981,102,18.6,0.7000000000000001
2014,10,18,16,30,39.6,748,258,17.19,0.7000000000000001
2014,10,18,17,30,39.400000000000006,923,90,16.46,0.7000000000000001
2014,10,18,18,30,38.7,541,230,16.36,0.8
2014,10,18,19,30,37.300000000000004,689,63,17.05,0.7000000000000001
2014,10,18,20,30,35.2,292,24,18.94,0.6000000000000001
2014,10,18,21,30,33.2,0,0,21.48,0.6000000000000001
2014,10,18,22,30,32,0,0,23.17,0.9
2014,10,18,23,30,30.700000000000003,0,0,25.3,1.3
2014,10,19,0,30,29.5,0,0,28.09,1.6
2014,10,19,1,30,28.6,0,0,31.400000000000002,1.8
2014,10,19,2,30,27.900000000000002,0,0,35.13,2
2014,10,19,3,30,27.200000000000003,0,0,39.07,2.1
2014,10,19,4,30,26.400000000000002,0,0,43.31,2.1
2014,10,19,5,30,25.700000000000003,0,0,47.300000000000004,2.3000000000000003
2014,10,19,6,30,25.1,0,0,51.28,2.4000000000000004
2014,10,19,7,30,24.400000000000002,0,0,55.81,2.4000000000000004
2014,10,19,8,30,24.700000000000003,0,0,57,3
2014,10,19,9,30,27,612,54,51.370000000000005,3.8000000000000003
2014,10,19,10,30,30.400000000000002,802,77,42.12,3.6
2014,10,19,11,30,33.7,889,93,33.52,2.6
2014,10,19,12,30,36.2,933,104,28.21,1.7000000000000002
2014,10,19,13,30,38.1,955,112,23.97,1.1
2014,10,19,14,30,39.400000000000006,959,117,20.79,0.8
2014,10,19,15,30,40.2,948,122,18.69,0.7000000000000001
2014,10,19,16,30,40.5,923,118,17.330000000000002,0.8
2014,10,19,17,30,40.2,879,110,16.72,0.9
2014,10,19,18,30,39.400000000000006,796,96,16.73,0.9
2014,10,19,19,30,38,635,73,17.46,0.9
2014,10,19,20,30,35.7,234,27,19.57,0.7000000000000001
2014,10,19,21,30,34,0,0,21.77,0.6000000000000001
2014,10,19,22,30,33.300000000000004,0,0,22.56,0.7000000000000001
2014,10,19,23,30,32.5,0,0,23.32,0.8
2014,10,20,0,30,31.5,0,0,24.52,1
2014,10,20,1,30,30.200000000000003,0,0,26.61,1.5
2014,10,20,2,30,29.1,0,0,29.01,2
2014,10,20,3,30,28.1,0,0,31.82,2.4000000000000004
2014,10,20,4,30,27.3,0,0,34.74,2.7
2014,10,20,5,30,26.400000000000002,0,0,38.33,2.8000000000000003
2014,10,20,6,30,25.6,0,0,42.14,2.7
2014,10,20,7,30,24.900000000000002,0,0,45.97,2.6
2014,10,20,8,30,25.3,0,0,46.6,3.2
2014,10,20,9,30,27.700000000000003,537,64,42.01,4
2014,10,20,10,30,31.200000000000003,737,94,34.64,4.1000000000000005
2014,10,20,11,30,34.4,834,114,28.62,3.7
2014,10,20,12,30,36.9,884,128,24.79,3
2014,10,20,13,30,38.6,903,140,22.19,2.1
2014,10,20,14,30,39.7,906,148,20.14,1.1
2014,10,20,15,30,40.5,888,154,18.5,0.8
2014,10,20,16,30,40.6,0,271,17.88,1.4000000000000001
2014,10,20,17,30,40.1,806,140,18.12,1.9000000000000001
2014,10,20,18,30,39.400000000000006,719,118,18.67,2.3000000000000003
2014,10,20,19,30,38.1,558,84,19.77,2.3000000000000003
2014,10,20,20,30,35.5,0,33,22.490000000000002,1.6
2014,10,20,21,30,33.4,0,0,25.240000000000002,1.3
2014,10,20,22,30,32.7,0,0,26.07,1.4000000000000001
2014,10,20,23,30,32,0,0,27.14,1.6
2014,10,21,0,30,31.3,0,0,28.45,1.7000000000000002
2014,10,21,1,30,30.5,0,0,30.17,1.8
2014,10,21,2,30,29.700000000000003,0,0,32.160000000000004,2.1
2014,10,21,3,30,28.900000000000002,0,0,34.61,2.5
2014,10,21,4,30,28.1,0,0,37.6,2.7
2014,10,21,5,30,27.400000000000002,0,0,41.1,2.9000000000000004
2014,10,21,6,30,26.8,0,0,45.06,2.9000000000000004
2014,10,21,7,30,26.1,0,0,49.74,2.8000000000000003
2014,10,21,8,30,26.200000000000003,0,0,52.07,3.1
2014,10,21,9,30,28,2,96,49.38,3.8000000000000003
2014,10,21,10,30,30.900000000000002,28,236,42.56,3.6
2014,10,21,11,30,33.6,1,219,35.24,2.8000000000000003
2014,10,21,12,30,35.6,0,130,30.52,2.2
2014,10,21,13,30,37.1,40,483,27.61,2
2014,10,21,14,30,38,207,498,26.080000000000002,2.1
2014,10,21,15,30,38.400000000000006,561,374,25.17,2.3000000000000003
2014,10,21,16,30,38.5,496,377,24.61,2.4000000000000004
2014,10,21,17,30,38.1,177,451,24.740000000000002,2.7
2014,10,21,18,30,37.300000000000004,26,275,25.48,2.9000000000000004
2014,10,21,19,30,36.2,15,172,26.68,3
2014,10,21,20,30,34.7,62,26,28.67,2.6
2014,10,21,21,30,33.7,0,0,30.150000000000002,2.6
2014,10,21,22,30,33.1,0,0,31.18,3.1
2014,10,21,23,30,32.4,0,0,32.71,3.4000000000000004
2014,10,22,0,30,31.6,0,0,34.730000000000004,3.5
2014,10,22,1,30,30.700000000000003,0,0,37.35,3.4000000000000004
2014,10,22,2,30,29.700000000000003,0,0,40.51,3.6
2014,10,22,3,30,28.700000000000003,0,0,44.25,3.9000000000000004
2014,10,22,4,30,27.6,0,0,48.77,4.1000000000000005
2014,10,22,5,30,26.6,0,0,53.19,4.1000000000000005
2014,10,22,6,30,25.8,0,0,56.96,4.2
2014,10,22,7,30,25,0,0,60.63,4.4
2014,10,22,8,30,24.8,0,0,61.84,4.7
2014,10,22,9,30,25.8,1,51,57.94,5
2014,10,22,10,30,28.1,417,189,48.54,5
2014,10,22,11,30,30.8,215,387,38.28,4.6000000000000005
2014,10,22,12,30,33.2,106,442,30.68,4.1000000000000005
2014,10,22,13,30,34.9,148,518,26.13,3.6
2014,10,22,14,30,35.9,590,388,23.51,3.3000000000000003
2014,10,22,15,30,36.300000000000004,837,182,22,3.1
2014,10,22,16,30,36.2,791,186,21.240000000000002,2.9000000000000004
2014,10,22,17,30,35.9,718,181,20.87,2.9000000000000004
2014,10,22,18,30,35.4,695,127,20.95,3
2014,10,22,19,30,34.5,113,181,21.650000000000002,2.8000000000000003
2014,10,22,20,30,32.9,153,28,23.59,2.4000000000000004
2014,10,22,21,30,31.700000000000003,0,0,25.52,2.6
2014,10,22,22,30,31.1,0,0,27.05,3
2014,10,22,23,30,30.3,0,0,29.26,3.2
2014,10,23,0,30,29.400000000000002,0,0,31.98,3.3000000000000003
2014,10,23,1,30,28.400000000000002,0,0,35.04,3.7
2014,10,23,2,30,27.3,0,0,38.39,4.4
2014,10,23,3,30,26.1,0,0,42.11,5
2014,10,23,4,30,24.8,0,0,47.64,5.1000000000000005
2014,10,23,5,30,23.8,0,0,53.35,4.800000000000001
2014,10,23,6,30,23,0,0,59.06,4.6000000000000005
2014,10,23,7,30,22.400000000000002,0,0,63.81,4.3
2014,10,23,8,30,22.5,55,8,65.06,4.4
2014,10,23,9,30,24,540,65,60.57,5.2
2014,10,23,10,30,26.5,739,95,52.72,5.800000000000001
2014,10,23,11,30,29,837,112,44.79,5.7
2014,10,23,12,30,31.3,898,120,37.71,5.300000000000001
2014,10,23,13,30,33.1,931,124,32.42,4.9
2014,10,23,14,30,34.4,752,256,28.57,4.5
2014,10,23,15,30,35.300000000000004,937,123,25.79,4.3
2014,10,23,16,30,35.9,697,283,23.85,4.1000000000000005
2014,10,23,17,30,36,877,105,22.95,3.9000000000000004
2014,10,23,18,30,35.5,484,238,23.150000000000002,3.8000000000000003
2014,10,23,19,30,34.4,649,67,24.5,3.5
2014,10,23,20,30,32.5,0,31,27.57,2.7
2014,10,23,21,30,31,0,0,30.62,2.6
2014,10,23,22,30,30.6,0,0,32.19,3.2
2014,10,23,23,30,29.8,0,0,34.84,3.7
2014,10,24,0,30,28.8,0,0,38.11,3.8000000000000003
2014,10,24,1,30,27.6,0,0,42.050000000000004,3.7
2014,10,24,2,30,26.400000000000002,0,0,46.46,3.7
2014,10,24,3,30,25.3,0,0,51.34,3.9000000000000004
2014,10,24,4,30,24.3,0,0,56.550000000000004,4
2014,10,24,5,30,23.5,0,0,61.58,4
2014,10,24,6,30,22.900000000000002,0,0,65.86,4
2014,10,24,7,30,22.5,0,0,68.98,3.9000000000000004
2014,10,24,8,30,22.6,104,10,69.46000000000001,4.1000000000000005
2014,10,24,9,30,24.200000000000003,622,54,63.09,4.800000000000001
2014,10,24,10,30,26.900000000000002,811,73,52.61,5.1000000000000005
2014,10,24,11,30,30,385,327,42.29,4.800000000000001
2014,10,24,12,30,32.800000000000004,944,93,34.300000000000004,4.2
2014,10,24,13,30,35.1,967,99,28.59,3.7
2014,10,24,14,30,36.7,971,103,24.91,3.4000000000000004
2014,10,24,15,30,37.7,953,111,22.61,3.4000000000000004
2014,10,24,16,30,38,927,110,21.47,3.3000000000000003
2014,10,24,17,30,37.800000000000004,877,105,21.06,3.3000000000000003
2014,10,24,18,30,37,821,83,21.45,3.3000000000000003
2014,10,24,19,30,35.7,672,63,22.580000000000002,3.1
2014,10,24,20,30,33.5,290,25,25.240000000000002,2.4000000000000004
2014,10,24,21,30,31.900000000000002,0,0,27.86,2.2
2014,10,24,22,30,31.200000000000003,0,0,29.52,2.8000000000000003
2014,10,24,23,30,30.5,0,0,31.57,3.3000000000000003
2014,10,25,0,30,29.6,0,0,34.28,3.4000000000000004
2014,10,25,1,30,28.700000000000003,0,0,37.1,3.5
2014,10,25,2,30,27.700000000000003,0,0,40.71,3.5
2014,10,25,3,30,26.6,0,0,44.85,3.4000000000000004
2014,10,25,4,30,25.6,0,0,49.07,3.4000000000000004
2014,10,25,5,30,24.6,0,0,53.64,3.5
2014,10,25,6,30,23.6,0,0,58.480000000000004,3.3000000000000003
2014,10,25,7,30,22.900000000000002,0,0,62.22,3
2014,10,25,8,30,22.900000000000002,0,5,63.13,3.3000000000000003
2014,10,25,9,30,24.6,93,142,57.01,4
2014,10,25,10,30,27.6,785,83,45.59,4
2014,10,25,11,30,31.1,876,97,34.1,3.3000000000000003
2014,10,25,12,30,34.2,932,104,26.150000000000002,2.4000000000000004
2014,10,25,13,30,36.4,956,110,22.38,1.6
2014,10,25,14,30,37.9,961,116,20.22,1.2000000000000002
2014,10,25,15,30,38.800000000000004,953,116,18.77,0.9
2014,10,25,16,30,39.1,930,112,17.97,0.8
2014,10,25,17,30,38.900000000000006,645,273,17.6,0.8
2014,10,25,18,30,38.2,334,268,17.8,0.7000000000000001
2014,10,25,19,30,36.9,270,157,18.71,0.6000000000000001
2014,10,25,20,30,35,268,27,20.66,0.5
2014,10,25,21,30,33.300000000000004,0,0,23.06,0.5
2014,10,25,22,30,32.300000000000004,0,0,24.42,0.7000000000000001
2014,10,25,23,30,31.400000000000002,0,0,25.6,1
2014,10,26,0,30,30.700000000000003,0,0,26.61,1.4000000000000001
2014,10,26,1,30,30.200000000000003,0,0,27.42,1.7000000000000002
2014,10,26,2,30,29.6,0,0,28.36,2.3000000000000003
2014,10,26,3,30,28.900000000000002,0,0,31.220000000000002,3.1
2014,10,26,4,30,28.200000000000003,0,0,35.230000000000004,3.4000000000000004
2014,10,26,5,30,27.400000000000002,0,0,40.14,3.7
2014,10,26,6,30,26.5,0,0,46.19,3.7
2014,10,26,7,30,25.700000000000003,0,0,51.38,3.5
2014,10,26,8,30,25.5,0,6,54.08,3.6
2014,10,26,9,30,26.8,138,139,51.800000000000004,4
2014,10,26,10,30,29.200000000000003,351,236,45.42,3.9000000000000004
2014,10,26,11,30,32,269,366,37.64,3.6
2014,10,26,12,30,34.5,885,121,31.7,3.3000000000000003
2014,10,26,13,30,36.5,911,129,27.67,3
2014,10,26,14,30,37.800000000000004,920,132,25.25,2.7
2014,10,26,15,30,38.6,497,423,23.73,2.5
2014,10,26,16,30,38.6,122,422,23.22,2.3000000000000003
2014,10,26,17,30,38,274,336,23.55,2.1
2014,10,26,18,30,36.800000000000004,282,243,24.990000000000002,2
2014,10,26,19,30,35.2,9,107,27.6,1.7000000000000002
2014,10,26,20,30,33.6,0,24,30.94,1.5
2014,10,26,21,30,32,0,0,35.54,1.7000000000000002
2014,10,26,22,30,30.3,0,0,41.89,2.2
2014,10,26,23,30,28.6,0,0,49.79,2.6
2014,10,27,0,30,27,0,0,58.29,2.8000000000000003
2014,10,27,1,30,25.900000000000002,0,0,65.1,2.7
2014,10,27,2,30,25.1,0,0,70.25,2.6
2014,10,27,3,30,24.6,0,0,73.59,2.5
2014,10,27,4,30,24.3,0,0,75.35000000000001,2.4000000000000004
2014,10,27,5,30,24.1,0,0,76.15,2.4000000000000004
2014,10,27,6,30,23.900000000000002,0,0,76.45,2.4000000000000004
2014,10,27,7,30,23.8,0,0,76,2.3000000000000003
2014,10,27,8,30,23.900000000000002,0,4,74.33,2.6
2014,10,27,9,30,24.900000000000002,386,91,68.5,2.9000000000000004
2014,10,27,10,30,26.6,634,126,59.480000000000004,2.8000000000000003
2014,10,27,11,30,28.8,9,304,49.76,2.2
2014,10,27,12,30,31.200000000000003,449,390,41.32,1.4000000000000001
2014,10,27,13,30,33.2,441,363,35.17,0.8
2014,10,27,14,30,34.7,210,478,30.79,1
2014,10,27,15,30,35.4,87,488,28.69,1.6
2014,10,27,16,30,34.7,288,386,29.57,2.2
2014,10,27,17,30,32.9,267,309,33.52,2.8000000000000003
2014,10,27,18,30,31,1,171,39.300000000000004,3
2014,10,27,19,30,29.400000000000002,1,104,45.300000000000004,2.8000000000000003
2014,10,27,20,30,28.1,0,22,50.97,2.4000000000000004
2014,10,27,21,30,27.200000000000003,0,0,55.95,2.1
2014,10,27,22,30,26.6,0,0,59.53,1.7000000000000002
2014,10,27,23,30,26.200000000000003,0,0,62.01,1.2000000000000002
2014,10,28,0,30,25.8,0,0,64.29,0.7000000000000001
2014,10,28,1,30,25.3,0,0,66.78,0.6000000000000001
2014,10,28,2,30,24.900000000000002,0,0,68.82000000000001,0.8
2014,10,28,3,30,24.5,0,0,71.16,1.1
2014,10,28,4,30,24,0,0,73.67,1.3
2014,10,28,5,30,23.6,0,0,76.12,1.6
2014,10,28,6,30,23.3,0,0,78.54,1.8
2014,10,28,7,30,23,0,0,81.2,1.8
2014,10,28,8,30,23.6,66,12,79.47,2.3000000000000003
2014,10,28,9,30,25.8,172,135,69.75,3.1
2014,10,28,10,30,28.900000000000002,24,225,54.72,3.1
2014,10,28,11,30,31.900000000000002,113,385,43.02,2.5
2014,10,28,12,30,34.1,323,445,36.5,2.1
2014,10,28,13,30,35.800000000000004,148,488,32.05,1.9000000000000001
2014,10,28,14,30,36.800000000000004,203,549,29.35,1.7000000000000002
2014,10,28,15,30,37.1,442,463,28.44,1.6
2014,10,28,16,30,36.4,586,349,29.51,1.4000000000000001
2014,10,28,17,30,35.2,777,153,31.87,1.1
2014,10,28,18,30,34,115,317,35.13,0.9
2014,10,28,19,30,32.6,1,100,39.49,0.7000000000000001
2014,10,28,20,30,31,1,38,46.35,0.7000000000000001
2014,10,28,21,30,29.400000000000002,0,0,54.620000000000005,0.9
2014,10,28,22,30,27.8,0,0,62.51,1.3
2014,10,28,23,30,26.3,0,0,70.04,1.7000000000000002
2014,10,29,0,30,25.1,0,0,77.47,1.7000000000000002
2014,10,29,1,30,24.400000000000002,0,0,82.45,1.5
2014,10,29,2,30,24,0,0,85.14,1.7000000000000002
2014,10,29,3,30,23.8,0,0,86.42,2
2014,10,29,4,30,23.6,0,0,87.4,2.3000000000000003
2014,10,29,5,30,23.5,0,0,87.66,2.5
2014,10,29,6,30,23.3,0,0,87.86,2.8000000000000003
2014,10,29,7,30,23.1,0,0,87.45,2.9000000000000004
2014,10,29,8,30,23.1,0,2,85.99,3.3000000000000003
2014,10,29,9,30,23.6,0,12,81.83,3.8000000000000003
2014,10,29,10,30,24.400000000000002,0,15,75.64,4
2014,10,29,11,30,24.900000000000002,7,227,71.79,3.8000000000000003
2014,10,29,12,30,25.200000000000003,2,230,70.73,3.4000000000000004
2014,10,29,13,30,25.5,1,209,70.2,3
2014,10,29,14,30,25.8,9,448,69.43,2.7
2014,10,29,15,30,25.900000000000002,4,257,68.89,2.5
2014,10,29,16,30,25.700000000000003,0,157,69.37,2.3000000000000003
2014,10,29,17,30,25.400000000000002,40,313,70.95,2.1
2014,10,29,18,30,24.900000000000002,0,24,73.83,2
2014,10,29,19,30,24.200000000000003,14,123,78.07000000000001,1.8
2014,10,29,20,30,23.5,0,6,83.35000000000001,1.7000000000000002
2014,10,29,21,30,22.900000000000002,0,0,88.3,1.7000000000000002
2014,10,29,22,30,22.6,0,0,90.72,1.8
2014,10,29,23,30,22.400000000000002,0,0,92.37,1.8
2014,10,30,0,30,22.200000000000003,0,0,93.65,1.6
2014,10,30,1,30,21.900000000000002,0,0,95.08,1.6
2014,10,30,2,30,21.700000000000003,0,0,95.45,1.5
2014,10,30,3,30,21.6,0,0,95.49,1.5
2014,10,30,4,30,21.5,0,0,95.76,1.5
2014,10,30,5,30,21.400000000000002,0,0,95.83,1.6
2014,10,30,6,30,21.3,0,0,95.9,1.5
2014,10,30,7,30,21.200000000000003,0,0,96.24000000000001,1.3
2014,10,30,8,30,21.6,0,2,93.8,1.6
2014,10,30,9,30,23,0,27,86.92,2.6
2014,10,30,10,30,25,40,254,77.02,3.7
2014,10,30,11,30,27.1,823,115,64.94,4.2
2014,10,30,12,30,29,258,459,54.56,4.2
2014,10,30,13,30,30.5,306,502,47.79,3.9000000000000004
2014,10,30,14,30,31.400000000000002,659,266,44.06,3.5
2014,10,30,15,30,31.900000000000002,326,505,42.050000000000004,3.1
2014,10,30,16,30,31.8,510,308,41.68,2.9000000000000004
2014,10,30,17,30,31.400000000000002,145,411,42.17,2.8000000000000003
2014,10,30,18,30,30.700000000000003,759,101,43.78,2.7
2014,10,30,19,30,29.3,595,78,48.06,2.2
2014,10,30,20,30,27.400000000000002,207,31,60.28,1.5
2014,10,30,21,30,26,0,0,70.45,1.5
2014,10,30,22,30,25.400000000000002,0,0,70.33,1.8
2014,10,30,23,30,24.8,0,0,70.98,1.8
2014,10,31,0,30,24.200000000000003,0,0,73.25,1.5
2014,10,31,1,30,23.900000000000002,0,0,75.93,1.3
2014,10,31,2,30,23.6,0,0,79.19,1.3
2014,10,31,3,30,23.1,0,0,79.68,1.5
2014,10,31,4,30,22.6,0,0,80.69,1.6
2014,10,31,5,30,22.1,0,0,82.56,1.6
2014,10,31,6,30,21.8,0,0,84.2,1.5
2014,10,31,7,30,21.6,0,0,85.74,1.4000000000000001
2014,10,31,8,30,21.900000000000002,0,9,84.52,1.8
2014,10,31,9,30,23.200000000000003,239,128,76.06,2.8000000000000003
2014,10,31,10,30,25,705,105,66.64,3.3000000000000003
2014,10,31,11,30,27,812,121,57.01,3.2
2014,10,31,12,30,29.1,871,131,47.62,2.7
2014,10,31,13,30,30.6,901,136,41.480000000000004,2.2
2014,10,31,14,30,31.8,163,517,37.72,1.8
2014,10,31,15,30,32.5,13,357,35.81,1.6
2014,10,31,16,30,32.800000000000004,205,389,34.92,1.5
2014,10,31,17,30,32.5,127,353,34.99,1.4000000000000001
2014,10,31,18,30,31.700000000000003,344,224,36.22,1.4000000000000001
2014,10,31,19,30,30.1,151,154,41.32,1.3
2014,10,31,20,30,28,2,32,57.01,1.4000000000000001
2014,10,31,21,30,26.6,0,0,64.28,1.7000000000000002
2014,10,31,22,30,25.900000000000002,0,0,66.33,2
2014,10,31,23,30,25.200000000000003,0,0,69.81,2.1
2014,11,1,0,30,24.6,0,0,72.38,2.2
2014,11,1,1,30,24,0,0,74,2.1
2014,11,1,2,30,23.400000000000002,0,0,75.41,2.1
2014,11,1,3,30,22.8,0,0,77.59,2
2014,11,1,4,30,22.3,0,0,79.85000000000001,2
2014,11,1,5,30,21.8,0,0,81.73,2
2014,11,1,6,30,21.3,0,0,83.55,2
2014,11,1,7,30,20.8,0,0,85.36,2.1
2014,11,1,8,30,21.3,125,14,82.08,2.8000000000000003
2014,11,1,9,30,23.400000000000002,611,59,70.73,4
2014,11,1,10,30,26.200000000000003,798,79,57.5,4.6000000000000005
2014,11,1,11,30,29.200000000000003,889,92,45.6,4.4
2014,11,1,12,30,31.700000000000003,942,98,37.43,4.1000000000000005
2014,11,1,13,30,33.7,969,103,32.08,3.9000000000000004
2014,11,1,14,30,35.1,979,104,28.42,3.8000000000000003
2014,11,1,15,30,35.800000000000004,970,105,26.05,3.8000000000000003
2014,11,1,16,30,36,952,100,25.03,3.8000000000000003
2014,11,1,17,30,35.7,911,92,25.04,3.7
2014,11,1,18,30,34.800000000000004,836,80,26.14,3.7
2014,11,1,19,30,32.800000000000004,686,63,29.55,3
2014,11,1,20,30,29.900000000000002,313,27,41.410000000000004,2.3000000000000003
2014,11,1,21,30,27.8,0,0,52.24,2.3000000000000003
2014,11,1,22,30,27,0,0,52.34,2.8000000000000003
2014,11,1,23,30,26.3,0,0,54.160000000000004,3.2
2014,11,2,0,30,25.6,0,0,57.27,3.3000000000000003
2014,11,2,1,30,24.900000000000002,0,0,60.69,3.4000000000000004
2014,11,2,2,30,24.200000000000003,0,0,64.2,3.4000000000000004
2014,11,2,3,30,23.6,0,0,67.61,3.2
2014,11,2,4,30,22.8,0,0,72.52,2.9000000000000004
2014,11,2,5,30,22.1,0,0,77.18,2.6
2014,11,2,6,30,21.400000000000002,0,0,81.46000000000001,2.4000000000000004
2014,11,2,7,30,20.900000000000002,0,0,84.12,2.3000000000000003
2014,11,2,8,30,21.400000000000002,112,14,81.45,2.8000000000000003
2014,11,2,9,30,23.6,615,61,69.56,4
2014,11,2,10,30,26.8,813,79,55.050000000000004,4.4
2014,11,2,11,30,30,908,88,43.42,4
2014,11,2,12,30,32.5,960,93,36.34,3.4000000000000004
2014,11,2,13,30,34.5,983,99,31.48,3.1
2014,11,2,14,30,35.800000000000004,986,103,28.2,2.9000000000000004
2014,11,2,15,30,36.6,974,107,26.02,2.7
2014,11,2,16,30,36.800000000000004,949,104,25.2,2.7
2014,11,2,17,30,36.5,905,96,25.38,2.7
2014,11,2,18,30,35.7,822,86,26.54,2.7
2014,11,2,19,30,33.800000000000004,666,68,29.86,2.3000000000000003
2014,11,2,20,30,31,278,30,42.97,1.8
2014,11,2,21,30,29,0,0,56.120000000000005,2
2014,11,2,22,30,28.3,0,0,55.370000000000005,2.7
2014,11,2,23,30,27.700000000000003,0,0,55.31,3.4000000000000004
2014,11,3,0,30,27,0,0,57.660000000000004,3.6
2014,11,3,1,30,26.1,0,0,61.940000000000005,3.5
2014,11,3,2,30,25.1,0,0,67.5,3.2
2014,11,3,3,30,24.200000000000003,0,0,73.02,3.1
2014,11,3,4,30,23.400000000000002,0,0,76.94,3
2014,11,3,5,30,22.6,0,0,81.05,2.7
2014,11,3,6,30,22,0,0,84.09,2.4000000000000004
2014,11,3,7,30,21.5,0,0,86.05,2.2
2014,11,3,8,30,22,143,14,82.54,2.9000000000000004
2014,11,3,9,30,24.200000000000003,619,58,69.5,4
2014,11,3,10,30,27.1,799,79,55.870000000000005,4.2
2014,11,3,11,30,30.1,889,90,45.6,3.5
2014,11,3,12,30,32.6,943,92,38.910000000000004,2.7
2014,11,3,13,30,34.4,968,96,34.58,2.3000000000000003
2014,11,3,14,30,35.6,976,98,31.66,2.1
2014,11,3,15,30,36.2,970,98,30.04,2.1
2014,11,3,16,30,36.300000000000004,950,95,29.39,2.3000000000000003
2014,11,3,17,30,36.1,911,88,29.27,2.5
2014,11,3,18,30,35.300000000000004,837,78,30.150000000000002,2.6
2014,11,3,19,30,33.800000000000004,691,62,32.38,2.4000000000000004
2014,11,3,20,30,31.200000000000003,322,28,41.45,1.9000000000000001
2014,11,3,21,30,29.3,0,0,55.44,2
2014,11,3,22,30,28.5,0,0,54.88,2.6
2014,11,3,23,30,27.700000000000003,0,0,54.910000000000004,3.2
2014,11,4,0,30,27,0,0,55.61,3.4000000000000004
2014,11,4,1,30,26.400000000000002,0,0,56.89,3.6
2014,11,4,2,30,25.6,0,0,58.67,3.6
2014,11,4,3,30,24.6,0,0,61.5,3.5
