Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,9,22,20,30,27.8,0,27,39.56,1.7000000000000002
2001,9,22,21,30,25.900000000000002,0,0,48.69,1.7000000000000002
2001,9,22,22,30,25.200000000000003,0,0,47.82,2.1
2001,9,22,23,30,24.5,0,0,47.58,2.5
2001,9,23,0,30,23.900000000000002,0,0,47.730000000000004,3
2001,9,23,1,30,23.3,0,0,48.59,3.6
2001,9,23,2,30,22.700000000000003,0,0,51.1,4
2001,9,23,3,30,21.8,0,0,57.29,3.9000000000000004
2001,9,23,4,30,20.900000000000002,0,0,66.21000000000001,3.5
2001,9,23,5,30,20.200000000000003,0,0,74.99,3
2001,9,23,6,30,19.700000000000003,0,0,81.32000000000001,2.7
2001,9,23,7,30,19.3,0,0,85.66,2.4000000000000004
2001,9,23,8,30,19.700000000000003,0,0,84.61,2.7
2001,9,23,9,30,21.900000000000002,470,49,74.02,4.1000000000000005
2001,9,23,10,30,25.1,712,82,58.69,5.2
2001,9,23,11,30,28.200000000000003,822,101,45.980000000000004,5
2001,9,23,12,30,30.8,879,113,37.34,4.4
2001,9,23,13,30,32.9,913,119,31.48,3.7
2001,9,23,14,30,34.300000000000004,925,123,27.87,3.2
2001,9,23,15,30,35.1,918,122,25.82,2.9000000000000004
2001,9,23,16,30,35.4,894,120,24.830000000000002,2.9000000000000004
2001,9,23,17,30,35.1,843,115,24.79,2.9000000000000004
2001,9,23,18,30,34.2,749,102,25.78,3.1
2001,9,23,19,30,32.5,68,176,28.26,2.6
2001,9,23,20,30,30.200000000000003,170,25,36.11,2
2001,9,23,21,30,28.900000000000002,0,0,41.43,2.3000000000000003
2001,9,23,22,30,28.3,0,0,40.92,3.1
2001,9,23,23,30,27.700000000000003,0,0,41.79,3.8000000000000003
2001,9,24,0,30,26.900000000000002,0,0,44.54,4.2
2001,9,24,1,30,26.1,0,0,48.57,4.4
2001,9,24,2,30,25.1,0,0,54.52,4.4
2001,9,24,3,30,24,0,0,60.95,4.1000000000000005
2001,9,24,4,30,23,0,0,66.37,3.8000000000000003
2001,9,24,5,30,22.200000000000003,0,0,70.2,3.5
2001,9,24,6,30,21.5,0,0,73,3.2
2001,9,24,7,30,20.900000000000002,0,0,75.14,2.9000000000000004
2001,9,24,8,30,21,0,0,73.88,3.2
2001,9,24,9,30,22.700000000000003,487,47,65.48,4.2
2001,9,24,10,30,25.5,738,73,53.26,4.6000000000000005
2001,9,24,11,30,28.6,849,87,42.65,4
2001,9,24,12,30,31.400000000000002,894,103,35.07,3.2
2001,9,24,13,30,33.6,927,108,30.19,2.5
2001,9,24,14,30,35,939,111,27.18,1.9000000000000001
2001,9,24,15,30,35.9,936,111,25.07,1.6
2001,9,24,16,30,36.2,914,108,23.87,1.4000000000000001
2001,9,24,17,30,36,869,102,23.37,1.5
2001,9,24,18,30,35.300000000000004,790,89,23.67,1.6
2001,9,24,19,30,33.800000000000004,629,68,25.240000000000002,1.3
2001,9,24,20,30,31.6,0,22,33.44,1
2001,9,24,21,30,30.200000000000003,0,0,40.26,1.1
2001,9,24,22,30,29.400000000000002,0,0,40.43,1.6
2001,9,24,23,30,28.700000000000003,0,0,40.58,2.3000000000000003
2001,9,25,0,30,28.1,0,0,41.02,3.1
2001,9,25,1,30,27.400000000000002,0,0,42.25,4
2001,9,25,2,30,26.5,0,0,45.04,4.6000000000000005
2001,9,25,3,30,25.3,0,0,50.17,4.7
2001,9,25,4,30,24,0,0,56.76,4.4
2001,9,25,5,30,23,0,0,62.31,3.9000000000000004
2001,9,25,6,30,22.1,0,0,67.06,3.5
2001,9,25,7,30,21.5,0,0,70.17,3.1
2001,9,25,8,30,21.5,0,0,70.2,3.2
2001,9,25,9,30,23.1,115,96,63.01,3.9000000000000004
2001,9,25,10,30,25.900000000000002,283,212,51.35,3.9000000000000004
2001,9,25,11,30,29.3,854,89,39.95,3.3000000000000003
2001,9,25,12,30,32.4,913,97,31.34,2.5
2001,9,25,13,30,34.6,946,102,26.5,2.1
2001,9,25,14,30,36.1,959,102,23.38,1.9000000000000001
2001,9,25,15,30,37,930,118,21.330000000000002,1.8
2001,9,25,16,30,37.300000000000004,910,113,20.38,1.9000000000000001
2001,9,25,17,30,37.1,866,104,20.14,1.9000000000000001
2001,9,25,18,30,36.300000000000004,287,272,20.77,1.9000000000000001
2001,9,25,19,30,34.6,629,67,22.69,1.6
2001,9,25,20,30,32.1,0,23,31.11,1.1
2001,9,25,21,30,30.400000000000002,0,0,37.11,1.3
2001,9,25,22,30,29.5,0,0,37.18,1.8
2001,9,25,23,30,28.700000000000003,0,0,37.71,2.4000000000000004
2001,9,26,0,30,28.1,0,0,38.47,3
2001,9,26,1,30,27.5,0,0,39.68,3.6
2001,9,26,2,30,26.700000000000003,0,0,42.28,3.9000000000000004
2001,9,26,3,30,25.5,0,0,47.39,3.7
2001,9,26,4,30,24.400000000000002,0,0,53.27,3.4000000000000004
2001,9,26,5,30,23.400000000000002,0,0,59.18,3.2
2001,9,26,6,30,22.6,0,0,64.26,2.9000000000000004
2001,9,26,7,30,22,0,0,68.17,2.6
2001,9,26,8,30,22.1,0,0,68.78,2.9000000000000004
2001,9,26,9,30,23.8,481,48,62.52,3.8000000000000003
2001,9,26,10,30,26.700000000000003,722,77,51.75,3.8000000000000003
2001,9,26,11,30,30.1,831,93,40.5,2.9000000000000004
2001,9,26,12,30,33.2,871,113,31.11,1.9000000000000001
2001,9,26,13,30,35.300000000000004,900,122,26.28,1.5
2001,9,26,14,30,36.7,912,127,23.63,1.6
2001,9,26,15,30,37.5,904,128,22.2,1.9000000000000001
2001,9,26,16,30,37.6,880,125,21.8,2.2
2001,9,26,17,30,37.2,836,114,22.11,2.5
2001,9,26,18,30,36.300000000000004,757,97,23.1,2.7
2001,9,26,19,30,34.800000000000004,599,71,25.09,2.4000000000000004
2001,9,26,20,30,32.6,0,24,29.900000000000002,1.7000000000000002
2001,9,26,21,30,30.900000000000002,0,0,35.99,1.6
2001,9,26,22,30,30.200000000000003,0,0,36.28,2
2001,9,26,23,30,29.5,0,0,36.99,2.4000000000000004
2001,9,27,0,30,28.700000000000003,0,0,38.26,2.8000000000000003
2001,9,27,1,30,27.900000000000002,0,0,39.660000000000004,3.1
2001,9,27,2,30,27,0,0,41.34,3.2
2001,9,27,3,30,26,0,0,43.29,3.2
2001,9,27,4,30,25,0,0,45.65,3.1
2001,9,27,5,30,24,0,0,49.07,2.7
2001,9,27,6,30,23.1,0,0,53.160000000000004,2.2
2001,9,27,7,30,22.400000000000002,0,0,57.14,1.9000000000000001
2001,9,27,8,30,22.6,0,0,58.03,2.3000000000000003
2001,9,27,9,30,24.5,474,50,53.38,3.1
2001,9,27,10,30,28,712,80,44.33,2.9000000000000004
2001,9,27,11,30,31.8,822,98,33.38,2.1
2001,9,27,12,30,34.7,880,109,26.810000000000002,1.8
2001,9,27,13,30,36.7,912,115,23.82,1.9000000000000001
2001,9,27,14,30,37.9,455,443,22.25,2.2
2001,9,27,15,30,38.400000000000006,816,184,21.61,2.6
2001,9,27,16,30,38.300000000000004,780,183,21.76,3
2001,9,27,17,30,37.7,725,167,22.62,3.3000000000000003
2001,9,27,18,30,36.800000000000004,636,137,23.98,3.5
2001,9,27,19,30,35.4,471,92,26.16,3.1
2001,9,27,20,30,33.2,0,27,30.45,2.3000000000000003
2001,9,27,21,30,31.6,0,0,34.88,2.1
2001,9,27,22,30,31,0,0,35.61,2.4000000000000004
2001,9,27,23,30,30.3,0,0,36.88,2.5
2001,9,28,0,30,29.5,0,0,38.52,2.5
2001,9,28,1,30,28.8,0,0,39.94,2.6
2001,9,28,2,30,27.900000000000002,0,0,41.67,2.8000000000000003
2001,9,28,3,30,27,0,0,43.15,2.9000000000000004
2001,9,28,4,30,26,0,0,45.2,2.8000000000000003
2001,9,28,5,30,25,0,0,48.050000000000004,2.6
2001,9,28,6,30,24.200000000000003,0,0,51.18,2.4000000000000004
2001,9,28,7,30,23.5,0,0,54.88,2.3000000000000003
2001,9,28,8,30,23.700000000000003,0,0,56.06,2.7
2001,9,28,9,30,25.3,39,106,52.88,3.5
2001,9,28,10,30,28.3,662,94,45.6,3.9000000000000004
2001,9,28,11,30,31.6,784,113,36.64,3.8000000000000003
2001,9,28,12,30,34.4,836,131,30.04,3.7
2001,9,28,13,30,36.5,877,136,26.150000000000002,3.6
2001,9,28,14,30,37.9,895,136,23.66,3.7
2001,9,28,15,30,38.7,896,132,22.09,3.8000000000000003
2001,9,28,16,30,39,877,125,21.23,4
2001,9,28,17,30,38.6,836,113,21.2,4.2
2001,9,28,18,30,37.7,758,96,21.78,4.4
2001,9,28,19,30,36.1,598,70,23.36,4.1000000000000005
2001,9,28,20,30,33.800000000000004,199,23,26.52,3.4000000000000004
2001,9,28,21,30,32.1,0,0,29.86,3.4000000000000004
2001,9,28,22,30,31.1,0,0,31.69,3.9000000000000004
2001,9,28,23,30,30,0,0,34.11,3.8000000000000003
2001,9,29,0,30,28.8,0,0,36.97,3.7
2001,9,29,1,30,27.700000000000003,0,0,39.550000000000004,3.7
2001,9,29,2,30,26.5,0,0,42.660000000000004,3.8000000000000003
2001,9,29,3,30,25.400000000000002,0,0,46.27,3.8000000000000003
2001,9,29,4,30,24.400000000000002,0,0,50.44,3.7
2001,9,29,5,30,23.5,0,0,55.02,3.6
2001,9,29,6,30,22.700000000000003,0,0,59.52,3.3000000000000003
2001,9,29,7,30,21.900000000000002,0,0,63.88,3.1
2001,9,29,8,30,21.8,0,0,65.1,3.4000000000000004
2001,9,29,9,30,23.3,455,54,58.99,4.5
2001,9,29,10,30,26,698,87,46.44,5.1000000000000005
2001,9,29,11,30,29.200000000000003,813,104,34.32,4.9
2001,9,29,12,30,32.2,875,115,26.7,4.5
2001,9,29,13,30,34.7,907,121,22.19,4
2001,9,29,14,30,36.4,920,124,19.86,3.6
2001,9,29,15,30,37.5,915,123,18.7,3.4000000000000004
2001,9,29,16,30,37.9,893,118,18.5,3.4000000000000004
2001,9,29,17,30,37.7,846,109,19.04,3.4000000000000004
2001,9,29,18,30,36.7,759,96,20.51,3.5
2001,9,29,19,30,35.2,589,72,22.82,3.2
2001,9,29,20,30,33.4,186,23,26.37,2.8000000000000003
2001,9,29,21,30,32.2,0,0,29.71,2.9000000000000004
2001,9,29,22,30,31.6,0,0,30.94,3.5
2001,9,29,23,30,30.8,0,0,32.97,3.6
2001,9,30,0,30,30,0,0,35.12,3.6
2001,9,30,1,30,29,0,0,37.69,3.8000000000000003
2001,9,30,2,30,27.900000000000002,0,0,40.72,4.2
2001,9,30,3,30,26.6,0,0,45.08,4.4
2001,9,30,4,30,25.400000000000002,0,0,49.85,4.2
2001,9,30,5,30,24.400000000000002,0,0,54.370000000000005,3.8000000000000003
2001,9,30,6,30,23.700000000000003,0,0,57.9,3.5
2001,9,30,7,30,23.1,0,0,60.96,3.6
2001,9,30,8,30,23,0,0,61.980000000000004,4
2001,9,30,9,30,23.700000000000003,459,55,59.46,4.7
2001,9,30,10,30,25.6,699,86,51.19,5
2001,9,30,11,30,28.3,816,102,40.68,4.800000000000001
2001,9,30,12,30,31.400000000000002,857,122,31.2,4.2
2001,9,30,13,30,33.9,896,126,25.25,3.6
2001,9,30,14,30,35.7,914,126,22.19,2.9000000000000004
2001,9,30,15,30,36.7,709,271,20.92,2.4000000000000004
2001,9,30,16,30,36.800000000000004,286,467,20.72,2.1
2001,9,30,17,30,36.300000000000004,569,290,21.17,2.1
2001,9,30,18,30,35.4,178,257,22.21,2.2
2001,9,30,19,30,34.2,86,138,23.96,2.1
2001,9,30,20,30,32.5,1,25,27.36,1.7000000000000002
2001,9,30,21,30,31.3,0,0,31.28,1.8
2001,9,30,22,30,30.8,0,0,31.93,2.4000000000000004
2001,9,30,23,30,30.3,0,0,33.1,3
2001,10,1,0,30,29.6,0,0,34.78,3.5
2001,10,1,1,30,28.6,0,0,37.12,3.8000000000000003
2001,10,1,2,30,27.3,0,0,40.29,3.9000000000000004
2001,10,1,3,30,25.900000000000002,0,0,44.26,4.1000000000000005
2001,10,1,4,30,24.8,0,0,48.51,4.2
2001,10,1,5,30,23.900000000000002,0,0,53.65,4.2
2001,10,1,6,30,23.1,0,0,59.29,4.1000000000000005
2001,10,1,7,30,22.6,0,0,63.39,3.6
2001,10,1,8,30,22.6,0,0,64.68,3.6
2001,10,1,9,30,23.900000000000002,506,51,60.36,4.1000000000000005
2001,10,1,10,30,26.3,737,79,50.53,4.2
2001,10,1,11,30,29.1,844,94,39.57,3.7
2001,10,1,12,30,32,902,103,30.59,2.9000000000000004
2001,10,1,13,30,34.5,742,243,24.900000000000002,2.2
2001,10,1,14,30,36.2,697,289,22.080000000000002,1.8
2001,10,1,15,30,37.300000000000004,513,331,20.150000000000002,1.6
2001,10,1,16,30,37.7,718,200,19.22,1.6
2001,10,1,17,30,37.6,849,110,18.85,1.5
2001,10,1,18,30,36.800000000000004,773,93,19.25,1.4000000000000001
2001,10,1,19,30,35.300000000000004,616,69,20.48,1.1
2001,10,1,20,30,33.2,0,28,25.2,0.8
2001,10,1,21,30,31.6,0,0,29.150000000000002,0.9
2001,10,1,22,30,30.6,0,0,29.400000000000002,1.4000000000000001
2001,10,1,23,30,29.400000000000002,0,0,29.2,2.2
2001,10,2,0,30,28.3,0,0,29.28,2.9000000000000004
2001,10,2,1,30,27.200000000000003,0,0,29.77,3.3000000000000003
2001,10,2,2,30,25.900000000000002,0,0,31.8,3.3000000000000003
2001,10,2,3,30,24.5,0,0,36.14,2.9000000000000004
2001,10,2,4,30,23.400000000000002,0,0,41.57,2.6
2001,10,2,5,30,22.5,0,0,47.480000000000004,2.3000000000000003
2001,10,2,6,30,21.700000000000003,0,0,53.21,2.2
2001,10,2,7,30,21.1,0,0,58.18,2
2001,10,2,8,30,21.400000000000002,0,0,59.51,2.5
2001,10,2,9,30,23.6,517,52,53.58,3.4000000000000004
2001,10,2,10,30,27.3,749,79,42.18,3.8000000000000003
2001,10,2,11,30,31.5,855,93,28.12,3.7
2001,10,2,12,30,34.9,899,110,18.92,3.4000000000000004
2001,10,2,13,30,36.9,931,115,15.860000000000001,3
2001,10,2,14,30,38.300000000000004,944,116,14.41,2.7
2001,10,2,15,30,39,937,117,13.91,2.3000000000000003
2001,10,2,16,30,39.2,916,113,13.8,1.9000000000000001
2001,10,2,17,30,38.900000000000006,871,106,14.01,1.7000000000000002
2001,10,2,18,30,38,790,92,14.68,1.4000000000000001
2001,10,2,19,30,36.4,625,71,15.99,1
2001,10,2,20,30,34.300000000000004,214,25,21.2,0.6000000000000001
2001,10,2,21,30,32.9,0,0,23.650000000000002,0.6000000000000001
2001,10,2,22,30,31.8,0,0,24.52,0.9
2001,10,2,23,30,30.400000000000002,0,0,25.75,1.5
2001,10,3,0,30,29,0,0,26.51,2.2
2001,10,3,1,30,27.900000000000002,0,0,27.62,3
2001,10,3,2,30,26.900000000000002,0,0,29.7,3.3000000000000003
2001,10,3,3,30,25.8,0,0,32.89,3.4000000000000004
2001,10,3,4,30,24.8,0,0,36.78,3.2
2001,10,3,5,30,23.8,0,0,42.13,3
2001,10,3,6,30,22.900000000000002,0,0,48.5,2.9000000000000004
2001,10,3,7,30,22.200000000000003,0,0,54.870000000000005,2.7
2001,10,3,8,30,22.400000000000002,0,0,57.86,3.1
2001,10,3,9,30,24.6,531,52,53.550000000000004,3.9000000000000004
2001,10,3,10,30,28.400000000000002,758,79,43.57,4.1000000000000005
2001,10,3,11,30,32.5,862,94,29.42,3.7
2001,10,3,12,30,35.6,889,118,20.41,3.2
2001,10,3,13,30,37.6,924,123,16.8,2.6
2001,10,3,14,30,38.800000000000004,937,125,15.01,2
2001,10,3,15,30,39.5,933,124,14.05,1.5
2001,10,3,16,30,39.7,911,120,13.72,1.1
2001,10,3,17,30,39.300000000000004,863,111,13.86,0.9
2001,10,3,18,30,38.400000000000006,566,176,14.43,0.9
2001,10,3,19,30,36.7,375,128,15.77,0.8
2001,10,3,20,30,34.300000000000004,201,25,20.97,0.7000000000000001
2001,10,3,21,30,32.7,0,0,23.84,0.7000000000000001
2001,10,3,22,30,32.1,0,0,24.05,0.8
2001,10,3,23,30,31.3,0,0,24.57,1
2001,10,4,0,30,30,0,0,25.77,1.3
2001,10,4,1,30,28.5,0,0,27.64,1.7000000000000002
2001,10,4,2,30,27.200000000000003,0,0,29.62,2.2
2001,10,4,3,30,26.3,0,0,31.41,2.6
2001,10,4,4,30,25.400000000000002,0,0,34.59,2.8000000000000003
2001,10,4,5,30,24.3,0,0,39.96,2.6
2001,10,4,6,30,23.400000000000002,0,0,46.17,2.3000000000000003
2001,10,4,7,30,22.5,0,0,52.96,2
2001,10,4,8,30,22.900000000000002,0,0,55.370000000000005,2.3000000000000003
2001,10,4,9,30,25.1,1,70,51.57,3.1
2001,10,4,10,30,28.8,726,88,42.75,3.3000000000000003
2001,10,4,11,30,32.7,838,104,30.080000000000002,3
2001,10,4,12,30,35.7,901,114,21.67,2.5
2001,10,4,13,30,37.7,933,119,18.12,2.1
2001,10,4,14,30,39,947,119,16.16,1.7000000000000002
2001,10,4,15,30,39.7,874,161,15.07,1.4000000000000001
2001,10,4,16,30,39.800000000000004,847,156,14.66,1.2000000000000002
2001,10,4,17,30,39.400000000000006,793,146,14.72,1.2000000000000002
2001,10,4,18,30,38.5,692,128,15.25,1.3
2001,10,4,19,30,36.800000000000004,504,94,16.64,1.1
2001,10,4,20,30,34.300000000000004,121,26,21.52,0.9
2001,10,4,21,30,32.6,0,0,24.6,0.9
2001,10,4,22,30,32,0,0,24.76,0.8
2001,10,4,23,30,31.6,0,0,24.86,0.8
2001,10,5,0,30,30.8,0,0,25.86,1.1
2001,10,5,1,30,29.700000000000003,0,0,27.44,1.4000000000000001
2001,10,5,2,30,28.6,0,0,29.1,1.7000000000000002
2001,10,5,3,30,27.6,0,0,30.900000000000002,2
2001,10,5,4,30,26.700000000000003,0,0,32.89,2.1
2001,10,5,5,30,25.700000000000003,0,0,35.88,2.1
2001,10,5,6,30,24.8,0,0,39.7,2
2001,10,5,7,30,24.1,0,0,43.74,1.9000000000000001
2001,10,5,8,30,24.5,0,0,45.07,2.3000000000000003
2001,10,5,9,30,26.900000000000002,1,75,41.27,3.2
2001,10,5,10,30,30.6,130,268,34.32,3.5
2001,10,5,11,30,34.2,781,127,24.48,3
2001,10,5,12,30,36.800000000000004,796,167,19.82,2.2
2001,10,5,13,30,38.6,836,175,17.7,1.5
2001,10,5,14,30,39.800000000000004,853,177,16.3,1.1
2001,10,5,15,30,40.5,846,177,15.5,0.9
2001,10,5,16,30,40.5,816,174,15.35,1
2001,10,5,17,30,40.1,756,164,15.55,1.1
2001,10,5,18,30,39.2,649,143,16.23,1.2000000000000002
2001,10,5,19,30,37.6,453,105,17.72,1
2001,10,5,20,30,35.4,0,25,22.150000000000002,0.8
2001,10,5,21,30,33.800000000000004,0,0,25.67,0.8
2001,10,5,22,30,32.9,0,0,26.73,0.9
2001,10,5,23,30,32,0,0,27.900000000000002,1.1
2001,10,6,0,30,31.3,0,0,28.740000000000002,1.2000000000000002
2001,10,6,1,30,30.6,0,0,29.93,1.4000000000000001
2001,10,6,2,30,30,0,0,31.29,1.6
2001,10,6,3,30,29.3,0,0,32.75,1.8
2001,10,6,4,30,28.700000000000003,0,0,33.78,2
2001,10,6,5,30,28,0,0,34.62,2.1
2001,10,6,6,30,27.200000000000003,0,0,35.4,2.2
2001,10,6,7,30,26.5,0,0,36.33,2.1
2001,10,6,8,30,26.700000000000003,0,0,35.99,2.4000000000000004
2001,10,6,9,30,28.6,48,125,32.74,3
2001,10,6,10,30,31.8,551,138,27.02,2.8000000000000003
2001,10,6,11,30,34.9,684,169,21.080000000000002,2.1
2001,10,6,12,30,37.300000000000004,766,183,18.61,1.5
2001,10,6,13,30,38.900000000000006,817,187,17.72,1.2000000000000002
2001,10,6,14,30,39.800000000000004,841,185,17.2,1
2001,10,6,15,30,40,685,288,17.12,0.8
2001,10,6,16,30,39.800000000000004,642,281,17.29,0.5
2001,10,6,17,30,39.300000000000004,576,251,17.77,0.6000000000000001
2001,10,6,18,30,38.5,101,338,18.73,1.1
2001,10,6,19,30,37.1,307,129,20.62,1.3
2001,10,6,20,30,35,46,21,24.45,1.3
2001,10,6,21,30,33.4,0,0,28.48,1.5
2001,10,6,22,30,32.7,0,0,30.41,1.8
2001,10,6,23,30,32,0,0,32.78,2
2001,10,7,0,30,31.400000000000002,0,0,34.480000000000004,2
2001,10,7,1,30,30.8,0,0,35.79,2.1
2001,10,7,2,30,30.3,0,0,37.07,2.3000000000000003
2001,10,7,3,30,29.700000000000003,0,0,38.4,2.6
2001,10,7,4,30,29,0,0,39.77,2.8000000000000003
2001,10,7,5,30,28.3,0,0,41.11,2.9000000000000004
2001,10,7,6,30,27.6,0,0,42.77,2.8000000000000003
2001,10,7,7,30,27,0,0,44.800000000000004,2.9000000000000004
2001,10,7,8,30,26.8,0,0,46.43,3.6
2001,10,7,9,30,27.400000000000002,0,6,46.85,4.5
2001,10,7,10,30,28.8,0,96,45.21,4.800000000000001
2001,10,7,11,30,30.700000000000003,32,327,40.77,4.6000000000000005
2001,10,7,12,30,32.800000000000004,729,203,35.42,4.1000000000000005
2001,10,7,13,30,34.6,189,542,31.07,3.5
2001,10,7,14,30,36.1,163,551,27.75,2.8000000000000003
2001,10,7,15,30,36.800000000000004,773,220,26.12,2.3000000000000003
2001,10,7,16,30,36.800000000000004,736,213,25.6,1.9000000000000001
2001,10,7,17,30,36.300000000000004,688,189,25.990000000000002,1.6
2001,10,7,18,30,35.7,599,155,26.68,1.6
2001,10,7,19,30,34.7,31,174,28.080000000000002,1.6
2001,10,7,20,30,33,0,21,30.84,1.3
2001,10,7,21,30,31.6,0,0,34.47,1.2000000000000002
2001,10,7,22,30,30.900000000000002,0,0,35.910000000000004,1.7000000000000002
2001,10,7,23,30,30.3,0,0,37.58,2
2001,10,8,0,30,29.6,0,0,39.53,2.1
2001,10,8,1,30,28.900000000000002,0,0,41.57,2.3000000000000003
2001,10,8,2,30,28.3,0,0,43.37,2.4000000000000004
2001,10,8,3,30,27.900000000000002,0,0,44.54,2.7
2001,10,8,4,30,27.400000000000002,0,0,45.64,2.9000000000000004
2001,10,8,5,30,26.8,0,0,46.79,3
2001,10,8,6,30,26.1,0,0,48.26,3
2001,10,8,7,30,25.400000000000002,0,0,50.64,3.1
2001,10,8,8,30,25.200000000000003,0,0,52.5,3.6
2001,10,8,9,30,26.200000000000003,1,78,51.72,4.3
2001,10,8,10,30,28.200000000000003,554,142,47.17,4.2
2001,10,8,11,30,30.6,675,177,39.96,3.7
2001,10,8,12,30,32.7,747,197,33.92,3.1
2001,10,8,13,30,34.6,788,207,29.64,2.6
2001,10,8,14,30,35.9,809,205,27.37,2.2
2001,10,8,15,30,36.6,748,239,26.5,2.1
2001,10,8,16,30,36.9,727,223,26.1,1.9000000000000001
2001,10,8,17,30,36.6,673,200,26.39,1.8
2001,10,8,18,30,35.800000000000004,567,168,27.38,1.8
2001,10,8,19,30,34.6,229,103,29.19,1.6
2001,10,8,20,30,32.9,0,16,33.06,1.1
2001,10,8,21,30,31.6,0,0,39.94,0.9
2001,10,8,22,30,30.900000000000002,0,0,42.28,1.2000000000000002
2001,10,8,23,30,30.200000000000003,0,0,44.31,1.6
2001,10,9,0,30,29.5,0,0,46.2,2.2
2001,10,9,1,30,28.8,0,0,48.120000000000005,2.7
2001,10,9,2,30,27.900000000000002,0,0,50.910000000000004,2.9000000000000004
2001,10,9,3,30,27.1,0,0,53.28,3.1
2001,10,9,4,30,26.400000000000002,0,0,55.08,3
2001,10,9,5,30,25.700000000000003,0,0,57.13,3
2001,10,9,6,30,25,0,0,59.480000000000004,3.1
2001,10,9,7,30,24.3,0,0,62,3.3000000000000003
2001,10,9,8,30,24.1,0,0,62.980000000000004,3.7
2001,10,9,9,30,25.200000000000003,0,11,59.19,4.1000000000000005
2001,10,9,10,30,27.400000000000002,0,77,51.550000000000004,3.8000000000000003
2001,10,9,11,30,30,0,109,43.21,2.8000000000000003
2001,10,9,12,30,32.300000000000004,0,160,36.6,1.7000000000000002
2001,10,9,13,30,34,0,166,32.65,1
2001,10,9,14,30,35.1,1,302,30.44,1
2001,10,9,15,30,35.5,1,297,29.47,1.4000000000000001
2001,10,9,16,30,35.4,0,271,29.42,1.8
2001,10,9,17,30,34.800000000000004,8,236,30.32,2.3000000000000003
2001,10,9,18,30,33.800000000000004,3,133,32.2,2.8000000000000003
2001,10,9,19,30,32.6,0,41,34.77,3.1
2001,10,9,20,30,31.200000000000003,0,16,38.14,3.1
2001,10,9,21,30,30,0,0,41.85,3.3000000000000003
2001,10,9,22,30,29.1,0,0,45.050000000000004,3.5
2001,10,9,23,30,28.200000000000003,0,0,48.45,3.6
2001,10,10,0,30,27.3,0,0,51.93,3.6
2001,10,10,1,30,26.6,0,0,54.99,3.4000000000000004
2001,10,10,2,30,26,0,0,57.870000000000005,3.3000000000000003
2001,10,10,3,30,25.6,0,0,60.18,3.1
2001,10,10,4,30,25.1,0,0,62.870000000000005,2.8000000000000003
2001,10,10,5,30,24.8,0,0,64.78,2.6
2001,10,10,6,30,24.5,0,0,66.58,2.6
2001,10,10,7,30,24.200000000000003,0,0,68.19,2.7
2001,10,10,8,30,24.5,0,0,67.07000000000001,3.2
2001,10,10,9,30,26,0,6,60.82,3.9000000000000004
2001,10,10,10,30,28.200000000000003,22,221,51.660000000000004,3.9000000000000004
2001,10,10,11,30,30.6,193,317,43.4,3.3000000000000003
2001,10,10,12,30,32.7,126,451,37.68,2.6
2001,10,10,13,30,34.300000000000004,141,486,33.86,1.8
2001,10,10,14,30,35.4,867,158,31.37,1
2001,10,10,15,30,36,860,158,29.95,0.6000000000000001
2001,10,10,16,30,35.9,616,276,29.73,0.7000000000000001
2001,10,10,17,30,35.1,772,146,31.060000000000002,0.9
2001,10,10,18,30,34,0,141,33.13,1.2000000000000002
2001,10,10,19,30,32.7,28,137,36.45,1.5
2001,10,10,20,30,31.1,114,27,43.53,1.5
2001,10,10,21,30,29.8,0,0,52.21,1.8
2001,10,10,22,30,28.8,0,0,56.4,2.2
2001,10,10,23,30,27.900000000000002,0,0,58.800000000000004,2.5
2001,10,11,0,30,27.200000000000003,0,0,62.04,2.6
2001,10,11,1,30,26.5,0,0,66.1,2.7
2001,10,11,2,30,25.8,0,0,70.24,2.9000000000000004
2001,10,11,3,30,25.200000000000003,0,0,73.95,3.2
2001,10,11,4,30,24.5,0,0,77.64,3.7
2001,10,11,5,30,24,0,0,79.91,4
2001,10,11,6,30,23.6,0,0,80.72,4.1000000000000005
2001,10,11,7,30,23.3,0,0,80.83,4
2001,10,11,8,30,23.400000000000002,0,0,79.23,4
2001,10,11,9,30,24.3,1,67,73.60000000000001,4.7
2001,10,11,10,30,25.900000000000002,0,103,64.41,5.2
2001,10,11,11,30,28,19,302,55.160000000000004,5.300000000000001
2001,10,11,12,30,30.200000000000003,646,224,47.550000000000004,5.1000000000000005
2001,10,11,13,30,31.900000000000002,209,501,42.53,4.800000000000001
2001,10,11,14,30,32.800000000000004,188,513,40.050000000000004,4.5
2001,10,11,15,30,33.1,309,497,39.26,4.3
2001,10,11,16,30,32.800000000000004,2,346,39.88,4
2001,10,11,17,30,32.1,864,97,41.5,3.7
2001,10,11,18,30,31.1,491,181,44.15,3.4000000000000004
2001,10,11,19,30,29.700000000000003,0,10,48.6,2.6
2001,10,11,20,30,28,2,25,59.76,1.7000000000000002
2001,10,11,21,30,26.8,0,0,70.04,1.5
2001,10,11,22,30,26.200000000000003,0,0,71.21000000000001,1.8
2001,10,11,23,30,25.8,0,0,70.95,2.4000000000000004
2001,10,12,0,30,25.400000000000002,0,0,70.74,3.2
